source_id,parallax_over_error,current_P_vgrf_below_25,current_tier,P_independent_recompute,P_parallax_anticorrelated_BJ,tier_independent_recompute,tier_parallax_anticorrelated_BJ,delta_P_copula_minus_independent
4035726510361889280,5.291497,0.202,X,0.164,0.168,X,X,0.0040000000000000036
4035849891814195072,5.371014,0.0,X,0.0,0.0,X,X,0.0
4035895835144648448,5.7851644,0.002,X,0.01,0.0115,X,X,0.0014999999999999996
4035930091798395904,5.005087,0.052,X,0.064,0.0575,X,X,-0.006499999999999999
4035952249470304384,5.2632427,0.17,X,0.1695,0.179,X,X,0.00949999999999998
4035995439663289344,8.513941,0.5638,C,0.54,0.5425,C,C,0.0024999999999999467
4036020041234745984,6.7535424,0.042,X,0.0485,0.054,X,X,0.005499999999999998
4036099137349966336,9.685715,0.006,X,0.006,0.0065,X,X,0.0004999999999999996
4036177481945549696,5.1599894,0.002,X,0.0005,0.0005,X,X,0.0
4036212077810686208,5.1103525,0.134,X,0.1365,0.1365,X,X,0.0
4036281763751678976,5.1085935,0.058,X,0.062,0.0485,X,X,-0.013499999999999998
4036301451884355584,5.032537,0.026,X,0.031,0.033,X,X,0.0020000000000000018
4036311691087477120,8.475451,0.214,X,0.214,0.2305,X,X,0.016500000000000015
4036313645198918912,10.889139,0.2213,X,0.217,0.239,X,X,0.021999999999999992
4036356805412484480,5.001808,0.078,X,0.0685,0.086,X,X,0.017499999999999988
4036383193693794560,5.324743,0.0,X,0.0,0.0,X,X,0.0
4036388622532999040,10.79862,0.5361,C,0.5295,0.543,C,C,0.013500000000000068
4036540419473538944,6.744399,0.018,X,0.028,0.0255,X,X,-0.0025000000000000022
4036549838436646272,6.1119885,0.01,X,0.0095,0.02,X,X,0.0105
4036679374601756928,6.2751126,0.016,X,0.0135,0.012,X,X,-0.0014999999999999996
4036789699372982656,5.106421,0.002,X,0.005,0.0025,X,X,-0.0025
4036816882322684032,5.376248,0.21,X,0.206,0.207,X,X,0.0010000000000000009
4036883432742121728,5.449855,0.108,X,0.1,0.092,X,X,-0.008000000000000007
4037000913097174656,6.126803,0.002,X,0.0,0.0,X,X,0.0
4037090244012428928,5.166094,0.254,X,0.2445,0.252,X,X,0.007500000000000007
4037128009774320768,6.46845,0.072,X,0.0615,0.063,X,X,0.0015000000000000013
4037128937487906304,5.0993705,0.0,X,0.0,0.0005,X,X,0.0005
4037178278079216384,5.255097,0.146,X,0.167,0.1425,X,X,-0.024500000000000022
4037243557162442496,6.222826,0.3238,X,0.323,0.336,X,X,0.013000000000000012
4037287228389598464,5.931905,0.0,X,0.0,0.0005,X,X,0.0005
4037300525611353856,5.8616104,0.026,X,0.032,0.031,X,X,-0.0010000000000000009
4037367737682120832,7.6481314,0.024,X,0.0235,0.016,X,X,-0.0075
4037480265747926912,6.1119733,0.002,X,0.0035,0.005,X,X,0.0015
4037496650995061632,5.249794,0.058,X,0.0675,0.0665,X,X,-0.0010000000000000009
4037534859057521408,8.75415,0.538,C,0.5385,0.519,C,C,-0.019499999999999962
4037639587553251456,6.8083963,0.04,X,0.043,0.039,X,X,-0.003999999999999997
4037691234543839232,8.316444,0.0,X,0.0025,0.0015,X,X,-0.001
4037702435819670912,5.2038193,0.126,X,0.132,0.1355,X,X,0.003500000000000003
4037745626015267072,5.4519563,0.044,X,0.028,0.0385,X,X,0.010499999999999999
4037856569254509312,9.01238,0.0,X,0.0005,0.003,X,X,0.0025
4037870897262597888,5.887059,0.4385,X,0.4525,0.4455,X,X,-0.007000000000000006
4037875501472932224,6.7104363,0.016,X,0.0165,0.018,X,X,0.0014999999999999979
4037897427373147648,5.356544,0.014,X,0.0185,0.022,X,X,0.0034999999999999996
4037920173503794048,5.1487904,0.18,X,0.182,0.177,X,X,-0.0050000000000000044
4037925155666216064,6.617889,0.008,X,0.006,0.0045,X,X,-0.0015000000000000005
4037957041507296896,5.124484,0.3072,X,0.309,0.309,X,X,0.0
4037967310687645952,5.3192644,0.018,X,0.0195,0.019,X,X,-0.0005000000000000004
4037979336595086464,7.826226,0.172,X,0.1955,0.1905,X,X,-0.0050000000000000044
4037997620363086336,5.5212903,0.1762,D,0.167,0.161,X,X,-0.006000000000000005
4038007958260162176,6.865858,0.112,X,0.136,0.132,X,X,-0.0040000000000000036
4038114473445006592,5.8983545,0.0,X,0.0,0.0,X,X,0.0
4038216285702007296,9.680042,0.6498,C,0.619,0.615,C,C,-0.0040000000000000036
4038244490697625728,5.713025,0.0,X,0.0005,0.0005,X,X,0.0
4038427147066260992,5.222084,0.244,X,0.25,0.2505,X,X,0.0005000000000000004
4038468206953187840,6.194834,0.006,X,0.003,0.002,X,X,-0.001
4038478514875101312,6.464011,0.19,X,0.1765,0.1895,X,X,0.013000000000000012
4038511470236596096,5.447127,0.044,X,0.043,0.048,X,X,0.0050000000000000044
4038536209255074688,5.438912,0.07,X,0.0655,0.0625,X,X,-0.0030000000000000027
4038547857207319936,5.715652,0.114,X,0.1205,0.116,X,X,-0.00449999999999999
4038593864894211200,6.1980395,0.218,X,0.2075,0.2005,X,X,-0.0069999999999999785
4038600874281938432,12.038428,0.002,X,0.001,0.0025,X,X,0.0015
4038721717524197504,6.431205,0.006,X,0.0015,0.002,X,X,0.0005
4038862248852923136,7.2360625,0.048,X,0.0595,0.0525,X,X,-0.006999999999999999
4038906469841479808,5.305033,0.22,X,0.2035,0.2105,X,X,0.007000000000000006
4038929731388549760,5.2141066,0.056,X,0.0355,0.0415,X,X,0.006000000000000005
4039007040813938048,7.6370716,0.4478,D,0.4245,0.45,X,X,0.025500000000000023
4039051807112633600,15.122319,0.7108,C,0.6945,0.6925,C,C,-0.0020000000000000018
4039084762477943936,5.273094,0.004,X,0.009,0.007,X,X,-0.001999999999999999
4039290130668284032,5.503625,0.192,X,0.1885,0.181,X,X,-0.007500000000000007
4039297788475911296,7.4300685,0.3923,D,0.381,0.3955,X,X,0.014500000000000013
4039315522496727808,8.16406,0.0,X,0.0,0.0,X,X,0.0
4039336305743278336,6.1919065,0.134,X,0.128,0.132,X,X,0.0040000000000000036
4039417291652493184,6.3058724,0.4271,D,0.4295,0.4375,X,X,0.008000000000000007
4039418975275232640,7.5604267,0.142,X,0.1325,0.117,X,X,-0.0155
4039523703757386624,6.248952,0.228,X,0.253,0.24,X,X,-0.013000000000000012
4039806420043980672,6.543485,0.014,X,0.0165,0.01,X,X,-0.006500000000000001
4039852938767607296,5.8558326,0.3393,X,0.359,0.3395,X,X,-0.019499999999999962
4039925820133887744,5.7024813,0.016,X,0.0185,0.0145,X,X,-0.003999999999999998
4040071294907332096,5.817272,0.014,X,0.0095,0.0115,X,X,0.002
4040225711933499520,6.317781,0.076,X,0.05,0.0645,X,X,0.014499999999999999
4040233992634376320,5.056888,0.144,X,0.166,0.1675,X,X,0.0015000000000000013
4040413861502895104,5.0428205,0.004,X,0.003,0.002,X,X,-0.001
4040486261850546816,6.442439,0.27,X,0.302,0.3025,X,X,0.0005000000000000004
4040487704960181248,5.215723,0.058,X,0.059,0.053,X,X,-0.005999999999999998
4040509003612371968,10.553655,0.05,X,0.0445,0.0395,X,X,-0.0049999999999999975
4040545463699659904,5.7205257,0.004,X,0.002,0.0045,X,X,0.0024999999999999996
4040609991238466816,5.3010616,0.018,X,0.0195,0.02,X,X,0.0005000000000000004
4040640017295333120,6.2620792,0.04,X,0.0485,0.041,X,X,-0.0075
4040730864444209664,6.3994045,0.202,X,0.222,0.2165,X,X,-0.005500000000000005
4040755848330366848,5.546365,0.012,X,0.0275,0.0245,X,X,-0.002999999999999999
4041513274368852224,6.691615,0.224,X,0.214,0.2065,X,X,-0.007500000000000007
4042022618813568896,7.797848,0.3972,X,0.3955,0.3975,X,X,0.0020000000000000018
4042114741673160448,5.2037473,0.0,X,0.001,0.0,X,X,-0.001
4042155251747909120,5.0225277,0.204,X,0.2095,0.1925,X,X,-0.016999999999999987
4042192424633517184,8.580736,0.048,X,0.0555,0.046,X,X,-0.009500000000000001
4042292823790615424,5.0005364,0.3446,X,0.355,0.341,X,X,-0.013999999999999957
4042317665882277632,5.341491,0.21,X,0.223,0.2225,X,X,-0.0005000000000000004
4042587840860241152,5.054152,0.036,X,0.039,0.044,X,X,0.0049999999999999975
4042674221269236480,6.7330737,0.02,X,0.0245,0.0295,X,X,0.0049999999999999975
4042724833137282176,6.32265,0.216,X,0.213,0.218,X,X,0.0050000000000000044
4042818424706416384,5.3252664,0.084,X,0.06,0.069,X,X,0.009000000000000008
4042984420955451776,5.343652,0.036,X,0.03,0.0245,X,X,-0.005499999999999998
4043021181527626496,5.301642,0.046,X,0.06,0.054,X,X,-0.005999999999999998
4043075508653146496,5.5209017,0.108,X,0.0985,0.103,X,X,0.00449999999999999
4044043078879346048,6.0052614,0.0,X,0.0,0.0,X,X,0.0
4044324686923530368,6.2599225,0.0,X,0.0,0.0,X,X,0.0
4044332864538440320,8.316107,0.036,X,0.027,0.022,X,X,-0.005000000000000001
4044375028283154432,8.376242,0.014,X,0.0285,0.0225,X,X,-0.006000000000000002
4044452028461441920,5.510866,0.004,X,0.01,0.009,X,X,-0.0010000000000000009
4044453643369465088,12.047553,0.617,C,0.6225,0.6055,C,C,-0.017000000000000015
4044587543296763904,6.204316,0.136,X,0.1475,0.1495,X,X,0.0020000000000000018
4044634787934300544,5.120918,0.365,X,0.3695,0.3685,X,X,-0.0010000000000000009
4044714571236683136,5.562194,0.016,X,0.0195,0.0225,X,X,0.002999999999999999
4044744361133932800,5.4520426,0.036,X,0.0365,0.033,X,X,-0.003499999999999996
4044853448931398528,6.4425197,0.373,X,0.3665,0.376,X,X,0.009500000000000008
4044908531940186112,5.8897905,0.27,X,0.258,0.2765,X,X,0.018500000000000016
4044971371556797056,6.7984185,0.3416,D,0.3395,0.335,X,X,-0.004500000000000004
4045017757199591808,6.9806433,0.014,X,0.0265,0.0255,X,X,-0.0010000000000000009
4045019032860364160,8.981842,0.004,X,0.005,0.005,X,X,0.0
4045053976716647424,6.3454943,0.002,X,0.001,0.001,X,X,0.0
4045115377577545088,6.596928,0.084,X,0.105,0.1055,X,X,0.0005000000000000004
4045138467320970368,5.1723,0.0,X,0.0,0.0,X,X,0.0
4045150763746893312,5.637105,0.014,X,0.005,0.0085,X,X,0.0035000000000000005
4045165091758060416,5.046891,0.008,X,0.0015,0.0015,X,X,0.0
4045177633067121920,5.242413,0.3748,D,0.3745,0.386,X,X,0.01150000000000001
4045177946665914752,6.507121,0.0,X,0.0035,0.003,X,X,-0.0005
4045225118220397696,6.609343,0.226,X,0.258,0.231,X,X,-0.026999999999999996
4045277349389742336,5.879194,0.226,X,0.2225,0.2215,X,X,-0.0010000000000000009
4045447670651613952,6.819752,0.074,X,0.0735,0.0735,X,X,0.0
4045480415486517248,5.6257,0.287,X,0.2835,0.288,X,X,0.004500000000000004
4045535116166400256,6.23322,0.216,X,0.2355,0.2295,X,X,-0.005999999999999978
4045611527884484736,9.996679,0.602,C,0.6185,0.6075,C,C,-0.01100000000000001
4045644135230360320,9.435218,0.102,X,0.102,0.098,X,X,-0.00399999999999999
4045663307968321920,5.0277553,0.024,X,0.0315,0.0315,X,X,0.0
4045770579069686912,5.350037,0.048,X,0.047,0.053,X,X,0.005999999999999998
4045790786997777280,6.6431136,0.12,X,0.113,0.1105,X,X,-0.0025000000000000022
4045801232359254784,5.9732676,0.03,X,0.033,0.025,X,X,-0.008
4045886852422332160,5.923593,0.182,X,0.1505,0.1565,X,X,0.006000000000000005
4045888570409398016,5.556535,0.008,X,0.0185,0.0135,X,X,-0.004999999999999999
4045955812418163968,5.922307,0.0,X,0.0,0.0,X,X,0.0
4046009246199101184,5.5881944,0.002,X,0.0015,0.0035,X,X,0.002
4046015843269984896,5.9342504,0.006,X,0.0025,0.0,X,X,-0.0025
4046066214641648256,5.5824456,0.108,X,0.122,0.119,X,X,-0.0030000000000000027
4046130153733423104,5.268309,0.0,X,0.0,0.0,X,X,0.0
4046135174642286464,5.187517,0.186,X,0.173,0.1875,X,X,0.014500000000000013
4046190218948597376,5.661819,0.044,X,0.0425,0.033,X,X,-0.009500000000000001
4046200041441710592,6.696862,0.152,X,0.1335,0.1375,X,X,0.0040000000000000036
4046208292179081856,6.0816965,0.018,X,0.0185,0.0205,X,X,0.0020000000000000018
4046228598787150720,7.1684012,0.102,X,0.114,0.111,X,X,-0.0030000000000000027
4046237738478544512,5.127295,0.07,X,0.0885,0.0735,X,X,-0.015
4046277728810722560,5.6223564,0.5576,C,0.5375,0.568,C,C,0.03049999999999997
4046282882767206272,5.720579,0.006,X,0.0035,0.0065,X,X,0.0029999999999999996
4046283123284078208,5.959172,0.2878,X,0.287,0.266,X,X,-0.020999999999999963
4046310306258324480,6.3992915,0.3354,X,0.331,0.329,X,X,-0.0020000000000000018
4046331025183255808,5.4089804,0.014,X,0.007,0.009,X,X,0.001999999999999999
4046378510330436736,5.7161217,0.0,X,0.0,0.0,X,X,0.0
4046397373829640064,5.361051,0.0,X,0.0005,0.0,X,X,-0.0005
4046487705511087616,6.008563,0.004,X,0.003,0.0015,X,X,-0.0015
4046633386465195264,6.137947,0.02,X,0.0235,0.0145,X,X,-0.009
4046704412379778944,6.1408334,0.01,X,0.0215,0.016,X,X,-0.005499999999999998
4046711657943364864,7.255012,0.05,X,0.066,0.078,X,X,0.011999999999999997
4046888340087119744,5.415961,0.008,X,0.014,0.0175,X,X,0.0035000000000000014
4047024542081793408,5.4154754,0.112,X,0.0765,0.093,X,X,0.0165
4047043061982261888,5.3235826,0.032,X,0.028,0.0225,X,X,-0.005500000000000001
4047078589922724992,5.9543858,0.024,X,0.028,0.0245,X,X,-0.0034999999999999996
4047091367419330816,12.668236,0.244,X,0.2485,0.23,X,X,-0.01849999999999999
4047178095731145728,5.057438,0.1,X,0.1005,0.107,X,X,0.006499999999999992
4047194828918072320,5.259367,0.016,X,0.0125,0.011,X,X,-0.0015000000000000013
4047207194092434304,5.2095284,0.0,X,0.002,0.0015,X,X,-0.0005
4047256775191342848,14.070255,0.5736,C,0.5675,0.566,C,C,-0.0015000000000000568
4047369548202074112,6.732024,0.0,X,0.0015,0.0015,X,X,0.0
4047383738775488000,5.125962,0.092,X,0.0865,0.105,X,X,0.018500000000000003
4047385697280664704,5.319658,0.006,X,0.004,0.004,X,X,0.0
4047416174371088128,5.200752,0.118,X,0.1255,0.124,X,X,-0.0015000000000000013
4047427268214350336,5.23964,0.0,X,0.0,0.0,X,X,0.0
4047443352926904320,5.5867558,0.0,X,0.0005,0.0005,X,X,0.0
4047450529756597248,5.7195477,0.04,X,0.022,0.017,X,X,-0.0049999999999999975
4047454824722077952,9.756764,0.6354,C,0.625,0.625,C,C,0.0
4047509804651398784,5.4796014,0.17,X,0.1705,0.1825,X,X,0.011999999999999983
4047530523575246336,5.9434156,0.0,X,0.0005,0.0005,X,X,0.0
4047544336191133184,6.67524,0.022,X,0.021,0.016,X,X,-0.005000000000000001
4047626215479944192,6.19206,0.0,X,0.0,0.0,X,X,0.0
4047679881014071936,5.1600323,0.204,X,0.197,0.209,X,X,0.011999999999999983
4047695072401419648,7.0511317,0.146,X,0.1515,0.15,X,X,-0.0015000000000000013
4047754858331996288,5.359812,0.132,X,0.122,0.1195,X,X,-0.0025000000000000022
4047759423805625856,5.697273,0.006,X,0.0105,0.0075,X,X,-0.003000000000000001
4047780215821481856,5.624422,0.01,X,0.007,0.0075,X,X,0.0004999999999999996
4047814919160074368,5.836156,0.036,X,0.0385,0.0305,X,X,-0.008
4047821825468242816,5.4577374,0.242,X,0.2875,0.2655,X,X,-0.021999999999999964
4047826945069603968,6.479238,0.184,X,0.1945,0.198,X,X,0.003500000000000003
4047953423295441152,6.31329,0.056,X,0.0505,0.056,X,X,0.005499999999999998
4047993074437589120,5.6822133,0.018,X,0.0235,0.0215,X,X,-0.0020000000000000018
4048111611122869888,6.3334517,0.056,X,0.0365,0.041,X,X,0.004500000000000004
4048126699450845056,6.052646,0.162,X,0.1475,0.149,X,X,0.0015000000000000013
4048204897815481600,7.6341114,0.258,X,0.233,0.242,X,X,0.00899999999999998
4048210674611524096,8.206069,0.03,X,0.039,0.04,X,X,0.0010000000000000009
4048220467137758208,5.6638293,0.02,X,0.0155,0.016,X,X,0.0005000000000000004
4048280901554181632,7.0648165,0.006,X,0.001,0.0015,X,X,0.0005
4048285819366185216,5.5201254,0.046,X,0.0415,0.0285,X,X,-0.013000000000000001
4048294130051604864,5.6205907,0.104,X,0.118,0.126,X,X,0.008000000000000007
4048306194693253248,7.314151,0.008,X,0.0085,0.0115,X,X,0.002999999999999999
4048488812331570560,8.720388,0.4561,X,0.4435,0.4545,X,X,0.01100000000000001
4048506404518357888,7.2281265,0.01,X,0.013,0.018,X,X,0.004999999999999999
4048520393323147008,5.331967,0.074,X,0.065,0.0725,X,X,0.007499999999999993
4048523382620467328,6.3827877,0.226,X,0.231,0.2255,X,X,-0.005500000000000005
4048558940555716480,9.840027,0.5138,C,0.509,0.514,C,C,0.0050000000000000044
4048580003075339392,5.8289003,0.008,X,0.01,0.0105,X,X,0.0005000000000000004
4048636288707967104,6.8263655,0.156,X,0.121,0.131,X,X,0.010000000000000009
4048710299588086272,5.8387184,0.074,X,0.0915,0.0875,X,X,-0.0040000000000000036
4048809324335661184,5.150329,0.038,X,0.0305,0.033,X,X,0.0025000000000000022
4048869728775090560,6.1006155,0.2521,X,0.255,0.2435,X,X,-0.01150000000000001
4048876768136661120,5.2612786,0.144,X,0.166,0.1755,X,X,0.00949999999999998
4048965450619709696,10.143935,0.313,X,0.2855,0.3005,X,X,0.015000000000000013
4049340457235691136,5.5046754,0.376,D,0.3785,0.3895,X,X,0.01100000000000001
4049390514944170240,6.038147,0.026,X,0.0335,0.04,X,X,0.006499999999999999
4049477277610059904,5.4891753,0.142,X,0.1745,0.1695,X,X,-0.004999999999999977
4049537196668632320,6.382707,0.19,X,0.166,0.1735,X,X,0.007499999999999979
4049682778882850688,8.356291,0.28,X,0.2415,0.23,X,X,-0.011499999999999982
4049764937441291264,5.7944117,0.3302,X,0.3215,0.3455,X,X,0.023999999999999966
4049791458870718464,5.379134,0.174,X,0.193,0.1745,X,X,-0.018500000000000016
4050559094041037952,5.9677224,0.004,X,0.0045,0.0075,X,X,0.003
4050574723325885696,5.0618095,0.0,X,0.0005,0.0,X,X,-0.0005
4050893895294345088,7.242038,0.01,X,0.0085,0.006,X,X,-0.0025000000000000005
4050975426603224960,6.7544684,0.058,X,0.054,0.0565,X,X,0.0025000000000000022
4051004220056156928,6.2830133,0.276,X,0.2555,0.2665,X,X,0.01100000000000001
4051134207361906432,5.8107524,0.4218,D,0.4245,0.43,X,X,0.005500000000000005
4051148290438731392,6.918875,0.012,X,0.0105,0.0095,X,X,-0.0010000000000000009
4051174923657795200,5.802628,0.0,X,0.0,0.0,X,X,0.0
4051201655538131328,5.850053,0.028,X,0.014,0.017,X,X,0.003000000000000001
4051220656477023360,5.4370127,0.3826,X,0.3695,0.376,X,X,0.006500000000000006
4051279853878778112,5.4194646,0.064,X,0.0505,0.07,X,X,0.019500000000000003
4051316176521519488,5.389083,0.008,X,0.0165,0.014,X,X,-0.0025000000000000005
4051493983768308480,12.321984,0.5496,C,0.5515,0.5345,C,C,-0.017000000000000015
4051589400763154048,7.687972,0.0,X,0.0,0.0,X,X,0.0
4051601357950208128,6.62193,0.27,X,0.286,0.2825,X,X,-0.003500000000000003
4051606825554772480,13.609709,0.3604,X,0.357,0.3695,X,X,0.012500000000000011
4051652416525145984,5.2835875,0.0,X,0.0005,0.0005,X,X,0.0
4051664957826784640,5.207466,0.182,X,0.199,0.1965,X,X,-0.0025000000000000022
4051729111850858112,5.8655987,0.026,X,0.0195,0.0245,X,X,0.005000000000000001
4051798514132787584,6.2424693,0.02,X,0.0175,0.0195,X,X,0.0019999999999999983
4051806627432685056,7.3621616,0.084,X,0.074,0.0805,X,X,0.006500000000000006
4051808998254747520,6.438348,0.14,X,0.1565,0.143,X,X,-0.013500000000000012
4051822639072519040,5.9007206,0.002,X,0.003,0.002,X,X,-0.001
4051961658608978560,5.535884,0.204,X,0.2455,0.234,X,X,-0.011499999999999982
4051984572111783168,5.0921483,0.05,X,0.052,0.056,X,X,0.0040000000000000036
4052075148812157440,5.238042,0.0,X,0.0,0.0,X,X,0.0
4052114868580815488,6.012037,0.5602,C,0.5825,0.5555,C,C,-0.027000000000000024
4052149567577177216,5.010154,0.062,X,0.089,0.095,X,X,0.006000000000000005
4052254678358258048,5.227477,0.078,X,0.069,0.0715,X,X,0.0024999999999999883
4052254678358271872,5.8135824,0.0,X,0.0,0.0,X,X,0.0
4052259346967709440,7.206702,0.238,X,0.222,0.23,X,X,0.008000000000000007
4052354768311107840,6.4771557,0.006,X,0.002,0.0045,X,X,0.0024999999999999996
4052375727758193280,5.0002875,0.008,X,0.0145,0.019,X,X,0.004499999999999999
4052410362335972608,6.2648244,0.012,X,0.022,0.0205,X,X,-0.0014999999999999979
4052685068456541184,5.1443076,0.0,X,0.0,0.0,X,X,0.0
4052969940760344832,5.556309,0.2542,D,0.2565,0.2585,X,X,0.0020000000000000018
4053138406515801856,6.0006466,0.298,X,0.305,0.3115,X,X,0.006500000000000006
4053204377191232384,5.8446074,0.4484,D,0.46,0.444,X,X,-0.016000000000000014
4053212108129431552,5.568117,0.288,X,0.2635,0.2705,X,X,0.007000000000000006
4053229322354402816,8.956935,0.3462,X,0.3625,0.3485,X,X,-0.014000000000000012
4055771668124801280,11.321532,0.222,X,0.255,0.2715,X,X,0.016500000000000015
4056544629172320000,6.1688724,0.0,X,0.0,0.0,X,X,0.0
4059112779123347968,5.50888,0.262,X,0.2715,0.287,X,X,0.015499999999999958
4059394833807028608,6.8937817,0.008,X,0.016,0.0175,X,X,0.0015000000000000013
4062311292761056128,5.494876,0.208,X,0.207,0.21,X,X,0.0030000000000000027
4062353830139008896,5.8538876,0.004,X,0.011,0.0055,X,X,-0.0055
4062818369417063552,6.1327834,0.002,X,0.0005,0.001,X,X,0.0005
4064134381757292800,35.13321,0.866,B,0.8805,0.8865,B,B,0.006000000000000005
4064518214404969856,6.439526,0.046,X,0.041,0.0465,X,X,0.005499999999999998
4065243926434437376,6.2156982,0.052,X,0.064,0.066,X,X,0.0020000000000000018
4065262966083493248,10.058236,0.894,B,0.869,0.8715,B,B,0.0025000000000000577
4065381266680860672,7.272353,0.06,X,0.055,0.054,X,X,-0.0010000000000000009
4065512344709192192,6.03969,0.002,X,0.009,0.008,X,X,-0.0009999999999999992
4068285180005819648,5.153477,0.026,X,0.022,0.0225,X,X,0.0005000000000000004
4071262893601157504,10.753886,0.046,X,0.053,0.0495,X,X,-0.003499999999999996
4071326119851483776,7.4818554,0.0,X,0.0,0.0,X,X,0.0
4071667724381659904,21.813362,0.05,X,0.059,0.065,X,X,0.006000000000000005
4071702840020711040,5.7719975,0.004,X,0.003,0.002,X,X,-0.001
4071740910612489472,5.1282454,0.024,X,0.0135,0.012,X,X,-0.0014999999999999996
4071843818015265792,5.4818807,0.002,X,0.0035,0.003,X,X,-0.0005
4071928377334570112,6.067598,0.024,X,0.0275,0.026,X,X,-0.0015000000000000013
4071950608086048128,5.0065594,0.01,X,0.007,0.006,X,X,-0.001
4071986239124625408,9.554774,0.198,X,0.1855,0.169,X,X,-0.016499999999999987
4072339663401401856,8.725695,0.094,X,0.117,0.1175,X,X,0.0004999999999999866
4072363848333818112,7.551451,0.002,X,0.002,0.0025,X,X,0.0005
4072398590377871232,6.672177,0.244,X,0.2335,0.2375,X,X,0.003999999999999976
4072435046064000128,6.048332,0.074,X,0.0655,0.0585,X,X,-0.006999999999999999
4072495794086758272,8.81641,0.026,X,0.016,0.0185,X,X,0.0024999999999999988
4072679549971909760,5.462195,0.0,X,0.0,0.0,X,X,0.0
4072708687033929472,6.889643,0.108,X,0.1015,0.102,X,X,0.0004999999999999866
4072770049161451264,5.529612,0.044,X,0.0465,0.0475,X,X,0.0010000000000000009
4072853444594233344,5.5452013,0.28,X,0.25,0.256,X,X,0.006000000000000005
4072857666497175040,7.8568497,0.238,X,0.192,0.208,X,X,0.015999999999999986
4073046305794181376,8.117836,0.024,X,0.013,0.0155,X,X,0.0025000000000000005
4073080871692313984,6.356243,0.264,X,0.2465,0.273,X,X,0.026500000000000024
4073097811029119488,5.858999,0.086,X,0.0865,0.0875,X,X,0.0010000000000000009
4073211949758523008,5.663185,0.234,X,0.2255,0.219,X,X,-0.006500000000000006
4073257064091512960,6.713386,0.002,X,0.0005,0.001,X,X,0.0005
4073276550405944576,5.361715,0.062,X,0.0455,0.0465,X,X,0.0010000000000000009
4073389559579091584,6.1716366,0.4598,D,0.4665,0.469,X,X,0.0024999999999999467
4073468655700782464,5.8483,0.08,X,0.0745,0.094,X,X,0.019500000000000003
4073487446140288256,6.7983766,0.07,X,0.0935,0.0915,X,X,-0.0020000000000000018
4073556165619619328,5.1011686,0.09,X,0.113,0.11,X,X,-0.0030000000000000027
4073648803779682176,7.2755933,0.1,X,0.082,0.077,X,X,-0.0050000000000000044
4074423718960217088,6.739503,0.028,X,0.0175,0.0235,X,X,0.005999999999999998
4074512195282512512,9.080863,0.4242,X,0.444,0.4205,X,X,-0.02350000000000002
4074526042257173888,13.580413,0.024,X,0.039,0.0365,X,X,-0.0025000000000000022
4074973642261377152,5.580623,0.072,X,0.075,0.0845,X,X,0.009500000000000008
4075101258652502528,10.492028,0.006,X,0.0075,0.005,X,X,-0.0024999999999999996
4075199424415367168,6.310486,0.26,X,0.269,0.267,X,X,-0.0020000000000000018
4075459660761101696,11.192467,0.004,X,0.0035,0.0035,X,X,0.0
4075700045808389632,9.821056,0.26,X,0.332,0.3145,X,X,-0.017500000000000016
4076044360427966336,5.12003,0.24,X,0.2465,0.227,X,X,-0.01949999999999999
4076046495121176576,6.475067,0.004,X,0.0005,0.003,X,X,0.0025
4076067832525246592,6.0893216,0.0,X,0.0,0.0,X,X,0.0
4076170048358894848,6.1351824,0.0,X,0.0015,0.0015,X,X,0.0
4076209360276414080,7.0083823,0.018,X,0.0145,0.0185,X,X,0.003999999999999998
4076267668758733824,6.202592,0.052,X,0.061,0.0705,X,X,0.009499999999999995
4076369059955485696,5.359253,0.006,X,0.0095,0.0095,X,X,0.0
4076479423438093824,8.404982,0.23,X,0.197,0.1935,X,X,-0.003500000000000003
4076527187822504704,5.615244,0.0,X,0.0,0.0,X,X,0.0
4076870128026884352,5.674381,0.0,X,0.0,0.0,X,X,0.0
4076882398823268224,5.0549307,0.0,X,0.0,0.0,X,X,0.0
4076995128751309184,6.025285,0.004,X,0.009,0.0085,X,X,-0.0004999999999999987
4077065879815795456,5.3588457,0.05,X,0.058,0.063,X,X,0.0049999999999999975
4077127246318984448,5.5342937,0.066,X,0.0755,0.0855,X,X,0.010000000000000009
4077145452608094720,5.535067,0.058,X,0.068,0.0665,X,X,-0.0015000000000000013
4077181259792541696,6.3718104,0.006,X,0.0075,0.009,X,X,0.0014999999999999996
4077232726341140096,5.819247,0.4768,D,0.496,0.49,X,X,-0.006000000000000005
4077460501428352512,5.7711005,0.236,X,0.227,0.226,X,X,-0.0010000000000000009
4077534099993187456,5.082413,0.378,D,0.38,0.354,X,X,-0.026000000000000023
4077543372739883392,5.3443985,0.0,X,0.0,0.0,X,X,0.0
4077583165711074944,9.296782,0.106,X,0.1045,0.0965,X,X,-0.007999999999999993
4077587112688708864,5.6154876,0.02,X,0.017,0.0205,X,X,0.0034999999999999996
4077753383803648640,15.1179905,0.4424,X,0.4365,0.4535,X,X,0.017000000000000015
4077782727026082304,5.7722588,0.158,X,0.1315,0.156,X,X,0.024499999999999994
4077922055803817088,8.810374,0.6898,C,0.6835,0.689,C,C,0.005499999999999949
4077930744425348224,7.024207,0.35,X,0.35,0.359,X,X,0.009000000000000008
