source_id,tier,R_current_kpc,Z_current_kpc,x_peri_kpc,y_peri_kpc,z_peri_kpc,R_peri_kpc,x_apo_kpc,y_apo_kpc,z_apo_kpc,R_apo_kpc,x_zmax_kpc,y_zmax_kpc,z_max_signed_kpc,R_zmax_kpc,abs_z_max_kpc,fine_R_peri_kpc,fine_R_apo_kpc,fine_z_max_kpc
1846633734516771840,A,7.93331210528831,-0.4557444278323443,-0.006764911115169525,-0.0015861329156905413,0.01066675130277872,0.006948369555175304,-7.797671794891357,1.460737943649292,-0.4557444155216217,7.933311939239502,1.728545069694519,-5.327236175537109,-4.408771514892578,5.600653171539307,4.408771514892578,0.006948369555175304,7.933311939239502,4.408771514892578
1853427857385706496,A,8.825230119436368,-1.225418473200854,0.171292245388031,0.025114569813013077,0.465677410364151,0.1731235831975937,-5.4145307540893555,-6.9914751052856445,-1.2118935585021973,8.842955589294434,2.4060916900634766,6.813991069793701,-4.227766513824463,7.22632360458374,4.227766513824463,0.1731235831975937,8.842955589294434,4.227766513824463
1860794585300451328,A,7.764486685818037,-0.19076817484104505,-0.11585405468940735,-0.12142089754343033,0.04383518174290657,0.1678248941898346,-4.35101318359375,6.4546732902526855,0.142112597823143,7.784222602844238,-1.4143353700637817,5.525479316711426,3.9896535873413086,5.70361852645874,3.9896535873413086,0.1678248941898346,7.784222602844238,3.9896535873413086
1863195815616129536,A,7.884690863610831,-0.20096971871599512,-0.07020077854394913,-0.10880916565656662,0.015499849803745747,0.1294897049665451,-7.539671421051025,2.3152108192443848,-0.203701451420784,7.887131690979004,5.071477890014648,2.692540407180786,-4.119034290313721,5.741921424865723,4.119034290313721,0.1294897049665451,7.887131690979004,4.119034290313721
1864137238090044160,A,8.05025245517288,-0.025342251219623906,-0.04014849662780762,0.0826699286699295,-0.11762843281030655,0.09190331399440765,-8.03139877319336,0.5881282091140747,-0.009323649108409882,8.05290412902832,-3.080843448638916,4.8336992263793945,0.7556692361831665,5.73203706741333,0.7556692361831665,0.09190331399440765,8.05290412902832,0.7556692361831665
1867143474676435456,A,8.47951972529689,-0.6312579263489363,-0.11597347259521484,0.00895474199205637,0.0840030238032341,0.11631868034601212,-7.4091949462890625,4.128483295440674,-0.627341628074646,8.48177719116211,2.6499736309051514,-5.754706382751465,-4.46505880355835,6.335535526275635,4.46505880355835,0.11631868034601212,8.48177719116211,4.46505880355835
1868050331250809728,B,8.119466815916963,-0.3200720566266273,0.26474350690841675,0.0684906616806984,-0.03353676572442055,0.2734594941139221,-3.736490249633789,7.25921106338501,0.08126566559076309,8.16440486907959,5.930009841918945,-1.770814061164856,-3.9881720542907715,6.1887640953063965,3.9881720542907715,0.2734594941139221,8.16440486907959,3.9881720542907715
1871905145997313280,B,8.687786424788035,-0.42235541933714627,0.30639246106147766,-0.14253297448158264,0.0011376584880053997,0.3379230499267578,-5.225930690765381,-6.960780620574951,-0.33635541796684265,8.704183578491211,-0.06715600937604904,-6.701644420623779,4.284854888916016,6.7019805908203125,4.284854888916016,0.3379230499267578,8.704183578491211,4.284854888916016
1879012393449118720,C,8.151990807607046,-0.2699170124210515,0.2626149356365204,0.13603635132312775,-0.031684570014476776,0.2957574725151062,-5.0451531410217285,6.448702335357666,0.09499175101518631,8.18775463104248,-6.085710525512695,-1.2980186939239502,-0.9815921187400818,6.222598075866699,0.9815921187400818,0.2957574725151062,8.18775463104248,0.9815921187400818
1894372330371598080,C,8.773040415006424,-1.4592557839414246,0.15608583390712738,0.06194999814033508,0.5471460223197937,0.16793030500411987,-7.6880083084106445,4.304656028747559,-1.4704844951629639,8.811102867126465,-5.7142767906188965,4.862369537353516,-3.9467098712921143,7.5030388832092285,3.9467098712921143,0.16793030500411987,8.811102867126465,3.9467098712921143
1894643772304897280,A,9.103329696042362,-1.774366210129772,0.23067153990268707,-0.0314909890294075,0.6111634969711304,0.23281118273735046,-6.411625862121582,-6.493840217590332,-1.7582639455795288,9.125727653503418,-8.040332794189453,0.7160170078277588,-3.823410987854004,8.072151184082031,3.823410987854004,0.23281118273735046,9.125727653503418,3.823410987854004
1896464151243451904,A,8.147294937374706,-0.6025041286411162,0.0017083900747820735,0.004922913387417793,0.1349174976348877,0.005210918840020895,7.708998680114746,-2.697347402572632,-0.6138193011283875,8.167272567749023,-6.031155109405518,2.2670862674713135,-3.6224684715270996,6.443175315856934,3.6224684715270996,0.005210918840020895,8.167272567749023,3.6224684715270996
1914244972251267200,C,8.311747756678042,-0.27075180202750976,0.08450000733137131,0.25060927867889404,0.08942587673664093,0.2644716501235962,-8.286222457885742,0.6741902828216553,-0.2777935862541199,8.313604354858398,-5.105597496032715,-3.690460443496704,-4.141141414642334,6.299731731414795,4.141141414642334,0.2644716501235962,8.313604354858398,4.141141414642334
1919442879113907328,A,8.37030747140485,-0.19890332637972122,-0.005188112147152424,0.013564974069595337,-0.009764219634234905,0.014523257501423359,-3.332148551940918,-7.717344284057617,0.047322746366262436,8.405986785888672,0.5967673063278198,-6.086468696594238,4.459100723266602,6.115654945373535,4.459100723266602,0.014523257501423359,8.405986785888672,4.459100723266602
1926255277061978624,A,9.087094264827604,-0.5288037786827232,0.0007832706905901432,0.001317537040449679,0.19337068498134613,0.0015327807050198317,8.741937637329102,-2.4916739463806152,-0.6003383994102478,9.090099334716797,6.886181831359863,-1.4149746894836426,-4.5545830726623535,7.030053615570068,4.5545830726623535,0.0015327807050198317,9.090099334716797,4.5545830726623535
1928297143172340736,B,9.140279539913337,-0.9858860158510028,-0.0663430392742157,-0.1310099959373474,-0.05777772143483162,0.1468503326177597,8.44986343383789,-3.9204483032226562,-0.24074125289916992,9.315047264099121,3.792412042617798,6.089831352233887,-4.688968181610107,7.174150466918945,4.688968181610107,0.1468503326177597,9.315047264099121,4.688968181610107
1936757850788804992,C,8.693429948533126,-0.39273045367704557,0.13946719467639923,0.2934175729751587,0.057283058762550354,0.3248768448829651,-8.585670471191406,1.371155858039856,-0.3937554657459259,8.694469451904297,-6.688567161560059,-0.1515657603740692,4.2984209060668945,6.690284252166748,4.2984209060668945,0.3248768448829651,8.694469451904297,4.2984209060668945
1958311371069950080,A,8.222120910835423,-0.07935839397311875,0.0449104867875576,-0.02799464762210846,-0.007723525166511536,0.05292118713259697,-6.4876017570495605,-5.064620018005371,0.002198653295636177,8.230391502380371,0.7671927213668823,5.971296787261963,4.295721530914307,6.020379543304443,4.295721530914307,0.05292118713259697,8.230391502380371,4.295721530914307
1975254948340546816,A,9.95723099932427,-0.5662931141546853,-0.0044705672189593315,-0.03537021204829216,-0.013096818700432777,0.035651616752147675,9.455963134765625,-3.4298079013824463,-0.04612075909972191,10.058768272399902,-6.836264610290527,3.0465190410614014,-5.427482604980469,7.48436975479126,5.427482604980469,0.035651616752147675,10.058768272399902,5.427482604980469
1984739296977773184,C,9.99152769671216,-0.7298724384807618,0.45530909299850464,-0.13321779668331146,0.04643978923559189,0.4743978977203369,0.484914630651474,10.029437065124512,-0.479295015335083,10.041152954101562,8.197251319885254,0.5775309205055237,-4.518672943115234,8.217571258544922,4.518672943115234,0.4743978977203369,10.041152954101562,4.518672943115234
1990016579140606080,C,8.711581035445471,-0.13678990465740434,0.010900107212364674,0.3017290532588959,0.0006589145632460713,0.3019258975982666,-8.575923919677734,1.5375720262527466,-0.14417627453804016,8.712668418884277,6.821335792541504,1.1927988529205322,-3.8027706146240234,6.924838542938232,3.8027706146240234,0.3019258975982666,8.712668418884277,3.8027706146240234
1994900983444750848,A,10.225094699375049,-0.337346070884023,-0.03931792452931404,-0.1282844990491867,-0.0650160163640976,0.13417455554008484,10.220124244689941,-0.652560293674469,-0.24590139091014862,10.240936279296875,3.7407500743865967,7.052793979644775,5.18921422958374,7.98342752456665,5.18921422958374,0.13417455554008484,10.240936279296875,5.18921422958374
2000611267027733632,A,10.41312404290407,-0.43242292531268345,0.056529223918914795,0.27449098229408264,0.03456510230898857,0.2802514135837555,-10.453489303588867,0.04839711636304855,-0.038940198719501495,10.453600883483887,7.668818473815918,-3.4939510822296143,4.8992815017700195,8.42724609375,4.8992815017700195,0.2802514135837555,10.453600883483887,4.8992815017700195
2005238935368121728,B,9.577091460834323,-0.11423331479845683,0.27365347743034363,-0.1338827908039093,0.0018546284409239888,0.3046486973762512,4.2859063148498535,-8.588759422302246,0.04819193854928017,9.598738670349121,-5.733049392700195,-7.599216461181641,0.1391317993402481,9.519241333007812,0.1391317993402481,0.3046486973762512,9.598738670349121,0.1391317993402481
2020424226064132608,A,8.120176925225783,0.02664956846855492,0.12069585919380188,0.03050396218895912,-0.033190857619047165,0.1244908943772316,-8.120104789733887,0.09852699935436249,0.021960437297821045,8.120702743530273,4.7460503578186035,-3.768247127532959,-4.067020416259766,6.060089111328125,4.067020416259766,0.1244908943772316,8.120702743530273,4.067020416259766
2024878412057833216,A,7.4827410959676435,0.15514710658908973,-0.0017734523862600327,-0.13320764899253845,-0.004425803665071726,0.13321946561336517,-7.34161901473999,1.48517644405365,0.1755979061126709,7.490334987640381,-3.3550209999084473,-4.217896461486816,3.9322102069854736,5.389510154724121,3.9322102069854736,0.13321946561336517,7.490334987640381,3.9322102069854736
2026085920679467136,A,7.854013533321995,0.08315469920835752,0.007761918008327484,0.08817623555660248,0.031065018847584724,0.0885172039270401,-7.844555854797363,0.674213171005249,0.07444615662097931,7.873475551605225,-2.659289598464966,-4.922972679138184,4.232814788818359,5.595308780670166,4.232814788818359,0.0885172039270401,7.873475551605225,4.232814788818359
2030594360695267712,C,7.603637449536608,0.007964368983405848,0.0584510900080204,-0.20301656424999237,0.037114307284355164,0.2112634778022766,-7.265618324279785,2.3042643070220947,-0.005967575591057539,7.622260093688965,-5.1602630615234375,2.5572807788848877,-3.602468729019165,5.759166717529297,3.602468729019165,0.2112634778022766,7.622260093688965,3.602468729019165
2032858225125542912,C,7.878973038307343,0.3757100901856693,0.22293610870838165,0.15524694323539734,-0.026633115485310555,0.27166545391082764,-5.750948905944824,5.398569583892822,0.3706524968147278,7.887836933135986,5.979438304901123,-0.7577676177024841,-3.8438880443573,6.027262210845947,3.8438880443573,0.27166545391082764,7.887836933135986,3.8438880443573
2035869443841846144,A,7.010998421352549,0.4989018399655197,0.24996566772460938,-0.004903650842607021,0.004203455522656441,0.2500137388706207,-1.1747149229049683,-6.918270111083984,-0.39358219504356384,7.017293930053711,4.307712078094482,2.745962142944336,3.611591339111328,5.108491897583008,3.611591339111328,0.2500137388706207,7.017293930053711,3.611591339111328
2040754058596128896,A,7.14802505833599,0.6618652771056109,-0.011036057025194168,0.022592078894376755,0.02625921368598938,0.025143519043922424,-4.084440231323242,-6.0166802406311035,-0.024556968361139297,7.27207612991333,1.6017838716506958,-4.664200305938721,4.01521110534668,4.93157958984375,4.01521110534668,0.025143519043922424,7.27207612991333,4.01521110534668
2045042222680719616,B,7.504453267049912,0.3071723736093272,0.19874519109725952,-0.0035700183361768723,-0.08342167735099792,0.19877725839614868,-1.6619316339492798,-7.3465962409973145,-0.09481623768806458,7.532230377197266,4.988540172576904,-2.4532580375671387,-3.774427652359009,5.559137344360352,3.774427652359009,0.19877725839614868,7.532230377197266,3.774427652359009
2049380100970450944,C,7.513458063775923,0.5838974998752611,-0.03198975697159767,0.08248449862003326,-0.028903115540742874,0.08847054094076157,-7.6067938804626465,-0.18312200903892517,-0.3317968249320984,7.608997821807861,-4.081872940063477,3.680197238922119,4.010544776916504,5.4959564208984375,4.010544776916504,0.08847054094076157,7.608997821807861,4.010544776916504
2051316791924631040,A,7.780647902485327,0.8065257176130213,-0.1897689551115036,0.06302931904792786,-0.22528938949108124,0.19996236264705658,2.484894037246704,-7.381869792938232,0.7984838485717773,7.788883209228516,1.8668041229248047,-5.930068492889404,3.439530611038208,6.216966152191162,3.439530611038208,0.19996236264705658,7.788883209228516,3.439530611038208
2052174067404219648,C,8.474614799226545,0.8805623241292024,0.20561592280864716,-0.0715729147195816,0.04798516258597374,0.2177167534828186,1.6679062843322754,8.454689979553223,-0.38144344091415405,8.61763858795166,-4.654773235321045,4.743853569030762,-4.245378494262695,6.6461310386657715,4.245378494262695,0.2177167534828186,8.61763858795166,4.245378494262695
2065327799875676416,A,8.136314983038924,-0.05362250692823659,0.052753813564777374,0.11766284704208374,0.08024045825004578,0.12894770503044128,-7.851253509521484,2.1348166465759277,-0.05362250655889511,8.13631534576416,-2.5275933742523193,-5.381834030151367,4.282083511352539,5.945827484130859,4.282083511352539,0.12894770503044128,8.13631534576416,4.282083511352539
2067323512259774592,C,8.039765914611252,0.04782081536953831,0.08617938309907913,0.15343695878982544,0.06261812150478363,0.17598234117031097,-6.048581600189209,-5.311410903930664,-0.08524361997842789,8.049622535705566,5.671458721160889,-1.8655006885528564,-4.096359729766846,5.970387935638428,4.096359729766846,0.17598234117031097,8.049622535705566,4.096359729766846
2067490779766225408,B,8.011802746737892,0.0684394619256135,0.04075280949473381,0.11959192156791687,0.01971328631043434,0.12634484469890594,-0.09484982490539551,-8.014564514160156,0.03728364035487175,8.01512622833252,-0.11648693680763245,5.846279144287109,4.184212684631348,5.847439289093018,4.184212684631348,0.12634484469890594,8.01512622833252,4.184212684631348
2067782150345882112,B,8.067948668025231,0.047872391212115416,-0.040933653712272644,0.15579932928085327,0.004889702424407005,0.16108691692352295,-3.6561787128448486,-7.2048726081848145,-0.010489724576473236,8.079469680786133,3.377128839492798,5.014287948608398,4.054261684417725,6.045500755310059,4.054261684417725,0.16108691692352295,8.079469680786133,4.054261684417725
2067806477040504192,C,8.043950184545228,0.05352055446909213,-0.021881461143493652,-0.17295034229755402,-0.005524934735149145,0.17432905733585358,2.022017002105713,-7.789214134216309,-0.006882030516862869,8.047385215759277,-7.342197418212891,-3.2706611156463623,0.1629367470741272,8.037729263305664,0.1629367470741272,0.17432905733585358,8.047385215759277,0.1629367470741272
2067929587982279552,A,8.06834998131656,0.04946690725503436,-0.03998153284192085,0.12372186034917831,-0.01577169820666313,0.1300216168165207,8.002189636230469,1.0483641624450684,-0.06018076837062836,8.070570945739746,5.644503593444824,-1.5761512517929077,-4.2313737869262695,5.8604326248168945,4.2313737869262695,0.1300216168165207,8.070570945739746,4.2313737869262695
2069119053409349760,B,8.104326155969954,0.11456302461765552,-0.11959511041641235,-0.041514139622449875,0.01044524647295475,0.12659548223018646,-1.1464464664459229,-8.055688858032227,0.07122259587049484,8.136857986450195,-3.881188154220581,4.516417503356934,-4.237277984619141,5.954968452453613,4.237277984619141,0.12659548223018646,8.136857986450195,4.237277984619141
2074704228890789504,A,8.183851110532245,0.298649065152194,0.0989769846200943,0.1199255883693695,0.004202091135084629,0.15549466013908386,5.937753200531006,-5.6504740715026855,-0.2707200050354004,8.19663143157959,-4.659532070159912,3.9723904132843018,-4.159942626953125,6.122999668121338,4.159942626953125,0.15549466013908386,8.19663143157959,4.159942626953125
2077092436860985728,B,8.106868333341074,0.07296665853143008,-0.09137744456529617,0.3723900616168976,0.021959474310278893,0.3834373354911804,-7.137590408325195,3.8564987182617188,-0.05650996416807175,8.112815856933594,6.06550931930542,-0.41866886615753174,0.729733943939209,6.079941272735596,0.729733943939209,0.3834373354911804,8.112815856933594,0.729733943939209
2083455345012762368,C,8.171207605340587,0.1852495974322942,0.1451186239719391,0.3372795879840851,0.06807401776313782,0.3671742379665375,6.561506271362305,-4.892031669616699,0.03680208697915077,8.184456825256348,0.8677805662155151,-6.199126720428467,-3.9357056617736816,6.259570121765137,3.9357056617736816,0.3671742379665375,8.184456825256348,3.9357056617736816
2088349133825350400,A,8.171483258871662,0.20998585206288914,0.093883216381073,0.008875133469700813,-0.03743252903223038,0.09430178254842758,-0.45241424441337585,-8.183330535888672,0.09232155233621597,8.195826530456543,3.9458858966827393,-4.595376014709473,-4.204462051391602,6.05702018737793,4.204462051391602,0.09430178254842758,8.195826530456543,4.204462051391602
2100351230949905280,A,7.6993727271674235,0.6962610964334973,0.10084469616413116,0.20550751686096191,-0.1684531569480896,0.22891700267791748,-7.3369364738464355,2.334460496902466,0.6962611079216003,7.6993727684021,1.832098126411438,-5.487674236297607,3.9563791751861572,5.785426139831543,3.9563791751861572,0.22891700267791748,7.6993727684021,3.9563791751861572
2100644044641694720,B,8.534841181705525,1.540729093637406,-0.05010150745511055,-0.17855730652809143,-0.51491379737854,0.1854531466960907,-8.437161445617676,1.7500030994415283,1.385212779045105,8.616739273071289,-5.4390459060668945,4.794018268585205,3.9253745079040527,7.250229835510254,3.9253745079040527,0.1854531466960907,8.616739273071289,3.9253745079040527
2103318675394220928,B,9.384019660137099,2.4077567035293286,-0.1226201206445694,0.13147881627082825,-0.6601154804229736,0.17978423833847046,-1.5807124376296997,-9.428499221801758,2.027916669845581,9.560086250305176,1.1328258514404297,-8.60002613067627,3.8290815353393555,8.674315452575684,3.8290815353393555,0.17978423833847046,9.560086250305176,3.8290815353393555
2103585135164839808,C,7.712614921912742,0.8891360779113767,-0.0462459959089756,0.13393279910087585,0.010244765318930149,0.14169223606586456,7.834249973297119,0.7980548143386841,-0.3855610191822052,7.87479305267334,2.4702887535095215,5.342032432556152,3.955667734146118,5.885544776916504,3.955667734146118,0.14169223606586456,7.87479305267334,3.955667734146118
2112359959507163648,C,7.840521890024232,2.386327794034384,-0.13960586488246918,0.02901550382375717,-0.6446096301078796,0.1425892561674118,-4.755867004394531,-6.5875749588012695,1.8325202465057373,8.12492561340332,6.721563816070557,2.949634552001953,3.288802146911621,7.3402838706970215,3.288802146911621,0.1425892561674118,8.12492561340332,3.288802146911621
2128705677326857472,A,9.04064554305235,1.1599640414592423,0.027505578473210335,-0.0051880753599107265,-0.3467073142528534,0.027990588918328285,1.3326140642166138,8.970417976379395,1.0977593660354614,9.068861961364746,0.5251884460449219,-7.255893707275391,4.455802917480469,7.274875640869141,4.455802917480469,0.027990588918328285,9.068861961364746,4.455802917480469
2138093067083833216,A,9.211538713806915,1.2918999559622146,-0.21072427928447723,-0.13127729296684265,-0.1540067046880722,0.2482709288597107,-3.2633235454559326,8.711441993713379,0.892676830291748,9.302606582641602,7.027634620666504,-2.107633590698242,4.697652816772461,7.336877346038818,4.697652816772461,0.2482709288597107,9.302606582641602,4.697652816772461
2140901838255266688,A,8.156092118869543,0.1534240050838839,0.2978765368461609,-0.06049344316124916,0.019576391205191612,0.3039570450782776,8.152088165283203,0.603802502155304,-0.014489754103124142,8.174418449401855,-8.017059326171875,-1.5421769618988037,0.16938598453998566,8.164039611816406,0.16938598453998566,0.3039570450782776,8.174418449401855,0.16938598453998566
2142379410084286848,A,9.604479957681912,1.751291140898104,0.07506024092435837,-0.25867417454719543,-0.5982171893119812,0.2693443298339844,3.660861015319824,8.893353462219238,1.7526099681854248,9.617361068725586,-1.88530433177948,8.262104988098145,4.065439701080322,8.47447681427002,4.065439701080322,0.2693443298339844,9.617361068725586,4.065439701080322
2145508517097287936,A,8.112507767411987,0.8672523373900086,-0.005502526182681322,0.008267832919955254,-0.11200761795043945,0.00993150845170021,7.892117023468018,2.4338529109954834,-0.15311340987682343,8.258883476257324,4.822734355926514,3.621551036834717,4.3487677574157715,6.031118869781494,4.3487677574157715,0.00993150845170021,8.258883476257324,4.3487677574157715
2147982280820179968,B,8.576170848154657,1.5197134219981632,0.013339370489120483,0.008617199026048183,-0.6056028604507446,0.0158806461840868,-7.215088367462158,4.761570453643799,1.4271820783615112,8.644655227661133,-6.223313331604004,3.842221736907959,3.9143831729888916,7.3138427734375,3.9143831729888916,0.0158806461840868,8.644655227661133,3.9143831729888916
2150921618998507520,A,8.165826242668018,0.627360052258978,-0.04843166097998619,0.041513592004776,0.06220613792538643,0.0637887492775917,-0.03678223490715027,-8.23580265045166,-0.3832877576351166,8.235884666442871,4.812383651733398,3.7753071784973145,4.228616714477539,6.116533279418945,4.228616714477539,0.0637887492775917,8.235884666442871,4.228616714477539
2158380259204306432,B,10.316711488910787,3.4562080346738058,-0.14443878829479218,0.35313382744789124,-0.7806907892227173,0.3815312087535858,0.02290458232164383,10.615907669067383,2.786863088607788,10.61593246459961,9.596063613891602,3.598268747329712,3.6046347618103027,10.24851131439209,3.6046347618103027,0.3815312087535858,10.61593246459961,3.6046347618103027
2161408451666209664,C,8.315829695077616,0.5593717707614022,0.2447277307510376,0.08974659442901611,-0.09984457492828369,0.26066476106643677,1.7669671773910522,-8.214698791503906,-0.04840775951743126,8.402585983276367,3.3436315059661865,5.525347709655762,-4.059887409210205,6.458276748657227,4.059887409210205,0.26066476106643677,8.402585983276367,4.059887409210205
2162560426318113152,C,8.194138370406588,-0.0011882898394983386,0.04265134036540985,0.16609613597393036,0.0024294713512063026,0.17148487269878387,-8.17484188079834,0.88691645860672,-0.013667809776961803,8.222813606262207,3.545396566390991,-7.400792598724365,0.14720037579536438,8.206191062927246,0.14720037579536438,0.17148487269878387,8.222813606262207,0.14720037579536438
2162762122306358784,B,8.310244303126849,-0.01564229730652869,0.040910504758358,0.1259714663028717,0.02229171246290207,0.13244803249835968,-6.616368770599365,-5.02838659286499,-0.0073027228936553,8.310295104980469,2.357179880142212,-5.807061672210693,-4.163089752197266,6.267237186431885,4.163089752197266,0.13244803249835968,8.310295104980469,4.163089752197266
2168778340678417792,A,8.48107719726002,0.1271979472245224,-0.0020672637037932873,0.16907353699207306,0.0581127405166626,0.16908617317676544,-8.326360702514648,-1.7497618198394775,0.031072573736310005,8.508228302001953,6.194890975952148,1.49337899684906,-4.311036586761475,6.372351169586182,4.311036586761475,0.16908617317676544,8.508228302001953,4.311036586761475
2221777481188424320,A,8.374391957535819,0.20027777332768737,0.021238302811980247,0.03040403313934803,0.013700522482395172,0.0370873399078846,-8.35715103149414,0.7353771328926086,0.21128661930561066,8.389442443847656,0.2883227467536926,-5.924229621887207,4.615370750427246,5.931241512298584,4.615370750427246,0.0370873399078846,8.389442443847656,4.615370750427246
2227039297164336640,C,11.562465408046448,0.8464247617059666,0.09905202686786652,0.002337600104510784,-0.0023985388688743114,0.09907960146665573,-3.5632214546203613,11.019384384155273,0.7209486961364746,11.581165313720703,-3.159827470779419,-8.701576232910156,-5.940581798553467,9.25753402709961,5.940581798553467,0.09907960146665573,11.581165313720703,5.940581798553467
2247088479377521920,C,8.369541707459119,0.2553255721801852,0.22092749178409576,-0.046312328428030014,-0.04032699763774872,0.22572946548461914,-0.02574228122830391,8.417741775512695,-0.033903706818819046,8.417780876159668,-1.9655632972717285,6.011987209320068,-4.2137861251831055,6.3251423835754395,4.2137861251831055,0.22572946548461914,8.417780876159668,4.2137861251831055
2256856918635869696,C,11.363240319623175,3.722226304099553,-0.022474564611911774,-0.018990760669112206,-0.5370276570320129,0.02942371554672718,9.943694114685059,-6.7766008377075195,2.0272598266601562,12.0332612991333,10.779397964477539,-0.1645338237285614,4.970458984375,10.78065299987793,4.970458984375,0.02942371554672718,12.0332612991333,4.970458984375
2260725447217651968,A,9.712292728848517,2.1385453261512297,-0.003327567595988512,-0.006008331198245287,-0.6705958247184753,0.0068682418204844,-8.977849006652832,3.7060775756835938,2.140368938446045,9.712712287902832,-8.25416088104248,3.302187919616699,3.8234801292419434,8.89019775390625,3.8234801292419434,0.0068682418204844,9.712712287902832,3.8234801292419434
2278092164659280000,C,11.630523068952655,2.242731834649142,0.18312376737594604,-0.19747409224510193,-0.60892254114151,0.26931455731391907,11.62163257598877,-1.1403939723968506,2.149272918701172,11.677450180053711,-10.293927192687988,-2.526486873626709,4.65408992767334,10.59943675994873,4.65408992767334,0.26931455731391907,11.677450180053711,4.65408992767334
2292826342025727616,A,9.623240250178531,1.5712889288553307,-0.014960567466914654,0.1724444478750229,-0.5447574853897095,0.17309218645095825,2.8885748386383057,-9.18565845489502,1.565902590751648,9.629132270812988,-7.414104461669922,-3.700490951538086,4.257911205291748,8.286288261413574,4.257911205291748,0.17309218645095825,9.629132270812988,4.257911205291748
2296727890317731840,A,8.406006043948217,0.29215907698286836,0.005576303228735924,0.008216320537030697,0.031246410682797432,0.009929908439517021,-3.5158824920654297,7.697794437408447,-0.05256446450948715,8.4627103805542,6.043670654296875,-0.7818872928619385,4.568911552429199,6.094038486480713,4.568911552429199,0.009929908439517021,8.4627103805542,4.568911552429199
2297342654756488064,C,9.76785116390488,1.2228179123331362,-0.12069058418273926,0.11990794539451599,0.05047500133514404,0.17012974619865417,-3.3911070823669434,9.427242279052734,0.13423216342926025,10.018607139587402,-7.621626377105713,-2.0509023666381836,-4.9293694496154785,7.89274263381958,4.9293694496154785,0.17012974619865417,10.018607139587402,4.9293694496154785
2308195315557676416,A,7.618415593302771,-2.4691618660748893,0.07751070708036423,0.029661955311894417,0.8060972690582275,0.08299241960048676,6.071269512176514,4.676861763000488,-2.387657880783081,7.663768768310547,6.318812370300293,-4.023228645324707,-2.7003166675567627,7.490911960601807,2.7003166675567627,0.08299241960048676,7.663768768310547,2.7003166675567627
2324798765770706304,C,8.105852110198219,-0.22193056897392133,-0.11568930000066757,-0.07692213356494904,0.06048831716179848,0.1389281451702118,6.2437238693237305,-5.213137626647949,0.16809259355068207,8.133934020996094,5.974773406982422,0.7155482172966003,-4.177260398864746,6.017468452453613,4.177260398864746,0.1389281451702118,8.133934020996094,4.177260398864746
2364854558486538368,C,8.103277099319381,-1.1153961259006444,-0.02068917080760002,0.025767186656594276,0.39827826619148254,0.033045265823602676,6.153942108154297,5.322511672973633,-1.1022133827209473,8.136346817016602,-6.507930278778076,-0.3057871162891388,-3.963930606842041,6.515110492706299,3.963930606842041,0.033045265823602676,8.136346817016602,3.963930606842041
2369379014474927872,C,8.548503083759355,-4.368570975624112,0.07016370445489883,-0.24585017561912537,0.5275118947029114,0.2556662857532501,2.273674964904785,9.656108856201172,-1.5540138483047485,9.920183181762695,8.34896469116211,-1.5421273708343506,-4.45863151550293,8.490192413330078,4.45863151550293,0.2556662857532501,9.920183181762695,4.45863151550293
2402446169549819264,C,7.907533606199556,-0.5768228525827602,0.0412321612238884,-0.07155376672744751,-0.034677594900131226,0.082583487033844,7.433426856994629,2.9962854385375977,-0.2056395560503006,8.0145845413208,4.327775955200195,-4.091848850250244,-4.087273120880127,5.955910682678223,4.087273120880127,0.082583487033844,8.0145845413208,4.087273120880127
2408666106828333824,A,7.90204059970191,-1.136054812947655,-0.005615880247205496,-0.010940194129943848,0.47390085458755493,0.012297396548092365,7.504069805145264,-2.6400105953216553,-1.0454473495483398,7.954917907714844,-5.267934799194336,3.53035569190979,-3.863163471221924,6.341494083404541,3.863163471221924,0.012297396548092365,7.954917907714844,3.863163471221924
2412075421803599744,B,7.665946954533599,-2.231608400704061,0.07129570841789246,0.27309104800224304,0.7619280815124512,0.2822442054748535,2.6635687351226807,-7.235019683837891,-2.156846284866333,7.709741115570068,5.259537696838379,-5.115772724151611,-2.829681158065796,7.337156772613525,2.829681158065796,0.2822442054748535,7.709741115570068,2.829681158065796
2415127489987805824,A,8.084822306918488,-0.7563172319146897,0.12770971655845642,-0.038410503417253494,0.18424728512763977,0.13336093723773956,-3.3754990100860596,-7.358166217803955,-0.7505704164505005,8.095468521118164,-0.627416729927063,6.401751518249512,-3.6193361282348633,6.4324235916137695,3.6193361282348633,0.13336093723773956,8.095468521118164,3.6193361282348633
2425387380879613696,A,8.29824360129305,-1.0341675633780194,0.02961980178952217,-0.046603310853242874,0.400010347366333,0.05521957203745842,-3.7162387371063232,-7.448287010192871,-0.9730507731437683,8.323905944824219,3.5149919986724854,-5.4398016929626465,-4.225536823272705,6.476620197296143,4.225536823272705,0.05521957203745842,8.323905944824219,4.225536823272705
2509780911265456000,B,8.663644552400616,-0.9850919779005547,-0.034216612577438354,-0.0934283435344696,-0.028608636930584908,0.09949689358472824,-8.271848678588867,3.146259069442749,-0.17403902113437653,8.849995613098145,-2.3208694458007812,-6.170229911804199,-4.608150482177734,6.592281341552734,4.608150482177734,0.09949689358472824,8.849995613098145,4.608150482177734
