band,source_id,expanded_kw_weight
vgrf_50_100,1605746881651024896,0.07852604894474806
vgrf_50_100,1606382506747400960,0.5094654362429816
vgrf_50_100,1660898079958444032,1.2747234570675883
vgrf_50_100,1413634751143979008,1.2701012175731965
vgrf_50_100,1644523358228713216,0.8337941807190082
vgrf_50_100,1438027034352854784,1.0624134419402909
vgrf_50_100,1629079141164328192,1.302521769390054
vgrf_50_100,1649016615573914624,0.3021145089132579
vgrf_50_100,1654479852630096640,1.053175786034177
vgrf_50_100,1553665700199501568,0.9789533133163834
vgrf_50_100,1579333008875023360,0.5786774044999834
vgrf_50_100,1686197361477378048,1.2860438609999179
vgrf_50_100,1618013686205645312,1.221150983327862
vgrf_50_100,1682184968669536768,0.8250430535088333
vgrf_50_100,1580085040468784128,1.3904543098524764
vgrf_50_100,1699629510918193664,1.424946062784927
vgrf_50_100,1131648845124250240,1.0024891697151248
vgrf_50_100,1645736669309730816,0.30959108268759183
vgrf_50_100,1711934282983650304,0.24023139026623994
vgrf_50_100,1134109930104097408,1.3645987302705818
vgrf_50_100,6916195805369421824,1.4743535604446083
vgrf_50_100,1734784402352235008,1.278985026195389
vgrf_50_100,1737704705236334080,2.1286294638092276
vgrf_50_100,1759085464752070912,1.7575524966977907
vgrf_50_100,1759545335490335488,1.2511534741129393
vgrf_50_100,1742857222881379840,1.65684530575348
vgrf_50_100,1741980156199561728,1.2057665573803862
vgrf_50_100,1802452677255100928,0.7069713107759767
vgrf_50_100,1751028380983026688,0.9660538825571211
vgrf_50_100,1755693711901917440,1.8801919095232018
vgrf_50_100,1749366056841388288,1.1907420841772214
vgrf_50_100,4250642825496952832,0.8608887728535757
vgrf_50_100,1803185810995568128,1.1970210080427364
vgrf_50_100,1805639646069837312,0.9662037110782018
vgrf_50_100,1814957148122384384,0.27210480409983917
vgrf_50_100,1756262911031861248,1.4298406101846999
vgrf_50_100,1737046510087583488,1.128365340247433
vgrf_50_100,1779287479083589632,2.1565111842486355
vgrf_50_100,1771924839986460416,1.9980121123371073
vgrf_50_100,1761852282685489152,0.7353665701029108
vgrf_50_100,1851011195248875520,2.1565111842486355
vgrf_50_100,1785673751855605760,1.9457157706874872
vgrf_50_100,1782757881378033664,1.3103578179774322
vgrf_50_100,1750809711311106304,2.0327408254362114
vgrf_50_100,4250577537686005248,0.6743991624857727
vgrf_50_100,1828793986574218752,1.8608070671767623
vgrf_50_100,1823097416845214464,1.1178211793736414
vgrf_50_100,4321974123397170176,0.04262624702694485
vgrf_50_100,1841268113478111232,1.846347582195215
vgrf_50_100,1839664273906074112,1.3757306972282528
vgrf_50_100,1842132162115690496,1.6698209097872208
vgrf_50_100,1899795362241808384,1.3592000749267057
vgrf_50_100,1870418026462221312,0.7637013059638511
vgrf_50_100,1870796258473208064,1.2651072622779855
vgrf_50_100,2056041904484109056,0.786677274196614
vgrf_50_100,1964435685201846272,1.728269545085848
vgrf_50_100,1953995478697622528,1.538680543469472
vgrf_50_100,1877045569010518016,1.4142279454858853
vgrf_50_100,1883371201139717120,0.44586238771728953
vgrf_50_100,1909873279659911936,0.720842247215796
vgrf_50_100,1783107354277387264,1.9893917638159326
vgrf_50_100,2737940397346780160,1.076218764353579
vgrf_50_100,1800835604887109120,1.7211122316057126
vgrf_50_100,1925775722494277888,1.1234736351008947
vgrf_50_100,1935715273247974400,0.9417510217239948
vgrf_50_100,1921221270450034688,1.0902447505036374
vgrf_50_100,1921239859068439040,1.8230311182568812
vgrf_50_100,1955561080172882432,1.3092383980153364
vgrf_50_100,1870094357735034368,0.3812015676729706
vgrf_50_100,1915595756644011520,0.9743955236356474
vgrf_50_100,1962746869698049280,1.4209161429834716
vgrf_50_100,2000355596213508864,1.074117814343315
vgrf_50_100,2013489949800312832,0.3369285240769395
vgrf_50_100,1995743179288840448,0.7595305295841123
vgrf_50_100,1962736630496190464,1.088889758730238
vgrf_50_100,2031410168330511872,0.055798365652504525
vgrf_50_100,2036614740922011904,0.8749866402891328
vgrf_50_100,1866017952730836736,1.489637691039153
vgrf_50_100,2034855350545262080,1.5476500538793645
vgrf_50_100,2049590902268838912,1.2525343449782589
vgrf_50_100,2045095961309839104,1.6337480689146862
vgrf_50_100,2033179694822316800,1.1956513118686394
vgrf_50_100,2106662393333231104,1.4803927085977895
vgrf_50_100,2051608643546151936,0.8968523297749464
vgrf_50_100,1969593975288505088,1.1662099286652954
vgrf_50_100,2083533925734437120,0.15949548514013656
vgrf_50_100,2073953365542568704,0.016522703188590653
vgrf_50_100,2067823966147223040,0.4759377292931207
vgrf_50_100,2168716939827065088,0.024062630370994507
vgrf_50_100,2067926633045194752,0.14398408346225433
vgrf_50_100,2061528540548698112,1.2002287386885981
vgrf_50_100,2069596413249636096,0.5043750049889912
vgrf_50_100,4586579293183552000,2.0754808148125536
vgrf_50_100,4593133653793718272,2.0741194089490973
vgrf_50_100,2052903932660814848,2.0232961182542524
vgrf_50_100,2098156674459388928,0.49527991740111155
vgrf_50_100,2131678962923387904,0.21710333248037286
vgrf_50_100,2107473656818142720,1.1123242078145628
vgrf_50_100,2123130328735451904,0.08860665199652874
vgrf_50_100,2102847397224082944,0.587638946660402
vgrf_50_100,2142634050105348096,1.4112511927246456
vgrf_50_100,2129738251882204672,0.29403949132931906
vgrf_50_100,2087369468961282304,0.6049725122965791
vgrf_50_100,2133172374592202752,1.596048833910938
vgrf_50_100,2152485773072407040,0.06910677902636911
vgrf_50_100,2145312322990840064,0.5815675461921976
vgrf_50_100,2158015118265708288,0.4266443932399417
vgrf_50_100,1422213312662627328,1.2555038265338792
vgrf_50_100,1434905971814088192,1.651214371568382
vgrf_50_100,1423054473418318080,0.49625358224157684
vgrf_50_100,2125473078775944704,0.7388586654862129
vgrf_50_100,2252580058922450944,0.1112921479682927
vgrf_50_100,1440072611313011200,1.2990125755815964
vgrf_50_100,2165308037162032128,0.12901309258648622
vgrf_50_100,1867205597081086976,1.2466373263345891
vgrf_50_100,2082944724940141568,1.432484250694375
vgrf_50_100,2229796425648051968,0.7477219583504957
vgrf_50_100,2205712134546208768,0.4592773207674861
vgrf_50_100,1436290149578193920,0.3981765109893009
vgrf_50_100,2268148559455163904,2.019568393033375
vgrf_50_100,2260750495466897920,0.4739512858870769
vgrf_50_100,2289357348481369088,0.3268047490351344
vgrf_50_100,2292792257165391872,1.7935521735164608
vgrf_50_100,1652020657435933184,0.9948916521734207
vgrf_50_100,1639119881348911616,0.8490096406593113
vgrf_50_100,2300530894879731968,1.4477300407441314
vgrf_50_100,2307969911378685952,0.666719611485818
vgrf_50_100,2329679807124080128,0.8530482556462162
vgrf_50_100,2361659824372624384,0.527188555455337
vgrf_50_100,2348073674584434688,0.24567838525533817
vgrf_50_100,2353150944403531776,0.5617815367119217
vgrf_50_100,2407174761039239168,1.0774960220673633
vgrf_50_100,2398286893155980288,0.7337840316732297
vgrf_50_100,2408530493236111872,0.37563526626702526
vgrf_50_100,2413780283301657600,0.788098380582782
vgrf_50_100,2425503138838133248,0.5022556795748103
vgrf_50_100,2479826812910827008,1.0439004048621556
vgrf_50_100,5187918076607760384,1.524331132129307
vgrf_50_100,2479240910652231168,0.6951073828540397
vgrf_50_100,2520497438784604160,1.3301638576179868
vgrf_50_100,2519313230401608192,1.258626983066001
vgrf_50_100,2376305731571881984,0.651929793577262
vgrf_50_100,2576629809485035008,0.747187423065831
vgrf_50_100,2563015553430704128,1.083221336440144
vgrf_50_100,2570667226647024128,1.6260731626243603
vgrf_50_100,2591567838883887104,1.7429968937647888
vgrf_50_100,2590274611346653184,1.010406824909171
vgrf_50_100,2588888981882016256,0.058769635342810475
vgrf_50_100,2583917166395511808,1.0695197853512803
vgrf_50_100,2617523185247150592,0.8058688890558922
vgrf_50_100,6825813132067002368,1.339542428179112
vgrf_50_100,2597947381442245632,0.9985296927214723
vgrf_50_100,2620049072694231040,1.2343348062660457
vgrf_50_100,2685202940596036608,1.6566229039421139
vgrf_50_100,2615934532679413248,0.7459335111032667
vgrf_50_100,2653977016525022208,1.7496901739262405
vgrf_50_100,2623652378456979456,1.5459148834203131
vgrf_50_100,2663135329909298176,1.0898682337198355
vgrf_50_100,2632236751066256896,1.0125096476866087
vgrf_50_100,2442498324428444672,0.38860652567810855
vgrf_50_100,2810442331521396224,0.7352800070190787
vgrf_50_100,2704479234856241152,0.9636464133880169
vgrf_50_100,2761889066269997056,1.0843912025963034
vgrf_50_100,2674573686812244992,1.342808561781998
vgrf_50_100,2687421686341092864,1.1752881395101913
vgrf_50_100,1733251580063549952,1.3240506237525755
vgrf_50_100,2701326900660122112,1.3096230133311486
vgrf_50_100,2688292843147695104,1.9100061460164008
vgrf_50_100,2712610187768003072,0.671982686656697
vgrf_50_100,1783933323731621376,0.22212735219152993
vgrf_50_100,1767307715783169280,2.0429891501472737
vgrf_50_100,2448153215810107392,0.7665883691080257
vgrf_50_100,2756087355726813184,0.9573058088684884
vgrf_50_100,2742300373268822528,1.0201217171709696
vgrf_50_100,2768243350125010944,1.2457673546058883
vgrf_50_100,2767017669539245056,0.8534435763684735
vgrf_50_100,2579943771890882048,1.0839898072212908
vgrf_50_100,2795601742044765184,1.2369968219346965
vgrf_50_100,2794831121832822784,1.6097082621507635
vgrf_50_100,2796196543475663872,0.5581455211966196
vgrf_50_100,2796403904496720896,1.8298571510776351
vgrf_50_100,2804670342152076288,1.2101389866331729
vgrf_50_100,2839890688887993344,1.543543183282065
vgrf_50_100,2838281862858465280,1.2279888074028213
vgrf_50_100,2814451288356494336,1.622374873178332
vgrf_50_100,2847458971018738688,1.2206865930573967
vgrf_50_100,2847758416138590208,0.6179854468985172
vgrf_50_100,2852877703622315008,1.9274931521661376
vgrf_50_100,2850610338846484480,0.45163262996640313
vgrf_50_100,1885940450576012800,1.1055788155137538
vgrf_50_100,2822956526193323008,1.0846513295302525
vgrf_50_100,1910279343047334912,1.3261234135064244
vgrf_50_100,2864946050624325120,1.6080603675665384
vgrf_50_100,378759494954522112,1.5672037751202397
vgrf_50_100,2877591121537969664,0.5811801433700815
vgrf_50_100,2919297483068676608,1.4880127677571118
vgrf_50_100,2887179339673289216,0.47617748446819874
vgrf_50_100,2889901734759838208,1.945550787548012
vgrf_50_100,2940220918766119424,1.4514212743829218
vgrf_50_100,2943320270246517760,0.762367366716708
vgrf_50_100,3001025251810672640,0.8550992739076343
vgrf_50_100,3027904462824125952,0.5173835837047661
vgrf_50_100,2951652403722873344,0.5397138966787132
vgrf_50_100,4878304432680503296,1.0111304617713843
vgrf_50_100,2986169131732692480,0.8935102089932
vgrf_50_100,2968373016343557120,2.0381811988486875
vgrf_50_100,2975736209495243776,1.7489868346582667
vgrf_50_100,3015810178510327808,1.602042273942643
vgrf_50_100,2932643703109078016,0.6844904267163432
vgrf_50_100,3070072211211892736,0.5737689702821618
vgrf_50_100,3082200099347437568,1.9490164731495268
vgrf_50_100,3077695812521981952,2.1123671934042583
vgrf_50_100,3105311627606138880,0.6974811191177662
vgrf_50_100,3118832803127653376,0.41364011056410865
vgrf_50_100,3157216509238630400,0.7509532846639363
vgrf_50_100,3123895298259426304,1.2960887378063108
vgrf_50_100,3104663809098549248,0.782810695752279
vgrf_50_100,3127710363091468800,0.021116789493148304
vgrf_50_100,666629128215462912,1.1799787964463946
vgrf_50_100,3138269316847339520,1.9876530958296956
vgrf_50_100,3151067597834785280,0.6766735977239839
vgrf_50_100,869876738825987072,0.7939101445004829
vgrf_50_100,5111511639205499904,0.6297328450433016
vgrf_50_100,3214775981606188544,0.9515972923679747
vgrf_50_100,3172655993249154048,1.4027070032953188
vgrf_50_100,3193220262302488064,1.7200066328246517
vgrf_50_100,3242803769948588544,0.2584638608921437
vgrf_50_100,3183207009908618752,0.9443896841944781
vgrf_50_100,3214409225759101440,1.174899329631737
vgrf_50_100,3184033430335162368,1.2825840215862527
vgrf_50_100,3184188152236818944,1.2181856610268817
vgrf_50_100,3255540718803701760,0.5102160071523942
vgrf_50_100,3228656182035363840,0.7921253455810352
vgrf_50_100,3271963264994187776,1.2937127266697936
vgrf_50_100,2496977545036657152,0.48568632901605624
vgrf_50_100,3257649101069456896,1.6046239435426544
vgrf_50_100,3272027174107580928,2.0595779706955533
vgrf_50_100,3286600268724054528,1.057281859807558
vgrf_50_100,3411716484284621824,2.1565111842486355
vgrf_50_100,3306470337920436224,1.7292294970321591
vgrf_50_100,3154769687846660096,1.919939528842131
vgrf_50_100,3428332230989147136,0.2377480021087009
vgrf_50_100,3421879098460758528,0.14127831840418656
vgrf_50_100,3464407486669303808,2.0792137903324783
vgrf_50_100,3477762567217435136,1.8142789452708303
vgrf_50_100,3464224899019365376,2.112987793714213
vgrf_50_100,3478929217775077888,0.5302162377391229
vgrf_50_100,3543318886438870016,0.06055871933962867
vgrf_50_100,3475127140923657728,2.060794653841737
vgrf_50_100,6187556905704996864,0.029951011260928723
vgrf_50_100,6194970702156661760,0.4556862060854324
vgrf_50_100,3497746981324728320,1.9347024956336407
vgrf_50_100,3495501671205950464,1.8337212268362824
vgrf_50_100,3475278182037689344,1.215365892634312
vgrf_50_100,3529059045259188224,0.2451999772538512
vgrf_50_100,3572844793733938176,0.4084093534967871
vgrf_50_100,3519154300918886912,1.1709552110797485
vgrf_50_100,5467975439234321408,1.8852949855535561
vgrf_50_100,3784011185872193024,0.770428080021269
vgrf_50_100,3542377326528360960,1.7198845512860301
vgrf_50_100,3523627732696700416,1.7808619458815327
vgrf_50_100,3585407916672918016,0.7853164060436331
vgrf_50_100,6274914272763140096,0.7116465423418312
vgrf_50_100,3617292379487037952,1.4994250661623987
vgrf_50_100,3607277752703445504,1.619486352677567
vgrf_50_100,3614761058905893888,1.512681246665679
vgrf_50_100,3618388626939646976,1.0138056723368267
vgrf_50_100,3609148228140591104,0.8419948189027259
vgrf_50_100,3624671030222439936,1.2654739296376174
vgrf_50_100,3524224801869669376,1.5399085153846332
vgrf_50_100,3622235543247500800,0.5358877523450767
vgrf_50_100,3511668757037533184,1.1700826910171658
vgrf_50_100,3623976070154065920,1.0010815805823248
vgrf_50_100,3616003129088620032,1.017775273067635
vgrf_50_100,3648783217140152832,1.4935451794408936
vgrf_50_100,6339838441518177280,0.5003251248730788
vgrf_50_100,6329155002427296768,1.4745059157054243
vgrf_50_100,3714038064017476608,1.2208222302394753
vgrf_50_100,3723373845450126848,0.792622400421263
vgrf_50_100,3660365575706285056,1.3512113179688243
vgrf_50_100,3718438859307664896,0.96003040304457
vgrf_50_100,3699187407138163200,0.9780214122199422
vgrf_50_100,3689986517742517248,0.6162799517515563
vgrf_50_100,3683159276384110080,0.6102404788858699
vgrf_50_100,3685008689301558784,1.331825420026685
vgrf_50_100,3690080736440570880,0.9461578256548762
vgrf_50_100,3683418829847829504,1.290818478266871
vgrf_50_100,3695385261569432576,0.3678241906257005
vgrf_50_100,3689966215432759808,0.9980023544665535
vgrf_50_100,3734623945346948608,0.8024965266402099
vgrf_50_100,3661968629299760128,0.8412081602339717
vgrf_50_100,3686865111605877760,0.9670048114000707
vgrf_50_100,3711252416948765696,0.5459637405480681
vgrf_50_100,3732832909624785920,0.8739466513162752
vgrf_50_100,3718531218284409856,0.4019949659204874
vgrf_50_100,3739219732152376832,0.5725174871389959
vgrf_50_100,3726931349681610752,0.7148086554150916
vgrf_50_100,3762529138142612992,0.8631772716763363
vgrf_50_100,3755039264934155776,2.0459000333849504
vgrf_50_100,3822492928908592640,1.3195138259578505
vgrf_50_100,3787633599945546240,1.206229805114733
vgrf_50_100,3799416791181733888,0.08572522400173432
vgrf_50_100,3805364118295868928,1.1074750268801765
vgrf_50_100,3836579695789393920,0.9083995491618635
vgrf_50_100,5745731146064140288,0.10513472970156958
vgrf_50_100,3829422841460556800,1.57711991872784
vgrf_50_100,3850481542854412800,0.2948212311866
vgrf_50_100,3876382742564935168,1.6194823961111555
vgrf_50_100,3874338475570777600,1.4849944806361195
vgrf_50_100,3880923450709716992,1.1514704093888484
vgrf_50_100,3870460807297355776,1.3494487613499242
vgrf_50_100,3889444253508522496,0.8625538959548931
vgrf_50_100,3909587272169573888,1.0586066673458927
vgrf_50_100,3925819568488777216,0.5353350358115561
vgrf_50_100,3908306890879410176,0.7799727146701602
vgrf_50_100,3937113339613009408,0.24038597702927877
vgrf_50_100,3961026721083997696,0.24500969100797151
vgrf_50_100,3961323176907145216,0.6276481689729159
vgrf_50_100,3981244266017576960,0.8559500007785296
vgrf_50_100,4030659170428015104,0.6284565228229999
vgrf_50_100,4045588923527180800,0.8525610650727001
vgrf_50_100,4037972881348433920,0.5609957747381946
vgrf_50_100,4035993622959321088,0.972648954895946
vgrf_50_100,4037179789907838976,0.8798615702603119
vgrf_50_100,4044582423688807936,1.1408608769859527
vgrf_50_100,6725259563929405440,1.3416176119352512
vgrf_50_100,4045592767422962176,1.274500544172782
vgrf_50_100,4044761811511847936,0.8951054126318754
vgrf_50_100,6725684078500333568,1.3498479006644628
vgrf_50_100,4045378019057107968,0.4430531741672724
vgrf_50_100,4037878696928717824,1.1900881961817429
vgrf_50_100,6725424525034832896,0.8983617733024252
vgrf_50_100,4036193837182981120,0.8961189116774109
vgrf_50_100,6727566678589136896,1.1978268504586582
vgrf_50_100,4038660007425060864,0.527344038482719
vgrf_50_100,6727484425705438208,1.1598190595880906
vgrf_50_100,5960655467170198528,0.90672171256806
vgrf_50_100,6725840277870751744,1.143857812457065
vgrf_50_100,4036235378099895808,0.5458084164097888
vgrf_50_100,4036433324557852160,1.047562928929139
vgrf_50_100,4035393495755831296,0.7789392183636814
vgrf_50_100,6724791549925084160,0.5312860850257621
vgrf_50_100,4044708042886921216,0.4025566661576337
vgrf_50_100,6734468386130707456,0.7485317668229954
vgrf_50_100,4037969479733552128,0.7053927646224072
vgrf_50_100,4044598293516110336,0.6835794705130751
vgrf_50_100,4037419994415427072,0.7869534782243475
vgrf_50_100,4035587177254880256,0.6601682549422394
vgrf_50_100,4038407944352710144,1.0199154571284652
vgrf_50_100,4036337976290104832,0.9242729046157251
vgrf_50_100,4035727124463845888,0.9785780154229335
vgrf_50_100,4042799874828162560,1.0461600727353966
vgrf_50_100,4040378269136418816,0.7989768147174577
vgrf_50_100,4037107045918240768,1.0672419884208186
vgrf_50_100,4037861585776215040,1.0545799239707818
vgrf_50_100,4035485747304273408,0.8325147822741138
vgrf_50_100,6734556415784598528,0.6244847600287469
vgrf_50_100,4044430759781033984,0.5034615582395502
vgrf_50_100,6727442674314866688,0.5380857694790875
vgrf_50_100,4044388291142553088,0.5022945062567192
vgrf_50_100,4037592828260299776,0.9160830610605903
vgrf_50_100,4039429528124112896,0.9385046477913512
vgrf_50_100,6734892935053232128,0.7873362138169289
vgrf_50_100,4035359479619745792,0.9731709993282794
vgrf_50_100,4036754381926244864,0.7493794917616602
vgrf_50_100,4036356805412497408,0.7533596628411144
vgrf_50_100,4035632845715834880,0.7758050270260403
vgrf_50_100,6728175193894567936,0.9107608237310356
vgrf_50_100,4045490959520579072,0.7899349008343267
vgrf_50_100,4036107113194475008,0.6764452050464617
vgrf_50_100,4045519413772533760,0.8731517581792293
vgrf_50_100,4038213743080807936,0.3932898842728274
vgrf_50_100,4036499673212839936,0.8808816902846948
vgrf_50_100,6734370667040789504,0.918224272149028
vgrf_50_100,4036920335098143744,0.8751450757973678
vgrf_50_100,4039289370339000832,0.8797119171144001
vgrf_50_100,4044602966439292928,0.8300919132704557
vgrf_50_100,4044634474321753088,0.7228752134633485
vgrf_50_100,4036332135133664256,0.8638671899217414
vgrf_50_100,4039207903402315776,0.8901451132451783
vgrf_50_100,4038856648214328832,1.3427847273972153
vgrf_50_100,4035700706196242944,0.5058120257148215
vgrf_50_100,4045506077801382912,0.25160743492503
vgrf_50_100,5957336900538297344,0.3255540627674597
vgrf_50_100,4035371986559384064,0.5908785305636631
vgrf_50_100,6728129426719527936,0.645811381577098
vgrf_50_100,6727942990774393856,0.782632861300868
vgrf_50_100,4035637999676975104,0.4199283573563325
vgrf_50_100,5957677027612610560,0.5081869175208044
vgrf_50_100,5957049069015761920,0.7435105015995316
vgrf_50_100,4035978951350180864,0.6666426335732967
vgrf_50_100,6725636863887681536,0.5238808051916815
vgrf_50_100,4038702196772429824,0.41530032487212587
vgrf_50_100,5961126328645429248,0.16179279906740276
vgrf_50_100,4038118188652584960,0.3985038867872163
vgrf_50_100,4042606532563319808,0.9282528705126177
vgrf_50_100,5957577418720034816,0.4797596972392153
vgrf_50_100,4048813447504653824,0.7179405678622554
vgrf_50_100,5957676890173627392,0.638968397069912
vgrf_50_100,4037208613306371072,1.0148333314398157
vgrf_50_100,4038855544282550272,0.9593648786811291
vgrf_50_100,4048749916333376000,0.9715330494336314
vgrf_50_100,5957570271893430272,1.0140906958524378
vgrf_50_100,4038177832804558848,1.131239651724325
vgrf_50_100,4038932681897078272,0.9511138139784026
vgrf_50_100,4036337598332870144,1.1108730689029709
vgrf_50_100,4045754193899009536,0.99722953382101
vgrf_50_100,4039295490788006400,0.7560876264020416
vgrf_50_100,4041483205274626048,0.34644501255545407
vgrf_50_100,4038535895638397952,0.6028588342345274
vgrf_50_100,6734886303622830080,0.7594892969527048
vgrf_50_100,4036462049302388736,0.46496618468185985
vgrf_50_100,4040049820068899328,0.31844884357359016
vgrf_50_100,4036348696529827328,0.5995864912882295
vgrf_50_100,5956578542392357888,0.7723900313107593
vgrf_50_100,4038882108784545792,0.5383703802300659
vgrf_50_100,5961139630239127552,0.532597785841062
vgrf_50_100,4036547497579979776,0.8686462211561969
vgrf_50_100,4043353822478808064,0.5312064028685742
vgrf_50_100,4035758632345107968,1.3060601496452304
vgrf_50_100,4044609705289508864,1.3852061872697152
vgrf_50_100,4040260827597719040,0.7667483572112995
vgrf_50_100,4045364726237146624,1.391353627039594
vgrf_50_100,5957032645059699712,0.541242405287607
vgrf_50_100,4036678511259952640,0.650377106866924
vgrf_50_100,4039549233039385600,0.5583554271180607
vgrf_50_100,4037235280882403328,0.38287607159143655
vgrf_50_100,4038843484014940160,0.5237962385989352
vgrf_50_100,6725951358569365504,0.14366146635800947
vgrf_50_100,4037466654938142208,1.4811745973722692
vgrf_50_100,5957841056618906624,1.5058434210812979
vgrf_50_100,4038776212055241728,1.3955596268444879
vgrf_50_100,4040461449734047232,0.654253337188517
vgrf_50_100,6727651895086446592,0.8422560282447336
vgrf_50_100,4039483026224012800,0.06675262206997816
vgrf_50_100,4040517490469120000,0.9594531883641845
vgrf_50_100,5957904489072758784,0.8809688278032453
vgrf_50_100,5957631913270734848,0.9432954328081649
vgrf_50_100,4038580705113223168,1.0347450153942013
vgrf_50_100,4039043702583588864,1.4262505600204263
vgrf_50_100,4042555366550567936,0.6230535898728683
vgrf_50_100,6734456394580806656,1.7331437418463735
vgrf_50_100,4040970042583122944,1.0104497570350837
vgrf_50_100,4042872438214656000,0.7636428473447677
vgrf_50_100,6725764583363617792,1.9076634726210777
vgrf_50_100,4037904917778360832,1.7846962686374335
vgrf_50_100,4038119975359369728,0.8227414153355636
vgrf_50_100,6734417499366418432,0.9066971331300608
vgrf_50_100,4038824689240971776,0.7856428578873461
vgrf_50_100,4037419891336167936,1.1835491001775846
vgrf_50_100,4039157295907791872,0.914850227249963
vgrf_50_100,4039714439098063872,1.0400344449364585
vgrf_50_100,4037634231733018112,1.1819630113518451
vgrf_50_100,4044275243253003776,1.6787471581508024
vgrf_50_100,4044371038209252864,1.848860185340037
vgrf_50_100,4045780857031549952,0.513391977176108
vgrf_50_100,6734449552660726784,0.30361820790882055
vgrf_50_100,6727484696254109696,0.67382070454109
vgrf_50_100,4042930510555223040,1.2665090836680957
vgrf_50_100,4040054050683336192,0.9230619615783314
vgrf_50_100,4039110669728123904,1.3889790030239206
vgrf_50_100,5957830679978657792,1.0159744613760062
vgrf_50_100,4040040169345500160,0.2412527485479264
vgrf_50_100,4040711485549997568,0.18741234953746166
vgrf_50_100,4045395439443901952,0.7626168794011724
vgrf_50_100,4045658364571339776,0.7691576518536465
vgrf_50_100,4042509565019374080,0.5063681267655865
vgrf_50_100,4040745299887244800,1.0002405936396122
vgrf_50_100,4037227030126639104,1.1002354723929393
vgrf_50_100,5958228226515357696,0.8593421060870616
vgrf_50_100,5958063196718773248,0.9260762219925256
vgrf_50_100,4042973662004148736,1.1437454294447207
vgrf_50_100,4042546570456166400,0.979485843964938
vgrf_50_100,6726125910389444608,0.660109326114271
vgrf_50_100,4039015351429798400,0.947679967556462
vgrf_50_100,4041051273380881408,0.8258384299684505
vgrf_50_100,4053291449152580608,0.791004404311601
vgrf_50_100,4036726310013753856,0.8463366110194764
vgrf_50_100,4037289466143200768,1.314501110650108
vgrf_50_100,4041066769628884992,0.6595804910692361
vgrf_50_100,6727279160627255296,1.695412965144796
vgrf_50_100,4035450459849292800,0.980391806490086
vgrf_50_100,4044413030155817472,0.9618516728581568
vgrf_50_100,4040475846465538048,0.6863971450528117
vgrf_50_100,4038856270257226752,0.8922780989124446
vgrf_50_100,4051386953189295104,0.48175022746171003
vgrf_50_100,4073293146159786496,0.9399606852523275
vgrf_50_100,4048050210269958144,1.161457790078816
vgrf_50_100,4051063666837982208,0.5591196456268807
vgrf_50_100,4075858787872870912,0.4726045728356269
vgrf_50_100,4049724186745328128,0.7801318529016994
vgrf_50_100,4077512693883742208,1.0641310271323916
vgrf_50_100,4077505577022639104,0.7188095672648848
vgrf_50_100,4076596040388622848,1.0947020973817043
vgrf_50_100,4076555942572391936,0.9323952539335268
vgrf_50_100,4049449102725815296,1.015204026049641
vgrf_50_100,4089305918120308224,0.9423480556532946
vgrf_50_100,4072742703178417152,1.0265924655657168
vgrf_50_100,4089914532178534400,0.8950430430980127
vgrf_50_100,4052257014771128832,0.8933553314767609
vgrf_50_100,4051599919246427136,1.1219172722982245
vgrf_50_100,4076303432856999936,1.02621045856497
vgrf_50_100,4052848139801584128,1.0582802808345237
vgrf_50_100,4048355603985294848,0.7709338043568605
vgrf_50_100,4071695590116082176,0.39453997342065783
vgrf_50_100,4044812904439655936,0.8000480804516554
vgrf_50_100,4076817905589215232,0.6141479615466868
vgrf_50_100,4076452867718048768,0.691246239033039
vgrf_50_100,4071775717029272064,0.7721550067020815
vgrf_50_100,6734965670291594240,0.5237408492093936
vgrf_50_100,4045977562132838912,0.5262900510478089
vgrf_50_100,4072599457403604992,0.5896097581775276
vgrf_50_100,4049525754876972032,0.6887083697292727
vgrf_50_100,4048480536016730624,0.9702362205732988
vgrf_50_100,4046383664292324864,1.0400011178531026
vgrf_50_100,4046963862778896896,0.4778459045061861
vgrf_50_100,4044905611362053120,0.4171261352719608
vgrf_50_100,4047367864575024128,0.5418322576244993
vgrf_50_100,4051288890488389120,0.8555803638375434
vgrf_50_100,4048447103976659968,0.714029983142613
vgrf_50_100,4046093908593010176,0.9047565244768514
vgrf_50_100,4045782746817618944,0.7028838772497238
vgrf_50_100,4047624390035950080,0.7930625167394048
vgrf_50_100,4071734377930255872,0.9421998132243145
vgrf_50_100,4052032027331070976,0.7961298595150328
vgrf_50_100,4048204592935673856,0.9942266301681613
vgrf_50_100,4072635225893184000,0.8150341934577503
vgrf_50_100,4076706850543060992,0.7939413552999007
vgrf_50_100,4048430439501948928,0.9429560838171486
vgrf_50_100,4044991059683375104,0.9179174841376266
vgrf_50_100,4051733819135379968,0.8526796745104859
vgrf_50_100,4044966256298686976,1.0402069570398473
vgrf_50_100,4046281890749009408,0.6932208922917444
vgrf_50_100,4047184830240496640,0.6849838076793953
vgrf_50_100,4073205150856052224,0.6302017890309978
vgrf_50_100,4072501424727962624,0.6655241815986106
vgrf_50_100,4089734482787595776,0.4573113178584742
vgrf_50_100,4050000576486898176,0.661895665197779
vgrf_50_100,4047874150969852928,0.9421145224037127
vgrf_50_100,4078041387119191040,0.7416034051127698
vgrf_50_100,4076457231405011968,0.9763211586694341
