band,source_id,expanded_kw_weight
vgrf_50_100,4078701643839026176,1.1369777814155206
vgrf_50_100,4091866229672743936,1.7192422041036863
vgrf_50_100,4086332941743357952,1.7081683475263167
vgrf_50_100,4088166171207866880,1.3042071667901878
vgrf_50_100,4098289821467006976,1.6663921598231182
vgrf_50_100,4098429867413966848,1.667497603802709
vgrf_50_100,4089223145478864896,1.2122142005257133
vgrf_50_100,4090039945223937024,1.0364660975364304
vgrf_50_100,4086917332163808256,0.9482858509394045
vgrf_50_100,4085815655863508992,2.29001279226748
vgrf_50_100,4080211543857097728,1.076897029349898
vgrf_50_100,4079280158774921216,1.2189941555596744
vgrf_50_100,4093511584497702400,0.785884530335434
vgrf_50_100,6770958634404653056,1.3107282017882882
vgrf_50_100,4082752038497512960,1.1561348263288542
vgrf_50_100,4082971528508978176,1.6738473770881983
vgrf_50_100,6770319234033794048,0.9869702780548708
vgrf_50_100,4185077847628897792,1.0696197457008907
vgrf_50_100,4074599464714771968,0.6808931125583834
vgrf_50_100,6768746863682584576,0.9619066857201486
vgrf_50_100,6770142453178250240,1.7944611145625537
vgrf_50_100,4080473094490838016,1.4119623813298876
vgrf_50_100,4082883357113525248,1.515233043794751
vgrf_50_100,6770684615490361344,1.2121794810398194
vgrf_50_100,4087914279959270400,1.0995889988503502
vgrf_50_100,4083231288124753408,1.1516350552741796
vgrf_50_100,4081847960756833792,1.2322146502197449
vgrf_50_100,4087730077395597824,1.5791400606444672
vgrf_50_100,4080836792320331776,1.0373685792000085
vgrf_50_100,6770341323043393536,0.6233656675475343
vgrf_50_100,4091951304384157184,0.7357293593159959
vgrf_50_100,4079681377464200192,0.6705697305574039
vgrf_50_100,4098770342414425600,0.6193626761817322
vgrf_50_100,4105742135135079936,1.866946033238306
vgrf_50_100,4085149283107934208,2.1751467001201665
vgrf_50_100,4088976476914699776,1.0044371935865615
vgrf_50_100,4086061740320166912,2.32457777290467
vgrf_50_100,4085765074009457664,0.6597648644273566
vgrf_50_100,4184258436584725504,1.5498869940638
vgrf_50_100,4084318602051621888,1.004242616411747
vgrf_50_100,4079238136842501632,0.6556362983886462
vgrf_50_100,4100632227898289152,0.5895344837531071
vgrf_50_100,4075119842950343168,1.1894914036079625
vgrf_50_100,4088268838109705728,0.3110922366922045
vgrf_50_100,4052222242751241728,1.895689149831977
vgrf_50_100,4065249801951489024,1.338408868836161
vgrf_50_100,4049620381594762240,1.0301237022604128
vgrf_50_100,4099954172865823232,1.022858960055661
vgrf_50_100,4093271856595617792,1.0624842250258937
vgrf_50_100,4079496625166798848,1.3391361931709815
vgrf_50_100,4092050196093669888,1.5189040742461641
vgrf_50_100,4106817152641434112,0.8130736395331802
vgrf_50_100,4093317383254341632,1.435469960035313
vgrf_50_100,4090859528071024640,0.1553485227075636
vgrf_50_100,4090588773271229952,0.26103530476765124
vgrf_50_100,4103068402094837760,0.29043521064352
vgrf_50_100,4100440672380684800,0.6372848234327442
vgrf_50_100,4078552282074054144,1.4263435770494004
vgrf_50_100,4091599946071348736,1.3295004771280514
vgrf_50_100,4078502082493486080,1.1419167387244418
vgrf_50_100,4092152446296184832,1.4009003271380522
vgrf_50_100,4099959017589758976,1.2199624591678129
vgrf_50_100,4099493030817225216,1.4328450838365303
vgrf_50_100,4096470198401428992,0.14449961964706692
vgrf_50_100,4092638533511964160,1.3955942382550584
vgrf_50_100,4091576959398376960,1.585684598869703
vgrf_50_100,4092472064960031744,0.9344591201344417
vgrf_50_100,4092925574768812032,0.5495349486340081
vgrf_50_100,4096809500929290752,1.233375472516845
vgrf_50_100,4091822425372036096,0.38855690544196664
vgrf_50_100,4092669835233639936,0.43592130141334406
vgrf_50_100,4091163577392321536,1.4163639498333687
vgrf_50_100,4104097922992409600,1.1814070039361997
vgrf_50_100,4096031385883673600,0.5738435488536907
vgrf_50_100,4106167822299192832,1.3103871051834841
vgrf_50_100,4099857342749660160,0.8689452362925091
vgrf_50_100,4124194281070817792,0.40248132310808943
vgrf_50_100,4068508346505452544,1.1783593568528232
vgrf_50_100,4093044120271111168,0.5266451653680739
vgrf_50_100,4079187421863882752,1.0474566987808935
vgrf_50_100,4099617962814280192,1.04376108091096
vgrf_50_100,4093304528320609792,1.1914990081786863
vgrf_50_100,4106785301160473600,1.324732274268176
vgrf_50_100,4091630526244177408,0.5243566342398799
vgrf_50_100,4103292358908729856,0.34323602160715333
vgrf_50_100,4092107886073421824,0.7840437624099664
vgrf_50_100,4088464791698523136,0.8872789277524599
vgrf_50_100,4102439447053218816,1.213147506518678
vgrf_50_100,4079116670796003328,0.7805660743679291
vgrf_50_100,4099383762478929920,0.7191776603383292
vgrf_50_100,4078634779785574400,0.7493195698930782
vgrf_50_100,4098632555515157504,1.4445647054901711
vgrf_50_100,4091231987637021184,1.3790089038487057
vgrf_50_100,4104373384943663104,1.1075869707654793
vgrf_50_100,4079482572032274944,0.4727912663767159
vgrf_50_100,4104903727527791104,1.2544585016884855
vgrf_50_100,4091522048174799872,0.8139050531194683
vgrf_50_100,4092749244977643008,0.19414058964447523
vgrf_50_100,4106476024791860224,1.1513606892580708
vgrf_50_100,4202032007711715840,0.9165735603406955
vgrf_50_100,4203476869117772800,1.1279705030081004
vgrf_50_100,4198610018275957248,1.3207476894456966
vgrf_50_100,4198002946102330880,0.8005037533814382
vgrf_50_100,4251543256878295040,0.9910597931317943
vgrf_50_100,4203052251469108224,1.5725937645508754
vgrf_50_100,4262415674493558784,1.0172908442115778
vgrf_50_100,4254443489289047040,0.9262849733048356
vgrf_50_100,6026775286097922048,0.4051689381305445
vgrf_50_100,4111918371191268864,0.7208281131134522
vgrf_50_100,4109214225439581184,0.7405085943414911
vgrf_50_100,6033205638045208576,0.6607546113776114
vgrf_50_100,4112754687208216064,1.9586697016853571
vgrf_50_100,6026854584005014528,1.5920703541075454
vgrf_50_100,4112858556689823744,2.1917651607302635
vgrf_50_100,6026599948381162496,1.2924498510501092
vgrf_50_100,4113590968868235776,2.053656995148383
vgrf_50_100,4112441493841589248,1.961023288303563
vgrf_50_100,6030998853818693632,1.9757945845556568
vgrf_50_100,5980726639652769792,1.4968141036250953
vgrf_50_100,5979802908037126144,0.6050192014702674
vgrf_50_100,5979761337187141632,1.4119054825910808
vgrf_50_100,6028289068721202176,1.532903574992402
vgrf_50_100,6029951122380533760,0.43621186657781347
vgrf_50_100,4112170537295849984,1.05321506730817
vgrf_50_100,6027715261082535936,0.6676371651421854
vgrf_50_100,4108818160732817408,1.020814206964854
vgrf_50_100,6028622912353640448,0.7579291424093972
vgrf_50_100,5978101796171489280,0.3586532681729798
vgrf_50_100,6028946306185387008,0.7202003099197124
vgrf_50_100,4113345605964761088,1.1860790501382144
vgrf_50_100,4112883055186400256,1.6607067140741258
vgrf_50_100,6030440611139324928,1.5594170456299064
vgrf_50_100,6026523154342941696,1.5169018067769349
vgrf_50_100,4112163489208996864,1.6854611602820682
vgrf_50_100,6031067504568828928,1.4469694976020593
vgrf_50_100,6029800416174369792,1.036247910585065
vgrf_50_100,6029912502027398144,1.076078919401792
vgrf_50_100,6031259266260808704,1.4530061933001959
vgrf_50_100,6029991318871159808,1.220394182156848
vgrf_50_100,6029376279556203520,1.1201536842597415
vgrf_50_100,4108519746431617024,1.1068486057998128
vgrf_50_100,6029397724428530688,1.2361972109640265
vgrf_50_100,4107418684210247168,1.1668335747175473
vgrf_50_100,4113532965292170752,0.8464391115424447
vgrf_50_100,6028228496899936256,1.4866806702077304
vgrf_50_100,4112101263719730176,1.1461857445880375
vgrf_50_100,4108129007438045184,1.4983658843053138
vgrf_50_100,4109891318463637504,1.4450888348997297
vgrf_50_100,4108456004717432832,0.6702297858782793
vgrf_50_100,6028322088431479808,0.3750658744530206
vgrf_50_100,4059206684282733568,1.4601241616847014
vgrf_50_100,6033366411615081472,1.0287412069113333
vgrf_50_100,4108441474936804864,1.6135471314698115
vgrf_50_100,4109271125155187200,2.184846097659529
vgrf_50_100,4116712104487417856,1.1183530725464277
vgrf_50_100,4134462963728401920,1.3133389373758313
vgrf_50_100,4121583593812501504,1.4081380435413422
vgrf_50_100,4118184625436104192,1.1172997536736617
vgrf_50_100,4111221001580429824,1.300457170293952
vgrf_50_100,4115862353728399872,2.0368989710611642
vgrf_50_100,4123698401358999040,1.8757345022430094
vgrf_50_100,4121334588772525056,1.8747717245973248
vgrf_50_100,4120953504908836864,1.3056557893732705
vgrf_50_100,4122228972725464064,1.8520377936057024
vgrf_50_100,4135046971874358272,0.8131690685058827
vgrf_50_100,4123852740915510784,0.9627483300952511
vgrf_50_100,4115773774319918080,1.5893242506294156
vgrf_50_100,4121989244848620544,0.9862654733263037
vgrf_50_100,4135107586786976768,1.105096053014923
vgrf_50_100,4144466698553307136,1.4777885507702049
vgrf_50_100,4121401693315510272,1.7495112570043023
vgrf_50_100,4143708757053185024,0.9573591996653397
vgrf_50_100,4116531887682802176,1.4226874780454488
vgrf_50_100,4117330339253687808,1.0103862873909333
vgrf_50_100,4120392994540826624,0.9296960947265354
vgrf_50_100,4120310565518751744,0.9965475688230293
vgrf_50_100,4118093469077678080,1.1512131908584464
vgrf_50_100,4111883324254616576,0.8882611820157089
vgrf_50_100,4113180610510173184,1.2432700568522217
vgrf_50_100,6027034324121602048,1.0939065421043557
vgrf_50_100,6027556660878474240,1.0340891377272452
vgrf_50_100,6027896581758275584,1.113312273686422
vgrf_50_100,6028893628311335936,0.37950892949154363
vgrf_50_100,4107380922856092672,0.8632963857165505
vgrf_50_100,4113519805512100864,1.0218349583722353
vgrf_50_100,4112748635550897664,0.5671575075329243
vgrf_50_100,6029983008222936064,1.4390784209593492
vgrf_50_100,6031238066301938688,1.40572021093013
vgrf_50_100,6029475510478757888,1.490455451754624
vgrf_50_100,6029188778466401280,1.3434654694620363
vgrf_50_100,4107653537441026048,1.216658232164939
vgrf_50_100,6029781453987966976,1.2357159401616522
vgrf_50_100,6033648814288913408,1.5648972009061861
vgrf_50_100,6030609867200236544,1.2286785004553284
vgrf_50_100,4113671164491668992,1.2351574077705862
vgrf_50_100,4111972900087425024,0.511275069756957
vgrf_50_100,6032692887665063936,1.4050341566714346
vgrf_50_100,6029870789328379904,1.6594194553451875
vgrf_50_100,6029958097408148480,1.1990167997569634
vgrf_50_100,6029729188431617024,1.6022313091855187
vgrf_50_100,6030272622054922240,0.8587079865329681
vgrf_50_100,6033223131502321664,0.9444027187442997
vgrf_50_100,4113622579818327040,0.9040047334858291
vgrf_50_100,6027755191475366912,0.7648092225837797
vgrf_50_100,6030812005545845760,0.8274433781996107
vgrf_50_100,6031371274687807488,0.8445062230940139
vgrf_50_100,4112242791475044864,0.7292158862021018
vgrf_50_100,6034284984825191424,0.8851386767288623
vgrf_50_100,6028941079110089728,0.6663934260754576
vgrf_50_100,6033402901664020480,2.32457777290467
vgrf_50_100,6030302004005291008,1.325765456848037
vgrf_50_100,6026924407382915072,0.47466830131828514
vgrf_50_100,6033595453606824960,0.8897254460911129
vgrf_50_100,6033457602334105600,1.3215453167195181
vgrf_50_100,6032641627273228288,2.1347061592618863
vgrf_50_100,6032196943520644096,2.296224545780638
vgrf_50_100,4112128652760732160,2.100733567768118
vgrf_50_100,6029279698714066944,1.1074330302002668
vgrf_50_100,6026827615978192896,0.9160829368631688
vgrf_50_100,6029645355038315520,1.111146557554912
vgrf_50_100,6026489065102105600,1.2211084336940656
vgrf_50_100,4112040142100839936,0.9739092000408517
vgrf_50_100,6026886985231797248,1.547907004095438
vgrf_50_100,6032183027821587456,1.8993473271678118
vgrf_50_100,4111851197894907392,1.351245176670538
vgrf_50_100,6027321846404616192,2.017351685132823
vgrf_50_100,6026206151358548992,1.100632069618157
vgrf_50_100,4107573577908728832,1.3566139531765207
vgrf_50_100,6030053170769992704,0.8166885354581939
vgrf_50_100,6027919671504560128,1.4992758430008355
vgrf_50_100,4108774004093476864,1.3599892499826838
vgrf_50_100,6045608786336779264,1.3690080466894616
vgrf_50_100,6235918855943411712,1.2993299695710034
vgrf_50_100,6047373743012575232,1.4421999135507493
vgrf_50_100,6031762980012346368,0.5727329283034728
vgrf_50_100,4130246439687151104,1.1125164175750548
vgrf_50_100,6046539179333267456,2.2910989078660524
vgrf_50_100,6242636837623362560,1.745465334851945
vgrf_50_100,6044223470404260864,1.470385566987655
vgrf_50_100,4126424468553261056,1.2344081719273081
vgrf_50_100,6047312617044031488,1.9339599842149613
vgrf_50_100,4113414256715781632,1.6006037874583368
vgrf_50_100,6051085762987640832,1.4663629622020662
vgrf_50_100,6046333192709106688,1.37471393962904
vgrf_50_100,6051794501310174208,1.2704330684200351
vgrf_50_100,4139022844581471232,0.7053272451017015
vgrf_50_100,4140722483397037568,0.36567976079291753
vgrf_50_100,4123926927969110016,0.8948572920746397
vgrf_50_100,4123171048116610048,1.1215680034462598
vgrf_50_100,4114217690514138624,0.5535821835908239
vgrf_50_100,4120610835281022976,0.5462687805019149
vgrf_50_100,4136801487525256192,0.6015049841383208
vgrf_50_100,4119742800814971904,0.5138016511561794
vgrf_50_100,4121648739844168192,0.9585096037146515
vgrf_50_100,4122224334160423936,0.9126911068258872
vgrf_50_100,4136624706668180992,1.130491341522754
vgrf_50_100,4122850437331753472,1.2319351640212746
vgrf_50_100,4114165841663693824,1.1422673086766568
vgrf_50_100,4134980833716545536,1.1788899097181231
vgrf_50_100,4121704230824672768,1.2130474572863916
vgrf_50_100,4114938695253155328,0.8373976021136504
vgrf_50_100,4122839751452009472,1.258380480209627
vgrf_50_100,4114330901495453184,2.2302342885703275
vgrf_50_100,4124894257655484928,1.6095295327560992
vgrf_50_100,4122661252618733568,2.2631706276103163
vgrf_50_100,4123222037957357056,1.0157126704698203
vgrf_50_100,4123374212834870784,1.8350666356494274
vgrf_50_100,4125055061219422208,1.7434089671105837
vgrf_50_100,4124979396732652032,1.5634875465757498
vgrf_50_100,4123172663024477696,0.8910327462351815
vgrf_50_100,4125083339284513792,1.2342120061438862
vgrf_50_100,4136675662164022272,0.9073062287427359
vgrf_50_100,4124519392901121536,1.579182114324752
vgrf_50_100,4122613183340516864,1.039168917311625
vgrf_50_100,4134506978555495936,1.6177977613642534
vgrf_50_100,4122224540318858240,1.5292228866447402
vgrf_50_100,4134923006273392640,1.3356524155505114
vgrf_50_100,4116073253801739776,1.5629790543478526
vgrf_50_100,4134891395311948800,1.5769285548120158
vgrf_50_100,4116164410182908928,1.5420944883677996
vgrf_50_100,4119908384786592768,0.40208506077033007
vgrf_50_100,4123938026165497856,0.9407432074683206
vgrf_50_100,4137046472448083968,0.5642691106820358
vgrf_50_100,4136600787973499904,1.7336059327887074
vgrf_50_100,4122684548523532800,1.7283193544416406
vgrf_50_100,4118242757711250944,1.070052410131079
vgrf_50_100,4123636618164944896,1.317443628192412
vgrf_50_100,4123124078348017664,1.3167970696080364
vgrf_50_100,4124029423062863872,1.307607708893183
vgrf_50_100,4115331839360934912,1.584068747456477
vgrf_50_100,4122611396634147328,1.4111566231980968
vgrf_50_100,4123012924536818176,1.8453112113646466
vgrf_50_100,4125031284278089216,2.0242175652514716
vgrf_50_100,4135147650243684864,1.8987886913888088
vgrf_50_100,4119640653690437632,0.9950752650674995
vgrf_50_100,4120674813082574848,0.982593749760018
vgrf_50_100,4118401400992867328,1.3368124392369025
vgrf_50_100,4068845930926017024,0.43370028036905167
vgrf_50_100,4119062684152138752,0.05548606638654904
vgrf_50_100,4116651940563215872,1.3279848953859061
vgrf_50_100,4122196227903113216,2.1256927741860654
vgrf_50_100,4120566403739061248,0.8574058891720627
vgrf_50_100,4120550877526718976,0.4163799140981432
vgrf_50_100,4115813013141932032,2.0077485015990364
vgrf_50_100,4124848112539304960,1.6465919445637789
vgrf_50_100,4115339501583053824,1.555948226382815
vgrf_50_100,4068418736287636992,0.32843202696792506
vgrf_50_100,4070540072182157824,0.1456358805473992
vgrf_50_100,4068125991320004608,0.023925651853977395
vgrf_50_100,4120219031197443072,1.908352291466849
vgrf_50_100,4123848175444704256,0.5794607757931667
vgrf_50_100,4111026220573204992,0.5851792994136485
vgrf_50_100,4124002175787854848,1.0192673531919976
vgrf_50_100,4115750512775586816,1.2614382538617837
vgrf_50_100,4114884338144538112,1.8225439982738103
vgrf_50_100,4120954496982070272,2.149874553987628
vgrf_50_100,4119842929478910976,0.3898859562787038
vgrf_50_100,4115013943085403136,1.5217143969265015
vgrf_50_100,4122228732207283200,1.5897902652064853
vgrf_50_100,4137568362506707968,1.2433947000210517
vgrf_50_100,4121027515790920192,1.4311780623622754
vgrf_50_100,4120624682256993792,1.3384110976182917
vgrf_50_100,4120624334261448192,1.363086088174688
vgrf_50_100,4115793973518368768,0.28498742752043066
vgrf_50_100,4121998075305039872,0.19553583688728773
vgrf_50_100,4118373221637460992,0.7539208664458985
vgrf_50_100,4114445736092396032,1.733401263103916
vgrf_50_100,4125237060412276224,1.7918780742000808
vgrf_50_100,4114109182450164224,1.4428322947886347
vgrf_50_100,4122071910032551936,1.4815421389107837
vgrf_50_100,4124377349762561024,0.8086304801361887
vgrf_50_100,4124551381818613760,1.2100671949707464
vgrf_50_100,4128262130462042112,1.213112192095395
vgrf_50_100,4124919202828274176,0.3016652140364818
vgrf_50_100,4116117887104381952,0.48508470846952423
vgrf_50_100,4137538018554477568,0.23046205002528425
vgrf_50_100,4121301019305019392,1.539838682187062
vgrf_50_100,4123953037020312576,2.0022089056034793
vgrf_50_100,4124323920364923904,1.4126459311491166
vgrf_50_100,4123337383578108928,1.132561906858352
vgrf_50_100,4123035017849152000,0.8669231969540974
vgrf_50_100,4134563667794356224,0.9459154115624224
vgrf_50_100,4121315038079544832,1.347686255530243
vgrf_50_100,4121858815305015296,1.1190492697285093
vgrf_50_100,4122674579847496704,1.0710165019410345
vgrf_50_100,4323816423827607040,0.8528240645040589
vgrf_50_100,6034727984925099008,1.3353950972315412
vgrf_50_100,4126898392420137984,0.6016855319257634
vgrf_50_100,4130083540167169024,1.7170188495258079
vgrf_50_100,4113890139098295296,1.6927596563057745
vgrf_50_100,4131400102260969472,1.0466176787795838
vgrf_50_100,4113845746314567168,1.4003760357042558
vgrf_50_100,4126575994999404544,0.8495610613109522
vgrf_50_100,6046269043074567168,2.008057995067117
vgrf_50_100,6050995121996896256,1.4617367810913346
vgrf_50_100,6034746848421838848,0.721277987795774
vgrf_50_100,6244274697632478208,1.4362537130742241
vgrf_50_100,4129589928172177408,1.6563974721161685
vgrf_50_100,4135571301479804928,1.6843949419413755
vgrf_50_100,4141123427184201216,1.674271021131883
vgrf_50_100,4138673371684775936,1.2594744085083711
vgrf_50_100,4132107019524436992,1.9366758282191419
vgrf_50_100,4325370720951914496,1.7799694346472108
vgrf_50_100,4336202246216763904,0.2947954880199293
vgrf_50_100,4128542879562220032,0.6142918587616472
vgrf_50_100,4141252065762957824,1.1135750698184976
vgrf_50_100,4324497433842260992,0.6212038629033444
vgrf_50_100,4127244017041574400,0.49732611558682815
vgrf_50_100,4141298726270967296,1.000277100894499
vgrf_50_100,4134335763974253568,1.056262855091725
vgrf_50_100,4333464054244847104,1.4117233042873853
vgrf_50_100,4327418080322738176,1.199418811547801
vgrf_50_100,4128679120215609856,0.8548888458356672
vgrf_50_100,4132639320588615168,1.0431817188715022
vgrf_50_100,4128161628228509696,1.5367213351855749
vgrf_50_100,4138586888223954944,1.2864429188404976
vgrf_50_100,4336169814921276928,0.5213680556384866
vgrf_50_100,4141535984560664576,1.3434140375235188
vgrf_50_100,4129308350123336704,1.9212013351473096
vgrf_50_100,4139568580307225600,2.0870366065229113
vgrf_50_100,6034255023128354816,1.4367448022046083
vgrf_50_100,6034723999195598848,2.27188595859167
vgrf_50_100,4125945352060938240,1.3504901095758821
vgrf_50_100,4139612492053568000,1.9449311301997805
vgrf_50_100,6034242443144331264,1.301929667057187
vgrf_50_100,6236013551384393728,1.447046519607653
vgrf_50_100,6050301914274565120,1.451560015831917
vgrf_50_100,4128527868676636160,1.6890406582474227
vgrf_50_100,4128738768737067008,2.0509289578133334
vgrf_50_100,4138862998781501952,1.6999057746662936
vgrf_50_100,4126051596686084096,0.6487433106635666
vgrf_50_100,4139760543864166400,0.8066137148306137
vgrf_50_100,4126337469706100224,2.1125541363904756
vgrf_50_100,4142643605085511168,1.037810329060751
vgrf_50_100,4132619941696008192,2.199997403397081
vgrf_50_100,4129342121433900032,1.8147895291272473
vgrf_50_100,4114349971151081472,1.1114181442452067
vgrf_50_100,4134617170224267776,0.7489954378199181
vgrf_50_100,4134546148659416064,1.5501169793970062
vgrf_50_100,4129496985089905664,1.751344780809916
vgrf_50_100,4129453451300463104,1.217241101393906
vgrf_50_100,4333224700012111872,0.2427742105678139
vgrf_50_100,4123456195173450752,1.557313502121174
vgrf_50_100,4136628726759137792,1.2450988209373468
vgrf_50_100,4136596669121212928,0.8455522149510293
vgrf_50_100,4129296324214439936,1.0614070087040102
vgrf_50_100,4362412546138269696,1.1619715890448346
vgrf_50_100,4333873794125048832,1.8263903235023295
vgrf_50_100,4130561930807525888,2.041109280621134
vgrf_50_100,4336303543023414784,1.726894015620777
vgrf_50_100,4141271105338264576,1.0617371401377074
vgrf_50_100,4115584108557620736,1.3161362292045993
vgrf_50_100,4169941008471908864,0.6292610644235646
vgrf_50_100,4134429664817096192,2.0052520916146266
vgrf_50_100,4141125110811376640,1.6970371876095118
vgrf_50_100,4127517000853774848,0.34574875511400965
vgrf_50_100,4141415033987859968,0.5085549188886022
vgrf_50_100,4386634512418577408,0.5209150381825255
vgrf_50_100,4166862513354412032,0.8976076106840799
vgrf_50_100,4148504341369360896,0.7572954562460991
vgrf_50_100,4145550851330225152,1.5232246525579494
vgrf_50_100,4152180459723599872,1.882398216096953
vgrf_50_100,4147923975404344832,0.6381033504471658
vgrf_50_100,4125292280854394880,1.8207881655246598
vgrf_50_100,4148000013512960000,1.4690914527101817
vgrf_50_100,4148280045346960896,1.142058439307942
vgrf_50_100,4148164351755381248,1.6887261117191583
vgrf_50_100,4163073630656705024,1.6709628080687895
vgrf_50_100,4149822243491097600,1.3083472324931513
vgrf_50_100,4161785621509263872,0.5690575946274914
vgrf_50_100,4148973557951945216,1.7933286095758207
vgrf_50_100,4161547920855351808,1.6137327627779732
vgrf_50_100,4145134995452728832,1.0896667729505347
vgrf_50_100,4161672784129309696,1.4959874042381904
vgrf_50_100,4149932370778699776,1.3005664425496024
vgrf_50_100,4144931207843104768,0.5715218890605984
vgrf_50_100,4149272354575657984,0.5917584302567741
vgrf_50_100,4161491738354516992,0.979476769861435
vgrf_50_100,4149370344213387264,1.2216144010766627
vgrf_50_100,4162401073139719168,0.7490663174150186
vgrf_50_100,4148857460742812160,0.8342124826059244
vgrf_50_100,4149003386562204672,1.1180798438156796
vgrf_50_100,4162416839947160064,1.4302835026548286
vgrf_50_100,4148825403104401920,1.8329013306774724
vgrf_50_100,4148437064999341056,1.7636669954528281
vgrf_50_100,4259143734007356928,0.011285788689209385
vgrf_50_100,4149425427212027904,1.017993322223843
vgrf_50_100,4151629570039975936,0.9699266348120031
vgrf_50_100,4152222653484177408,1.5255096599828577
vgrf_50_100,4166957243151969792,1.0311907818466348
vgrf_50_100,4360056464518921728,2.1622396764315854
vgrf_50_100,4364892735131150336,1.1877562993728572
vgrf_50_100,4362774246804664832,1.395328029124476
vgrf_50_100,4336712836226914816,0.8141964419204096
vgrf_50_100,4363735464783200768,0.4589185046149775
vgrf_50_100,4170224678171863040,2.1132122105576268
vgrf_50_100,4170399745351965184,0.9802974044969714
vgrf_50_100,4379794897259274240,0.44722914959982396
vgrf_50_100,4166430989403888640,1.1999946417420269
vgrf_50_100,4162035451173741568,1.361681630768932
vgrf_50_100,4170080199772142080,1.7623054752554559
vgrf_50_100,4162041601561268736,1.3069891537748353
vgrf_50_100,4361194626553388032,1.2115763567643845
vgrf_50_100,4371361810578251264,0.48663470346575277
vgrf_50_100,4371584942721677824,0.5480355940555803
vgrf_50_100,6773206826444097536,0.9091009210075744
vgrf_50_100,6765450940138245120,1.3444686774853698
vgrf_50_100,6771212892166863872,1.3560693690226573
vgrf_50_100,4074542530628090880,1.8892643024478029
vgrf_50_100,4083391748106558976,1.5908996692340025
vgrf_50_100,4083456408830940160,1.9853761054533885
vgrf_50_100,4074507144400799744,1.3458472794616654
vgrf_50_100,4185076816836533760,1.5462976301335187
vgrf_50_100,4087864664496019968,1.720625887785383
vgrf_50_100,4083457443919415808,1.5715680436631803
vgrf_50_100,4186155162853415936,1.296314127851928
vgrf_50_100,6871203823924971520,1.7222808702896562
vgrf_50_100,4180436053119638016,1.8772622264692305
vgrf_50_100,4187457396940131328,0.8961944313086062
vgrf_50_100,4080508278863549952,1.5259470272417406
vgrf_50_100,6865096724026050560,1.606764735575499
vgrf_50_100,4088775781683502080,1.604425804921423
vgrf_50_100,4184438275448456192,1.179817098927993
vgrf_50_100,4191151133227946496,0.19859593999410088
vgrf_50_100,4188407306263121408,1.698950203607103
vgrf_50_100,4181634864389778944,0.770965701331997
vgrf_50_100,4187678776735740928,1.2866120296310402
vgrf_50_100,4195416555451140096,1.8970356169642215
vgrf_50_100,4188252927961137152,1.534838110439768
vgrf_50_100,4194635077560752128,1.1557232445781995
vgrf_50_100,4195605259135975936,1.607934117544033
vgrf_50_100,4182129678982083072,0.8148094272883178
vgrf_50_100,4223429362944747008,0.31168035811063827
vgrf_50_100,4200511108225756672,2.0087239171291946
vgrf_50_100,4202626598649549824,1.0241474160053856
vgrf_50_100,4197515896809556992,1.4850550222944086
vgrf_50_100,4251981652795569152,1.354558329244876
vgrf_50_100,4203944814395977728,0.7335026809236271
vgrf_50_100,4204120456994722816,2.09897758051705
vgrf_50_100,4106909305465361408,0.8130141034778022
vgrf_50_100,4203409798901069824,0.8606544314502728
vgrf_50_100,4197903032297245696,1.7118847290613242
vgrf_50_100,4206214614331663872,0.2534580105331256
vgrf_50_100,4198702750888856576,0.7395670829046136
vgrf_50_100,4211522820255887872,0.7003450658155483
vgrf_50_100,4211246705403262976,1.0321907899818141
vgrf_50_100,4199573534057761792,1.376202093676868
vgrf_50_100,4202785924758411776,1.579178936557465
vgrf_50_100,4207554820229215232,1.9653602035993918
vgrf_50_100,4203184914403400704,0.8087887860302635
vgrf_50_100,4205387304881690624,1.2868490139914415
vgrf_50_100,4198165124062131200,0.6723249008120528
vgrf_50_100,4201825952338783232,2.0870008931263233
vgrf_50_100,4206794473573919744,2.0327076678787472
vgrf_50_100,4215510336603131392,0.3457218359619243
vgrf_50_100,4209415365701811200,1.28141870196152
vgrf_50_100,4192805696370193920,0.13732373526313985
vgrf_50_100,4267747893568081920,0.8441162116603053
vgrf_50_100,4297148387779985408,0.0136618395770211
vgrf_50_100,4251268447603830272,1.450718663548897
vgrf_50_100,4247460048563851776,1.351055881439215
vgrf_50_100,4205338544078467072,0.40289419136892857
vgrf_50_100,4155302312519408128,1.3152927019499439
vgrf_50_100,4155300598901868032,0.12043460954108413
vgrf_50_100,4260825265267257856,0.37414573294380593
vgrf_50_100,4173806066725839872,0.029145724792691334
vgrf_50_100,4178907216564424192,1.4787308429219972
vgrf_50_100,4177143256315600896,1.838967589745373
vgrf_50_100,4284856019595740160,0.31534393070485595
vgrf_50_100,4288319034541722624,0.1038003086567721
vgrf_50_100,4263161761835873792,1.301645562300674
vgrf_50_100,4267281460119608832,0.7171112455060623
vgrf_50_100,4305225056618454016,0.2943066242194708
vgrf_50_100,4506887583787892224,0.22761739264003716
vgrf_50_100,6045465196996733952,0.2667418857480495
vgrf_50_100,4128473683367889408,1.314061193187131
vgrf_50_100,4135608036353436160,0.968198944027959
vgrf_50_100,6243463773449099264,1.596183213227126
vgrf_50_100,6249077295705264128,1.6816720496475497
vgrf_50_100,6264241141597843456,1.5038500569587705
vgrf_50_100,4329346172744492032,1.2280907963832526
vgrf_50_100,6266890895901424640,1.0030693428776623
