source_id,static_E
4733771876863713920,-140860.47609024646
5802472783649080832,-156799.08778464326
6733499750725168256,-195510.95108427273
6597745730084447744,-147069.2712946784
2100351230949905280,-146660.88930007222
6013415188950150784,-173537.93056657986
4139520648471769088,-180491.1797949386
4387828856924846336,-166519.00784911905
3959344880610523648,-141734.24692099183
4144998862176196864,-186186.70729301806
4134923006273392768,-195314.72744490707
4108835611103707648,-198931.40117741065
5311556471239016320,-136961.77141868146
900810914357503232,-123962.36944627353
4051199387794942720,-187643.24652487363
6593097166721332608,-151507.8713162635
6411296561200919424,-148767.6974774103
1305217716325351680,-148045.70361768987
4038216285702007296,-190556.62270552907
2135290927342520448,-127152.18799737917
5823055057231226880,-156108.72354440828
6738931028912705408,-177807.3666986945
4134506050842960512,-194002.6878831187
4753476499621202560,-140082.02548627646
5977881618901634560,-181830.79976470087
1770507565202376064,-146197.77442338396
4079127842038057984,-195592.31462398186
6140394797541838720,-148654.81973698683
6645984084039062656,-163946.91239252375
5815651152077075072,-151633.09439538774
1438146507459250560,-143667.215757793
1760097049809800192,-141697.81986079513
6303557336644800000,-150349.42841266963
4438781939444608000,-157888.01205246543
800780851156429696,-122749.0560235849
2103318675394220928,-133786.52082111523
3544991552862159104,-140315.06126235108
4195441019585578112,-166451.08885011997
4512387340924856320,-157357.33555296628
4164853121502283776,-173631.05115793325
3370397696308455552,-120548.7002935571
3702510852831748864,-143805.96496961676
6707881370311899776,-179828.18477306073
1153779402850228992,-146881.24806243053
6087411531226810368,-153442.41906277658
2412075421803599744,-143128.75582378075
6213379039364973056,-158786.41531665684
3566916604993796096,-141741.44734775505
5655187840986439680,-129657.48617430204
5935007434253166464,-147769.24321633173
6736006293640812544,-186674.05977039327
4364020547533244416,-174453.1417490851
2621237610403621632,-142061.80577224444
5313832705112563712,-143757.38588223327
3743280537831475584,-142416.71135651806
5982591789247021312,-149861.72349842018
5687611786053705472,-127184.70343007687
4037272870442270464,-203507.4276417666
5190241413398589312,-139911.62447933012
4179691786828215424,-174139.2020345511
6731401916886272000,-181387.99544926814
5511289187984360832,-130334.58414928598
6100348625559535104,-165218.85802307128
4051493983768308480,-169621.55576270603
6273103583270714496,-149896.10713255577
6434543359452838016,-161065.195825142
2916666940159216256,-119615.14641551535
5279183554671687680,-128682.52165384284
3286632227576987648,-136005.5578771467
4085142308081117440,-195982.5678955827
4104740587512481920,-185664.67933604948
1613754904009936768,-126724.69067837541
6209300057387126144,-166175.3096519018
1313747074698461184,-145375.2532581382
5438787906644840192,-131204.8841981351
1577609799276802048,-141101.74947499318
6759922286450694528,-191102.45396536915
6731020283276542208,-185260.59597539174
3919340112106726784,-134254.81972022133
6060252563265634304,-153021.3350291394
866090433097852160,-137587.61939399244
2045042222680719616,-148516.81722221625
6336129376481025152,-153319.6029409572
2158380259204306432,-127747.05289691409
4045479345925456896,-199357.71146869706
3685999452357405184,-142059.88632112017
4135046976206977024,-163425.3362360405
4112366422163277184,-192912.83764170343
4472641468742506752,-167045.02072255017
6314078017951256576,-147796.4165186055
4038757589074380800,-203010.20586851903
4567494004707686784,-152537.9582095561
5337419840908283520,-148130.4549673632
3235251705615095680,-119854.62132797702
6671675689346737152,-165480.99533081416
6222830681834094976,-159814.31099261073
2755863708189753728,-130807.37773664891
5884580841726690688,-160807.67248697096
4936212102342356736,-143985.40956717182
6760600066653420672,-167733.11528607766
1733702792147740416,-149352.60664902144
6266588427120837760,-151468.14225947583
4040585939411343360,-193376.6397200995
4045571601822248448,-180399.13767784258
5461921596931681152,-134946.33133694204
4035414042882665984,-204489.07558456945
4495069311225451392,-162529.88590479083
6033841503673276160,-194099.58545543154
1080715442139486720,-143570.17705478737
6535280859602876544,-143966.33385926698
5928436233048051840,-173237.366294001
6706787287520471808,-187238.14916417742
4598480784995951488,-149456.71782066076
2560193656837956864,-143044.34160416567
4087928333092915200,-177863.64967480628
6108776588343562112,-150795.9648841923
6719602576584083840,-183141.00252618693
4352088406829234048,-167522.32398122325
6852268928021866880,-153461.9464986557
3490408561547267840,-144948.3922629408
6751711232380357248,-171665.45155969102
4220450820307545728,-161126.19431060302
3885198454997734272,-141746.00414656138
6484181572100359040,-156412.78355110312
5393675563031498496,-143410.79071946643
6108941579508169984,-155880.78261364216
2035869443841846144,-151708.21910144747
4141733789277430400,-169687.7274497625
3599164525122126720,-131621.9474182775
5491934794036770944,-134662.79286173912
3764785920118422272,-130308.03269771657
6114994837694546176,-154732.57456209927
6753448980447680384,-150103.46271068027
4291806788504020480,-160774.47353466653
2826770250994112512,-141821.22981371506
4044365093974171264,-185664.69297966457
5823967583168809600,-151657.59950245824
4965264085765911552,-137263.85507357007
4052064153693370240,-199284.13219912647
4072531833101324416,-201556.81015529842
4037534859057521408,-194299.12571740523
1636766445428912000,-127873.66878721229
4046277728810722560,-190333.85271442225
4123261272378709504,-179156.57400625828
5808278514287531392,-161800.56681420567
4065543199756114944,-194167.17672649972
4122867720280384256,-184260.44788255
5379515880491866368,-141894.74399602858
3509673418310922752,-145997.50789277145
2615422705721384320,-142396.71254550086
5957916618069397888,-202322.19156542854
3799290794021416832,-142850.63029338905
4047454824722077952,-202426.38783585618
1107943030834943360,-105240.67209733084
4121726049261044992,-187257.04746443225
3514766287451317632,-142889.88142894706
6732001146424960512,-187087.2354758265
1860794585300451328,-146916.2782411233
3881074049443101056,-139586.40460130855
5830552661375511168,-167975.10028278956
4620277366065224960,-141262.9130423708
1919442879113907328,-142954.9957323442
1660706902374185088,-140169.51401400214
4181103559758044416,-177315.46846904588
5338175613378523776,-144247.9488014161
1042592079765910400,-131393.45299726308
6453301272636835200,-153883.43279230362
3891790164646235392,-140041.97628022102
6308608978395526272,-157658.13605330914
985180633445570176,-114183.94719004225
6263905481315373184,-163754.76079563238
4074796625207486080,-192422.53471531547
627195418560263808,-141913.45495572945
1202250887628640512,-147133.7549134218
6035812137738931200,-149536.2205319061
97774900429231616,-131137.08049339303
6724982555713847808,-188582.80190679035
4046305285315873280,-206468.78312568783
1914244972251267200,-143310.00555884215
4635714784197377408,-147337.39890810865
5969089060579031936,-186817.36604884997
4134927438679855488,-182845.32886094338
5365282015283382272,-140283.9843809017
1028456071084026112,-130011.67389536985
3537563870779942144,-122772.00646116227
5376446456343950464,-138631.90933294225
5957788005184459904,-180136.78570400464
2281103241675421824,-124681.74269848723
4706268521205847040,-140767.7334604065
2876514489199803776,-119853.82498882485
1936757850788804992,-140869.87337557386
4047928370636723968,-210837.1819794252
4125438271037670272,-197269.2385764746
1590327094361257856,-136894.55740108795
2555060999120875008,-129300.07177460866
5580668818372690176,-131334.57319184832
5452338219224302208,-134361.52011557305
4775486282867457792,-139411.44165649806
1361019958658891008,-134533.03112026793
4048132914158929152,-196665.82248403766
2372300932266794880,-135176.17068391855
2080586341212627968,-135480.700290562
6270785533585815424,-155526.1786530688
6200824609441438976,-166450.8997615379
5551471974290966400,-135608.11914414493
3181152499415837056,-121944.7217777357
130549761506489088,-121323.43946612017
2463511469104168576,-133301.34948222706
4966393593445830528,-143045.25562183218
5163766066753660544,-138536.96971195706
3131963583305188736,-137434.37612869314
5438217741146151808,-143680.37318941753
5443731998117302400,-134344.0771024832
1639898060703947136,-131795.2184293828
4115786865379734912,-183243.29625175992
5205618461472512640,-139590.8065999142
6039084662295731456,-158904.99521754164
4036193837182981120,-188322.98664341492
4459331987866623744,-156471.79691570252
4109059847125694848,-183491.05431868543
4142096769855529344,-165138.84793777522
4586052455314893440,-151424.38084997525
1129142474008411136,-128281.34642951807
2821270906148391296,-143058.64414255426
4406031546801057408,-161080.26825081627
2355511183551844864,-133966.4821039888
6478539015864124928,-151672.4808462731
6391316201541270528,-148041.5140701576
1274498082999696384,-143780.16243705203
4076429262576014336,-171231.81400116312
2364854558486538368,-143229.99879016902
4914859723969657088,-142762.70907693825
2869641824268104320,-126222.73898919579
4102580012754093568,-175588.5735045344
1606445281989352960,-133687.9055868706
1386599375124328320,-137903.44544558815
4184620897456442624,-168088.8268493263
6734670490101221504,-203081.37319873975
5869378203665745920,-153319.38708871146
3652348138779598464,-147032.26435392446
6722874551390793856,-190266.17325056103
4972664245698380544,-145049.3966572026
4046366037744157184,-187238.36311865502
424780206976678144,-129389.83434483128
1815326309154602624,-150267.82427483663
5428948205293775104,-131881.73847487842
1339465849966251776,-140095.4636320248
5950950455947258368,-191084.90935916553
1864137238090044160,-145057.09353777798
6743884431877609856,-179199.45839045115
4503580115340527488,-155332.02047411536
3238823056820410368,-126802.05942927423
3479995812771776128,-143179.2557901567
5950973408255461760,-171915.68921283705
4236124221123201536,-159894.37036032666
6029685929521194112,-193165.66796919575
4920303887074862080,-143494.3914554762
4044489888540972160,-203648.4155557558
6701536123060430208,-177839.27626354012
1618673672356247168,-126250.366332347
4046045049051489664,-194583.49717396198
967568690551426304,-114178.60992528281
4039051807112633600,-164991.14642738365
5827133626909652608,-165910.44058088874
4628223605320581504,-140991.54258112574
4038164505584715264,-190012.016860269
6028762790822326784,-190239.19672922502
6768328460848993280,-162084.98862132593
5818377318130339584,-169678.57784074958
4048372229740466048,-183492.9845613614
435167671279809792,-128118.69006949809
1436495350231739776,-143840.64092098005
6255928039117679872,-148673.1106520132
5913702850256818304,-169507.0684640392
2067323512259774592,-145155.12896773237
4046872461516749312,-198797.9490816471
6658852531909397504,-160253.44891399445
6704027268508812928,-182266.78859338898
6631270595533133952,-147391.66810293766
1809028959385330688,-150758.70407619432
1433572401648673664,-141631.39106171814
6279486999887881472,-156322.3030980281
5775586185296458880,-152719.84477303908
4375787143017724288,-170051.88178935033
5801450066035923200,-154862.84153231353
1047870560212600832,-139879.40704893254
4439908908802668800,-150364.72321866464
4071607659210724096,-202656.46304747908
3023167629286865792,-136041.8610657727
6396316849144683264,-151573.8113978973
1618619899365529216,-143063.41738100024
6518663562416389376,-148625.67707051986
1447056090696792960,-143339.99228865365
1196657367039631232,-148872.5983954292
6030485347522094336,-189203.0391670635
6647951286439416448,-152072.29313203393
567181806175360512,-134553.06043295265
5347352687178469504,-146600.62154171546
4537119583676485888,-148471.07456706234
1602846271193572992,-140428.01844841824
6012903469369626496,-172593.22087222515
370667364252099712,-143168.93688121295
6832226304219206656,-153835.39231220592
6084275998942636800,-155043.059324108
4134942213368600064,-179165.01018267497
6754091507554250752,-167896.10791467497
4071509905760769664,-179234.26691528043
6875896917509825280,-162419.86022597784
6461890657472922112,-151729.26921964515
5936287094019901440,-175349.57391783383
19320583963797632,-135541.97341812792
4348269287555702912,-150181.2536868324
1928297143172340736,-137456.13719576705
1342595614111643520,-139206.97160089228
4484583230171662336,-152034.33031697504
5475596566642395904,-131156.77112083128
2112359959507163648,-141623.83755621148
5024063837315358080,-139480.9314233749
4287640292264861056,-147740.33804380838
396883466671182720,-134529.33736736415
4213393123892057344,-167849.2088499111
4681098466662969088,-129070.5823650636
1871905145997313280,-140841.85963165952
2065327799875676416,-144511.81010757154
2369138526370719104,-126922.3842200954
1171761537565500928,-148794.26138541373
5855213435877499264,-150480.9507611764
5967385337274473344,-152804.09714726504
1385605004296190208,-137819.92051549267
5457973628633589376,-143998.4687615239
909975790451805568,-136316.01456556664
2827714143073939712,-124404.08069166914
1729842505606079488,-147637.61504202482
3254098468785655808,-140230.97475471193
2901109297299906304,-129230.76180809924
6065149753667970944,-158131.92951888387
328001949407866240,-125983.40493289732
4303687870634184960,-148285.6027468928
4906531782382508800,-140998.5234576354
4709570045386273280,-139559.67187355374
2100644044641694720,-139835.93867061686
4789876072577241088,-143329.58185334798
3760901822278397952,-115671.28584934666
1511010421478640256,-143775.7708331336
1300331521011739008,-150226.7261184601
5278007970583242880,-125867.87061971183
4760870612239719296,-141412.59632429274
4474975044735889920,-167121.7207199044
1952760761496885760,-124034.32648225014
4224301997218875904,-158166.89766443192
6575419390568938752,-149843.5065046008
2147982280820179968,-139648.7873818424
6703740265916081280,-146352.8972305332
5250949607909373440,-137189.92439574303
6025448690897238912,-190813.7907632748
6208483017168365952,-173628.39333302557
2057534152226467200,-146104.97287604047
1008087235926948352,-121533.73353762197
4085128942142112256,-178605.7188566002
2032858225125542912,-145952.50981542323
4132063657533423872,-179479.5689027527
6629405132318802176,-146346.2128715945
2296727890317731840,-142627.82532155496
4035995439663289344,-187406.83548576248
4138572113536184064,-175203.51542595704
6829145476933126528,-152075.73068109114
1975254948340546816,-133689.92703027593
6381350915342053760,-144449.0147868714
3212763669168960640,-132116.74885289374
2766693279248965760,-141098.14281715892
4342332783754973696,-157755.71201240155
788299019062433280,-128602.0738319111
1933567583442178304,-131541.54368950456
2871118227867073024,-131038.12949798808
6658176504057927808,-158515.66045844503
4078864749519281920,-187397.08455225438
5014069856438326400,-140052.73028874086
36729808698742528,-136534.80815951515
5817258569349424896,-167824.70993811687
6733961992292602880,-188855.50548952413
1388416077571124096,-144702.03931473903
4046411010231681024,-205139.42998254707
984459521320323968,-127622.05763422318
2024878412057833216,-148797.96252529422
6511000653566175104,-148906.78788997445
4124204348475331328,-196448.56099386938
6004180803109496192,-171141.14071715935
2037397249601302528,-143270.3771678534
4103564900315379328,-183753.1808833216
4052890196130355200,-184040.44759111197
4431918482923228928,-153888.47587050922
1636186487405423744,-143028.53396977362
1005941508922499840,-134699.53410843143
2688343553826325888,-147523.63260408805
5203223278469816704,-146728.78025947956
6201451532928419456,-163577.1932841212
3775655554631524224,-132494.5226743415
1324861591066858496,-147156.81958564103
4052326627674710784,-195960.76900734424
823565034185868416,-135973.89496939004
6749931436590393472,-156061.07137095023
6114888017563399936,-150366.0740956278
5221809457385826304,-138839.9041391738
6727708824827608576,-190145.78988448827
6723446499282815360,-189226.49315364799
2181818342428380032,-130486.89769472864
4557066992343842048,-149516.65075770207
3380349101171596288,-123632.7305409111
1737028333785716096,-148882.7446498509
5858494000669975040,-146214.90964944518
5917546158817903616,-176994.56716799227
5248569160927735296,-136078.986451643
6510560333517752064,-144085.35999945033
2256856918635869696,-123245.16644855833
6685039050592256896,-163559.30360593426
2303376190453636352,-115218.56300830138
4489810102292462208,-155646.7819023293
5576915772869845248,-123277.00780570273
6541046836018725760,-146228.17848209522
849218903908289664,-118024.82144740761
3484273256601075968,-134351.66615918867
3550673554076523648,-137961.77566312996
5427954178063913344,-138974.15794801543
4665621874133566592,-122103.98476626391
3257286399672131968,-115247.76205394354
4878106451868103040,-141866.19417693067
2392798577786525696,-142347.2119305745
4073389559579091584,-183838.89279260096
6064472690714831872,-156185.9953291486
5242086375954046976,-147099.67441242395
4370455606834760192,-174653.31999182355
2231582032533101440,-127851.92363899082
1200329667155107200,-148491.92903323172
1629480394188789632,-129061.28651205168
5298601754661212544,-144699.5377159412
4445336166914670976,-159118.097521469
5477609772437107712,-132787.50882885774
4941344588261325056,-143307.09138234705
6726193633403926400,-188682.94425192865
4344006927646711296,-165908.09858854514
4171035709752399616,-182529.3135880543
4643902052719519232,-145183.0445931677
4440832704726653824,-161878.61590459457
5350491178724440576,-146617.83870883577
837325216049899008,-131520.3198680283
5690154097455223168,-128710.73753385522
529566723120575232,-134028.9284587065
5782598045830881664,-157941.27799338984
2962831928715298688,-124450.85800774481
5890592662052286208,-164674.52590644368
1580277420643770624,-133638.57056798204
4045611527884484736,-179202.09352230644
4512960530120474880,-159017.14317432404
6704466970081217664,-181725.17840523762
6357120290406774400,-148830.23371052815
5361561955126549504,-145595.787566569
2071829452678601472,-146408.00822733896
6465911708934666624,-152727.41656147732
797511934367443712,-131241.0174030775
6029519323500428160,-197493.67000345179
5978372619610290048,-178087.4771848056
3727571707830124544,-145398.93664656294
6520668006474470016,-148145.22272159235
4247141258918067584,-150351.77631367533
3174299831851588480,-127458.02648828558
5417729544554281088,-133661.24205648512
6556633169255889152,-145099.43065880978
2944504890945973760,-142998.1364030429
4804450648959438208,-126281.95983066609
6857576201928453632,-157379.37460770286
4823751441713753216,-128839.71592407222
5851197121740850304,-151888.1135605162
4375296962692727552,-172189.4371811065
399840156517573760,-130702.01228898416
5925285037042960640,-171181.09490790867
2991128547650821504,-120561.2275063172
1782210084069287424,-136113.7825111294
6914509390755380224,-154310.97897963025
4044453643369465088,-189048.86855861486
1806950607538686592,-146985.79599763034
4448470393528560640,-145767.62593661266
2831518320158717184,-131076.6241594852
3527216573008812544,-143714.2844170931
3042148120564345984,-120586.67311394242
5634494894711623040,-137379.18741808174
5590490343427548672,-118799.3367424463
5833967916348020480,-148655.40208376624
5493444560942326784,-132188.14232271758
5446239022067635840,-124112.02202520048
6016203997117165568,-160716.8971214119
5846839967635490560,-155207.8944061956
6430264201935257984,-147259.54760629762
2255477753098118144,-125060.13270851166
6714984112338622336,-170491.6710689163
2030357106702440576,-148646.3648124075
4107380476179560448,-192391.33784371518
4005538628268429952,-123822.94868783257
4787653169303574784,-132692.41364406917
5382652507990243584,-128495.64705213915
6643960540264877184,-157629.5595052345
2324798765770706304,-144594.5569972608
4381090568632469120,-151459.73337678434
6724124386886652160,-190247.1289745438
4541461035395138688,-158574.78108315688
6737212831541537152,-193139.54514646556
2168778340678417792,-142294.87966726633
5675967098922897664,-130113.75762711618
3911302510308752000,-139477.56556386573
6009719764737222656,-175161.3595984073
6721137082502390016,-189123.24574263426
1020094727536223616,-130312.8654202138
4892430580116603264,-140677.7439420169
1843558022540756864,-143208.3497636288
4627434052890547584,-135323.8851828134
3614617954891437824,-149879.03957478958
1599773960828386944,-136979.01939560112
4642067693662781824,-133086.4409193094
6745383134947025536,-170691.14401018395
5929614467166704128,-176463.58743253333
6026692891429283200,-187980.18920441164
4100519798509124736,-177439.67500966653
4200923322013269120,-168465.35786152675
6725851719668649472,-193569.02019850307
4950895186778507520,-134269.0804985481
4092094829372187520,-183423.8235791934
1439774196984854912,-127351.86330592196
6736380952240516352,-201755.05552222914
4509205216832603008,-156505.01453611898
4910584376084323584,-143923.3128962821
6845601077194197888,-166338.06996077966
3115128063120404864,-139654.38706626886
6850813277706619264,-162584.5908955902
4086912212562480000,-184379.2766986529
1078801883886012416,-128671.39581088135
5818787264164070784,-157792.6733608672
4111601265184381568,-188961.1269976943
6754949538942164096,-155527.52021388535
3037200588818920064,-138015.84829965385
4604491059151629056,-142696.94867659212
1422880922379333376,-137952.67230947717
5580533337923969536,-130385.2268880471
4047256775191342848,-182020.17979283215
480133401884559488,-142129.9245275003
940531046790534016,-132337.83742145804
6694767976150384256,-161652.7617959436
2649245538817742976,-139396.98933328717
5361579508648966400,-139827.52317511023
4111889401574644864,-196712.6026645345
5233782898509213952,-148939.18112359053
817172267423387648,-118717.61647808169
6872932840317674752,-154406.82984785797
653770752045220608,-128673.68145261398
1990016579140606080,-140815.6593956499
5232178504879353088,-147475.1882084241
5748088567714623872,-130253.38570240868
3532242681178907392,-134190.13172990546
6882087026234139776,-154719.81110249812
6242630103114621312,-175837.49844432648
6016634417258772352,-168002.92706579945
2268940929380925056,-125923.67940604175
4107815401752502272,-196205.5954007444
2069119053409349760,-144613.66766427757
4115358743037809920,-187968.76969929299
4470634653864308992,-170197.37439593754
1291384760535820544,-144710.86438087735
1526954439592414848,-140312.4616835487
1795427347707581312,-137014.15214116473
4132163816173865088,-187094.81875739017
941584104051402496,-123982.94813238148
1332781403385945856,-143200.04315655387
4483811892709483648,-163251.17363902513
4375606994908672896,-169057.3585377782
6879061861728839424,-162781.69393617846
5947562894963495424,-149957.48868350484
2521293931879718528,-135682.45894744864
2005238935368121728,-135935.09716526017
1266565347122636032,-145116.51412651784
6557660005741822592,-149821.11055375636
6509830326516581632,-149992.89811449812
4033970865091424000,-130338.40741893755
3175106392350160384,-141113.68671043395
4078925600620089344,-192503.26909627783
3267268144184193536,-140044.51290565383
4543943496430080256,-157077.60702076633
4650194355910694912,-133752.30581504354
4574214529012009344,-141575.23379811054
4046590196267187968,-194587.30266650463
5110155735209912832,-128643.54718352831
4127996048637257088,-187791.16573624278
302464447526555776,-135696.829371212
4430838659424499712,-145463.4039115126
4486466491729043072,-152818.17328968766
2450862137582575872,-130539.21408219286
5224778688538392832,-150059.1191731047
1647165793906986752,-142593.06126801638
4397133680231576064,-155905.68093417602
6692226450728160768,-149412.70503670097
6629652011339174912,-164916.0087074553
4381736600433906048,-153157.7483454284
2713835288535031552,-139924.1761083821
2140901838255266688,-144337.38048501522
2414793826864480128,-138824.93818049508
4078110072239803392,-177415.1446487239
5810715684887952512,-162797.76291376058
5566151760193226496,-131163.11178991446
5214466987453260544,-130660.50725425477
2844072990602159872,-143461.97270621615
4875676393731566848,-124962.63082908315
4425600208074385280,-146298.00229775516
6031768924247221376,-171988.68651585167
4755548284469124096,-128205.35710291464
3581144216737515648,-138681.64034308217
3778218237062285952,-136280.6595503711
5960579222913840000,-155220.519615019
4077718405636630912,-197278.96194189583
4038533769713922944,-212645.16311159177
5350402668043764480,-146272.2762632
6691075811808645248,-158363.3865688885
741949213768203648,-127166.41863628068
4219897456719813120,-163206.5918372106
2128944099550015872,-141076.33719661107
5895257408868197504,-147197.85368950525
5862218939905120896,-154869.46559069533
4144504185017193088,-188126.66400697915
6717401560449781760,-168275.0971589847
4859784361900798976,-123837.19212542493
6037217966430729216,-189025.20825218956
4817456149232095360,-120623.0937562174
4363597029397991168,-160584.11077038528
6046794437838417152,-191328.55591008338
4607525986121615232,-148133.6375125651
6391600425297164416,-148167.46493280202
2030594360695267712,-147987.98021432626
2612971211403496832,-146788.7451499512
1483606021868470144,-144268.4990652154
6430530966646445568,-158973.71349386033
2894613691842954240,-121041.65691939741
1498328276406265216,-132924.65805746618
6129404113682680192,-145528.7166136895
1770091816663710464,-145167.29995384454
1692468013729660544,-143253.07524847146
2895684066412318848,-129318.82968880035
2289237329915126144,-134596.48463929183
1331971136331477888,-144005.88458935192
5736224798594344448,-130893.47700559016
4449881101308578048,-155902.98792820697
4656611002687082496,-143963.9528908919
4907358713910131584,-143453.17650014334
6646735089137413248,-163858.66109471768
4904457759855350400,-146087.35083657756
4047181875302782080,-203326.47346764183
5685646477738606848,-127757.7056705006
6008439555248118016,-168310.49381704393
6348983045367220864,-151203.34838565657
6303239887021686272,-150172.47103101262
5816938817630178944,-159519.59919421232
6904037508870793088,-151300.9704230812
4924654448428717952,-141656.97606873183
2162560426318113152,-144114.17443217142
2942363145373747584,-134098.78698017486
6172831593151818752,-154575.01466074432
256180436837578112,-130357.46780569594
2615215241620898304,-145823.80679630558
5435970648617675264,-139740.9674232325
5335614752064948224,-147178.32107525456
5673744539245877888,-141488.79180025373
2334386021833250560,-138849.66834167606
6698908943100392576,-160080.08924536474
4129338930290839680,-183046.90380936902
6189089934151835776,-150072.90047744822
5598623534026709632,-130208.4652610707
5233847318704309120,-149193.0391427577
5189288033738199296,-140321.98095854092
3253453021100491776,-128876.52020586407
4195877216462974848,-150041.57925264994
6112505959988259584,-155142.34399209026
4078791112274133504,-192668.60256805783
6248097390325474560,-156361.83472097619
5207879091736225024,-146370.32327151182
2713355489148180480,-134199.5827868274
1680346722667252480,-136915.3946916984
4725770558947718400,-133254.1597599003
5969488187645014528,-182850.48637567414
6658909947032326400,-167262.17603618812
2703415182478621312,-142893.48025089537
4113093714726174336,-196515.0084153364
5283409699413136768,-135751.78983680438
5860897773593951616,-150505.98192538388
4446385169727597440,-155890.89696001625
5922467126167102592,-150361.58795350124
4568650828376740480,-151699.81557226198
6679608597021335424,-161058.18111611414
5439188712992418816,-131932.89186169233
6060066333473620992,-152791.1792911272
5161949360010825216,-139640.50775918452
6640001748648454016,-163537.53647086397
5193945771151835904,-146487.7213816219
2052174067404219648,-141364.75324189005
2909468643688320512,-123907.79180453643
56993395681126272,-140608.60209925016
1868050331250809728,-144408.6756438116
997917062607474176,-120755.18320001701
4581702581155592576,-151981.3386366923
6252757498562207872,-164401.72847840228
6728605583942521600,-188107.14089126413
4048558940555716480,-197181.6992118546
2051068302298088960,-139031.6055587798
5290465746565304704,-127823.5094866744
5884326785803277952,-154819.91530885463
6233221337300279680,-156116.3143368665
1826416120907596672,-152014.50694606258
1865326325552326272,-141920.79010640475
1150681666279144064,-124601.82996792953
2647429871458531840,-138560.2785353989
1278201616118918912,-138804.3531262123
4246979836868122112,-158964.98867729132
4324878002304008448,-177420.7327738976
2023864941544568064,-151988.59673768096
5800526407576098304,-157411.5100638059
5995630347874176896,-151293.67347442717
5813562079977152768,-166438.54449034648
6025216178540647040,-162264.42758713546
3139433115547037440,-143536.66284301467
2088312128386334336,-139512.90780902156
1900629719767641472,-131606.9173038927
4203937250873926016,-168668.66559623653
4828425087686087040,-122606.62265460944
1338748491647110400,-144560.95296265878
6331208306032445312,-150556.33197921774
3681811580070393344,-143986.23648720642
6323081162756621952,-154062.49472448233
5912685080447514624,-172435.1198591997
1229554995457189504,-145401.5158282634
6289529221837662592,-150051.45447039927
4934833314761470592,-134669.74588504323
4044334689959884544,-199096.61403981165
1481772070834162816,-143274.74969609076
4086341875275423744,-180665.4673107364
3287575368035203456,-133456.19787561186
4233272259754700544,-146410.9753959455
5794228404950250752,-153804.31073075012
5731897365641654912,-141372.6280714111
6339969661358792832,-145446.5354845712
2726043612814733952,-145835.5569749547
5507141928905316736,-143503.4809521638
4137146695487059456,-195702.43733499842
1398007014421198208,-144081.2853453705
5945095556497275648,-181501.93845891897
6166772081491957120,-150864.87986077124
578164376851522560,-130999.22369474823
4977902903210252416,-144175.15238064967
2041889338710784128,-142995.71052951776
1824364810189816320,-153543.87294967208
1227118202812176384,-142774.4835938759
6032802185991562752,-200275.45824363548
4323835218604605696,-163359.1971297763
3150364563227710080,-135749.11566056125
5856862733363549952,-145680.8169058377
5845563743892274944,-150246.90852934902
1773036549320985088,-145223.23687285837
5293589252937639040,-139933.21489465886
2096996208656812160,-144498.62086706486
5818243456891446272,-168269.19448296892
709339004560228224,-128177.80189310334
6210084146614864896,-173419.33124257743
4161908418905367680,-186453.5865854046
301944417182112640,-133982.60118462218
2226839495284849536,-139765.71206100343
132425700141447168,-141510.2152574769
3820896193211979648,-135291.19714440024
6902812000080311296,-151094.35760506315
2861157099194335488,-126986.64610575247
2215917599614751616,-119536.17488217929
5192161366859736704,-143005.0612558433
1125921282896321792,-132735.6280117897
1594442600743846016,-136526.32669208173
6759218938293499776,-187126.1139961243
265384246809881600,-118295.35319628226
3834195267385561216,-122842.88731918085
3551540072318111616,-143664.74281523642
4249507648453453696,-156353.02020115018
2155037537698649984,-134418.23174805418
1546589449524919808,-124801.17522760494
2402446169549819264,-145373.95868204816
2427295514590046464,-132858.32385047263
4622378047453302016,-144714.0586412109
3923549244480293248,-130812.80750946907
6448431226400363136,-162631.94559158714
6884623844373323904,-152840.32042040204
6629555735351823616,-155334.15666449678
1894372330371598080,-138635.1059056865
684255227319472000,-122995.99214818413
5995348838535820160,-180843.28444646372
5243651736909824384,-143346.87004708327
4227059709818450304,-152776.58621915395
5295731342108117888,-144130.44935123602
2728314787225296000,-144266.3487746626
4074194608222495104,-183333.90092411358
4036388622532999040,-180575.04517561087
6046789004688659456,-198842.06439416402
6033396987421707392,-191468.7812717122
5690806726325702656,-128890.24909801326
845612441345836032,-142584.17487562497
1235549429772702208,-143611.25134375686
6851460477739347072,-160439.33794431685
1879012393449118720,-144232.37134166784
5218536142551410432,-140991.11412927715
2350083169523232000,-139262.9376430683
4185599561585474816,-176955.76196073875
4538297538587282816,-150400.3425717733
1384472472959982336,-127685.82531144939
6241854328941178752,-166738.8412095594
252650798352384640,-127841.19055871817
4232677801921373824,-152970.723246611
2847332664620076800,-120303.22677721316
4042811488422767104,-190530.57050522696
4557213124312245888,-153163.13650828943
4074354449725772160,-185421.99268827407
4241821100113255808,-158875.8091347769
6744117386603370624,-178898.70387217475
2147290511911424256,-132677.5609606649
6718838446050616192,-173929.26850817903
5840013443528217856,-154898.09789843237
6030188028373250816,-186891.73668891127
4555677862485597824,-150068.49189687087
5817316499870133760,-150364.26296659582
