variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.20146308839321136,6.572809219360352,3.9971377849578857,0.20185667276382446,0.9405210614204407,
static_halo_0p85,0.4647117853164673,10.21872615814209,4.563717365264893,0.663203775882721,0.9130032658576965,
static_halo_0p85,0.11890293657779694,4.141242504119873,2.111333131790161,0.24600796401500702,0.9441788196563721,
static_halo_0p85,0.3233994245529175,7.782610893249512,3.9173951148986816,0.40366828441619873,0.9202074408531189,
static_halo_0p85,0.049756668508052826,7.15683650970459,3.2567596435546875,0.6403603553771973,0.9861913919448853,
static_halo_0p85,0.27871641516685486,7.285241603851318,3.8302464485168457,0.303306519985199,0.926304042339325,
static_halo_0p85,0.4309874475002289,10.884563446044922,4.837157726287842,0.7546237707138062,0.923823893070221,
static_halo_0p85,0.26582279801368713,9.729933738708496,4.974761486053467,0.46171852946281433,0.9468129277229309,
static_halo_0p85,0.25627028942108154,7.451600074768066,3.1322429180145264,0.7929500937461853,0.9335042238235474,
static_halo_0p85,0.12372706085443497,8.407468795776367,4.335518836975098,0.12398868799209595,0.970994234085083,
static_halo_0p85,0.10600318759679794,11.154637336730957,4.856714725494385,0.6851195096969604,0.9811728596687317,
static_halo_0p85,0.19073332846164703,6.186319828033447,3.1778228282928467,0.4266948699951172,0.940181314945221,
static_halo_0p85,0.4636116325855255,10.431985855102539,4.251123905181885,0.8963897824287415,0.9148992896080017,
static_halo_0p85,0.3141464591026306,7.066176414489746,3.2946362495422363,0.3248435854911804,0.9148691892623901,
static_halo_0p85,0.20723696053028107,4.146174430847168,1.6117279529571533,0.6850647926330566,0.9047933220863342,
static_halo_0p85,0.24179013073444366,10.672595024108887,5.161986827850342,0.2417973279953003,0.9556933641433716,
static_halo_0p85,0.009772083722054958,4.780028820037842,2.537255048751831,0.2761305868625641,0.9959195256233215,
static_halo_0p85,0.06122087687253952,13.109901428222656,7.002746105194092,0.12795481085777283,0.9907037615776062,
static_halo_0p85,0.38500621914863586,8.877652168273926,3.58278489112854,0.9030643701553345,0.9168692231178284,
static_halo_0p85,0.11448483169078827,6.58293342590332,3.4269325733184814,0.4260331988334656,0.9658122658729553,
static_halo_0p85,0.17865940928459167,2.943610191345215,1.0760648250579834,0.471136212348938,0.8855579495429993,
static_halo_0p85,0.31557273864746094,7.435640811920166,3.6575636863708496,0.5820145010948181,0.9185746312141418,
static_halo_0p85,0.2566838562488556,7.9502716064453125,4.249359130859375,0.25681495666503906,0.937447190284729,
static_halo_0p85,0.11438237130641937,10.092432022094727,4.424569129943848,0.6898778080940247,0.9775869846343994,
static_halo_0p85,0.3612576723098755,7.4867401123046875,2.904189109802246,0.9250242710113525,0.9079363942146301,
static_halo_0p85,0.005787878297269344,13.08088493347168,6.698581695556641,0.15054352581501007,0.9991154670715332,
static_halo_0p85,0.3611901104450226,9.24878215789795,4.958568096160889,0.3783453702926636,0.9248301982879639,
static_halo_0p85,0.30923253297805786,13.402172088623047,6.702295303344727,0.33052727580070496,0.9548940658569336,
static_halo_0p85,0.31780552864074707,7.521971225738525,0.76168292760849,0.33074843883514404,0.9189248085021973,
static_halo_0p85,0.13964663445949554,5.930603981018066,3.084714412689209,0.3666919767856598,0.9539898633956909,
static_halo_0p85,0.42674368619918823,10.233929634094238,5.141612529754639,0.5328490138053894,0.9199405908584595,
static_halo_0p85,0.17269349098205566,11.726619720458984,5.209878444671631,0.6344344615936279,0.9709742665290833,
static_halo_0p85,0.05690663307905197,5.800063133239746,3.0646464824676514,0.28427332639694214,0.9805678725242615,
static_halo_0p85,0.03786812722682953,6.560264587402344,3.022939920425415,0.10489475727081299,0.9885215759277344,
static_halo_0p85,0.1497844159603119,7.730798244476318,4.168527126312256,0.15036024153232574,0.9619864225387573,
static_halo_0p85,0.25099918246269226,11.248268127441406,4.432156085968018,0.8449077606201172,0.9563451409339905,
static_halo_0p85,0.07325103878974915,4.469470977783203,1.9313609600067139,0.579021692276001,0.967750072479248,
static_halo_0p85,0.2750370502471924,7.5061726570129395,0.7417463660240173,0.2965114712715149,0.9293073415756226,
static_halo_0p85,0.1735832244157791,11.719902038574219,7.073753833770752,0.28278157114982605,0.9708104133605957,
static_halo_0p85,0.2658429741859436,9.444465637207031,3.618590831756592,0.9076912999153137,0.9452451467514038,
static_halo_0p85,0.06871377676725388,10.560687065124512,4.468058109283447,0.7419841885566711,0.9870709180831909,
static_halo_0p85,0.07039891183376312,6.150663375854492,3.208956241607666,0.34128502011299133,0.9773675799369812,
static_halo_0p85,0.14880850911140442,8.120064735412598,4.430206298828125,0.17435871064662933,0.964007556438446,
static_halo_0p85,0.16535823047161102,7.131879806518555,3.9292447566986084,0.1744220107793808,0.9546792507171631,
static_halo_0p85,0.12164577841758728,2.991457462310791,1.2023932933807373,0.37650981545448303,0.921849250793457,
static_halo_0p85,0.1279914230108261,5.66435432434082,2.4069247245788574,0.7075037956237793,0.9558067917823792,
static_halo_0p85,0.42321038246154785,11.588732719421387,4.927549839019775,0.7849656939506531,0.9295350909233093,
static_halo_0p85,0.10146984457969666,2.9924209117889404,1.3632737398147583,0.2131512612104416,0.9344063997268677,
static_halo_0p85,0.18389584124088287,8.494702339172363,4.523436069488525,0.22191281616687775,0.9576207995414734,
static_halo_0p85,0.42556846141815186,10.482926368713379,4.967495441436768,0.624973714351654,0.9219748377799988,
static_halo_0p85,0.39728033542633057,8.447090148925781,3.720245361328125,0.7806135416030884,0.9101619124412537,
static_halo_0p85,0.04822860658168793,4.130959510803223,1.834812879562378,0.5222629308700562,0.9769195914268494,
static_halo_0p85,0.09763052314519882,2.523719549179077,1.5960719585418701,0.11040475964546204,0.9255113005638123,
static_halo_0p85,0.09223232418298721,3.136759042739868,1.33193039894104,0.34493863582611084,0.9428724050521851,
static_halo_0p85,0.34568142890930176,10.475830078125,6.335097312927246,0.38402366638183594,0.9361122250556946,
static_halo_0p85,0.03632856532931328,6.516730785369873,4.434075832366943,0.14940758049488068,0.9889124035835266,
static_halo_0p85,0.0799357146024704,10.289626121520996,4.644706726074219,0.6344437003135681,0.9845825433731079,
static_halo_0p85,0.26711684465408325,8.659355163574219,4.677765846252441,0.31621676683425903,0.9401518106460571,
static_halo_0p85,0.36458322405815125,8.12553596496582,3.786027193069458,0.4745333194732666,0.9141159057617188,
static_halo_0p85,0.2723543345928192,9.40546989440918,4.443323612213135,0.6011269688606262,0.9437158107757568,
static_halo_0p85,0.17461666464805603,6.828229904174805,2.9661917686462402,0.7260017991065979,0.9501297473907471,
static_halo_0p85,0.39900559186935425,8.635674476623535,3.325538158416748,0.9582192301750183,0.9116724133491516,
static_halo_0p85,0.20306171476840973,9.802420616149902,4.5056471824646,0.6250089406967163,0.9594098329544067,
static_halo_0p85,0.09038475900888443,4.285208702087402,1.691029667854309,0.6636430621147156,0.9586867690086365,
static_halo_0p85,0.15825940668582916,4.8790693283081055,2.488551139831543,0.3148779273033142,0.937165379524231,
static_halo_0p85,0.11416138708591461,4.283095836639404,2.181292772293091,0.2135176807641983,0.948076069355011,
static_halo_0p85,0.16263286769390106,4.1911468505859375,2.1019890308380127,0.2787630558013916,0.925291121006012,
static_halo_0p85,0.17331328988075256,4.979075908660889,2.5793774127960205,0.34565943479537964,0.9327251315116882,
static_halo_0p85,0.3858700096607208,7.928609848022461,3.0602915287017822,0.9447474479675293,0.9071812033653259,
static_halo_0p85,0.27153781056404114,9.454290390014648,4.122167587280273,0.7656511068344116,0.9441615343093872,
static_halo_0p85,0.1892165094614029,10.523021697998047,3.8578290939331055,0.9165011048316956,0.9646728038787842,
static_halo_0p85,0.0863439217209816,2.0982916355133057,1.5175800323486328,0.20056714117527008,0.9209533929824829,
static_halo_0p85,0.26094257831573486,6.380515098571777,3.3676135540008545,0.3052356243133545,0.9214200973510742,
static_halo_0p85,0.1552312672138214,7.928952693939209,3.8957834243774414,0.4989732503890991,0.9615963101387024,
static_halo_0p85,0.10048756003379822,5.339028358459473,2.9633021354675293,0.1257268488407135,0.9630526900291443,
static_halo_0p85,0.18298673629760742,8.913914680480957,4.646971702575684,0.22458972036838531,0.9597695469856262,
static_halo_0p85,0.393257737159729,7.4787187576293945,2.768707036972046,0.9883115291595459,0.9000867009162903,
static_halo_0p85,0.08885367959737778,5.268505573272705,2.306224822998047,0.638748288154602,0.966829240322113,
static_halo_0p85,0.04523313790559769,3.4333300590515137,1.5055278539657593,0.39431139826774597,0.9739931225776672,
static_halo_0p85,0.5077629089355469,10.377758979797363,4.0880255699157715,0.9592424631118774,0.9067085981369019,
static_halo_0p85,0.1547207534313202,5.723509788513184,2.4140851497650146,0.7219520807266235,0.9473580718040466,
static_halo_0p85,0.18121571838855743,3.085486888885498,1.2531858682632446,0.3870820105075836,0.8890528082847595,
static_halo_0p85,0.21819394826889038,6.472243309020996,3.3944573402404785,0.2321150302886963,0.9347743391990662,
static_halo_0p85,0.2572964131832123,8.927169799804688,4.794698238372803,0.340389221906662,0.9439713358879089,
static_halo_0p85,0.20574377477169037,9.245455741882324,4.790899753570557,0.2126166671514511,0.9564618468284607,
static_halo_0p85,0.36210212111473083,7.657378673553467,2.978013277053833,0.9289661645889282,0.9096943736076355,
static_halo_0p85,0.13061998784542084,8.708295822143555,3.8175668716430664,0.7087970972061157,0.9704443216323853,
static_halo_0p85,0.1130133643746376,10.748835563659668,5.452564239501953,0.21528351306915283,0.9791907668113708,
static_halo_0p85,0.12925857305526733,3.4982106685638428,1.43783438205719,0.4913570284843445,0.9287334084510803,
static_halo_0p85,0.08497848361730576,8.531351089477539,4.3220391273498535,0.13805310428142548,0.9802750945091248,
static_halo_0p85,0.05554823949933052,10.315765380859375,5.71992301940918,0.12960284948349,0.9892880320549011,
static_halo_0p85,0.13373032212257385,5.5153656005859375,2.5594136714935303,0.5524627566337585,0.952654242515564,
static_halo_0p85,0.35356754064559937,8.498180389404297,3.706997871398926,0.7938619256019592,0.9201136231422424,
static_halo_0p85,0.11485607177019119,4.144680976867676,2.036119222640991,0.24845387041568756,0.9460710287094116,
static_halo_0p85,0.18657423555850983,8.765833854675293,4.259399890899658,0.2999309301376343,0.9583187103271484,
static_halo_0p85,0.12108947336673737,7.378708362579346,4.247598171234131,0.13243897259235382,0.9677085876464844,
static_halo_0p85,0.12614254653453827,6.53598165512085,3.3660666942596436,0.3871237635612488,0.9621314406394958,
static_halo_0p85,0.11213239282369614,5.233994007110596,2.6824333667755127,0.33157697319984436,0.9580509066581726,
static_halo_0p85,0.3960694968700409,10.89909553527832,5.433497905731201,0.42764437198638916,0.9298691749572754,
static_halo_0p85,0.05990105867385864,3.2476770877838135,1.4173953533172607,0.3340458571910858,0.9637795686721802,
static_halo_0p85,0.3322959840297699,8.711581230163574,4.539683818817139,0.34678909182548523,0.9265146255493164,
static_halo_0p85,0.04130496829748154,7.7149248123168945,4.289818286895752,0.1697813719511032,0.9893491864204407,
static_halo_0p85,0.07113756984472275,10.631217002868652,5.433774948120117,0.15816199779510498,0.9867061972618103,
static_halo_0p85,0.2506052851676941,9.390707969665527,4.037619113922119,0.7708905339241028,0.9480141997337341,
static_halo_0p85,0.16184744238853455,6.520264148712158,3.3771040439605713,0.3766357898712158,0.9515579342842102,
static_halo_0p85,0.11001750081777573,4.166720867156982,1.920047402381897,0.42900365591049194,0.948550820350647,
static_halo_0p85,0.08875071257352829,4.536876678466797,3.3458330631256104,0.09451755881309509,0.9616264700889587,
static_halo_0p85,0.13966667652130127,11.26901626586914,4.992445468902588,0.6482322812080383,0.9755157232284546,
static_halo_0p85,0.13478854298591614,2.60442852973938,0.9623726606369019,0.3493354618549347,0.90158611536026,
static_halo_0p85,0.14376793801784515,8.111966133117676,4.404638767242432,0.17303502559661865,0.9651713371276855,
static_halo_0p85,0.20526853203773499,3.022641897201538,1.128216028213501,0.50135338306427,0.8728163838386536,
static_halo_0p85,0.14648441970348358,4.848377227783203,2.3631696701049805,0.285839319229126,0.9413459897041321,
static_halo_0p85,0.18425853550434113,8.12479305267334,4.30730676651001,0.20170383155345917,0.9556487202644348,
static_halo_0p85,0.1200217455625534,8.463691711425781,4.085941314697266,0.5645602941513062,0.9720349907875061,
static_halo_0p85,0.1798890233039856,8.912558555603027,3.949167490005493,0.7012761831283569,0.9604311585426331,
static_halo_0p85,0.09594576805830002,3.4530065059661865,1.6697460412979126,0.21830488741397858,0.9459300637245178,
static_halo_0p85,0.28478023409843445,12.195805549621582,1.4957020282745361,0.2863621115684509,0.9543642401695251,
static_halo_0p85,0.2705859839916229,7.446163654327393,2.761709213256836,0.9395795464515686,0.9298704862594604,
static_halo_0p85,0.06208362057805061,5.307855129241943,2.4669203758239746,0.5364177227020264,0.9768773317337036,
static_halo_0p85,0.04772486165165901,3.1268744468688965,1.6389379501342773,0.08402279019355774,0.9699332118034363,
static_halo_0p85,0.2138989418745041,4.572145938873291,1.9244343042373657,0.6445488929748535,0.9106155037879944,
static_halo_0p85,0.09113486856222153,5.254819393157959,2.3036997318267822,0.6313698887825012,0.9659050703048706,
static_halo_0p85,0.07594314962625504,7.326577186584473,4.229611873626709,0.10734768211841583,0.9794818758964539,
static_halo_0p85,0.2678185999393463,9.420114517211914,4.826478004455566,0.4855108857154846,0.944710910320282,
static_halo_0p85,0.31515952944755554,9.601251602172852,0.13612982630729675,0.31573668122291565,0.9364367127418518,
static_halo_0p85,0.3028401732444763,8.06779956817627,4.384495735168457,0.32254618406295776,0.927642285823822,
static_halo_0p85,0.17069965600967407,3.81430721282959,1.8597763776779175,0.27561792731285095,0.9143290519714355,
static_halo_0p85,0.23872344195842743,7.080992221832275,3.5487515926361084,0.6033319234848022,0.9347725510597229,
static_halo_0p85,0.05345785245299339,7.440113544464111,4.2188334465026855,0.14565880596637726,0.98573237657547,
static_halo_0p85,0.36071133613586426,10.29041576385498,4.509799003601074,0.7553231716156006,0.932267963886261,
static_halo_0p85,0.23389938473701477,8.674461364746094,1.2463915348052979,0.26129376888275146,0.9474877119064331,
static_halo_0p85,0.13792668282985687,2.802743911743164,1.0617882013320923,0.411363810300827,0.9061937928199768,
static_halo_0p85,0.039728760719299316,8.875078201293945,4.959864139556885,0.05452171340584755,0.9910869598388672,
static_halo_0p85,0.15022973716259003,5.827822208404541,2.461148738861084,0.7292850017547607,0.9497395157814026,
static_halo_0p85,0.14051350951194763,3.263850450515747,1.3778228759765625,0.3948102295398712,0.917451024055481,
static_halo_0p85,0.44942694902420044,9.257157325744629,3.546555757522583,0.9809203743934631,0.9073975682258606,
static_halo_0p85,0.16001413762569427,8.708529472351074,4.668147087097168,0.1827217936515808,0.9639142155647278,
static_halo_0p85,0.0705559104681015,2.7832696437835693,1.1440176963806152,0.2565919756889343,0.9505534172058105,
static_halo_0p85,0.27699267864227295,10.64023208618164,4.7556376457214355,0.6752868294715881,0.9492558240890503,
static_halo_0p85,0.1463395655155182,3.161015510559082,1.301483154296875,0.42701977491378784,0.9115065336227417,
static_halo_0p85,0.14776858687400818,9.479784965515137,4.774588108062744,0.17245949804782867,0.9693028926849365,
static_halo_0p85,0.15301088988780975,8.001849174499512,4.4132819175720215,0.1683802604675293,0.9624736309051514,
static_halo_0p85,0.32075995206832886,6.845325946807861,3.5966408252716064,0.3456170856952667,0.910478413105011,
static_halo_0p85,0.3512705862522125,10.12265682220459,4.210487365722656,0.8325490951538086,0.932924747467041,
static_halo_0p85,0.2614346444606781,7.155488967895508,3.7027273178100586,0.38876378536224365,0.9295032620429993,
static_halo_0p85,0.3797258734703064,8.364387512207031,4.450353145599365,0.37972596287727356,0.9131470918655396,
static_halo_0p85,0.06858905404806137,5.99907922744751,2.577622175216675,0.7029368281364441,0.9773918986320496,
static_halo_0p85,0.1646663099527359,7.44088077545166,3.57649564743042,0.16497550904750824,0.9566984176635742,
static_halo_0p85,0.22375857830047607,5.129123210906982,2.321057081222534,0.608839213848114,0.9163969159126282,
static_halo_0p85,0.07956081628799438,6.922287940979004,3.66292142868042,0.13911832869052887,0.9772743582725525,
static_halo_0p85,0.3934862017631531,7.26570987701416,2.816840648651123,0.9374504685401917,0.8972513675689697,
static_halo_0p85,0.24321722984313965,8.232879638671875,3.394301414489746,0.8305235505104065,0.9426109790802002,
static_halo_0p85,0.3137160837650299,8.175436973571777,4.142820358276367,0.31501448154449463,0.9260901808738708,
static_halo_0p85,0.4167841970920563,8.291831016540527,3.1643056869506836,0.9709995985031128,0.9042823314666748,
static_halo_0p85,0.125264972448349,5.2185163497924805,2.2434616088867188,0.6621153354644775,0.9531174302101135,
static_halo_0p85,0.3135616183280945,10.134839057922363,4.789421558380127,0.42656293511390686,0.939979076385498,
static_halo_0p85,0.1113341897726059,10.48911190032959,5.57102108001709,0.1113634929060936,0.9789944887161255,
static_halo_0p85,0.294470876455307,10.184466361999512,4.481861591339111,0.7168794274330139,0.9437975883483887,
static_halo_0p85,0.1299193948507309,8.274653434753418,4.377824306488037,0.1605803519487381,0.9690837264060974,
static_halo_0p85,0.10865733027458191,11.455022811889648,4.951024055480957,0.6922489404678345,0.9812071919441223,
static_halo_0p85,0.3600345253944397,7.865284442901611,3.7833762168884277,0.36030858755111694,0.9124570488929749,
static_halo_0p85,0.08016907423734665,3.4654300212860107,1.5190773010253906,0.38351038098335266,0.9547783136367798,
static_halo_0p85,0.2346978336572647,4.568959712982178,2.207768678665161,0.44103214144706726,0.9022837281227112,
static_halo_0p85,0.019330661743879318,11.23820972442627,6.058351993560791,0.11315520852804184,0.9965656995773315,
static_halo_0p85,0.07811439782381058,8.582743644714355,3.7027785778045654,0.7257628440856934,0.9819614887237549,
static_halo_0p85,0.3190283477306366,9.072701454162598,4.049281597137451,0.7299918532371521,0.9320619702339172,
static_halo_0p85,0.2572222650051117,7.078932762145996,3.0268185138702393,0.764930784702301,0.9298754930496216,
static_halo_0p85,0.28945934772491455,6.613513946533203,3.4107515811920166,0.29134976863861084,0.9161348938941956,
static_halo_0p85,0.054455067962408066,2.5984082221984863,1.016906976699829,0.2489035427570343,0.9589462280273438,
static_halo_0p85,0.05057505890727043,1.6393800973892212,1.1351319551467896,0.22292667627334595,0.9401463270187378,
static_halo_0p85,0.18465304374694824,7.8854498863220215,4.006546497344971,0.18801763653755188,0.9542378187179565,
static_halo_0p85,0.49132663011550903,11.911368370056152,0.3478747308254242,0.493245005607605,0.920771062374115,
static_halo_0p85,0.14315783977508545,6.069446086883545,3.206430673599243,0.32801318168640137,0.953913688659668,
static_halo_0p85,0.09440536051988602,10.68907356262207,4.156572341918945,0.8402073979377747,0.9824907779693604,
static_halo_0p85,0.2592483162879944,4.996750354766846,1.9560617208480835,0.7832508683204651,0.9013514518737793,
static_halo_0p85,0.29216882586479187,8.524077415466309,4.096141338348389,0.40969473123550415,0.9337204098701477,
static_halo_0p85,0.1650473028421402,7.756954193115234,4.095949649810791,0.1653994768857956,0.9583319425582886,
static_halo_0p85,0.25784215331077576,6.678440093994141,3.5043203830718994,0.26158371567726135,0.9256541132926941,
static_halo_0p85,0.1332433819770813,3.342914581298828,1.5959265232086182,0.22049278020858765,0.9233387112617493,
static_halo_0p85,0.25362229347229004,4.699030876159668,2.0348117351531982,0.6316985487937927,0.8975813388824463,
static_halo_0p85,0.3631362318992615,7.828129768371582,0.0540376640856266,0.3631380796432495,0.9113357067108154,
static_halo_0p85,0.32254916429519653,12.019532203674316,5.238924026489258,0.5430151224136353,0.9477318525314331,
static_halo_0p85,0.06529545783996582,3.3467769622802734,1.6662274599075317,0.12424445152282715,0.9617267847061157,
static_halo_0p85,0.11144769191741943,12.381332397460938,4.798569202423096,0.8140987753868103,0.9821581244468689,
static_halo_0p85,0.4122731387615204,10.946619987487793,5.020757675170898,0.6538020968437195,0.9274095892906189,
static_halo_0p85,0.11163325607776642,3.3291828632354736,1.4469901323318481,0.3801853656768799,0.9351122975349426,
static_halo_0p85,0.2532499432563782,5.987692356109619,2.986572504043579,0.260123610496521,0.9188423752784729,
static_halo_0p85,0.11403725296258926,3.1214916706085205,1.4390995502471924,0.22323286533355713,0.9295093417167664,
static_halo_0p85,0.30592548847198486,7.202733993530273,3.4078052043914795,0.6438795328140259,0.9185140132904053,
static_halo_0p85,0.13963410258293152,7.003098487854004,2.9728634357452393,0.7584652304649353,0.9609017372131348,
static_halo_0p85,0.21871685981750488,7.619256973266602,0.827965497970581,0.21955536305904388,0.944190502166748,
static_halo_0p85,0.11246677488088608,7.209428787231445,3.072417974472046,0.7571788430213928,0.9692792892456055,
static_halo_0p85,0.22649560868740082,8.182476997375488,4.119558811187744,0.24078750610351562,0.9461299777030945,
static_halo_0p85,0.19530339539051056,5.747338771820068,2.551060438156128,0.6560954451560974,0.9342705011367798,
static_halo_0p85,0.24111300706863403,12.715888023376465,5.5969390869140625,0.5366369485855103,0.962782621383667,
static_halo_0p85,0.1897316575050354,10.078619003295898,5.08437967300415,0.28130778670310974,0.9630453586578369,
static_halo_0p85,0.16196554899215698,7.985145092010498,4.072376251220703,0.17148526012897491,0.9602397680282593,
static_halo_0p85,0.344111829996109,8.030601501464844,3.8776776790618896,0.34513118863105774,0.9178212881088257,
static_halo_0p85,0.276316374540329,8.348878860473633,4.073370456695557,0.2963371276855469,0.9359280467033386,
static_halo_0p85,0.1417984664440155,10.836990356445312,6.054048538208008,0.23716498911380768,0.9741687178611755,
static_halo_0p85,0.3401798903942108,9.627418518066406,4.524750709533691,0.5042787194252014,0.9317429661750793,
static_halo_0p85,0.11131235212087631,7.575898170471191,3.1406240463256836,0.7931523323059082,0.9710395932197571,
static_halo_0p85,0.32474979758262634,10.370872497558594,4.613021373748779,0.5577062368392944,0.939274251461029,
static_halo_0p85,0.05426197126507759,6.0120849609375,2.582486867904663,0.7029137015342712,0.9821104407310486,
static_halo_0p85,0.010998664423823357,8.209752082824707,4.706650733947754,0.0373801551759243,0.9973241686820984,
static_halo_0p85,0.1573358178138733,7.6223297119140625,3.1234171390533447,0.8131057024002075,0.9595520496368408,
static_halo_0p85,0.17898504436016083,5.145336151123047,2.2513070106506348,0.6402920484542847,0.9327669739723206,
static_halo_0p85,0.019434049725532532,7.681049346923828,4.039470195770264,0.4220685362815857,0.9949525594711304,
static_halo_0p85,0.6394734382629395,10.872564315795898,4.914914131164551,0.785510241985321,0.8889036178588867,
static_halo_0p85,0.026808522641658783,5.03206205368042,2.6372785568237305,0.23178277909755707,0.9894012808799744,
static_halo_0p85,0.2478487491607666,6.612913131713867,2.856261730194092,0.7518032789230347,0.92774897813797,
static_halo_0p85,0.36545735597610474,6.815171241760254,3.0178492069244385,0.7574205994606018,0.8982101678848267,
static_halo_0p85,0.14016561210155487,5.9955010414123535,3.4101500511169434,0.15204885601997375,0.9543111324310303,
static_halo_0p85,0.05123690888285637,7.1214799880981445,4.072014331817627,0.06276970356702805,0.9857133626937866,
static_halo_0p85,0.08539125323295593,8.115522384643555,3.559851884841919,0.7068575620651245,0.9791752099990845,
static_halo_0p85,0.18094225227832794,8.225275039672852,4.287128925323486,0.18483015894889832,0.956950306892395,
static_halo_0p85,0.24448435008525848,7.705901622772217,3.943995952606201,0.46387380361557007,0.9384974837303162,
static_halo_0p85,0.2651643455028534,9.9055814743042,5.349617004394531,0.2652360796928406,0.9478574395179749,
static_halo_0p85,0.23329377174377441,8.564277648925781,4.347137451171875,0.23454639315605164,0.9469640851020813,
static_halo_0p85,0.07518719881772995,2.9968700408935547,1.2564759254455566,0.31710249185562134,0.9510509371757507,
static_halo_0p85,0.3290254771709442,10.683892250061035,1.0808618068695068,0.35754016041755676,0.9402474164962769,
static_halo_0p85,0.05226234719157219,7.4864606857299805,3.385638475418091,0.6495821475982666,0.986134946346283,
static_halo_0p85,0.18086498975753784,8.84498119354248,4.77122688293457,0.2038375735282898,0.9599227905273438,
static_halo_0p85,0.10547742247581482,7.720009803771973,4.3142499923706055,0.11031488329172134,0.9730426073074341,
static_halo_0p85,0.281297892332077,8.53663158416748,4.573042392730713,0.2827928364276886,0.9361987113952637,
static_halo_0p85,0.18000255525112152,8.8115816116333,4.304581642150879,0.5110058784484863,0.9599620699882507,
static_halo_0p85,0.16536009311676025,5.620864391326904,2.553231954574585,0.6019312739372253,0.9428435564041138,
static_halo_0p85,0.35721471905708313,6.80963659286499,2.9919049739837646,0.7580167651176453,0.9003146886825562,
static_halo_0p85,0.10020432621240616,10.75011157989502,1.4359779357910156,0.15906958281993866,0.9815296530723572,
static_halo_0p85,0.051391925662755966,7.4368133544921875,4.193749904632568,0.11708012223243713,0.9862738847732544,
static_halo_0p85,0.39910632371902466,8.239209175109863,3.439507246017456,0.8585618734359741,0.9075962901115417,
static_halo_0p85,0.30729371309280396,8.094454765319824,3.1242189407348633,0.9311738610267639,0.9268500208854675,
static_halo_0p85,0.24831749498844147,10.705276489257812,5.22877836227417,0.49026885628700256,0.9546600580215454,
static_halo_0p85,0.3565075397491455,7.279205322265625,3.588629961013794,0.408324658870697,0.9066210985183716,
static_halo_0p85,0.146230548620224,6.294155120849609,3.2874701023101807,0.34087592363357544,0.9545894861221313,
static_halo_0p85,0.1507982462644577,7.7956061363220215,3.8364596366882324,0.20241011679172516,0.9620461463928223,
static_halo_0p85,0.0701400637626648,9.163026809692383,4.700493335723877,0.389627605676651,0.9848069548606873,
static_halo_0p85,0.20845341682434082,7.28203010559082,3.8711719512939453,0.3520148992538452,0.9443418383598328,
static_halo_0p85,0.12675215303897858,4.770930290222168,2.042283296585083,0.6307436227798462,0.9482398629188538,
static_halo_0p85,0.05127890408039093,7.859531879425049,3.4188783168792725,0.721934974193573,0.9870356917381287,
static_halo_0p85,0.38156938552856445,11.477176666259766,4.775506973266602,0.817481279373169,0.9356476664543152,
static_halo_0p85,0.0953768640756607,9.158429145812988,4.086796283721924,0.6921786665916443,0.9793864488601685,
static_halo_0p85,0.21142734587192535,3.7843070030212402,1.8151475191116333,0.3692345917224884,0.8941734433174133,
static_halo_0p85,0.2585464119911194,7.271915912628174,3.6825459003448486,0.2777297794818878,0.9313331842422485,
static_halo_0p85,0.19317349791526794,5.897130489349365,2.4094598293304443,0.7754205465316772,0.9365636110305786,
static_halo_0p85,0.15125742554664612,5.286778450012207,2.3377110958099365,0.6327279806137085,0.9443705081939697,
static_halo_0p85,0.17705456912517548,7.292630195617676,3.785891532897949,0.21404287219047546,0.9525938630104065,
static_halo_0p85,0.16633614897727966,5.014270305633545,2.544593334197998,0.1663547158241272,0.9357851147651672,
static_halo_0p85,0.2497081309556961,6.581775188446045,2.849339485168457,0.7393229007720947,0.9268949031829834,
static_halo_0p85,0.23642754554748535,5.74628210067749,2.939865827560425,0.476995050907135,0.9209629893302917,
static_halo_0p85,0.6185097098350525,10.20156478881836,5.130247592926025,0.6358548402786255,0.8856737613677979,
static_halo_0p85,0.1712600141763687,6.974339008331299,3.5190396308898926,0.17130731046199799,0.952065646648407,
static_halo_0p85,0.05540332570672035,8.979233741760254,4.956068515777588,0.08520012348890305,0.9877352714538574,
static_halo_0p85,0.4078017771244049,7.520277500152588,2.917715549468994,0.9549975991249084,0.897124707698822,
static_halo_0p85,0.2874418795108795,7.784682273864746,4.0457024574279785,0.2945619225502014,0.9287815690040588,
static_halo_0p85,0.22798913717269897,8.639448165893555,4.660926818847656,0.25503984093666077,0.9485783576965332,
static_halo_0p85,0.45121410489082336,11.843735694885254,5.2036452293396,0.6687600016593933,0.926601767539978,
static_halo_0p85,0.11484896391630173,8.731186866760254,4.5511908531188965,0.1815432459115982,0.974033772945404,
static_halo_0p85,0.2995319664478302,8.166494369506836,4.160541534423828,0.3141823410987854,0.9292390942573547,
static_halo_0p85,0.2373611032962799,12.89257526397705,6.804262161254883,0.23811565339565277,0.9638442993164062,
static_halo_0p85,0.1113433986902237,9.406366348266602,4.625300884246826,0.5063521862030029,0.9766029119491577,
