variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_halo_0p85,0.09907552911430294,2.9863901138305664,1.2006638050079346,0.3686576187610626,0.9357792044511362,
static_halo_0p85,0.08812259504939227,5.679875373840332,2.428556203842163,0.6901339888572693,0.9694443044104071,
static_halo_0p85,0.07752521541745568,3.0100409984588623,1.4061530828475952,0.17542654275894165,0.9497823139344918,
static_halo_0p85,0.12346531678219515,8.481077194213867,4.741854190826416,0.12842489778995514,0.9713022937304537,
static_halo_0p85,0.4905559130370413,10.497318267822266,5.0766730308532715,0.5876318216323853,0.9107095867749229,
static_halo_0p85,0.4542147378502658,8.444738388061523,3.6939401626586914,0.8155295252799988,0.8979172647785518,
static_halo_0p85,0.018189018789911745,4.1437225341796875,1.8573678731918335,0.47876134514808655,0.9912592958507572,
static_halo_0p85,0.07088830350536392,3.131376266479492,1.3435436487197876,0.3224736452102661,0.9557261419497894,
static_halo_0p85,0.058446011321175675,10.292852401733398,4.632118225097656,0.6249128580093384,0.9887075014188624,
static_halo_0p85,0.2946398676479548,8.763656616210938,4.587018013000488,0.299277126789093,0.9349458547370406,
static_halo_0p85,0.2866631687523731,8.149653434753418,3.7219669818878174,0.4071376323699951,0.9320406802577211,
static_halo_0p85,0.2205006569708,9.39468002319336,4.417465686798096,0.589366614818573,0.9541348905849086,
static_halo_0p85,0.1257045810822199,6.8242669105529785,2.966757297515869,0.714137613773346,0.9638258714489651,
static_halo_0p85,0.33447550405594173,8.646587371826172,3.369875192642212,0.9149094820022583,0.9255153852771375,
static_halo_0p85,0.15470271779916495,9.795658111572266,4.497082710266113,0.6125736832618713,0.9689051039551222,
static_halo_0p85,0.05481695870176818,4.287519931793213,1.6990338563919067,0.6557667851448059,0.9747523234220918,
static_halo_0p85,0.07676850510769548,4.3205413818359375,2.2059202194213867,0.1464783251285553,0.9650838776063363,
static_halo_0p85,0.02476865922213398,3.2251763343811035,1.4296751022338867,0.2900545597076416,0.9847574901908276,
static_halo_0p85,0.12849022959056253,4.207599639892578,2.1393487453460693,0.17338810861110687,0.9407345172917836,
static_halo_0p85,0.1129542214418303,5.000726699829102,2.5809943675994873,0.2543753385543823,0.9558227338854934,
static_halo_0p85,0.0680420230888487,2.774874687194824,1.0809935331344604,0.3289696276187897,0.9521322430286329,
static_halo_0p85,0.20740862861879186,9.446464538574219,4.141035556793213,0.7156838774681091,0.9570310019560577,
static_halo_0p85,0.11681617579515684,3.710390090942383,1.8214865922927856,0.20097781717777252,0.938954857588726,
static_halo_0p85,0.12197214530586688,10.536044120788574,3.9098691940307617,0.893033504486084,0.9771116608831069,
static_halo_0p85,0.07137916153592146,2.10276198387146,1.5181100368499756,0.20122119784355164,0.9343380610898225,
static_halo_0p85,0.21253070893358209,6.382936954498291,3.326425552368164,0.21374885737895966,0.935552497630473,
static_halo_0p85,0.1978062821348706,7.903625965118408,3.849156618118286,0.530220627784729,0.9511675772634067,
static_halo_0p85,0.07624131830387433,5.324843883514404,2.851386547088623,0.0947221964597702,0.9717681482683489,
static_halo_0p85,0.2345597734971616,8.948445320129395,4.607003211975098,0.235244020819664,0.9489143758267198,
static_halo_0p85,0.12020361782478858,5.28474235534668,2.296546220779419,0.640831708908081,0.9555208809037339,
static_halo_0p85,0.06683765000515599,3.4432499408721924,1.5142146348953247,0.37265804409980774,0.9619168192959824,
static_halo_0p85,0.5789398039336144,10.37486457824707,4.020119667053223,0.9988250732421875,0.8942942956192614,
static_halo_0p85,0.127286463420583,5.73804235458374,2.429760217666626,0.713012158870697,0.9565969897442538,
static_halo_0p85,0.1549004857599652,3.085564613342285,1.2698898315429688,0.3764198422431946,0.9043961400461438,
static_halo_0p85,0.15510159130198237,6.5389628410339355,3.7502214908599854,0.15523597598075867,0.9536599646239559,
static_halo_0p85,0.13844413851526177,9.249208450317383,4.914638996124268,0.13851793110370636,0.9705050571044882,
static_halo_0p85,0.3099212635990274,7.676610946655273,3.0184032917022705,0.8966917395591736,0.922389028068752,
static_halo_0p85,0.0652501259170717,8.727741241455078,3.849808931350708,0.6865624189376831,0.9851586057142754,
static_halo_0p85,0.17991607857179484,10.495079040527344,5.281321048736572,0.25250253081321716,0.9662920541762312,
static_halo_0p85,0.09673968864062474,3.4994750022888184,1.443382740020752,0.4766133725643158,0.9461991583068571,
static_halo_0p85,0.029981567891816746,8.538125991821289,1.0176106691360474,0.08141789585351944,0.9930015892814444,
static_halo_0p85,0.004278094328167691,10.295439720153809,5.7977776527404785,0.014573504216969013,0.9991692793132347,
static_halo_0p85,0.15624297977943646,5.738431930541992,2.983163356781006,0.30735793709754944,0.946988432048777,
static_halo_0p85,0.28696058245782424,8.496481895446777,3.718306303024292,0.7504422664642334,0.9346587438399704,
static_halo_0p85,0.11371670744702253,8.797056198120117,4.433536052703857,0.12661311030387878,0.9744765782604614,
static_halo_0p85,0.08668447552506715,2.605152130126953,0.9919543266296387,0.2882043123245239,0.935594548834757,
static_halo_0p85,0.06882445129959669,7.400876998901367,4.328403472900391,0.08035261183977127,0.9815723689203816,
static_halo_0p85,0.19964455317950566,12.631275177001953,4.299428462982178,0.9359398484230042,0.9688807104435557,
static_halo_0p85,0.07690290698984278,6.532802104949951,3.449963331222534,0.3109534978866577,0.9767303058605716,
static_halo_0p85,0.31898219575972603,10.839130401611328,5.238443374633789,0.5135222673416138,0.9428250623972227,
static_halo_0p85,0.3700472098517131,8.713706016540527,4.3260931968688965,0.3736776113510132,0.9185254815649185,
static_halo_0p85,0.013782000898714297,7.641824722290039,3.982330560684204,0.04542674124240875,0.9963995013335865,
static_halo_0p85,0.018384808672913797,10.632716178894043,5.267092704772949,0.08782763034105301,0.9965478106546215,
static_halo_0p85,0.2968477664533058,9.405640602111816,4.038118362426758,0.7732229232788086,0.938809972209798,
static_halo_0p85,0.19034075696603395,6.511856555938721,3.254492998123169,0.4389704167842865,0.9432004913971894,
static_halo_0p85,0.07946790414313001,4.165778160095215,1.92365562915802,0.42232444882392883,0.9625614614839114,
static_halo_0p85,0.0599017562544284,5.24192476272583,3.0742650032043457,0.061339057981967926,0.9774033510753384,
static_halo_0p85,0.13225287635722766,11.27747631072998,4.997756004333496,0.6384173035621643,0.976817525781961,
static_halo_0p85,0.10739754188075268,2.604949951171875,0.9702519178390503,0.3139486014842987,0.9208084198976428,
static_halo_0p85,0.1830017604455384,8.112927436828613,0.9304239153862,0.19682897627353668,0.955881552001271,
static_halo_0p85,0.14678265295387016,3.0253546237945557,1.1381241083145142,0.4610525965690613,0.9074550436200993,
static_halo_0p85,0.12829373197651175,4.63296365737915,2.144958972930908,0.4724857211112976,0.9461093062251468,
static_halo_0p85,0.23141044182704515,8.12658405303955,4.351686954498291,0.2336772382259369,0.9446253662959038,
static_halo_0p85,0.16628218869563,8.485787391662598,4.0947184562683105,0.5372164845466614,0.9615624476545771,
static_halo_0p85,0.12698176731646724,8.938281059265137,3.9938230514526367,0.6597829461097717,0.9719849783187477,
static_halo_0p85,0.10993340183766176,3.466851234436035,1.6986362934112549,0.16139578819274902,0.9385294821931518,
static_halo_0p85,0.2089659052579443,12.19129467010498,6.100555896759033,0.22302155196666718,0.9662965299821002,
static_halo_0p85,0.3244089786423917,7.445308685302734,2.7455410957336426,0.9642794728279114,0.9164940110635446,
static_halo_0p85,0.08125098227928043,5.318729400634766,2.459348440170288,0.5366665720939636,0.9699069342783669,
static_halo_0p85,0.17484089941535483,4.561995506286621,1.9232226610183716,0.6355490684509277,0.9261781980881205,
static_halo_0p85,0.04551847646959001,5.256293296813965,2.3108229637145996,0.6263465881347656,0.9828290862006972,
static_halo_0p85,0.09620803145193638,7.348766326904297,3.869075059890747,0.09748758375644684,0.9741549058946181,
static_halo_0p85,0.19553410554313863,9.377026557922363,4.68291711807251,0.4489615559577942,0.9591469592270307,
static_halo_0p85,0.37374511835974333,9.598753929138184,0.11759095638990402,0.3740341067314148,0.9250448425054472,
static_halo_0p85,0.18309039802918875,7.948432445526123,3.8878767490386963,0.19985158741474152,0.9549677467427155,
static_halo_0p85,0.14845148088862664,7.105599403381348,3.6586780548095703,0.40031370520591736,0.9590707362666739,
static_halo_0p85,0.014853273830815826,7.403305530548096,4.216465473175049,0.018482651561498642,0.9959954284553605,
static_halo_0p85,0.29278862798433286,10.284224510192871,4.533191680908203,0.7128442525863647,0.9446368035740588,
static_halo_0p85,0.17273865842709069,8.702102661132812,4.576035976409912,0.17580440640449524,0.961072282375037,
static_halo_0p85,0.10999387190645168,2.79565691947937,1.0552690029144287,0.37526047229766846,0.9242896825506061,
static_halo_0p85,0.08117473731085527,8.88194751739502,4.800627708435059,0.08250123262405396,0.9818869507736021,
static_halo_0p85,0.18754746102852143,5.807792663574219,2.4302420616149902,0.7424265146255493,0.9374355892641041,
static_halo_0p85,0.3967275134066761,9.26533031463623,3.567638635635376,0.9422966241836548,0.9178792922859095,
static_halo_0p85,0.14574441418973327,8.584229469299316,4.5963592529296875,0.17690135538578033,0.9666105726924614,
static_halo_0p85,0.08336072402402807,2.8988049030303955,1.3292783498764038,0.18415948748588562,0.9440938335095987,
static_halo_0p85,0.34457016354343295,10.625255584716797,4.698305606842041,0.7173840403556824,0.937178552977821,
static_halo_0p85,0.11179917514996907,3.1593570709228516,1.3049960136413574,0.3898012042045593,0.9316454692225787,
static_halo_0p85,0.053045423501087104,9.65607738494873,5.164764404296875,0.055714111775159836,0.9890730760033394,
static_halo_0p85,0.1639760197541294,8.016165733337402,4.10747766494751,0.1642729490995407,0.9599087583800959,
static_halo_0p85,0.3657253134766801,6.852293014526367,3.4712088108062744,0.37093615531921387,0.8986632350162339,
static_halo_0p85,0.28657020951002227,10.11314582824707,4.212021827697754,0.8067259788513184,0.9448888395664643,
static_halo_0p85,0.28996599677675466,7.227494239807129,3.7652359008789062,0.29081740975379944,0.9228553294194682,
static_halo_0p85,0.30648606964731284,8.364387512207031,4.231778621673584,0.3073151111602783,0.9293067609038377,
static_halo_0p85,0.020357307658013028,6.000300884246826,2.583529233932495,0.6955298781394958,0.9932375142354418,
static_halo_0p85,0.1112569942448499,7.425194263458252,4.100001335144043,0.12429793179035187,0.9704749648234949,
static_halo_0p85,0.22139375933609035,5.314559459686279,2.7125988006591797,0.38590580224990845,0.9200160295519306,
static_halo_0p85,0.10158438730111405,6.936310291290283,3.9466540813446045,0.10169657319784164,0.9711321660978748,
static_halo_0p85,0.18362607900488304,8.236944198608398,3.410449981689453,0.8083423972129822,0.9563863080644154,
static_halo_0p85,0.2577117086642604,8.176373481750488,0.24349932372570038,0.2579253613948822,0.9388880470505214,
static_halo_0p85,0.35635411281260054,8.277536392211914,3.1661314964294434,0.9421259164810181,0.9174522510784173,
static_halo_0p85,0.18554394495023818,4.133448600769043,2.0134806632995605,0.3402344286441803,0.9140799883370312,
static_halo_0p85,0.15262016453153704,5.1987199783325195,2.2110581398010254,0.6773459315299988,0.9429600210575085,
static_halo_0p85,0.050271396564076504,10.419102668762207,5.3660430908203125,0.08699805289506912,0.9903964847849747,
static_halo_0p85,0.05436008841862747,10.161153793334961,4.419719696044922,0.6939098238945007,0.9893573462778562,
static_halo_0p85,0.06650996153985236,8.281633377075195,4.401811599731445,0.09513600170612335,0.9840659272745822,
static_halo_0p85,0.17891103372887654,11.453963279724121,4.9292497634887695,0.6934576034545898,0.9692404424034784,
static_halo_0p85,0.2937676462596596,7.869478702545166,0.8095080852508545,0.29402467608451843,0.9280267595249848,
static_halo_0p85,0.1924948528547097,4.614499568939209,2.293424129486084,0.3606884181499481,0.9199105154014835,
static_halo_0p85,0.06287770305810583,11.297350883483887,5.99929666519165,0.0706310123205185,0.9889302046029963,
static_halo_0p85,0.12395902322044683,8.585588455200195,3.677621364593506,0.7104871273040771,0.9715349107338639,
static_halo_0p85,0.25002021779795597,9.09055233001709,4.103626251220703,0.6783003211021423,0.9464657618110484,
static_halo_0p85,0.3269568026535614,6.617640972137451,3.4188854694366455,0.3321416676044464,0.905838519880757,
static_halo_0p85,0.03597618592913032,2.5909078121185303,1.0111860036849976,0.25261420011520386,0.9726092313510086,
static_halo_0p85,0.037527104634612445,1.6407794952392578,1.1368777751922607,0.20503586530685425,0.955279798533316,
static_halo_0p85,0.11981815945024064,7.8926191329956055,4.027933120727539,0.12469510734081268,0.9700919570220649,
static_halo_0p85,0.09887856642491208,6.110597610473633,3.2434804439544678,0.24928000569343567,0.9681523646736014,
static_halo_0p85,0.16067742065185597,10.685005187988281,4.138272762298584,0.8532172441482544,0.9703702521178605,
static_halo_0p85,0.22597823323975347,4.976581573486328,1.942245602607727,0.775869607925415,0.9131280594035269,
static_halo_0p85,0.21531891346092186,8.529768943786621,4.022223949432373,0.3115864396095276,0.9507566037126833,
static_halo_0p85,0.11206197366386274,7.757288932800293,4.255725383758545,0.11311390995979309,0.9715193857801381,
static_halo_0p85,0.21266521453293155,6.680851936340332,3.5731868743896484,0.21529771387577057,0.9382999389488743,
static_halo_0p85,0.10601534826511612,3.3475723266601562,1.6122546195983887,0.19043375551700592,0.9386056714095669,
static_halo_0p85,0.20849495047378117,4.702924728393555,2.0493669509887695,0.6097789406776428,0.9150978885510903,
static_halo_0p85,0.2499250655639492,12.067549705505371,5.511114597320557,0.39182931184768677,0.9594194313024352,
static_halo_0p85,0.041546315593676976,3.358853340148926,1.692286729812622,0.08265644311904907,0.9755638631926613,
static_halo_0p85,0.17408018374804832,12.363250732421875,4.750163555145264,0.8281606435775757,0.9722301046511376,
static_halo_0p85,0.22932921528914318,5.784093379974365,3.0372655391693115,0.3363349437713623,0.923727557258399,
static_halo_0p85,0.0927129381304782,3.1415798664093018,1.484487533569336,0.1841220110654831,0.942668803516897,
static_halo_0p85,0.3547014879164234,7.211772441864014,3.4011647701263428,0.6413084268569946,0.9062439146138138,
static_halo_0p85,0.18457842424544874,7.01007080078125,2.9764797687530518,0.7639532089233398,0.9486900838463702,
static_halo_0p85,0.2664660109080202,7.622046947479248,4.0240888595581055,0.2675037980079651,0.932442017319701,
static_halo_0p85,0.05608790410764659,7.202553749084473,3.071495294570923,0.7457066774368286,0.9845458952824925,
static_halo_0p85,0.16807815347386335,8.196191787719727,4.407382965087891,0.1692771315574646,0.9598104425955724,
static_halo_0p85,0.15279021867153048,5.733551502227783,2.5551764965057373,0.6450337171554565,0.9480865277905792,
static_halo_0p85,0.13757208790564487,12.775525093078613,5.835055828094482,0.30187472701072693,0.9786926271865697,
static_halo_0p85,0.2330974935727921,10.101351737976074,5.15834379196167,0.2850792706012726,0.9548892276017583,
static_halo_0p85,0.21003897951844977,7.971726417541504,4.2057013511657715,0.21308889985084534,0.9486568071008428,
static_halo_0p85,0.28402962987017333,8.039944648742676,4.08758544921875,0.2848851680755615,0.931756245186883,
static_halo_0p85,0.20887622903258327,8.355663299560547,4.50657320022583,0.20941446721553802,0.9512230101022384,
static_halo_0p85,0.05009970811513887,10.808122634887695,4.9713215827941895,0.1897638589143753,0.9907720239036321,
static_halo_0p85,0.39128509023616503,9.604164123535156,4.42356538772583,0.5461441278457642,0.9217073526426269,
static_halo_0p85,0.05998957912723715,7.587440013885498,3.1660120487213135,0.7803093194961548,0.984311178443003,
static_halo_0p85,0.2507259365707529,10.406489372253418,5.0818305015563965,0.32424184679985046,0.9529471950588909,
static_halo_0p85,0.007887242114698136,6.015891075134277,2.5898733139038086,0.6960328817367554,0.9973812973521574,
static_halo_0p85,0.04024987057785877,8.1506986618042,4.145718097686768,0.060823455452919006,0.9901721100019774,
static_halo_0p85,0.20879185783493873,7.617862224578857,3.1039488315582275,0.8293517231941223,0.94664594713491,
static_halo_0p85,0.2162352115437375,5.148601531982422,2.2450950145721436,0.6507812142372131,0.919387962064392,
static_halo_0p85,0.06637842194418164,7.691587448120117,3.9467885494232178,0.3767757713794708,0.9828876736361226,
static_halo_0p85,0.09609901032710982,2.0366084575653076,1.4675796031951904,0.16672487556934357,0.9098807391319572,
static_halo_0p85,0.1604558221368289,10.89510440826416,4.9757256507873535,0.5948446989059448,0.9709728283699995,
static_halo_0p85,0.008461154715394593,5.049500942230225,2.652636766433716,0.2019614577293396,0.9966543226092959,
static_halo_0p85,0.2870089364237576,6.598289489746094,2.8241374492645264,0.7556238174438477,0.9166313734978037,
static_halo_0p85,0.30566101396522644,6.823502063751221,3.0412163734436035,0.7163388133049011,0.914250519834333,
static_halo_0p85,0.0941495297541917,5.976587295532227,3.152024030685425,0.22060127556324005,0.9689825032895412,
static_halo_0p85,0.09852197839170368,7.062817096710205,4.030361652374268,0.10858965665102005,0.9724850401975133,
static_halo_0p85,0.02411324977622715,8.111797332763672,3.5597965717315674,0.7007485032081604,0.994072390660739,
static_halo_0p85,0.1240952927748359,8.227326393127441,4.491170406341553,0.12473706156015396,0.9702816364824886,
static_halo_0p85,0.18101863829161022,9.957647323608398,5.307624340057373,0.181320920586586,0.9642914286806848,
static_halo_0p85,0.18462276163960253,6.236499786376953,2.7679357528686523,0.6750615239143372,0.9424951758017355,
static_halo_0p85,0.3967895864605491,10.699676513671875,0.9542860388755798,0.39977312088012695,0.928483612191486,
static_halo_0p85,0.0034154703689194504,7.486562728881836,3.381438970565796,0.6449524164199829,0.9990879892362675,
static_halo_0p85,0.11431169530535262,8.877460479736328,4.711817741394043,0.11976875364780426,0.9745741566667703,
static_halo_0p85,0.15611717802472797,7.720009803771973,4.229524612426758,0.16110453009605408,0.9603568661639036,
static_halo_0p85,0.2239378131307299,8.54391098022461,4.743523120880127,0.22678792476654053,0.9489184135336731,
static_halo_0p85,0.2086346478251814,8.806553840637207,4.288512229919434,0.5253768563270569,0.9537148561913726,
static_halo_0p85,0.20650762766658395,5.614683151245117,2.5286753177642822,0.6174713969230652,0.9290496960124741,
static_halo_0p85,0.10057360233296053,3.4430477619171143,1.4233289957046509,0.46186667680740356,0.9432368235796295,
static_halo_0p85,0.29813910391167814,6.8517656326293945,3.059544324874878,0.7063583731651306,0.9166033353177486,
static_halo_0p85,0.03953173006594513,10.756720542907715,1.1346325874328613,0.11930821090936661,0.9926767679994093,
static_halo_0p85,0.0026713591302550146,7.4434614181518555,4.175809383392334,0.0026787605602294207,0.9992824841538134,
static_halo_0p85,0.3518615365377838,8.228376388549805,3.433974504470825,0.8444984555244446,0.9179832681541422,
static_halo_0p85,0.30075675119577217,10.721364974975586,5.231403350830078,0.4548274278640747,0.9454267048273213,
static_halo_0p85,0.2700356960510399,7.319193363189697,3.7139766216278076,0.27339163422584534,0.928837120623671,
static_halo_0p85,0.2245548036293719,6.378352642059326,3.2205798625946045,0.45256996154785156,0.9319830527759425,
static_halo_0p85,0.09814553445868321,2.8771681785583496,1.1729217767715454,0.3113201856613159,0.934026765628582,
static_halo_0p85,0.18431726635739648,6.276369094848633,3.2270455360412598,0.3746219277381897,0.9429418931511203,
static_halo_0p85,0.1990158492756434,7.727579593658447,3.794393301010132,0.28289687633514404,0.9497852891046559,
static_halo_0p85,0.2991084174743752,9.442329406738281,4.087063789367676,0.7620183825492859,0.9385904990881465,
static_halo_0p85,0.00962899991592867,9.180086135864258,4.714588642120361,0.3712729811668396,0.9979043964315197,
static_halo_0p85,0.08632136483013549,9.953474998474121,4.9965386390686035,0.37934520840644836,0.9828041602226828,
static_halo_0p85,0.17377198361970186,3.7204229831695557,1.808600902557373,0.26872995495796204,0.9107533212375465,
static_halo_0p85,0.09097958773251151,4.764467716217041,2.0384774208068848,0.6244465708732605,0.9625247347825169,
static_halo_0p85,0.09827414679536196,7.850458145141602,3.3930540084838867,0.7333474159240723,0.9752730012318949,
static_halo_0p85,0.11235965997452801,2.708725929260254,1.127328872680664,0.2513376474380493,0.9203429627209534,
static_halo_0p85,0.14746055418899445,9.141368865966797,4.025274753570557,0.7009431719779968,0.9682499166430982,
static_halo_0p85,0.21455891297823704,7.27077579498291,3.797992467880249,0.21560214459896088,0.9426721926676065,
static_halo_0p85,0.14805624073716597,5.8966546058654785,2.421337127685547,0.762103796005249,0.9510129617464237,
static_halo_0p85,0.12332324002695444,7.2640275955200195,3.9720230102539062,0.1240546852350235,0.9666123234777102,
static_halo_0p85,0.20841248412744817,6.60080099105835,2.8869028091430664,0.7143406867980957,0.9387851519453907,
static_halo_0p85,0.1805296301072504,5.785102367401123,2.943372964859009,0.3692176342010498,0.9394767795993278,
static_halo_0p85,0.34369598420259745,10.207104682922363,5.206707000732422,0.4336644113063812,0.9348493076409807,
static_halo_0p85,0.13095157577363148,6.964609146118164,3.645261764526367,0.13212378323078156,0.9630891536536053,
static_halo_0p85,0.004792152148760981,8.854598999023438,4.8587965965271,0.048829663544893265,0.9989181757375896,
static_halo_0p85,0.029804636423448987,4.895388126373291,3.6894664764404297,0.09523274004459381,0.9878970680503786,
static_halo_0p85,0.3352564504489208,7.790139675140381,4.059495449066162,0.33673790097236633,0.9174793584787583,
static_halo_0p85,0.26693782484760703,8.646313667297363,4.094013214111328,0.28072983026504517,0.9401031542568157,
static_halo_0p85,0.5244002505637294,11.794851303100586,5.214825630187988,0.7246203422546387,0.9148649171941377,
static_halo_0p85,0.1552703939287801,8.7922945022583,4.620064735412598,0.15945912897586823,0.9652932623053793,
static_halo_0p85,0.22968730656516573,8.165520668029785,4.1389288902282715,0.23458141088485718,0.9452813301921212,
static_halo_0p85,0.3235673791295438,12.80259895324707,6.557538032531738,0.3416229486465454,0.9506988756753078,
static_halo_0p85,0.2181996756420177,6.368796348571777,2.5833661556243896,0.8105326890945435,0.9337483505865449,
static_halo_0p85,0.151747798849899,5.44382905960083,2.7856266498565674,0.30517807602882385,0.9457615174668821,
static_halo_0p85,0.0408145627602818,3.4642021656036377,1.942337989807129,0.04348733276128769,0.9767107743423906,
static_halo_0p85,0.09298448055392794,2.564823627471924,0.9582218527793884,0.29235801100730896,0.9300291994195216,
static_halo_0p85,0.11964428865185388,8.807394981384277,4.600330352783203,0.35121214389801025,0.9731950795705709,
static_halo_0p85,0.01912345239377828,10.981148719787598,5.388171672821045,0.4233230650424957,0.9965230946844862,
static_halo_0p85,0.04473249370812732,6.697657585144043,0.8152990341186523,0.08943770080804825,0.9867309683406087,
static_halo_0p85,0.23307830091945483,6.535314083099365,3.3728320598602295,0.23381268978118896,0.9311274265157005,
static_halo_0p85,0.11486816590771318,7.012683868408203,4.032039165496826,0.11732470244169235,0.9677678492265858,
static_halo_0p85,0.04808095110296325,8.480242729187012,4.773571968078613,0.0559229739010334,0.9887244075376536,
static_halo_0p85,0.2996716840034063,11.58255672454834,5.094029903411865,0.6820259094238281,0.9495596829652373,
static_halo_0p85,0.1625401159562962,8.340584754943848,3.255762815475464,0.8462896943092346,0.9617693216496089,
static_halo_0p85,0.2592950013700651,9.194061279296875,4.758829593658447,0.26242122054100037,0.9451422344251746,
static_halo_0p85,0.1571536978736975,5.742861270904541,2.59474778175354,0.617662250995636,0.9467276951989698,
static_halo_0p85,0.11135635815475313,4.353281021118164,2.3974528312683105,0.11258415132761002,0.9501162810347265,
static_halo_0p85,0.23661457397922897,7.058701038360596,3.774199962615967,0.23712901771068573,0.9351324640214326,
static_halo_0p85,0.18065274614654045,6.290431976318359,3.590182065963745,0.18851888179779053,0.9441661625849559,
static_halo_0p85,0.20151602683785483,7.162627220153809,3.6359102725982666,0.2051883488893509,0.945271019294695,
static_halo_0p85,0.020335924509410706,4.803376197814941,2.022264003753662,0.6419342756271362,0.9915683506835762,
static_halo_0p85,0.19882720744688237,5.729089260101318,3.099844217300415,0.19899028539657593,0.9329183504742881,
static_halo_0p85,0.03738239911984893,8.297815322875977,0.9352352023124695,0.1251768171787262,0.9910302309875144,
static_halo_0p85,0.3305830466605204,8.848052024841309,4.587985038757324,0.33172446489334106,0.9279668394951388,
static_halo_0p85,0.11760140085480934,10.086726188659668,4.705749034881592,0.5666081309318542,0.9769506810079968,
static_halo_0p85,0.10888806454941145,5.081445217132568,2.9916694164276123,0.11079110205173492,0.958041975865517,
static_halo_0p85,0.15715546473090963,12.374459266662598,6.085024833679199,0.2595411539077759,0.9749185610794094,
static_halo_0p85,0.14992699905822943,8.153623580932617,4.474149703979492,0.15364891290664673,0.9638884600957307,
static_halo_0p85,0.2982494615228187,6.8596014976501465,3.174079179763794,0.6475687026977539,0.9166650819571469,
static_halo_0p85,0.24144185452616568,7.80406379699707,3.5976715087890625,0.647079348564148,0.9399809371880924,
static_halo_0p85,0.153607863809921,6.136062145233154,2.520040512084961,0.7739671468734741,0.95115550940222,
static_halo_0p85,0.20421583888329536,4.233531475067139,1.746320366859436,0.6283161640167236,0.9079641879377287,
static_halo_0p85,0.10713672403906514,7.796041965484619,4.2814764976501465,0.16603641211986542,0.9728876877904625,
static_halo_0p85,0.2009559914693329,7.011086940765381,3.4207427501678467,0.5212088823318481,0.944272103381097,
static_halo_0p85,0.21854363397666834,9.73941421508789,5.268546104431152,0.2651219069957733,0.956106736483686,
static_halo_0p85,0.09021222916174496,2.5319488048553467,1.004204511642456,0.23955902457237244,0.9311924569151714,
static_halo_0p85,0.29157034745460264,7.990533828735352,3.8748466968536377,0.5679307579994202,0.929590272893975,
static_halo_0p85,0.06277163210375432,4.018818378448486,2.176574230194092,0.06639192253351212,0.96924157892318,
static_halo_0p85,0.0727164438627269,10.048462867736816,5.233562469482422,0.07844620198011398,0.9856308357704147,
static_halo_0p85,0.049290335469303136,7.876016139984131,4.354219436645508,0.0507894903421402,0.9875612796496975,
static_halo_0p85,0.1709011604252684,6.184906959533691,2.572845697402954,0.7634925842285156,0.9462220516416812,
static_halo_0p85,0.2212864750410735,8.653647422790527,4.543990612030029,0.22325089573860168,0.9501322539213186,
static_halo_0p85,0.05892573335120656,8.016914367675781,4.504583358764648,0.06995174288749695,0.9854069093458864,
static_halo_0p85,0.25264413369533545,7.811097621917725,4.1915411949157715,0.28645777702331543,0.93733823791679,
static_halo_0p85,0.2597541837128035,8.2869873046875,4.1441779136657715,0.2731087803840637,0.9392156217512032,
static_halo_0p85,0.10196896398917411,2.7874343395233154,1.2039039134979248,0.2289060801267624,0.9294186700311334,
static_halo_0p85,0.1382986751149701,8.230718612670898,4.147566795349121,0.14341801404953003,0.9669498412156919,
static_halo_0p85,0.09280003981406107,3.6207950115203857,1.5629169940948486,0.4402645230293274,0.9500214543959422,
static_halo_0p85,0.32190437597335003,6.745059013366699,3.0312533378601074,0.7069064974784851,0.9088988131850472,
static_halo_0p85,0.4723819441793403,10.268881797790527,4.721405982971191,0.6414254903793335,0.9120435070719699,
static_halo_0p85,0.04124565333822556,7.753640174865723,3.511446714401245,0.6399571299552917,0.98941725273538,
static_halo_0p85,0.244406311514194,7.981163024902344,3.738698959350586,0.6186680197715759,0.9405740073377902,
static_halo_0p85,0.08147794829483135,6.854855060577393,3.695556879043579,0.08195935189723969,0.9765069098641563,
static_halo_0p85,0.18324288695734653,8.322720527648926,4.651614189147949,0.19387346506118774,0.9569142546174875,
static_halo_0p85,0.037523624211835006,2.575900077819824,1.1900572776794434,0.07462797313928604,0.9712839336517349,
static_halo_0p85,0.2564476145876401,5.423083782196045,2.6574342250823975,0.46966615319252014,0.9096940938708901,
static_halo_0p85,0.050122933960604354,9.653666496276855,1.1210225820541382,0.062410611659288406,0.9896694102193893,
static_halo_0p85,0.30190765517956997,7.962662220001221,0.01353355124592781,0.3019079566001892,0.9269392939404568,
static_halo_0p85,0.08182088249574056,7.320913791656494,3.8844587802886963,0.08271303027868271,0.9778944171046867,
static_halo_0p85,0.2203306815913128,7.930274486541748,4.297466278076172,0.22963742911815643,0.9459351356012794,
static_halo_0p85,0.33926948340004687,8.751239776611328,4.647364139556885,0.3413230776786804,0.9253574307673886,
static_halo_0p85,0.2751738110841878,7.771525859832764,3.688318967819214,0.6007909774780273,0.931605795583811,
static_halo_0p85,0.2231731376688107,4.97543478012085,2.4991984367370605,0.366445392370224,0.9141411927200314,
