variant,R_peri_kpc,R_apo_kpc,z_max_kpc,min_r_sph_kpc,ecc,EJ_drift_rel
static_default,0.07560782134532928,7.188039779663086,3.8541486263275146,0.13320282101631165,0.9791818857192993,
static_default,0.019741591066122055,4.632237911224365,2.346196174621582,0.21049799025058746,0.991512656211853,
static_default,0.07180692255496979,10.772561073303223,4.032344818115234,0.7076607346534729,0.9867568016052246,
static_default,0.014033010229468346,2.6584670543670654,1.3370436429977417,0.025832319632172585,0.9894981384277344,
static_default,0.0712583139538765,4.355698585510254,1.6923205852508545,0.5853515267372131,0.9678069949150085,
static_default,0.06184662505984306,9.76024055480957,3.7618062496185303,0.7067294716835022,0.9874066114425659,
static_default,0.009211350232362747,3.673192262649536,1.6216069459915161,0.34221357107162476,0.9949971437454224,
static_default,0.001697072759270668,3.0444061756134033,1.1114846467971802,0.3940252363681793,0.9988857507705688,
static_default,0.02845236472785473,6.927992820739746,2.6821815967559814,0.7332842350006104,0.9918198585510254,
static_default,0.043177541345357895,7.253483295440674,4.01494026184082,0.0720449686050415,0.9881650805473328,
static_default,0.046971362084150314,3.0759878158569336,1.2450636625289917,0.3169437348842621,0.9699187278747559,
static_default,0.01731055974960327,3.673314332962036,2.0018303394317627,0.1573178470134735,0.9906191229820251,
static_default,0.034231070429086685,3.027407169342041,1.2276920080184937,0.2920869290828705,0.9776386618614197,
static_default,0.058582715690135956,2.8159573078155518,1.0268019437789917,0.34381717443466187,0.9592402577400208,
static_default,0.006427600048482418,7.857503414154053,4.254496097564697,0.017082376405596733,0.9983652830123901,
static_default,0.05534157529473305,8.424443244934082,4.394194602966309,0.05562905594706535,0.9869473576545715,
static_default,0.09080280363559723,8.148659706115723,4.454169273376465,0.14150471985340118,0.9779589772224426,
static_default,0.04490344598889351,4.002345085144043,1.9737727642059326,0.2147311419248581,0.9778103828430176,
static_default,0.027507981285452843,7.160001754760742,3.054936408996582,0.587853729724884,0.9923456907272339,
static_default,0.03610200434923172,12.60814094543457,9.251362800598145,0.42722129821777344,0.9942895174026489,
static_default,0.0516183115541935,6.80782413482666,2.5422286987304688,0.7544769644737244,0.9849497675895691,
static_default,0.04032101482152939,2.991417169570923,1.4061537981033325,0.10881219804286957,0.9734006524085999,
static_default,0.054263584315776825,2.795865297317505,1.000852108001709,0.3500883877277374,0.9619219899177551,
static_default,0.2095341682434082,5.31040620803833,2.319190740585327,0.4823256731033325,0.924081027507782,
static_default,0.02519245631992817,2.9347383975982666,1.0513968467712402,0.3911934196949005,0.9829776287078857,
static_default,0.03098580613732338,10.4309663772583,5.572583198547363,0.031100738793611526,0.9940764904022217,
static_default,0.07298808544874191,3.7255661487579346,1.8180720806121826,0.1736481487751007,0.9615706205368042,
static_default,0.11355645954608917,8.089394569396973,3.6641623973846436,0.5224446058273315,0.9723132252693176,
static_default,0.0368892066180706,4.604024410247803,2.3264660835266113,0.23194381594657898,0.9841026663780212,
static_default,0.09279469400644302,8.290436744689941,4.139389514923096,0.12643782794475555,0.9778618812561035,
static_default,0.048678360879421234,3.667219400405884,1.8059053421020508,0.17394135892391205,0.9737999439239502,
static_default,0.020953424274921417,4.171898365020752,1.7152246236801147,0.5052446722984314,0.9900050759315491,
static_default,0.03676445409655571,3.1537206172943115,1.467689037322998,0.16301608085632324,0.9769537448883057,
static_default,0.014645087532699108,4.123289585113525,2.1252543926239014,0.07896819710731506,0.9929215312004089,
static_default,0.0403536856174469,8.256593704223633,4.225275039672852,0.11975956708192825,0.9902726411819458,
static_default,0.04170988127589226,3.773242950439453,1.56354820728302,0.4066685140132904,0.9781334400177002,
static_default,0.02835506945848465,2.5162603855133057,0.8979530930519104,0.25977081060409546,0.9777136445045471,
static_default,0.018985742703080177,4.160979747772217,2.127178430557251,0.15049077570438385,0.990915834903717,
static_default,0.011317393742501736,2.2654221057891846,1.6267019510269165,0.08365657925605774,0.990058183670044,
static_default,0.09696313738822937,8.099308967590332,4.128786087036133,0.23473308980464935,0.9763397574424744,
static_default,0.020585909485816956,11.012900352478027,4.977597713470459,0.4213894307613373,0.9962684512138367,
static_default,0.15912401676177979,7.133378505706787,3.267021417617798,0.4888533651828766,0.9563595652580261,
static_default,0.1340361386537552,9.443574905395508,4.075416564941406,0.5454013347625732,0.9720105528831482,
static_default,0.03792395442724228,3.6935737133026123,1.7850756645202637,0.17453855276107788,0.9796735644340515,
static_default,0.019646331667900085,10.556781768798828,4.6226935386657715,0.5562585592269897,0.9962848424911499,
static_default,0.06460637599229813,8.223725318908691,4.287907600402832,0.07111579924821854,0.9844102263450623,
static_default,0.02935434691607952,2.748272180557251,1.0626097917556763,0.260113000869751,0.9788637161254883,
static_default,0.09014444053173065,5.978928089141846,2.9442555904388428,0.33339977264404297,0.9702937602996826,
static_default,0.06828712671995163,4.246579647064209,1.6519707441329956,0.5710574984550476,0.9683480858802795,
static_default,0.15436555445194244,9.499720573425293,4.054335117340088,0.6240053176879883,0.9680206775665283,
static_default,0.012459207326173782,4.91771936416626,2.148207664489746,0.491987407207489,0.9949457049369812,
static_default,0.029051732271909714,3.086540460586548,1.1295275688171387,0.4121660590171814,0.9813507199287415,
static_default,0.0651811733841896,2.5325376987457275,0.8139121532440186,0.34199321269989014,0.9498165249824524,
static_default,0.04067012295126915,8.148199081420898,3.659904718399048,0.6066622734069824,0.9900668859481812,
static_default,0.057222090661525726,8.283242225646973,3.2745442390441895,0.6953965425491333,0.9862783551216125,
static_default,0.028144467622041702,2.4799132347106934,1.5684961080551147,0.037900250405073166,0.9775568246841431,
static_default,0.11282764375209808,5.5113725662231445,3.0666654109954834,0.143220454454422,0.9598777294158936,
static_default,0.14925462007522583,9.780769348144531,4.677901268005371,0.35201701521873474,0.9699386954307556,
static_default,0.008314800448715687,2.212005615234375,1.5746221542358398,0.07347806543111801,0.992510199546814,
static_default,0.1211848258972168,8.479519844055176,4.462871551513672,0.1968974471092224,0.9718198776245117,
static_default,0.049439169466495514,3.0100150108337402,1.099819540977478,0.3985363245010376,0.9676810503005981,
static_default,0.01443149521946907,6.231478214263916,2.7651207447052,0.12595047056674957,0.9953789114952087,
static_default,0.03747202455997467,2.5067522525787354,0.9211922883987427,0.23211997747421265,0.9705434441566467,
static_default,0.041031114757061005,7.286977767944336,3.4878509044647217,0.39459946751594543,0.9888015985488892,
static_default,0.020976241677999496,5.605799674987793,2.8096518516540527,0.2831586003303528,0.9925441741943359,
static_default,0.04418261721730232,1.8523155450820923,1.2901973724365234,0.14949451386928558,0.953406035900116,
static_default,0.03722754120826721,6.974315166473389,3.312476396560669,0.41752904653549194,0.9893810153007507,
static_default,0.03780985251069069,5.93951416015625,3.259342908859253,0.08779676258563995,0.9873489141464233,
static_default,0.09812130033969879,5.70449686050415,2.9016594886779785,0.3756349980831146,0.9661803841590881,
static_default,0.023753434419631958,6.047330379486084,3.2307474613189697,0.10494302213191986,0.9921748042106628,
static_default,0.13133691251277924,8.445444107055664,4.546293258666992,0.13141286373138428,0.9693737626075745,
static_default,0.030578868463635445,2.181654214859009,1.3927363157272339,0.04142431542277336,0.9723547697067261,
static_default,0.012403205037117004,2.805659294128418,1.1256146430969238,0.3182508647441864,0.9911973476409912,
static_default,0.043563421815633774,2.378392457962036,1.010606288909912,0.10733309388160706,0.9640262722969055,
static_default,0.022789064794778824,6.983071804046631,4.756599426269531,0.04535563662648201,0.9934943318367004,
static_default,0.05383145809173584,7.0028395652771,3.8354415893554688,0.05594654753804207,0.984743058681488,
static_default,0.11983737349510193,11.473319053649902,4.636144161224365,0.5951759219169617,0.9793261289596558,
static_default,0.0381845198571682,2.2345259189605713,1.5982611179351807,0.130250483751297,0.9663974642753601,
static_default,0.06942375004291534,2.702146530151367,0.915656328201294,0.3897934556007385,0.9499030113220215,
static_default,0.11382265388965607,8.760241508483887,4.381387233734131,0.1420789361000061,0.9743470549583435,
static_default,0.07223261892795563,8.502604484558105,4.318985939025879,0.3140743672847748,0.9831525087356567,
static_default,0.1122591570019722,9.358325958251953,3.2274038791656494,0.8177416920661926,0.97629314661026,
static_default,0.0673026591539383,3.8366153240203857,2.132856845855713,0.07125131040811539,0.965520441532135,
static_default,0.10637098550796509,5.120355129241943,3.7557268142700195,0.15158341825008392,0.9592972993850708,
static_default,0.055500470101833344,8.322447776794434,4.219405174255371,0.30575132369995117,0.9867509007453918,
static_default,0.1804850697517395,10.2500581741333,3.3547255992889404,0.851408839225769,0.9653930068016052,
static_default,0.060951992869377136,7.450255870819092,3.869349241256714,0.11543455719947815,0.9837703108787537,
static_default,0.006579366512596607,3.7464969158172607,1.4409490823745728,0.5016648769378662,0.9964938759803772,
static_default,0.07940912246704102,3.2403619289398193,1.1873887777328491,0.45354774594306946,0.9521598815917969,
static_default,0.0599355511367321,10.154267311096191,7.775960445404053,0.15564735233783722,0.988264262676239,
static_default,0.042027734220027924,3.7050790786743164,1.3904039859771729,0.5203917026519775,0.9775679111480713,
static_default,0.08083964139223099,3.017052412033081,1.07313871383667,0.42972415685653687,0.9478099346160889,
static_default,0.06905727833509445,3.464458465576172,1.4217931032180786,0.39565983414649963,0.9609130024909973,
static_default,0.025513149797916412,3.7150912284851074,1.4146243333816528,0.511931300163269,0.9863588213920593,
static_default,0.08638741075992584,5.1307454109191895,2.1786739826202393,0.5503523349761963,0.96688312292099,
static_default,0.09713052213191986,11.436633110046387,5.151946067810059,0.3309503495693207,0.9831571578979492,
static_default,0.030840430408716202,12.211140632629395,5.015944004058838,0.5297742486000061,0.9949614405632019,
static_default,0.13126471638679504,7.648819923400879,4.438469886779785,0.13831952214241028,0.9662562608718872,
static_default,0.02517786994576454,2.8923981189727783,1.3485593795776367,0.1462809443473816,0.9827405214309692,
static_default,0.06472193449735641,2.7930963039398193,1.0030237436294556,0.3548194169998169,0.9547054171562195,
static_default,0.07661128789186478,9.863407135009766,5.186882972717285,0.18929113447666168,0.9845852255821228,
static_default,0.19278529286384583,8.068349838256836,4.280949592590332,0.20587250590324402,0.9533271789550781,
static_default,0.07934356480836868,9.198266983032227,3.9224746227264404,0.6228838562965393,0.9828956127166748,
static_default,0.03809762001037598,5.596874713897705,2.8186733722686768,0.21396690607070923,0.9864780902862549,
static_default,0.0648505836725235,4.441952228546143,1.7187381982803345,0.5985816717147827,0.9712209105491638,
static_default,0.16410207748413086,12.659531593322754,6.251856803894043,0.16577228903770447,0.974406361579895,
static_default,0.07730786502361298,8.000692367553711,3.765979051589966,0.49569129943847656,0.9808596968650818,
static_default,0.20051634311676025,10.411601066589355,5.0479936599731445,0.20812131464481354,0.9622098803520203,
static_default,0.09940461814403534,10.30001449584961,4.371560573577881,0.5562099814414978,0.9808827042579651,
static_default,0.08691652864217758,8.030797958374023,4.145536422729492,0.10101372003555298,0.9785858988761902,
static_default,0.09875993430614471,4.337436676025391,1.6246533393859863,0.6194117069244385,0.9554753303527832,
static_default,0.12748965620994568,5.336843967437744,2.5757575035095215,0.36681464314460754,0.953337550163269,
static_default,0.14804604649543762,5.607227325439453,2.090066432952881,0.7256750464439392,0.9485529065132141,
static_default,0.0778641477227211,2.6536483764648438,0.8558365106582642,0.38711488246917725,0.9429882168769836,
static_default,0.0734485611319542,3.363968849182129,1.4280588626861572,0.3045027256011963,0.9572651982307434,
static_default,0.022983036935329437,4.21531867980957,1.6431288719177246,0.5595593452453613,0.989154577255249,
static_default,0.008555186912417412,2.7504982948303223,0.9978972673416138,0.3273785412311554,0.9937984943389893,
static_default,0.1127113476395607,7.4060893058776855,4.032918453216553,0.12439509481191635,0.9700188040733337,
static_default,0.03668942302465439,9.059283256530762,4.454705238342285,0.33146417140960693,0.99193274974823,
static_default,0.0620555616915226,8.924713134765625,4.3839240074157715,0.3515414297580719,0.9861895442008972,
static_default,0.016550138592720032,9.398881912231445,3.931889295578003,0.6199461221694946,0.9964844584465027,
static_default,0.05519886687397957,4.312849044799805,1.8501636981964111,0.46494194865226746,0.974726140499115,
static_default,0.14194411039352417,8.651548385620117,4.381445407867432,0.20174235105514526,0.9677161574363708,
static_default,0.03542430326342583,6.188110828399658,3.367513656616211,0.1326373815536499,0.9886160492897034,
static_default,0.12964311242103577,7.884690761566162,4.036713600158691,0.13158275187015533,0.9676472544670105,
static_default,0.0548134483397007,2.762694835662842,0.9909180402755737,0.34762534499168396,0.9610908627510071,
static_default,0.06805277615785599,6.703903675079346,3.5821900367736816,0.1297895759344101,0.9799016118049622,
static_default,0.17331908643245697,9.627375602722168,4.257049083709717,0.5274031758308411,0.9646313190460205,
static_default,0.08912055939435959,2.937872886657715,1.001160979270935,0.43724626302719116,0.9411160945892334,
static_default,0.2570813000202179,11.205751419067383,4.797948360443115,0.5146524310112,0.9551452994346619,
static_default,0.18148556351661682,9.483771324157715,4.765129566192627,0.18184885382652283,0.962445855140686,
static_default,0.14755135774612427,7.8547821044921875,3.902367353439331,0.15241923928260803,0.9631228446960449,
static_default,0.029772073030471802,2.871441602706909,1.0449142456054688,0.3575579524040222,0.9794761538505554,
static_default,0.13553841412067413,6.1762847900390625,3.1050117015838623,0.2554018795490265,0.95705246925354,
static_default,0.04729057848453522,5.77797269821167,2.9395029544830322,0.31530848145484924,0.983763575553894,
static_default,0.15819001197814941,9.31818675994873,3.967066764831543,0.5842171907424927,0.9666138887405396,
static_default,0.2288757711648941,10.702228546142578,4.228754043579102,0.6631569266319275,0.9581238627433777,
static_default,0.06480857729911804,5.5502400398254395,2.8075950145721436,0.3332115411758423,0.9769161939620972,
static_default,0.04818699508905411,7.996957302093506,4.004876613616943,0.4467628002166748,0.9880208969116211,
static_default,0.0885239839553833,3.630953311920166,1.5085140466690063,0.4194102883338928,0.9523998498916626,
static_default,0.023085664957761765,2.302366256713867,1.0978716611862183,0.04522053897380829,0.980145275592804,
static_default,0.09542030096054077,7.88164758682251,3.6220974922180176,0.4875505268573761,0.9760763049125671,
static_default,0.040847089141607285,8.095222473144531,4.130521774291992,0.45776963233947754,0.9899590611457825,
static_default,0.09850602596998215,5.299427032470703,2.6358916759490967,0.3132743835449219,0.9635023474693298,
static_default,0.11653126776218414,6.28037166595459,2.451477289199829,0.6987991333007812,0.9635663032531738,
static_default,0.09534639120101929,3.6334943771362305,1.7338727712631226,0.19711503386497498,0.9488599896430969,
static_default,0.1619335263967514,8.192164421081543,4.0147705078125,0.16982507705688477,0.9612324833869934,
static_default,0.09437522292137146,7.495993614196777,3.9486875534057617,0.13054467737674713,0.975132942199707,
static_default,0.11281199008226395,5.478175163269043,2.322805881500244,0.5718854069709778,0.9596450328826904,
static_default,0.17094194889068604,7.530529499053955,3.964488983154297,0.1833515465259552,0.9556080102920532,
static_default,0.33614689111709595,7.422269344329834,2.6920807361602783,0.8353639841079712,0.913346529006958,
static_default,0.06137106195092201,3.4437410831451416,1.4232362508773804,0.38344806432724,0.9649819731712341,
static_default,0.05965666472911835,12.492377281188965,4.588714599609375,0.6691306829452515,0.990494430065155,
static_default,0.07669766247272491,6.487079620361328,3.2753372192382812,0.4056570529937744,0.9766299724578857,
static_default,0.03127409517765045,11.385130882263184,3.912397623062134,0.7867205142974854,0.9945212602615356,
static_default,0.10023903846740723,6.742936134338379,3.5692360401153564,0.11448324471712112,0.9707040190696716,
static_default,0.15557043254375458,11.649402618408203,3.9869182109832764,0.7753533124923706,0.9736433029174805,
static_default,0.036437466740608215,6.147037506103516,3.0938947200775146,0.29862749576568604,0.9882145524024963,
static_default,0.14253273606300354,9.077646255493164,4.565048694610596,0.14428921043872833,0.9690825343132019,
static_default,0.218123197555542,10.694236755371094,5.293041229248047,0.22698663175106049,0.9600226879119873,
static_default,0.008425218984484673,3.2245659828186035,1.251163125038147,0.3923257887363434,0.9947879910469055,
static_default,0.12811031937599182,8.892593383789062,4.600177764892578,0.13326631486415863,0.9715964794158936,
static_default,0.018478745594620705,3.4551212787628174,1.796138048171997,0.056283384561538696,0.989360511302948,
static_default,0.028070252388715744,2.6798622608184814,1.2492012977600098,0.10072975605726242,0.9792681336402893,
static_default,0.1398717164993286,11.442378044128418,5.6687846183776855,0.29228675365448,0.9758472442626953,
static_default,0.12723028659820557,10.458876609802246,4.015347480773926,0.6940714716911316,0.9759626984596252,
static_default,0.21265994012355804,11.28969955444336,4.346968650817871,0.6923149228096008,0.9630232453346252,
static_default,0.17226086556911469,9.484552383422852,4.340867042541504,0.4726094603538513,0.9643234014511108,
static_default,0.07249338924884796,3.811300039291382,1.8532421588897705,0.20982711017131805,0.9626688361167908,
static_default,0.018375881016254425,7.749231815338135,3.934157609939575,0.030139872804284096,0.9952685832977295,
static_default,0.05927388742566109,5.0216064453125,2.5375561714172363,0.22199220955371857,0.9766679406166077,
static_default,0.09967628866434097,6.877851963043213,2.639167070388794,0.7267997860908508,0.9714294075965881,
static_default,0.13770869374275208,7.38791561126709,3.405863046646118,0.5296195149421692,0.9634027481079102,
static_default,0.051943909376859665,3.8009512424468994,1.635024070739746,0.392915278673172,0.9730363488197327,
static_default,0.10602880269289017,7.036242961883545,2.698897123336792,0.7350272536277771,0.9703094363212585,
static_default,0.11658396571874619,5.8045477867126465,2.7998735904693604,0.37511754035949707,0.9606211185455322,
static_default,0.020732207223773003,1.865453839302063,0.8822981119155884,0.024904215708374977,0.9780168533325195,
static_default,0.05061439052224159,9.83489990234375,3.564056873321533,0.7580738067626953,0.9897599220275879,
static_default,0.13517582416534424,9.504923820495605,3.6454951763153076,0.7173920273780823,0.9719555377960205,
static_default,0.21236369013786316,7.6428446769714355,3.693127155303955,0.4016915261745453,0.9459304809570312,
static_default,0.053691308945417404,1.754791498184204,1.2153759002685547,0.1355426162481308,0.940622866153717,
static_default,0.12254305928945541,8.5653715133667,3.0143024921417236,0.8312066793441772,0.9717899560928345,
static_default,0.032304808497428894,2.0098469257354736,1.4135510921478271,0.144587904214859,0.968362033367157,
static_default,0.1202583834528923,7.035404682159424,2.8463847637176514,0.6712437868118286,0.966387927532196,
static_default,0.1706138700246811,12.15868091583252,4.4580206871032715,0.7028336524963379,0.9723237752914429,
static_default,0.08710573613643646,2.6653003692626953,0.9842608571052551,0.28582367300987244,0.9367057681083679,
static_default,0.05554812774062157,10.930994987487793,5.478759288787842,0.08051010221242905,0.989888072013855,
static_default,0.08449150621891022,9.923979759216309,5.014492511749268,0.08492450416088104,0.9831159710884094,
static_default,0.07088793814182281,2.8816301822662354,1.1066569089889526,0.31607645750045776,0.9519813060760498,
static_default,0.06620398163795471,9.443109512329102,4.908551216125488,0.15028399229049683,0.9860759377479553,
static_default,0.03004354052245617,7.070398330688477,3.462707042694092,0.41307201981544495,0.9915375113487244,
static_default,0.17523232102394104,9.348457336425781,4.217796325683594,0.5026071071624756,0.9632008075714111,
static_default,0.11346171796321869,3.8449881076812744,1.4168401956558228,0.57098388671875,0.9426736831665039,
static_default,0.06497397273778915,3.150940418243408,1.2210125923156738,0.38095152378082275,0.9595921635627747,
static_default,0.05575564503669739,9.322107315063477,4.592950344085693,0.28901979327201843,0.9881091117858887,
static_default,0.09662698209285736,3.2431106567382812,1.2595770359039307,0.4028911292552948,0.9421349763870239,
static_default,0.024442845955491066,8.349200248718262,3.788017988204956,0.14170019328594208,0.9941620230674744,
static_default,0.008638963103294373,5.7622528076171875,2.237316608428955,0.6807734966278076,0.9970060586929321,
static_default,0.014898877590894699,5.393496513366699,1.9660550355911255,0.7304314374923706,0.9944905042648315,
static_default,0.11681782454252243,4.792811393737793,2.425353765487671,0.27729833126068115,0.9524127244949341,
static_default,0.07415192574262619,15.642251014709473,6.31867790222168,0.27351224422454834,0.9905637502670288,
static_default,0.0441712886095047,3.6889634132385254,1.414336085319519,0.5000311732292175,0.9763355255126953,
static_default,0.06836648285388947,2.8295629024505615,1.015657663345337,0.3616448640823364,0.9528169631958008,
static_default,0.11363115906715393,6.2354350090026855,3.221236228942871,0.1151139885187149,0.9642053842544556,
static_default,0.16534438729286194,8.055188179016113,3.9536449909210205,0.37601324915885925,0.9597728848457336,
static_default,0.1515834629535675,10.240808486938477,5.18921422958374,0.17775678634643555,0.9708279371261597,
static_default,0.1414170116186142,10.093565940856934,3.908141613006592,0.6973035335540771,0.9723660349845886,
static_default,0.19812121987342834,8.934026718139648,3.3177390098571777,0.7711081504821777,0.9566102027893066,
static_default,0.07760975509881973,2.438359260559082,0.8057953715324402,0.292890727519989,0.9383062720298767,
static_default,0.0406472310423851,3.2417960166931152,1.5394115447998047,0.22365401685237885,0.9752335548400879,
static_default,0.1882929503917694,10.538138389587402,4.521075248718262,0.5646525621414185,0.9648918509483337,
static_default,0.055039141327142715,2.7141337394714355,0.9583620429039001,0.3400663137435913,0.9602486491203308,
static_default,0.018789606168866158,2.881648540496826,0.9736623167991638,0.42319637537002563,0.9870436787605286,
static_default,0.11897842586040497,6.861685752868652,3.3283631801605225,0.39209797978401184,0.9659119844436646,
static_default,0.07408944517374039,4.382326602935791,1.8067094087600708,0.5239692330360413,0.9667492508888245,
static_default,0.10169154405593872,13.535232543945312,5.636058330535889,0.3157026171684265,0.9850859045982361,
static_default,0.050342146307229996,11.114051818847656,5.850162506103516,0.07310241460800171,0.9909815788269043,
static_default,0.06469102948904037,9.031660079956055,4.711758613586426,0.0908522978425026,0.9857766032218933,
static_default,0.02338879555463791,4.243527889251709,2.1538758277893066,0.16965427994728088,0.9890370965003967,
static_default,0.10078512132167816,6.3707804679870605,3.383364677429199,0.1242959201335907,0.9688528776168823,
static_default,0.026882847771048546,3.8341615200042725,1.6917158365249634,0.34618324041366577,0.9860748052597046,
static_default,0.059599101543426514,5.151609420776367,2.048825979232788,0.6281864047050476,0.9771266579627991,
static_default,0.025674747303128242,2.4524238109588623,1.1911232471466064,0.07384968549013138,0.9792786240577698,
static_default,0.08145372569561005,4.278685092926025,1.6992788314819336,0.5552120804786682,0.9626370668411255,
static_default,0.05565823242068291,4.568858623504639,1.8366646766662598,0.565947949886322,0.9759290218353271,
static_default,0.049454983323812485,3.320904493331909,1.5735410451889038,0.16305826604366302,0.9706529974937439,
static_default,0.04638509452342987,7.0451836585998535,2.845353364944458,0.6675335168838501,0.9869182109832764,
static_default,0.021115869283676147,3.2987399101257324,1.358689308166504,0.3484031856060028,0.9872791171073914,
static_default,0.024207929149270058,2.4865610599517822,0.9125790596008301,0.2260216325521469,0.9807168245315552,
static_default,0.03186021372675896,1.6350468397140503,1.103746771812439,0.22748708724975586,0.9617732167243958,
static_default,0.03391902148723602,2.1447718143463135,0.922213077545166,0.06356504559516907,0.9688628911972046,
static_default,0.1385219544172287,8.688897132873535,3.3154971599578857,0.7414947748184204,0.9686154723167419,
static_default,0.13244803249835968,8.3102445602417,4.201153755187988,0.13431084156036377,0.9686241745948792,
static_default,0.06118936836719513,3.3924944400787354,1.298997163772583,0.4435274600982666,0.9645656943321228,
static_default,0.09890206903219223,6.533251762390137,2.5679690837860107,0.7008165717124939,0.9701749086380005,
static_default,0.015828575938940048,2.4784812927246094,0.8341746926307678,0.293310284614563,0.9873082041740417,
static_default,0.1623368263244629,7.198675155639648,3.402712345123291,0.4521874189376831,0.95589280128479,
static_default,0.17444661259651184,8.047395706176758,0.16279122233390808,0.17520368099212646,0.9575650095939636,
static_default,0.078279048204422,6.431211948394775,2.7081284523010254,0.6048657894134521,0.9759492874145508,
static_default,0.07062070816755295,2.75920033454895,2.013823986053467,0.1890646517276764,0.9500881433486938,
static_default,0.017525289207696915,3.1767008304595947,1.5519678592681885,0.07760348916053772,0.9890269637107849,
static_default,0.00979586411267519,7.9650774002075195,4.367248058319092,0.1013440266251564,0.9975433945655823,
static_default,0.18449030816555023,13.0474853515625,4.705765724182129,0.7390592694282532,0.9721145033836365,
static_default,0.0505242757499218,11.581725120544434,5.386054992675781,0.3319035768508911,0.9913129806518555,
static_default,0.25735941529273987,11.87790584564209,4.745896339416504,0.6330001950263977,0.9575848579406738,
static_default,0.03045598790049553,4.22634220123291,1.8948487043380737,0.36343809962272644,0.9856905937194824,
static_default,0.04120953008532524,5.761434555053711,2.916818380355835,0.25637632608413696,0.9857962131500244,
static_default,0.03661481663584709,4.019598007202148,2.0356605052948,0.1602667272090912,0.9819462895393372,
static_default,0.13796427845954895,12.176993370056152,4.449159622192383,0.7128049731254578,0.9775940179824829,
static_default,0.15202799439430237,12.187047958374023,4.632706165313721,0.6693148612976074,0.975358247756958,
static_default,0.024490566924214363,2.156688690185547,1.3710541725158691,0.053153008222579956,0.9775437116622925,
static_default,0.04746627435088158,7.146127223968506,3.7457571029663086,0.20583266019821167,0.9868031740188599,
static_default,0.15333324670791626,8.016242980957031,2.8518855571746826,0.8109367489814758,0.962462306022644,
static_default,0.059004634618759155,3.207491874694824,1.2500845193862915,0.38402578234672546,0.9638729095458984,
static_default,0.21945711970329285,10.205978393554688,4.087892055511475,0.6609075665473938,0.9578997492790222,
static_default,0.13100969791412354,6.133150577545166,4.927516937255859,0.20462612807750702,0.9581717252731323,
static_default,0.10279136151075363,3.840275526046753,1.575838565826416,0.4601892828941345,0.9478622674942017,
static_default,0.0463244654238224,11.61164665222168,4.4994683265686035,0.6363116502761841,0.9920526742935181,
static_default,0.0012638005428016186,2.8400626182556152,2.087263584136963,0.04470844939351082,0.9991104006767273,
static_default,0.07878822088241577,3.090750217437744,1.2778042554855347,0.28431758284568787,0.9502840638160706,
static_default,0.1280553638935089,8.250824928283691,3.215625286102295,0.6777055859565735,0.9694337248802185,
static_default,0.11931459605693817,6.941781044006348,3.3579659461975098,0.4096715450286865,0.9662050604820251,
static_default,0.015840942040085793,9.343544006347656,5.042819499969482,0.06480935961008072,0.9966150522232056,
static_default,0.11086463928222656,4.4323201179504395,1.7047855854034424,0.6097993850708008,0.9511951804161072,
static_default,0.10549110919237137,4.854287624359131,1.8613433837890625,0.6501553058624268,0.9574613571166992,
static_default,0.04753747209906578,1.871211051940918,1.3034446239471436,0.16940954327583313,0.950449526309967,
static_default,0.13966108858585358,8.355278015136719,4.22238826751709,0.2815183401107788,0.967119038105011,
static_default,0.16202153265476227,8.444289207458496,3.078017234802246,0.8077818751335144,0.9623481631278992,
static_default,0.015707504004240036,2.7822554111480713,1.310391902923584,0.08798092603683472,0.9887722134590149,
static_default,0.04516473785042763,7.678000450134277,4.000888824462891,0.2313234508037567,0.9883041381835938,
static_default,0.17276054620742798,7.9865403175354,2.9292168617248535,0.794769287109375,0.9576531052589417,
static_default,0.06465106457471848,6.039705753326416,5.8841872215271,0.1839667558670044,0.9788180589675903,
static_default,0.20648062229156494,7.681856155395508,2.7353806495666504,0.8523340821266174,0.9476491808891296,
static_default,0.12639759480953217,5.373932361602783,2.291125535964966,0.5590347051620483,0.954039990901947,
static_default,0.023334631696343422,3.3750195503234863,1.638680100440979,0.17209720611572266,0.9862670302391052,
static_default,0.09214004129171371,8.750024795532227,4.980552673339844,0.16119688749313354,0.979158878326416,
static_default,0.052721381187438965,2.7118804454803467,1.0158697366714478,0.3035794794559479,0.9618597626686096,
static_default,0.09919922798871994,3.1579995155334473,1.231762170791626,0.3787536025047302,0.9390891790390015,
static_default,0.11715007573366165,5.738621711730957,2.1119697093963623,0.7512876391410828,0.9599881172180176,
static_default,0.04012085869908333,6.141434669494629,3.301682472229004,0.09896568208932877,0.9870191216468811,
static_default,0.6058812737464905,7.1815409660339355,2.76979660987854,0.8819231390953064,0.8443949222564697,
static_default,0.2015102505683899,8.136418342590332,3.3992879390716553,0.6374343633651733,0.9516641497612,
static_default,0.020956946536898613,9.234943389892578,4.316563129425049,0.15359967947006226,0.9954716563224792,
static_default,0.1410723626613617,11.87700080871582,4.340392112731934,0.7094334363937378,0.9765233397483826,
static_default,0.2166767716407776,12.591483116149902,5.470767498016357,0.32709288597106934,0.9661658406257629,
static_default,0.05406540259718895,6.887760639190674,3.672827959060669,0.16282011568546295,0.9844233393669128,
static_default,0.1089358851313591,5.365410327911377,2.6628735065460205,0.29840120673179626,0.9602013230323792,
