source_id,tier,vgrf_default_exact,rect_t_min_myr_p16,rect_t_min_myr_p50,rect_t_min_myr_p84,rect_abs_t_min_myr_p50,rect_d_min_pc_p16,rect_d_min_pc_p50,rect_d_min_pc_p84,v_radial_sph_kms_p50,p_rect_past,p_rect_near_now,p_rect_future,p_rect_d_lt_100_pc,p_rect_d_lt_500_pc,p_rect_d_lt_1000_pc
1868050331250809728,A,19.86443251669273,-266.32252900133824,-227.08720652474602,-194.84319430061748,227.08720652474602,6461.0684846037975,6664.764125508265,6850.795852603003,11.404622519718828,1.0,0.0,0.0,0.0,0.0,0.0
5603412663072782848,B,14.845687416353709,-819.5080553347739,-667.9479365726281,-490.68033327678074,667.9479365726281,5829.328498497878,6734.4606417993855,9817.014845903996,13.259161444330196,0.9992,0.0,0.0008,0.0,0.0,0.0
5363539426785394816,A,10.182140567133573,126.44412936246506,446.1649740425663,647.7601912564264,446.1649740425663,3458.5643026449425,6755.240475583793,9035.156713203582,-7.605772570450741,0.0688,0.0124,0.9188,0.0,0.003,0.014
2035869443841846144,B,20.61848306896709,-160.62182607485755,-76.1130043410682,25.049305767131585,85.68630559848303,6090.82859649946,6770.366363183509,6991.814695546844,4.740108433234207,0.7358,0.0602,0.204,0.0,0.0,0.0
2137525993962733568,B,22.862950167937264,189.68158122668524,230.55783765428822,271.34835997581706,230.55783765428822,6207.098594389469,6789.089230515686,7270.892227313791,-14.238457778592078,0.0,0.0,1.0,0.0,0.0,0.0
1762596205380921856,A,11.192250153327864,-331.73108222572193,-113.37298536841132,141.38606500625593,169.1565344113667,5646.257272108541,6794.206790021384,7190.844158401465,2.0637280504068496,0.621,0.0212,0.3578,0.0,0.0,0.0
2292826342025727616,A,8.292657905608754,-1075.1539802796874,-737.8560685655921,-289.4421858110047,737.8560685655921,3241.6992409562,6828.098952168619,9147.506271541637,5.959160597835583,0.9818,0.0036,0.0146,0.0002,0.0014,0.006
1305217716325351680,A,14.91822327272885,-275.61132426379464,-177.37680457713566,-130.10997214921807,177.37680457713566,6644.661415356342,6840.61566577758,6995.416116253759,5.631366066399207,1.0,0.0,0.0,0.0,0.0,0.0
2592468819943718656,B,21.21730424040471,-359.5036932009763,-290.19030903387716,-208.33676729335664,290.19030903387716,5685.621779845222,6843.554422770416,7787.8249399417155,14.427824709677903,1.0,0.0,0.0,0.0,0.0,0.0
1317987238211656064,A,17.33970010277732,172.68327576537843,222.58775479104537,280.9009767941466,222.58775479104537,6390.764381157519,6860.662514882857,7208.778695280087,-8.71413601364826,0.0,0.0,1.0,0.0,0.0,0.0
2296727890317731840,B,20.319802324377218,155.3248207147751,230.31457654861146,267.1358131921613,230.31457654861146,6055.347501843416,6865.522569775818,7677.665441109411,-11.815664492317204,0.0,0.0002,0.9998,0.0,0.0,0.0
3738499345877271808,B,12.99425728448153,-589.2457384124223,-313.2741809793473,-195.87402902582465,313.2741809793473,6066.445293134935,6865.748057183044,7222.825691644437,6.866559966500559,1.0,0.0,0.0,0.0,0.0002,0.0006
5646312784989058688,B,22.214959050209583,-230.8626232638532,-198.6466691005903,-152.1745194609345,198.6466691005903,6361.2592657532805,6879.149330409326,7370.287714249378,12.18289199116689,1.0,0.0,0.0,0.0,0.0,0.0
5982591789247021312,B,17.204277731993987,-183.0086732607406,-138.09130098737063,-53.266337007413355,138.59637830588116,6241.265157834323,6890.739250486845,7292.377280496958,6.278295026798563,0.917,0.0246,0.0584,0.0,0.0,0.0
5935007434253166464,A,15.06099449994998,41.147078759839566,204.10645925902202,361.4783692111293,208.081783056282,5286.430584366064,6904.547749793654,7570.428407815902,-6.340307696352212,0.0934,0.0238,0.8828,0.0,0.0,0.0
5948656737248094720,B,16.749225700608932,-208.92647702278953,-93.8368331706224,57.75717789800683,118.41730852558283,6025.7675213577495,6918.12258777482,7217.924846114769,4.039352993749142,0.7108,0.0424,0.2468,0.0,0.0,0.0
2145508517097287936,A,9.390935098828784,-676.3508993640482,-447.612197982746,-279.7211185146645,447.612197982746,6049.715791361817,6937.26417706249,7495.027158207823,4.9389532363776425,1.0,0.0,0.0,0.0,0.0,0.0002
2944504890945973760,B,19.846739572459125,212.90665123304925,225.39495196858354,232.14295549405213,225.39495196858354,6662.919215346234,6959.4280512340465,7319.5442365037825,-11.112649191813851,0.0,0.0,1.0,0.0,0.0,0.0
4484583230171662336,B,17.289122101983324,-44.510747394091375,10.202046385647787,108.12754258297531,45.32797177457783,6767.691337091932,6969.300637249202,7013.182424511213,-0.44810463645212245,0.3956,0.1034,0.501,0.0,0.0,0.0
6849260148812422400,A,13.51243538803179,-193.44829181272496,-104.56392746822368,-44.7724949100284,104.56392746822368,6764.492410094095,6985.312928818605,7075.212981530869,2.7427261556766926,0.98,0.0198,0.0002,0.0,0.0,0.0
4225840145265828736,A,8.496571034760153,-305.92200408755326,146.79883650887774,458.6121351719213,257.5439979350959,5627.15045854088,6986.377412843475,7468.228869773293,-2.0456603932492374,0.3026,0.015,0.6824,0.0,0.0,0.0002
4439908908802668800,B,19.343241829586837,-87.46911338347624,-72.5052384569871,-25.480572544295185,72.5052384569871,6899.405692405631,6995.324308008093,7081.420983022649,3.8560864231099177,0.902,0.0608,0.0372,0.0,0.0,0.0
391429820279708288,A,15.46296844253077,286.6342001673705,359.59148981926484,395.53155986138125,359.59148981926484,6134.091884953275,7029.9085770851925,7860.270055692714,-9.746231941560971,0.0,0.0,1.0,0.0,0.0,0.0
5417729544554281088,A,23.209052518217547,-354.10877212655356,-290.7494896482224,-249.68927909637557,290.7494896482224,5799.918035014782,7033.711168470172,7576.898813073422,16.26869519635565,1.0,0.0,0.0,0.0,0.0,0.0
6255928039117679872,A,16.836552310781812,64.18989560969398,139.81411716751478,200.4780041604031,140.1087583870405,6563.529428882654,7046.308248802151,7379.590177947688,-5.445097110438984,0.0366,0.0238,0.9396,0.0,0.0,0.0
6352017560021254912,B,16.243056249030435,-38.986666853189845,31.150558246548947,147.5661006825492,52.37011749042259,6799.409903931027,7067.226203428463,7129.71111332869,-1.1819193793801004,0.3108,0.0992,0.59,0.0,0.0,0.0
6035812137738931200,B,15.809647050263177,-204.07257608618067,-80.50088578959401,100.40569485038247,124.30374510479119,6315.951685549925,7080.522871387026,7361.217840810988,2.8757877252467443,0.6694,0.042,0.2886,0.0,0.0,0.0002
5856862733363549952,B,20.181339759214836,-201.88257972949177,-173.09019942341052,-152.14102819632532,173.09019942341052,6955.531621564721,7089.356549042966,7219.883985949957,9.179945358626169,1.0,0.0,0.0,0.0,0.0,0.0
1639898060703947136,B,17.596603925226372,278.050088752246,382.40885033282075,462.3581812321292,382.40885033282075,6223.638844217566,7110.921504994472,7883.251914020653,-12.73849212854623,0.0,0.0,1.0,0.0,0.0,0.0
6157933103219224064,A,11.65345026263021,304.2103269204671,320.9763599931016,335.66895978684005,320.9763599931016,7011.012797441761,7114.5621775167365,7221.382525848666,-5.528097634260307,0.0,0.0,1.0,0.0,0.0,0.0
2100351230949905280,A,15.51587476055771,123.52251257946293,188.0022002101125,254.39223813504796,188.0022002101125,6638.178890809427,7116.966864084807,7452.9358785358945,-6.066514160275382,0.0002,0.0004,0.9994,0.0,0.0,0.0
4904457759855350400,B,22.062175954967344,102.7967847329358,113.32543520473934,122.38144169801201,113.32543520473934,7054.328295844346,7121.903373808815,7228.756239022222,-7.639193526682036,0.0,0.0,1.0,0.0,0.0,0.0
2039839913456905344,A,15.100322407462114,-14.460395491976188,136.55249122307114,229.88284554224006,144.02097645367564,6332.483403768211,7148.953454079334,7440.89958486112,-4.263726127515538,0.1674,0.0332,0.7994,0.0,0.0,0.0
19320583963797632,B,19.11450868205897,263.10837957666456,315.7482230436643,343.6339777906818,315.7482230436643,7008.838169853121,7165.222736172223,7512.249618559917,-12.792833549309533,0.0,0.0,1.0,0.0,0.0,0.0
5593438065394196608,B,22.88010378627142,156.31787368282377,180.63479696903445,203.92231670975298,180.63479696903445,6856.821263676224,7165.890081892615,7469.119446787263,-11.681893654548627,0.0,0.0,1.0,0.0,0.0,0.0
2046388883898810880,A,15.85784488714977,80.55359405902006,167.0330504472229,200.06876597500832,167.82865978211925,6707.492272973258,7173.624043352795,7544.993778220556,-5.659475604612293,0.056,0.0138,0.9302,0.0,0.0,0.0
2942363145373747584,A,20.22932239022844,263.9197903533371,321.7874594816887,346.8604015670001,321.7874594816887,6412.021043733558,7197.502640051973,8125.487264597992,-13.879626483637773,0.0,0.0,1.0,0.0,0.0,0.0
4247141258918067584,A,18.303922773894445,-71.9497157071681,-25.046331977160598,36.51697431326044,43.34817855987187,7079.6076286830275,7197.556175962799,7234.467165282985,1.1816651558013378,0.5958,0.114,0.2902,0.0,0.0,0.0
488553942968868736,A,13.432176843135547,-453.92984026688015,-388.31147262611387,-321.2825910238618,388.31147262611387,6753.31304856359,7203.844271405049,7692.757323118571,8.247500333201303,1.0,0.0,0.0,0.0,0.0,0.0
5947562894963495424,B,22.19196574399929,-85.76421719363346,-48.27257827177135,-0.9626062348996104,50.33938469129085,7018.531090939414,7228.029688077889,7309.9414946186,3.383598854518133,0.7946,0.094,0.1114,0.0,0.0,0.0
6219455181136976128,A,10.4273888323778,-166.40705957355286,-49.276243133648066,270.55929295697524,140.97721776533416,6619.190077667143,7230.95109403424,7439.736408799701,0.9866608362590283,0.5722,0.0302,0.3976,0.0,0.0,0.0002
1362491586253153408,B,12.717646399043542,209.1727828967973,336.0392014763993,541.2620213468118,336.0392014763993,6120.293353360335,7232.989442878057,7884.122403368129,-7.725344491251745,0.0002,0.0,0.9998,0.0,0.0,0.0008
1843558022540756864,A,18.082378195429367,-231.5067533188255,-193.37346707700846,-90.79939172528016,193.37346707700846,6550.347030305312,7284.745889297124,8228.810322293171,8.24386476934514,0.945,0.0164,0.0386,0.0,0.0,0.0
4303687870634184960,A,17.17657945083561,55.19518406715885,106.91176020277237,162.04937682807753,106.91176020277237,7056.0882921030925,7335.6010578074365,7512.700930393888,-4.268687628515897,0.0052,0.018,0.9768,0.0,0.0,0.0
5763141294214631296,B,15.33909585590817,-417.7377224301871,-288.69949829154734,-109.67694986281928,288.69949829154734,5270.521011787315,7367.590836352396,8552.635653455482,8.721063150969414,0.964,0.0148,0.0212,0.0,0.0002,0.0014
5190928676886233216,A,12.644497245128274,63.65523074737845,143.548236542612,224.9587712527743,143.548236542612,7088.623774920529,7418.54888204013,7591.2976149665055,-3.073969711480668,0.0222,0.0194,0.9584,0.0,0.0,0.0
2960024944247308288,A,14.45160146282012,-309.21652242801105,-262.4859556194733,-215.41448476110307,262.4859556194733,7115.329582271982,7432.797267539505,7730.762614332036,6.7605467996969715,1.0,0.0,0.0,0.0,0.0,0.0
4684098381060584832,A,12.05315647292966,109.44680596255462,226.2083948736987,272.01700393418116,226.2083948736987,7011.034063955643,7436.513309527314,7848.386019609668,-4.362685985360876,0.0204,0.0168,0.9628,0.0,0.0,0.0
1860794585300451328,A,17.198395919604813,48.601831316283025,111.41078131180168,174.84188584281014,111.48989281817381,7103.480242610029,7505.232090237394,7718.4069926986995,-4.533320685890823,0.0274,0.029,0.9436,0.0,0.0,0.0
1867143474676435456,A,7.064014099647507,-627.1709140842947,-495.34636844308096,-380.10262543108524,497.7729634652586,7220.75729364525,7523.308521553897,8008.2747271627195,3.430932269485903,0.9792,0.0006,0.0202,0.0,0.0,0.0
4635714784197377408,A,18.43860685779526,-49.290268095602386,-31.504605300805576,-5.003027757807472,32.986718486262184,7469.6593376830915,7523.352134317687,7551.449331185711,1.4544707007983213,0.7964,0.1262,0.0774,0.0,0.0,0.0
6280536488033208576,A,15.970475688802727,1.1019994537416589,108.31493674971084,191.31904900000296,116.60034535005317,7012.871601904825,7524.42763843993,7746.3726150358125,-3.7188455736006114,0.1394,0.0404,0.8202,0.0,0.0,0.0
528886469017207424,B,8.98139641249939,-981.5886565218759,-595.6141988168588,-295.23716278221883,625.3351337826931,5747.350333585712,7578.533913855399,9506.871402408053,6.75063225311658,0.8988,0.001,0.1002,0.0,0.0,0.0
2883692380280736000,B,16.055157508043525,-744.1986190635016,-593.1694522686087,-343.8666274366917,593.1694522686087,2952.232854507393,7605.372622567382,10761.112064409388,12.791593457500564,1.0,0.0,0.0,0.0,0.008,0.0354
1344863597361993984,A,14.3067770328808,-145.03828935792188,-87.21996165796739,-20.700528373267964,87.21996165796739,7429.362536365181,7611.446923547169,7702.5611177914125,2.3622480394659036,0.8804,0.0592,0.0604,0.0,0.0,0.0
5435970648617675264,A,20.5612547260514,175.3037335659349,215.037785640041,264.63835199882317,215.037785640041,7188.636387894471,7611.978351117777,7896.110278801496,-10.561226956031373,0.0,0.0,1.0,0.0,0.0,0.0
4656999508279668992,A,15.647473080991668,-247.41630483696042,-192.88282393626693,-118.48896609679954,192.88282393626693,7210.209497487131,7624.701350242618,8022.223381871367,6.187494370605098,0.9916,0.0058,0.0026,0.0,0.0,0.0
1747918854725040896,A,22.81607359891161,71.36842099356073,90.07837202134,107.73729832114942,90.07837202134,7499.717938084099,7632.9027024394745,7743.713660216342,-6.095881723392942,0.0,0.0,1.0,0.0,0.0,0.0
3535960301790560896,A,13.977423655219765,-356.308665392429,-231.1988051755357,-157.35490395120763,231.1988051755357,7149.165277956038,7638.105269545558,7929.33432479542,5.9934346228035675,1.0,0.0,0.0,0.0,0.0,0.0
2412075421803599744,B,15.1287480463704,-214.28708404405563,-146.44130905009013,-88.26336494088085,146.44130905009013,7499.257580377543,7642.620770380936,7769.646806418362,4.466834111230684,1.0,0.0,0.0,0.0,0.0,0.0
5208650536582846080,B,15.895415530866796,-23.203948484171082,104.86718690166633,185.87571650939597,118.85441063823717,7052.808767954568,7645.613613276226,7923.28965147439,-3.609189768145115,0.1816,0.0364,0.782,0.0,0.0,0.0
4448470393528560640,A,18.744541825584307,-151.72066365183045,-106.20619803416227,-66.35834777599118,106.20619803416227,7434.523269589014,7667.861445052592,7819.90443229278,4.830912550469245,0.9984,0.0014,0.0002,0.0,0.0,0.0
2560193656837956864,A,17.388856611825215,166.16954349433337,182.5104453859393,198.7610089516649,182.5104453859393,7585.434506778642,7685.54226595752,7780.882570103825,-6.836964672886287,0.0,0.0,1.0,0.0,0.0,0.0
3207133104484108928,B,12.11997175668297,-16.60377479773719,282.3545036926273,445.0568680847064,289.38997774212896,5670.803130078981,7692.994613443768,8636.43904650229,-5.815307006942852,0.1642,0.0114,0.8244,0.0,0.0,0.0
1894643772304897280,A,19.958960318299447,220.95773071709246,250.9526654004771,267.68378581345075,250.9526654004771,7617.655604629084,7719.534981921696,7871.00804436394,-11.262689469704227,0.0,0.0,1.0,0.0,0.0,0.0
1864137238090044160,A,20.24813786409561,-113.68767526362487,-106.5653736291747,-99.23380692869759,106.5653736291747,7710.059674835214,7739.913919176632,7773.531302875042,5.593551228199482,1.0,0.0,0.0,0.0,0.0,0.0
2071829452678601472,A,21.07196862990327,8.151681127067324,41.438744136911744,66.4374462742929,42.56684734725221,7679.150283285189,7769.2257983376185,7810.996970266239,-2.415506909960248,0.0764,0.094,0.8296,0.0,0.0,0.0
5248805422789911936,A,22.26137599005793,-95.22844853518825,-76.2219313048442,-59.76288272128727,76.2219313048442,7704.716314869757,7804.624942642653,7872.692862712708,4.816254927434951,1.0,0.0,0.0,0.0,0.0,0.0
5269723116106466688,A,13.960103069394515,69.58730113256614,148.2270246422718,262.0697009778229,148.2270246422718,7361.952168665339,7810.231180918943,8061.03344055614,-3.8313612881515624,0.0182,0.0162,0.9656,0.0,0.0,0.0
6025048640456450688,A,15.201762732915109,25.75808838783082,114.21394092560024,173.22394455078623,116.06471071800092,7456.867972826618,7812.266219860511,7992.493571772912,-3.3964840844617212,0.0912,0.0348,0.874,0.0,0.0,0.0
5293589252937639040,A,20.8127667846894,-230.19430718408913,-184.60222380407237,-145.36165955666257,184.60222380407237,7454.116929969829,7821.525674747086,8096.179307419852,9.4156860471629,1.0,0.0,0.0,0.0,0.0,0.0
366349822607618944,B,17.52778751483447,-344.6191511339837,-213.10164730163618,-70.9240275206185,213.10164730163618,6139.377450798511,7829.867252274549,8634.84007793633,8.241242648613522,0.949,0.0228,0.0282,0.0,0.0,0.0
5219760276947902080,A,22.630144775784444,-75.9097899239442,-64.73641061336093,-52.00608880658546,64.73641061336093,7794.397772389301,7843.320942606904,7891.545446395143,4.244819513649636,1.0,0.0,0.0,0.0,0.0,0.0
5858494000669975040,A,17.77599082678816,-25.988384914472142,12.922448415358406,68.92330001513699,30.062764589407752,7788.99173527492,7861.36080355967,7879.4912372109175,-0.5260304769614358,0.2892,0.1832,0.5276,0.0,0.0,0.0
5436609293074804224,A,14.216500832426448,-506.3920562329553,-325.40890341181995,-229.94939245145383,325.40890341181995,6866.676498462975,7863.263685400247,8423.721580038764,7.392571959460493,1.0,0.0,0.0,0.0,0.0002,0.0002
5816763754765392384,A,8.111841795104436,-93.77458885764595,154.01632448484307,304.49445352101804,196.157876893111,7467.822176507879,7868.759145410611,8027.877576376667,-1.3324010317854986,0.24,0.0234,0.7366,0.0,0.0,0.0
1222923084917622400,B,23.523649228444143,-56.3940036385299,-43.95723122940083,-33.58429661201205,43.95723122940083,7847.306826510363,7883.94414219856,7909.886053328443,3.130083759625112,1.0,0.0,0.0,0.0,0.0,0.0
2408666106828333824,A,16.873370030194003,44.92951055939026,64.51574702408958,77.03294337554054,64.51574702408958,7872.898038978626,7905.044836462259,7938.605020313319,-2.3640956025385655,0.0,0.0002,0.9998,0.0,0.0,0.0
1528927066531942656,A,10.626539762555565,178.58213024475543,216.41485572504178,259.42761347327666,216.41485572504178,7846.577590118888,7916.778086244365,7992.079400619362,-3.069578090648358,0.0,0.0,1.0,0.0,0.0,0.0
6339969661358792832,B,21.984411898390267,-29.207028115717883,-9.638782958227448,19.031232865015912,19.098516801975418,7921.872138820728,7954.290487229644,7964.502657197781,0.6006459236795793,0.4958,0.268,0.2362,0.0,0.0,0.0
5241331148942594944,A,9.327405632589633,-147.05205554446593,-106.50960971356417,-70.30568616699878,106.50960971356417,7904.037935496149,7966.1447975020055,8003.626082920126,1.182581857281087,0.9962,0.0032,0.0006,0.0,0.0,0.0
6442613023182705280,A,23.599026130684717,-32.321708567435756,-21.264640127960774,-11.435305571504403,21.264640127960774,7947.927666250197,7969.463825007824,7982.1141753245065,1.5135455522470975,0.8762,0.1238,0.0,0.0,0.0,0.0
3896383443190677376,A,14.998534953967916,94.1753785231222,135.63561029718846,197.98647453153174,135.63561029718846,7861.352167102067,7971.3013694975125,8044.590779485213,-3.763971823754038,0.0,0.0,1.0,0.0,0.0,0.0
5495094962252842112,B,9.598974694216295,-678.3968669293317,-273.5414335528284,-49.89789743318414,273.5414335528284,6284.904529369494,7979.763570933587,8514.056935478771,3.729986476520055,0.9304,0.0392,0.0304,0.0,0.0,0.0008
5393675563031498496,A,15.91123209005496,-209.79725064404633,-111.78011503553367,-42.86458563389565,111.78011503553367,7563.916047822775,7981.768314235757,8133.556186518958,3.6208234405555553,0.9376,0.0426,0.0198,0.0,0.0,0.0
4941344588261325056,A,20.531019974207144,81.48805726978456,87.54790710768418,92.8182125714619,87.54790710768418,7986.369317810115,7997.844790930614,8009.818496576442,-4.638154873031637,0.0,0.0,1.0,0.0,0.0,0.0
2020424226064132608,B,15.995911716547784,-110.4370093327842,-76.15172124491906,-4.3205868781747006,81.09792881177938,7818.437068366315,8003.448226440441,8105.712692751588,2.5737304595873205,0.827,0.0412,0.1318,0.0,0.0,0.0
2150921618998507520,A,15.070698849843428,76.69508759438085,104.08034608544,143.92511408639916,104.08034608544,7949.8963991711735,8021.916164720409,8070.982040790916,-3.1254198108731437,0.0,0.0,1.0,0.0,0.0,0.0
1347177897539700736,A,17.775563702809105,9.633900307687046,38.548912601529004,93.19994134626697,38.548912601529004,7941.690185199893,8039.529592695927,8067.355003819958,-1.5632497052293601,0.012,0.1526,0.8354,0.0,0.0,0.0
1447056090696792960,B,16.63516480203439,39.68026150437591,59.3382624811846,124.83583353709105,59.3382624811846,8017.926393831773,8077.949493295316,8100.928842717772,-2.206395943782011,0.0,0.0,1.0,0.0,0.0,0.0
2639947316874830848,A,12.951010249868434,97.27952740840742,121.09143876486006,151.51358561886144,121.09143876486006,8028.056956925306,8079.228928443715,8119.061215893915,-2.6857517632101544,0.0,0.0,1.0,0.0,0.0,0.0
1454381071520615168,B,4.558981893428205,-26.086945161563786,3.6308431909038417,57.795759685984024,17.279679600360506,8097.208978761338,8112.864694382355,8125.668038594057,-0.040404344211527395,0.2374,0.373,0.3896,0.0,0.0,0.0
203521290228598656,A,7.752757083853407,-479.76531102209316,-171.278603682913,164.6674387349694,256.0129601456826,7133.943826633273,8113.311997673232,8414.856270186898,1.5830988246658246,0.6866,0.0176,0.2958,0.0,0.0,0.0
5580668818372690176,B,19.54392258875876,-386.92461283027865,-314.1246786891862,-218.13786723591926,314.1246786891862,6569.6189271646645,8121.286319839994,9401.74553639337,12.385453058862655,0.9998,0.0002,0.0,0.0,0.0,0.0
1506596947444170880,A,14.437820110024044,-82.2656171305701,-52.68755144104544,-35.55790590739545,52.68755144104544,8109.563821659044,8132.911004781048,8145.8215962515915,1.3804640860735677,1.0,0.0,0.0,0.0,0.0,0.0
4750641958644697984,A,11.687555402642229,50.516654820602,73.14159102653882,109.01852349632237,73.14159102653882,8108.889176048974,8141.3902158907895,8160.801385362221,-1.2893932166562516,0.0,0.0,1.0,0.0,0.0,0.0
1511010421478640256,A,17.7860553624334,40.62374304216653,44.992051267429304,50.02906730409916,44.992051267429304,8157.1372496250815,8164.694670023164,8175.290648717164,-1.8363107278072155,0.0,0.0,1.0,0.0,0.0,0.0
5465519061538436352,A,8.696266329748381,-40.66947775743505,-5.228074876511609,56.74162731663331,36.72355718123296,8168.496196945286,8184.760447742601,8192.292438778002,0.04775844187853667,0.4654,0.1178,0.4168,0.0,0.0,0.0
5507141928905316736,A,20.451392792840235,52.841666791429866,55.241569081308455,57.96433527913501,55.241569081308455,8191.6270841297455,8205.521359391167,8220.101465418018,-2.879925378305387,0.0,0.0,1.0,0.0,0.0,0.0
4775486282867457792,A,20.352913390440172,121.84353905105793,136.82094253669902,152.05240947098054,136.82094253669902,8141.448303159409,8221.726485840307,8293.52959446864,-6.916508764167897,0.0,0.0,1.0,0.0,0.0,0.0
5494481537843688192,A,14.754787875875415,175.70974595484262,282.2325141158241,425.53592479551816,282.2325141158241,7308.60137333637,8236.223135840306,8812.393900531033,-7.194368104227118,0.0,0.0,1.0,0.0,0.0,0.0
5418454741194007296,A,14.57916995433702,71.61193258569045,95.88242913329978,118.0904665589461,95.88242913329978,8172.984951074122,8240.958502713976,8307.857781091414,-2.5066216322228883,0.0,0.0,1.0,0.0,0.0,0.0
1080715442139486720,B,16.435100048397555,-26.557881039144537,28.692540386910085,157.05980978113794,41.44061368602448,8017.671385792387,8248.029281854895,8282.010473999759,-0.9642036191268055,0.2688,0.1272,0.604,0.0,0.0,0.0
3139433115547037440,A,22.04743904343845,-32.20381414454765,-16.179851861578516,-0.8651155325847167,16.795381291132934,8248.592013086794,8272.428880436855,8280.823133392063,0.9734513436261609,0.6524,0.305,0.0426,0.0,0.0,0.0
3799290794021416832,A,16.917524872439778,13.039095108421357,26.190901930261198,44.468968452230406,26.190901930261198,8259.118660234546,8276.2839566438,8285.587804930943,-0.9459855748458184,0.0,0.1058,0.8942,0.0,0.0,0.0
3232335246724699904,A,8.767797580649873,159.13239168386835,342.78646487129413,596.9056581868952,344.3190668686738,7377.18413824261,8279.595940407631,8752.986599682468,-3.2880422790649426,0.027,0.009,0.964,0.0,0.0,0.0002
3168941121415464704,A,5.253767204644968,-711.0269799837214,21.334287769146542,875.2108998563294,547.8586872131555,6258.46692507661,8280.053224942838,8999.914183154699,-0.11434564973118377,0.4842,0.0094,0.5064,0.0,0.0002,0.0006
1636186487405423744,A,19.149720772252024,-17.32798964129458,-6.5486053404153095,9.919279107922893,11.27985506581121,8305.483239194098,8312.3601155024,8315.469303096012,0.3042209875655144,0.3916,0.4494,0.159,0.0,0.0,0.0
3971035987748524672,B,15.745835422149106,-298.2766795248469,-119.12777861575177,-38.55976273473991,119.12777861575177,7602.263703509095,8323.615455248095,8533.760743238603,3.9715130202012814,0.9466,0.0456,0.0078,0.0,0.0,0.0
2826770250994112512,A,15.665473159848654,47.277312582712575,84.66525981521559,125.23035093986739,84.66525981521559,8248.911814649553,8371.02599879615,8462.237214322296,-2.6506530288812575,0.0048,0.0214,0.9738,0.0,0.0,0.0
2871996462779346304,A,17.31705751288855,-298.2519147241214,-232.66392460319983,-136.3621301640127,232.66392460319983,7657.624837147835,8458.13986737985,8997.330253137521,7.689111358112957,0.9968,0.0026,0.0006,0.0,0.0,0.0
5205618461472512640,A,17.481570478676296,-185.80346985954,-37.33186539665184,74.11208286150972,86.55871600750851,7982.682937807713,8461.93928038911,8616.600895696765,1.3957209454220032,0.587,0.0552,0.3578,0.0,0.0,0.0
2826770250994112640,A,13.799693036137276,-3.5167351832857237,54.22302149721712,91.66411502812915,54.22302149721712,8384.428546877762,8468.842054883718,8513.772075692363,-1.2432895159686304,0.126,0.1032,0.7708,0.0,0.0,0.0
347579131898942336,B,15.36917410547908,-10.788429567940186,166.7706050152595,259.75990855667294,186.5164850257829,7657.572822606215,8481.477722598884,8987.124259862132,-5.066886300423095,0.1606,0.0198,0.8196,0.0,0.0,0.0
1857320025474161792,B,15.464869288665874,-150.4711795013235,6.9141578885929444,184.8150173479137,129.0904981058083,7951.43702366856,8506.631406549264,8735.72193891533,-0.19631578424323765,0.4652,0.0402,0.4946,0.0,0.0,0.0
5427954178063913344,B,21.847730017872934,104.34777339057216,131.7856803669972,166.13950579652533,131.7856803669972,8297.37965023438,8511.583252835679,8676.95409092402,-7.222019602058067,0.0,0.0,1.0,0.0,0.0,0.0
5566151760193226496,B,21.657768095096188,-281.62857148463036,-269.5086928258112,-253.34853969894857,269.5086928258112,8108.38221942059,8524.442104610083,8978.476811250925,12.516635074117467,1.0,0.0,0.0,0.0,0.0,0.0
1871905145997313280,A,17.513572429606306,33.48410971191783,89.73860201178451,180.34825618560134,89.73860201178451,8253.092138451417,8526.128136354211,8636.294527272608,-3.301691439842223,0.0132,0.0444,0.9424,0.0,0.0,0.0
2088312128386334336,B,20.57631800130188,75.2835383425614,109.38084460546698,157.4050568035038,109.38084460546698,8335.878435923476,8563.724640586475,8725.749382864638,-5.463675300135429,0.0,0.0,1.0,0.0,0.0,0.0
5734715925043634560,A,14.604843037856458,218.66546386492303,376.37622468983045,420.71576703627693,376.37622468983045,7651.860957340706,8572.446801660404,9604.903944040501,-8.073168997984002,0.0032,0.005,0.9918,0.0,0.0,0.0
3131963583305188736,A,19.864590703083504,154.15391077877806,174.99782117584698,194.23610153251443,174.99782117584698,8381.283415289912,8584.393142065372,8787.07692653333,-7.818922344687785,0.0,0.0,1.0,0.0,0.0,0.0
5161949360010825216,A,22.14245203222108,72.62082373466241,80.8612791911981,87.35351180413251,80.8612791911981,8592.36346724169,8645.228149282842,8696.231267507177,-4.64800191965379,0.0,0.0,1.0,0.0,0.0,0.0
1680346722667252480,A,21.79451822849978,-166.41579296798633,-137.88901079248026,-107.48231223439751,137.88901079248026,8455.620355958405,8646.765295075178,8809.98778407102,7.330443013620073,1.0,0.0,0.0,0.0,0.0,0.0
5365282015283382272,A,15.932082154279083,3.9422627830346064,76.97157986975938,155.70716005136237,78.40446217524212,8317.815669533284,8677.457390440226,8854.402597314693,-2.314750118084823,0.1122,0.0754,0.8124,0.0,0.0,0.0
5620185987839436160,A,15.220718075352796,55.86931202359528,117.39254735280208,170.7291813592594,117.39254735280208,8524.111332427392,8738.84911819676,8870.367235803378,-3.11693372152088,0.0186,0.0238,0.9576,0.0,0.0,0.0
