source_id,tier,P_vgrf_below_25,vgrf_default_exact,mc_realisations,orbit_mc_realisations,R_peri_kpc_p16,R_peri_kpc_p50,R_peri_kpc_p84,R_apo_kpc_p16,R_apo_kpc_p50,R_apo_kpc_p84,z_max_kpc_p16,z_max_kpc_p50,z_max_kpc_p84,ecc_p16,ecc_p50,ecc_p84,min_r_sph_kpc_p16,min_r_sph_kpc_p50,min_r_sph_kpc_p84,J_R_p16,J_R_p50,J_R_p84,J_z_p16,J_z_p50,J_z_p84,J_phi_p16,J_phi_p50,J_phi_p84
861307729314216576,C,0.712,17.715160767925063,500,5000,0.0955720829963684,0.2695151269435882,0.4440022718906402,9.05540870666504,9.087882041931152,9.186948585510256,3.922725296020508,4.088592290878296,4.194272193908692,0.907885623542774,0.9424758252134052,0.9790835755458492,0.4539974951744079,0.5364744365215302,0.6309059119224548,669.9587629512264,709.7332695312903,750.3653651321513,28.432121191595453,30.68050507554343,33.34342883150629,10.98774788306883,116.19808437770962,197.95838615523456
866090433097852160,C,0.593,18.40116055142285,5000,5000,0.0537124887108802,0.1500307917594909,0.311681934595108,9.25756248474121,9.327903747558594,9.392465209960935,4.200705108642579,4.704013586044312,4.905812759399414,0.9355196699813438,0.968304788377376,0.988520904631958,0.1007381469011306,0.1851406842470169,0.3270642733573913,719.3082743213802,757.7289537860948,787.9106352355163,4.782378303606853,6.93289856791074,9.78249404837206,-54.93871832847766,39.56805447824068,142.62115624598962
880132845850389632,C,0.836,13.999402035472698,500,5000,0.1191928234696388,0.320643737912178,0.5683516073226929,12.371616668701172,12.626779079437256,12.909821166992188,4.837230052947998,5.191741228103638,5.258280963897705,0.913176207198518,0.9507451879345914,0.9814910603393316,0.5120600867271423,0.5810491740703583,0.7666532635688782,931.354967894029,1003.9688115769928,1070.0145990442716,31.099206943880407,32.541321522319365,35.01571342992998,-239.28337975007096,-106.95787915921932,113.6940648239115
900810914357503232,C,0.6308,17.994289160107844,5000,5000,0.0997587418556213,0.3185890316963196,0.7222366786003113,11.591716499328614,11.896644592285156,12.229791717529295,4.4668215560913085,4.8849570751190186,5.092066040039063,0.8861946275079055,0.947874930228332,0.9832636197077596,0.4898539531230926,0.5884187519550323,0.9140914130210877,832.2967653563918,921.4589803150438,980.6895762172308,41.53589088495095,48.49151869512727,58.81790967877515,-139.07688091597402,49.91689114660478,303.0639198396072
907765016165268096,C,0.836,6.529239783480631,500,5000,0.1031090334057807,0.3186007142066955,0.6625339674949645,12.384379920959471,12.66246509552002,12.948699989318849,4.170626010894775,4.492004871368408,4.581739940643311,0.9015283280444972,0.9507529290809856,0.9837420297205,0.6877565908432007,0.7625740170478821,0.9836386656761168,929.0238593648996,1003.0425038790024,1054.2702410530414,49.6023701092741,53.09345277449847,57.294543220157415,-112.21578966752138,79.46805022189656,283.8580191177954
909975790451805568,C,0.746,19.68870348136101,500,5000,0.0532292635738849,0.151305966079235,0.3137596225738525,9.385213356018069,9.468079090118408,9.509137382507324,4.3271415901184085,4.513696908950806,4.79974214553833,0.9358938355171864,0.9684411281701112,0.9888291088246324,0.1609368699789047,0.2675728797912597,0.4022275745868682,731.6301132920607,770.0128259792225,800.3030629475007,13.377855458212592,14.618139307501476,16.044889235680053,-86.68444975645106,4.182975350743295,114.39240098390358
940531046790534016,C,0.72,21.03588332007361,500,5000,0.0615644398331642,0.1686914041638374,0.3471307110786438,10.18425750732422,10.29538345336914,10.398394317626954,4.617354812622071,5.151969194412232,5.327824478149414,0.9349613179921816,0.9677788662567866,0.9881311191755804,0.117491320669651,0.2085545286536216,0.3678993892669677,801.7171599212356,845.4231395450182,879.0771868971603,5.469886247133164,5.8456048657474575,6.303884973938299,-95.28518364191228,9.981852735062294,141.48715285303277
941584104051402496,C,0.742,19.89079308328241,500,5000,0.1041002362966537,0.2802578657865524,0.5223095083236693,11.886652870178224,12.112679958343506,12.36891284942627,1.214515266418457,5.635875225067139,6.011323375701904,0.9162058522185648,0.9549039270977456,0.9832206553277678,0.1670466935634613,0.3174316436052322,0.5323247790336608,892.7691487569219,974.0825654748868,1034.459389076368,12.813561460143934,14.038914450282686,15.393820460905694,-247.771489357942,-110.11135888509192,58.85553586150954
967568690551426304,C,0.5748,17.603088142296063,5000,5000,0.1574873960018158,0.495193138718605,1.103391408920288,13.931803703308104,14.729969024658203,15.331394309997558,1.8952400398254396,5.718691110610962,6.282430820465088,0.8558461027442563,0.9351534162650926,0.9794263588774238,0.3782860326766968,0.6427634358406067,1.145061616897583,931.3492151949856,1134.95676683366,1239.3511054987948,28.572769753088703,33.15978913312594,37.45748255703832,-485.0689088492619,-144.90738649390642,162.21727946889322
974643017084542336,B,0.942,10.62253381304352,500,5000,0.0709686756134033,0.1941036954522133,0.3871162033081054,11.179871673583984,11.326597213745115,11.53368106842041,4.814649963378907,5.217800855636597,5.359084758758545,0.9337045277830844,0.966568836339877,0.9875217689693948,0.2876018273830414,0.3750133514404297,0.5603737735748291,871.440267479958,923.4038716655672,961.283289391443,23.787373534765283,25.396766846642144,27.355284683626817,-143.14720411919697,-23.1751099569478,116.4197984383136
976892480435090048,C,0.5801,23.7388452678931,10000,5000,0.2903902792930603,0.3375950157642364,0.3913052856922149,8.534256782531738,8.549203872680664,8.56177719116211,0.975246229171753,4.04134464263916,4.211058006286621,0.912515911918332,0.9240253918029704,0.9343076167270754,0.3010085642337799,0.3501400202512741,0.4053942620754241,634.6559366726002,647.8922017979373,660.253112485824,1.5405302551829017,2.107015015299172,2.881410719300576,-184.71036643620263,-161.36967463681793,-139.2613637714958
984459521320323968,C,0.794,17.372321857775862,500,5000,0.1485835260152817,0.379586860537529,0.6374524641036987,10.877012519836423,11.061960697174072,11.173508644104004,4.4010069465637205,4.532908439636231,4.839631614685058,0.8892204487867033,0.933857161855939,0.9738454979595904,0.5012783479690551,0.5879846513271332,0.78623779296875,784.1739942709659,852.4346573624555,924.9920034805511,27.7463666529173,29.5190220613364,31.657207499655467,-283.1831070918918,-175.3499615043745,-55.58554599673767
984525187075834112,C,0.702,21.9351544690096,500,5000,0.3280869495868683,0.4131164997816086,0.5065338206291199,8.88921600341797,8.909084796905518,8.95521812438965,0.9723799991607666,4.070285797119141,4.338790264129639,0.8922710314461841,0.9114836785747376,0.9292029963710582,0.3382824599742889,0.4234435707330704,0.5170216751098633,638.9877195097715,662.7156213817648,684.2670999979899,3.673955886919406,3.8210313820850503,4.031427931076546,-237.2827644092342,-195.6729938977612,-157.5365397384489
985180633445570176,C,0.5046,16.86881872621167,5000,5000,0.1670937526226043,0.612826019525528,1.4870311546325683,13.315301933288572,14.403905391693115,15.1418404006958,3.638833885192871,4.645227909088135,5.0444334030151365,0.8037464112188003,0.9198285287981444,0.9775735830660576,0.697092068195343,0.9341244101524352,1.660942678451538,801.6832809746837,1078.404884540853,1201.511171112631,55.080328614746215,65.10016642943165,72.91456949926004,-617.498418152319,-143.2986041921057,194.9364325093205
997917062607474176,C,0.5641,23.4882121542414,10000,5000,0.1261500990390777,0.3536790311336517,0.6993205332756043,12.627106208801267,12.815093040466309,13.07851619720459,5.178533935546875,5.436827898025513,5.703039741516113,0.898408723820711,0.9461757683050188,0.9802657039856048,0.3066536056995392,0.4829543232917785,0.7548680472373962,942.8789514663508,1010.1574780720912,1057.999473599302,21.15605657784918,22.53881738441808,24.117976996546147,-1.3001598738577016,157.9239238008642,334.45319167067714
1005941508922499840,B,0.862,18.71824626653675,500,5000,0.0638437509536743,0.1748058944940567,0.3507724606990814,9.703550491333008,9.80322551727295,9.876032257080078,4.553458652496338,4.856768131256104,5.048385829925537,0.9303380689470054,0.9649225986014844,0.9871518031761676,0.146544639468193,0.2386321499943733,0.3773516082763671,748.9905139916672,799.5425133547334,837.5235909014718,7.277584110228692,8.255170450277049,9.314896491581251,-164.06575873552873,-75.22737709464832,4.646808458663905
1008087235926948352,C,0.5962,21.981914618718108,5000,5000,0.1342944091558456,0.4052059054374695,0.7724537396430969,12.363663444519045,12.570383548736572,12.808797225952148,4.882517280578614,5.273046493530273,5.697160301208496,0.8861508574944312,0.9373034444293448,0.9785202780883556,0.2976436018943786,0.5490088760852814,0.8718254613876343,898.7039162854162,965.8658720456242,1019.8195427140788,29.771941588646744,31.61848326457005,33.49140169652968,18.129337931962844,188.47228707203828,361.4566975280594
1020094727536223616,C,0.5932,21.2762217722525,5000,5000,0.0474803799390792,0.1717675030231475,0.5631956768035888,10.210804252624513,10.290332794189451,10.493045501708984,3.814688777923584,4.063780307769775,4.128691577911377,0.8979294548703648,0.9670445985968084,0.9907784913771576,0.6373568630218506,0.672592043876648,0.8907325124740599,752.7594124304588,831.4891648142601,867.4715121148756,48.89096452636552,51.74995067589067,59.60549187618074,-46.67659244924128,30.809438275515813,248.2313764089532
1028456071084026112,C,0.83,16.027778031073332,500,5000,0.1204863184690475,0.3186387419700622,0.5494370651245117,10.374849166870115,10.514644622802734,10.60826068878174,4.266004676818848,4.592554569244385,4.632550163269043,0.8995831473672568,0.941433065814924,0.9775301443765976,0.5019784379005432,0.5497515201568604,0.7257495379447937,756.0681880096425,818.7320815557612,882.616551203794,29.870841362412065,31.66231287699646,33.697549137550624,-248.4016590265228,-145.71528613222492,-28.897313646029147
1042592079765910400,C,0.6528,21.07820970313723,5000,5000,0.2065047121047973,0.3877766281366348,0.6478103995323181,10.079916038513185,10.130181789398192,10.257722549438476,4.056355819702149,4.357038259506226,4.433337383270263,0.8811702358714704,0.9265760318519144,0.9598503015552872,0.5390596008300781,0.6281149983406067,0.8487260150909424,719.3937809925408,771.7286854128868,808.7097173879108,33.81549570046096,36.28836491513068,39.97001478099266,96.15342316962654,176.05371971034367,285.6258558204567
1047870560212600832,B,0.888,22.35026002079776,500,5000,0.3379241561889648,0.3924835622310638,0.4519986963272094,8.746023902893066,8.768920421600342,8.8421199798584,4.105224342346191,4.2326576709747314,4.344567012786865,0.9019996105283716,0.914502865356036,0.926024943681921,0.35142817735672,0.4116027057170868,0.4789956128597259,642.2770643906923,653.4317940644581,665.8369215042813,11.229355612451853,11.40887368099764,11.580193026976726,157.7293682150864,182.2393865231964,203.984618470516
1059923131798151168,A,0.954,10.02656203072502,500,5000,0.0652173489332199,0.1967138051986694,0.3899954938888549,11.94105567932129,12.161900043487549,12.403850631713867,4.318087997436524,4.455681800842285,4.562838726043701,0.9372691358942076,0.9683468310947962,0.9894007284654592,0.6882731628417968,0.7189299166202545,0.7877379775047302,876.216532117623,941.8257395400562,981.9048418033344,110.092064157528,114.36964973892952,118.63453156097536,-161.60029903818202,-45.30233805854464,67.55647178034184
1062460838994759040,C,0.6078,14.656613386393934,5000,5000,0.1015169763565063,0.3221336901187897,0.7027638649940489,12.06877670288086,12.65772581100464,13.258895721435549,4.585305118560791,4.941515684127808,5.2267764282226565,0.8919801900699457,0.9508975528515974,0.9840723479254176,0.6006373167037964,0.6445058584213257,0.8546270179748535,788.7490463016936,926.9150838254463,984.6206852306408,128.13927016645977,135.8848448504056,143.97159932812684,-285.16144988972286,-21.78127518346944,171.6743188906244
1078801883886012416,C,0.5082,24.13829279133963,10000,5000,0.2852767980098724,0.5607445240020752,0.8465336441993714,10.238988800048828,10.379033088684082,10.566054306030273,3.3084484195709227,3.4675909280776978,3.697253351211548,0.8514668409704814,0.8973981288411483,0.945825574263179,0.7993667149543763,0.9701080620288848,1.1849312496185302,696.6016558685059,751.9646154509185,805.197472405851,61.11208361208576,66.55127167990358,73.46339480300972,124.58677339072088,246.8869606374528,366.4401331340124
1079706266559949312,C,0.5155,24.81438356982392,10000,5000,0.0417557089030742,0.0802756734192371,0.1222628736495971,8.379296569824218,8.416469097137451,8.435885696411132,4.250190696716309,4.438453435897827,4.511583003997803,0.971425447476903,0.9810644384136988,0.9901024320968124,0.0809472393989563,0.1156284064054489,0.1516906541585922,679.9336571211661,693.7782751826644,707.9710030483022,6.586417156755989,8.118048057679921,9.8528401617892,15.953341382814155,37.58792745038991,59.62019002439287
1080715442139486720,A,0.988,16.435100048397555,500,5000,0.1021451407670974,0.1498125195503235,0.1974363285303116,8.283917922973632,8.292084693908691,8.305043182373048,3.960280990600586,4.198901653289795,4.3255877113342285,0.9535577882074504,0.9644976915723984,0.9756380672951216,0.1270645189285278,0.1766082718968391,0.2332017582654952,655.8730020844912,669.4231228782519,682.9310842887373,2.0632010014655027,2.9639838897510806,4.088293770396524,-95.43473786688092,-71.27829434165741,-49.13435584105918
1086328556374606720,C,0.756,13.671776218785665,500,5000,0.1340146738290786,0.4025650173425674,0.8122682714462279,12.350365524291991,12.726834774017334,13.07941120147705,4.153379764556885,4.531552314758301,4.646832103729248,0.8770470824957967,0.9388740430324236,0.979511285459942,0.7027269268035888,0.7983701229095459,1.0625538682937623,859.3343855648193,995.2770122851292,1082.189440171731,46.54898982135678,50.17834405272068,53.826148976673,-369.8602111825476,-162.5908051548163,38.29177238424341
1097505470028525184,C,0.812,12.643220692995412,500,5000,0.0891683393716812,0.2778894901275635,0.6340658092498779,12.135421600341797,12.489222049713137,12.958356857299805,4.336697788238525,4.502663850784302,4.591298809051514,0.9054925084168992,0.9561869095181648,0.9857300896187692,0.6840350270271301,0.7361299395561218,0.9325009846687315,904.7188369204322,978.3116788087386,1029.175321657541,60.90501202164172,67.76773031566525,79.11155160898541,-101.02420975424435,61.76632388452604,281.84962624801665
1107943030834943360,C,0.5546,19.9469338016662,5000,5000,0.1769629406929016,0.587480366230011,1.6678398370742795,16.907127227783203,17.859341621398926,19.00980339050293,5.980278663635254,6.136429786682129,6.300175113677978,0.8379723985239514,0.9357669459290464,0.9795122080354288,0.5604328775405883,0.7577315866947174,1.7656569862365723,1102.6134813541514,1259.069552149128,1351.9974653912752,99.28389658866725,102.57201506611229,111.47274383886004,-85.19043384803324,241.71753957273987,742.6213646446356
1110075499275305472,A,0.956,8.602341307453772,500,5000,0.0561071340739727,0.1499660387635231,0.2922382342815399,8.979405403137207,9.030356884002686,9.069466667175291,4.193905353546143,4.559006452560425,4.77057409286499,0.9376246935873244,0.9672889380315448,0.9875806278295396,0.1046963718533516,0.1906426846981048,0.3130936241149902,700.6789535399462,734.2553944386291,763.3017607049126,4.45203230874266,4.791189965448867,5.26853471777583,-13.939708139835073,63.54290537548688,141.33087067211198
1111648900414688768,C,0.81,11.82808935876278,500,5000,0.0887282314896583,0.2632535248994827,0.5568779850006104,12.668033981323244,13.053282260894775,13.374892082214355,4.40372817993164,4.661728382110596,4.740770721435547,0.917028420640447,0.9605647130029424,0.986598479767194,0.6822544217109681,0.7338741421699524,0.8905254483222961,956.239093330054,1055.4622049410364,1105.386090708574,51.936010704509336,54.54902823049619,57.316298044778655,-226.25156316923167,-48.49014800063632,119.44154572789262
1122850862316101504,B,0.8758,23.88253105811173,10000,5000,0.139699490070343,0.2092041373252868,0.2960469317436218,9.40482967376709,9.434424877166748,9.510906791687011,4.09735918045044,4.517750263214111,4.729448928833008,0.9391810448555384,0.9566408635348338,0.9709195673842632,0.2592450785636901,0.3059549033641815,0.3408784198760986,735.3593314675255,756.3719479677147,780.3641481012926,12.507109418047332,12.903429093851102,13.358679073737848,-135.2992277461987,-99.37707390157068,-60.88516588381665
1125921282896321792,C,0.7842,23.31515293135054,10000,5000,0.0582135799527168,0.1440663114190101,0.2716320788860321,9.932632522583008,9.968064308166504,9.999418029785156,4.432029285430908,4.593798875808716,4.659900035858154,0.94711046930623,0.9714932134945004,0.9883455180555328,0.3944079530239105,0.4527761042118072,0.5555478978157044,778.2945673980645,802.0163302109779,824.2849167366244,42.74318322414116,43.40627815883876,44.08477239740376,13.033881827968369,63.33806538894439,116.47580409419685
1126535772456853632,C,0.5272,24.331310628722093,10000,5000,0.3921393620967865,0.5641262829303741,0.7239781069755554,10.84379638671875,10.946701049804688,11.068838424682616,3.5580560779571533,3.652031898498535,3.7245564746856687,0.8749030201583077,0.9020179381417686,0.9315525347020528,0.8778998708724975,0.9628572165966034,1.0654410934448242,747.5811924366732,793.9536313650016,845.8994916530636,66.78120093677823,68.78140290289082,71.1646211004971,-319.9500906753079,-252.98074388448157,-176.15414887595963
1129142474008411136,C,0.768,18.87032339071502,500,5000,0.0616532301902771,0.1734707802534103,0.3404570531845092,10.483017921447754,10.5982403755188,10.728962898254396,3.748740234375,3.90381121635437,3.965928773880005,0.9376408079146712,0.9678316932739456,0.9884654599965326,0.7265688514709473,0.7507018446922302,0.817687349319458,814.8973090506539,862.9382943423648,896.0189306330948,62.17295762285498,63.9544718543756,67.21046765440416,-122.67993744244735,-27.65462236828833,81.21270457174752
1134163222058515200,B,0.866,6.83472752690427,500,5000,0.0735645496845245,0.2352112084627151,0.5353205180168151,10.511758804321287,10.692853927612305,10.951934852600097,3.890602769851685,4.126988172531128,4.184986667633057,0.906182408230819,0.9565761928771844,0.9862403938173204,0.652699601650238,0.7036493420600891,0.8901627373695373,798.5557290655127,855.730367742212,895.452701100077,45.46882351755013,49.1331917344796,56.002346558043605,-63.14528730835745,66.96122926430942,230.1625042190412
1146407555343783424,C,0.6108,23.60010640451226,10000,5000,0.3225100719928741,0.4024530500173569,0.4848474669456482,9.03459575653076,9.075109481811523,9.14865406036377,4.068046913146973,4.3448405265808105,4.517107200622559,0.8984796037885566,0.91521788358163,0.9317261661417876,0.345739449262619,0.4244461357593536,0.502749412059784,656.5696438527339,677.5772237276151,698.3145731973055,13.153475120788142,13.592467902675123,14.111005783120635,-217.49100264015613,-182.8176280340853,-147.57919933950032
1150681666279144064,C,0.762,20.85403083387897,500,5000,0.120132588148117,0.3046089261770248,0.5056872963905334,11.32720157623291,11.613176345825195,11.984033546447757,4.233927516937256,4.584332704544067,5.0038064765930175,0.9144606265586752,0.9490695339669368,0.9801329529598748,0.5337171244621277,0.6734722256660461,0.8171583461761474,836.078238083393,895.9596749735006,962.830116851656,56.85334908489367,64.66011196998394,75.72762154191729,-228.1636168827132,-138.3499129418331,-29.958386225241068
1153779402850228992,A,0.998,19.10568873394146,500,5000,0.1109618684649467,0.1697168871760368,0.22209541618824,7.681167049407959,7.732004404067993,7.787883586883545,3.855032148361206,4.000208854675293,4.068594779968262,0.9441744155172228,0.9570289177864572,0.9718878963883052,0.1440115189552307,0.2033102512359619,0.2582393276691436,598.2790403317102,611.017321164847,626.8466475011708,8.558557505349532,8.782550839305824,8.992422594874363,50.59964171432864,78.01088752583362,101.47570470858734
1157733762059795328,C,0.5648,18.63422265543165,5000,5000,0.0717742040753364,0.2389200553297996,0.4771202552318573,6.825751361846923,6.877565145492554,7.013489284515381,4.151425285339355,4.585873365402222,4.949344654083252,0.8694442134162322,0.9328874119613336,0.980002068854724,0.1196151956915855,0.2818093597888946,0.5546343350410461,322.65438673098083,380.3206209369099,420.1552735246193,235.97945019065008,272.7457424660872,313.53971279674334,-37.93094446260376,67.37021648735808,153.91240155171448
1165218034631512576,C,0.806,9.607397975633654,500,5000,0.0433138106763362,0.1324983537197113,0.3254312860965728,6.440680007934571,6.874509334564209,7.030912475585938,3.645468959808349,3.885127902030945,4.125499744415283,0.9045727584211456,0.9622199971440024,0.9876868311491882,0.1021189570426941,0.1969411671161651,0.3837147367000579,338.59978498456763,389.0973410797404,415.55806131100326,192.6247018151603,217.20407780258125,251.58622285463056,-32.01651882628606,38.09887585034237,109.66856437499992
1167721553887934336,C,0.54,16.057392737073748,5000,5000,0.0704704269766807,0.220895305275917,0.4465069687366485,6.815637817382813,7.091869115829468,7.216906089782714,4.85624132156372,5.406587362289429,5.834051551818848,0.8798194393590408,0.9390163105424606,0.98072547286722,0.2056590491533279,0.362332671880722,0.6036792063713073,319.3961338251773,362.973497794875,392.8139674274808,307.2387633806535,356.3923848800162,411.03303319874095,-96.46972790392404,24.61967805440648,107.34966946334332
1171761537565500928,C,0.6548,22.15527702363253,5000,5000,0.1314413452148437,0.2773687988519668,0.401473833322525,6.933186569213867,6.968031883239746,7.067397232055664,2.72008638381958,2.7675564289093018,2.891222848892212,0.8922538639850172,0.9234302424814104,0.9628102888198116,0.7078789448738099,0.7266339361667633,0.7507821154594422,435.1512811404125,469.4909936565021,507.6149517991599,103.09444716496228,110.55440917931372,117.91530860584352,53.38486744268195,114.1005571855131,167.1888920448169
1178304520808040576,B,0.908,13.743053497391296,500,5000,0.0583356334269046,0.1709002777934074,0.3110654282569885,6.965711269378662,7.040839910507202,7.143964939117431,2.5866545486450194,2.6963090896606445,2.824931688308716,0.9162494746160204,0.952667494131459,0.9833868152701424,0.7384563970565796,0.7501837313175201,0.7785888290405273,478.6039016950859,516.4294668388089,548.9683652153115,91.48649691536808,99.8046820360138,107.63601747694264,-13.271756633502884,63.86806807167493,128.14480685992862
1181868248447866368,C,0.673,15.16588392933452,5000,5000,0.0582355789840221,0.2044679671525955,0.4591388750076293,7.248277778625488,7.4318530559539795,7.778910446166992,4.045346126556397,4.336817026138306,4.651231422424316,0.8810950148903799,0.9463454693153855,0.9851472949818714,0.1108561223745346,0.2368376776576042,0.5012864136695862,370.7513417643901,427.9286665968172,465.9079838819925,207.2882659079516,236.6816307836167,271.3566290825216,-46.13419423054823,61.439167555117145,157.10378540794912
1184856617972914432,C,0.629,14.93875342320384,5000,5000,0.0666640815138816,0.2248557060956955,0.5119316983222961,7.510826873779297,7.628106594085693,7.7233923721313475,4.823358154296875,5.565335750579834,5.685090370178223,0.8743788907085184,0.942630641749695,0.9826689917349832,0.2750265991687775,0.4356105774641037,0.6198324322700499,377.1822171529381,429.4696721913384,462.4886035842259,269.3077546033086,303.6115174304807,351.1988778613816,-97.79980609139712,12.495380093254523,131.15088170729274
1196657367039631232,C,0.5374,20.202454737380776,5000,5000,0.0509420682489872,0.1749687418341636,0.4147342920303344,6.920125522613525,7.05053448677063,7.427277240753174,3.905452299118042,4.110271692276001,4.3315412712097165,0.887359066837188,0.9515993069385896,0.9861770301233984,0.1090533262491226,0.2156415432691574,0.4625687146186828,357.1454954607306,415.3505302385149,447.98667140885766,203.53533872820603,222.02369439718288,254.07065335012683,-13.49594452760346,56.49422699553244,145.31339495867283
1200329667155107200,C,0.6454,19.14929551377136,5000,5000,0.0764185231924057,0.1832467541098594,0.3285036802291869,6.740985736846924,6.84598970413208,6.98666332244873,4.187618770599365,4.493500232696533,5.125470905303955,0.9072707600157172,0.9479517228428268,0.9785136412344574,0.199945797920227,0.2838640064001083,0.4177896416187286,359.14285270679216,384.5610694995544,406.9763437699116,247.93502886563724,273.5851557224354,303.07885060890976,-115.8791525492324,-64.5200761685675,-24.73325488712345
1202250887628640512,C,0.6778,20.44585741390085,5000,5000,0.0461087825894355,0.1271612420678138,0.2217497724294662,7.11722511291504,7.179981231689453,7.554401206970215,4.180581207275391,4.453303575515747,4.754240798950195,0.9401681093260064,0.96495288533352,0.9878194147985028,0.092848504781723,0.1754485815763473,0.2786308884620666,405.2142806758358,423.4379239349916,445.0642618155878,232.08381180633444,255.45295836399745,278.42867102257,-7.723272628585017,43.35511613857605,76.08867861358064
1204350409378572544,C,0.71,17.175290017507134,500,5000,0.0426974070072174,0.1094833798706531,0.2164409399032592,7.203156661987305,7.287536144256592,7.402850646972656,4.350058441162109,5.369142055511475,5.504724998474121,0.9425169615734044,0.9704810904331348,0.9883783237296758,0.1222470924258232,0.2072095423936844,0.3575955033302307,413.2165405173925,435.0407747888328,452.273289531744,242.60649888060829,266.4667558631148,305.2785069679553,-70.6175871798307,-14.640399801353992,42.9806565412255
1213243980977835904,C,0.7621,23.96480090251076,10000,5000,0.0286464707553386,0.063391912728548,0.1276430368423461,7.638497314453125,7.651935815811157,7.6594997215271,3.759826669692993,3.808129787445069,3.838816003799439,0.9671563494142216,0.9835753176544384,0.992543636185419,0.3000485491752624,0.3389452248811722,0.3729584395885467,606.061564285645,622.1933621486348,632.5836594399235,28.66572915118704,30.359914911543616,32.24836205106876,-48.08467967797993,-13.341551825312884,23.6806553591478
1222923084917622400,B,0.9005,23.523649228444143,10000,5000,0.2336340022087097,0.2571534067392349,0.2810110974311828,7.944070339202881,7.9894630908966064,8.009719352722168,3.754657039642334,3.957801342010498,4.060912246704102,0.9318730041201092,0.937562335542948,0.9431498000276012,0.2471455031633377,0.274773821234703,0.3113314521312713,605.5318517485427,610.7513272968843,615.9934510114829,6.855701835163858,7.422821436234321,8.018036090771421,-131.7534897331203,-121.30029066146258,-110.8126214560945
1227118202812176384,C,0.5764,20.71036101595292,5000,5000,0.062395090162754,0.2119540944695472,0.551641502380371,8.0414741897583,8.303709506988525,8.469351425170899,3.888294734954834,4.305171489715576,4.593854827880859,0.8727274608445128,0.9502437450534398,0.9853060230662056,0.1031628277897834,0.2837675809860229,0.5810437846183777,414.0639076343066,484.2878989696249,520.2176145321087,182.9809863141418,212.0067391802286,233.16329000934377,-239.61404632226683,-83.66428025518307,6.387107437148966
1229554995457189504,C,0.5006,23.275275985621235,10000,5000,0.0425227090716362,0.1259469166398048,0.25614337682724,7.807588977813721,7.832947492599487,7.916711273193359,3.774036569595337,3.8992260694503775,4.046178131103516,0.9374147351108008,0.9683761457679224,0.9892538673262832,0.2490053153038025,0.3240874856710434,0.3973446500301361,599.6301607397828,633.8202183749074,658.6993915829579,17.107537891325233,18.40607902612412,20.263400927718287,-8.928470806753513,47.73578191955765,115.51836523281166
1232884076147900672,C,0.5438,16.173684825099993,5000,5000,0.0698919075727462,0.2171441614627838,0.4305213499069213,7.438409614562988,7.63934063911438,7.898009510040283,2.731316156387329,3.0605924129486084,3.6270261573791513,0.8934117273800015,0.9448818739777876,0.9818436430063175,0.520816776752472,0.7225619256496429,0.8263119959831238,501.9647300473868,551.6051965961294,586.0437369762993,84.78441757782416,96.48210482868262,112.00441255423443,-136.97858786539717,-21.335760497291822,117.00345161440084
1233983553427713792,C,0.5143,24.797678482183944,10000,5000,0.1105663242936134,0.3006193488836288,0.4799644756317138,8.21232048034668,8.330774307250977,8.532661476135253,3.626987762451172,3.985167622566223,4.385703411102295,0.8896142019799729,0.9303518095066958,0.9744146134080895,0.1684945422410965,0.3637436181306839,0.6210325741767884,463.5646428997972,498.4819602493709,539.6822979566269,158.04281034398156,168.97180466807183,185.06001859465823,-207.0560820191685,-136.6570488941624,-44.03377722689408
1235549429772702208,C,0.6466,21.272071624555224,5000,5000,0.0695929566025733,0.1987247020006179,0.3572921049594879,8.02642246246338,8.180192947387695,8.307518424987792,3.9187644386291502,4.183990955352783,4.517213401794433,0.9155832694107456,0.9524580844774706,0.98318009492923,0.1255856609344482,0.2456642836332321,0.4072837400436401,452.5932736771911,486.3863534970172,517.7018655603301,180.20369043917577,195.92537143912523,218.71211190005616,-158.91879409414747,-82.13802801174252,14.467741667334211
1239477709940838272,C,0.748,22.832973165610376,500,5000,0.0513708083331584,0.1552489772439003,0.2671471858024597,7.397563171386719,7.4304115772247314,7.460493030548096,2.825053720474243,2.8786693811416626,2.9216651248931886,0.930496957290221,0.9590613910758128,0.9862449351800466,0.7173216152191162,0.7341049015522003,0.761319613456726,549.1428942437449,572.2276722900992,597.392532597564,71.58982663769268,74.45744638020648,78.13995182318868,-111.05731932681896,-60.95593023568596,0.8144802576590885
1246301072944807168,C,0.738,3.5264189126371304,500,5000,0.0681283298134803,0.2266819253563881,0.5408761596679688,8.520679168701172,8.558275699615479,8.909303817749024,4.528319702148438,4.955353498458862,5.40079553604126,0.8798793759513548,0.948843258942617,0.9846337947290064,0.1276501107215881,0.2620926946401596,0.5874994802474975,451.3027785834123,513.7689744324172,554.3616369593105,216.9228067291475,245.42845543306737,285.2165333503978,-114.9920386683383,19.200977226905984,166.80644294420213
