source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
4129699638817840256,b'C',0.5182,b'ok',True,False,12.476131172948667,12.476131172948667,5228.36914,b'bailer_jones_2021_photogeo',-3.113073188049917,0.38754031250711024,1.262966010878563,3.967783984484155,6.5861659570661315,-9.825118690533754,0.06119619682431221,3.392491579055786,1.2994829416275024,0.44352760910987854,0.9645618796348572,95,3.936310285416769e-07,8.320922226564057e-07,3.936310285416769e-07,8.320922226564057e-07,-22.0408935546875,314,0.08885136246681213,3.5250658988952637,1.2629660367965698,0.44910094141960144,0.9508281946182251,98,0.009598013208447406,0.09255800958086983,0.009035584453955468,0.06931029921963,-38.332942962646484,314,220.56658903227296,62.26700254181523,-22.04089289829739,149.73177250975291,154.40111970324685,-79.23746356987604,-3.58746698296783
4565312745433934720,b'C',0.826,b'ok',True,False,12.522418225760267,12.522418225760267,3186.30103,b'bailer_jones_2021_photogeo',-6.236251493722417,1.766934417483151,1.8306074192943436,8.683043882713026,-8.66498064185505,2.5167076961796835,0.0936746820807457,6.533289909362793,2.5679686069488525,0.700809121131897,0.9717292189598083,52,5.644178586022231e-07,1.4279520566741009e-06,5.644178586022231e-07,1.4279520566741009e-06,38.69462966918945,315,0.06706281006336212,6.90244722366333,3.1182925701141357,0.5388532280921936,0.9807553887367249,52,0.003879653065866064,0.08936002960242145,0.0037442344122239984,0.09433848687493104,38.47813415527344,315,502.8795571659513,65.87678011109936,38.69462938596221,80.3137105819407,83.52706781771981,43.03355772085302,0.9972701176362484
4052848685177498240,b'C',0.6082,b'ok',True,False,12.532633683711778,12.532633683711778,5877.88281,b'bailer_jones_2021_photogeo',-2.377175210343885,0.6842152337944428,-0.6324427174053053,11.027269367043885,-1.9664644360992918,5.621321461926837,0.008879899978637695,2.478471279144287,0.8346878886222839,0.29191407561302185,0.992859959602356,125,3.838808925967313e-07,1.0535573484753164e-06,3.838808925967313e-07,1.0535573484753164e-06,-2.8703954219818115,316,0.11157061904668808,2.9177067279815674,1.7377862930297852,0.15221349895000458,0.9263384938240051,120,0.021625287708319875,0.11852034940569657,0.010516203876055067,0.08579089857562552,-106.37474822998047,316,178.06944577209936,22.118777361960667,-2.8703951785681254,193.0468364293086,233.16833629036648,-66.94842543647286,-6.555421336388791
6192730314072199296,b'B',0.932,b'ok',True,False,12.530169510835318,12.530169510835318,2488.38477,b'bailer_jones_2021_photogeo',-6.8589312310200565,-1.4896479004336984,1.5193782275650438,-1.1851216153243456,9.382789866522394,-8.219725606602855,0.15218496322631836,7.198675155639648,3.404587984085083,0.4377194941043854,0.9585939645767212,50,3.36201638389733e-07,1.2654178012314794e-06,3.36201638389733e-07,1.2654178012314794e-06,-66.12133026123047,317,0.005801979452371597,7.2243170738220215,3.8046748638153076,0.31644997000694275,0.9983950257301331,51,0.0015585376918907875,0.09194156775252998,0.0016392552779815727,0.09352057774569858,-47.36861801147461,317,541.6816691163245,46.4489191196042,-66.12132437561547,76.2484036928225,86.840259649586,-40.919941537062236,-22.295236005209798
2067806477040504192,b'B',0.85,b'ok',True,True,12.545429997201472,12.545429997201472,1545.02539,b'bailer_jones_2021_photogeo',-7.899150600892473,1.5193927589222191,0.05352055446909213,7.770222274244088,9.747165303915267,1.4157076540281752,0.1744396835565567,8.047384262084961,0.17297957837581635,0.17464986443519592,0.9575666785240173,46,1.2228384076375948e-07,9.019727781949882e-07,1.2228384076375948e-07,9.019727781949882e-07,-88.80033874511719,318,0.05634727329015732,9.1195650100708,4.724089622497559,0.12066839635372162,0.9877185225486755,45,0.020377706781835533,0.11789864316562351,0.00832688418825197,0.08214777734009254,-95.73655700683594,318,640.5497793155154,0.11462516102273818,-88.80034612612315,69.8980641777786,172.2512911128616,-39.824633243518846,-30.068426652959854
4419118312148954240,b'C',0.716,b'ok',True,False,12.582634430334524,12.58263443033451,3547.59009,b'bailer_jones_2021_photogeo',-5.73203423471449,0.06903979822273408,2.59367034840933,6.998052821521161,0.697075866376988,10.433792750057572,0.017086679115891457,6.4363203048706055,2.7117745876312256,0.6048621535301208,0.9947046637535095,54,2.5230446030334763e-07,1.0216047542403248e-06,2.5230446030334763e-07,1.0216047542403248e-06,-4.478806495666504,319,0.039708834141492844,6.565399169921875,3.1754424571990967,0.4727204144001007,0.9879763722419739,54,0.009691031185666618,0.08283670936528086,0.00803722177993236,0.08600420405283289,-3.7462685108184814,319,444.94565198190895,123.47614531434886,-4.478806885016016,83.77240756246562,72.6491123468578,-20.64508319757537,4.9702059372025325
6707982765897294080,b'C',0.714,b'ok',True,False,12.578847908540336,12.578847908540343,8096.55615,b'bailer_jones_2021_photogeo',-0.5106505686763012,-1.6224976975805103,-2.008239135737839,-9.78090505240519,7.308750009562093,-3.023819498539967,0.07062070816755295,2.7793333530426025,2.013823986053467,0.12427802383899689,0.9504407644271851,111,2.5897521854818595e-06,2.6119137242806836e-06,2.5897521854818595e-06,2.6119137242806836e-06,-19.601715087890625,320,0.009801440872251987,3.0495851039886475,2.4391095638275146,0.1113993376493454,0.9935925602912903,110,0.002687385753028663,0.11275231328473911,0.002054351471613139,0.09141991281213759,-53.27060317993164,320,109.69523186118857,156.85515668714328,-19.60171327647681,181.76860087075798,130.21923916440986,-93.22092466627723,-3.262124631983465
4136403086336551168,b'C',0.758,b'ok',True,False,12.611148717853728,12.611148717853725,6395.72021,b'bailer_jones_2021_photogeo',-2.0151006349349383,0.7699017427433584,1.5519678201184886,-10.747432264354806,1.1929220131382194,6.489276444835681,0.017304085195064545,3.1767008304595947,1.5519678592681885,0.07760348916053772,0.9891645908355713,109,1.4782890899260353e-06,1.9961607506664868e-06,1.4782890899260353e-06,1.9961607506664868e-06,5.870608806610107,321,0.009177015163004398,3.1187610626220703,2.000342845916748,0.1131979376077652,0.9941322803497314,108,0.031233376521143014,0.09053225069317761,0.013697768113797467,0.07326285257221568,-42.92509841918945,321,149.33527342528117,99.21912816054396,5.870608924240274,183.17082885290304,152.2570534862787,93.2197791795616,1.4012479978358339
1846633734516771840,b'A',1.0,b'ok',True,True,12.601231478019743,12.601231478019743,1584.13733,b'bailer_jones_2021_photogeo',-7.79767180358804,1.460737965359322,-0.4557444278323442,8.495304594749696,-1.1421749553587608,9.23668073370578,0.00979586411267519,7.9731125831604,4.367248058319092,0.1013440266251564,0.9975458383560181,47,1.1233736572802738e-06,1.6025097918862126e-06,1.1233736572802738e-06,1.6025097918862126e-06,-3.503108501434326,322,0.08935629576444626,8.707771301269531,4.011648654937744,0.10362714529037476,0.9796850681304932,51,0.009212089526465687,0.15954682222138838,0.005492253892037247,0.11520753179171887,59.32492446899414,322,674.1685262833394,6.248779131939628,-3.5031085046769332,70.64652314264168,123.5778387816985,-9.516749837854187,2.524600349612297
1111648900414688768,b'C',0.794,b'ok',True,False,12.574597551533426,12.574597551533431,6199.22852,b'bailer_jones_2021_photogeo',-12.559778595389444,3.383311443727744,2.8148601006489846,7.951988170057047,4.536134284025515,-8.62031748160076,0.17541025578975677,13.048645973205566,4.707107067108154,0.6860319375991821,0.9734710454940796,26,4.718778047956449e-07,1.01694571450515e-06,4.718778047956449e-07,1.01694571450515e-06,-83.87689208984375,323,0.07643487304449081,13.93609619140625,7.010799884796143,0.10688213258981705,0.9890904426574707,27,0.03674530727961473,0.1438163517664518,0.018087367748129992,0.12149489280149632,-74.00799560546875,323,1068.8460280780805,55.193919532022086,-83.87689486245752,40.814739515398834,43.24945537052423,-22.28416961856111,2.6823865994975145
4775380798470634112,b'C',0.778,b'ok',True,False,12.65964403311968,12.659644033119681,7371.63135,b'bailer_jones_2021_photogeo',-8.536684466572728,-5.50368371071237,-4.8659848100722085,-5.066343546820944,-0.6703065755450317,11.58228989473453,0.0505242757499218,11.58200454711914,5.388123512268066,0.3319035768508911,0.9913132190704346,31,1.4976959984709547e-07,8.604974187762861e-07,1.4976959984709547e-07,8.604974187762861e-07,-22.161354064941406,324,0.04867249354720116,12.703008651733398,6.614914894104004,0.16471612453460693,0.9923660755157471,31,0.06237613772288283,0.16433406986611498,0.0310116980338194,0.13655588572589236,-24.18364143371582,324,839.6606372822181,166.57389808943037,-22.161356720214332,47.18073766293785,36.78374214963114,-20.731653374912277,2.813678576535928
845653054556641280,b'C',0.762,b'ok',True,False,12.610478628983392,12.610478628983392,5621.28271,b'bailer_jones_2021_photogeo',-10.615624755096428,1.8356902086536657,4.745896103565479,6.643561180761293,10.44591110324447,-2.402125582196393,0.25735941529273987,11.882569313049316,4.745896339416504,0.62312912940979,0.9576011300086975,29,6.430352329095734e-07,7.207238797650582e-07,6.430352329095734e-07,7.207238797650582e-07,-123.08540344238281,325,0.1508805900812149,12.046594619750977,4.745896339416504,0.5041524767875671,0.975260317325592,32,0.02488054674289055,0.12392797124366296,0.012598117965317714,0.10909552224735067,-80.75487518310547,325,845.1151233091163,144.7043754600344,-123.08539270725373,45.222292667062376,36.636691108375075,-24.14727647498369,3.386746724916342
5923244343452644736,b'C',0.6106,b'ok',True,False,12.690341109575392,12.690341109575392,4909.06982,b'bailer_jones_2021_photogeo',-3.7447287685012087,-1.9452584902669332,-0.7882532826561576,-4.92629052105435,-5.5651493915437085,10.286181576724667,0.0289471372961998,4.226319313049316,1.9004579782485962,0.3568103015422821,0.9863945841789246,81,4.402046888600246e-07,8.813340677667034e-07,4.402046888600246e-07,8.813340677667034e-07,11.257065773010254,326,0.029448432847857475,4.649362564086914,2.522876739501953,0.08547213673591614,0.9874119758605957,80,0.004337098831628119,0.11101702076942357,0.0013790484396713335,0.09624766246711225,11.914261817932129,326,322.80275873640824,25.581795018413633,11.257066565918233,122.77529170116334,167.39265578505393,59.60251082820866,1.2643884350052936
4240021440094368128,b'B',0.854,b'poor',False,False,12.656208013196425,12.656208013196423,3961.79565,b'bailer_jones_2021_photogeo',-5.186310195124554,2.499949729786506,-0.6793414441417458,10.009538103909264,-6.595701380234023,-4.060230476520378,0.022046372294425964,5.761434555053711,2.918715476989746,0.2563762962818146,0.9923760294914246,63,1.2063756292456356e-07,8.871054275393311e-07,1.2063756292456356e-07,8.871054275393311e-07,9.184011459350586,327,0.04268582910299301,5.946503639221191,4.218310832977295,0.059159357100725174,0.9857456684112549,64,0.00426223934725382,0.10780063998034614,0.00504657918831767,0.09060550731445591,-0.7245283722877502,327,466.61498703385763,15.272520874492153,9.184011234149109,94.38519513408008,138.75930010893387,35.34732568443556,1.2956576545162901
4123487466918347904,b'C',0.766,b'ok',True,False,12.662378895624167,12.662378895624169,4438.89355,b'bailer_jones_2021_photogeo',-3.820950848921076,0.638476321816645,0.5840881993460573,5.590924880274125,0.276510444997168,-11.357858083868084,0.0290302075445652,4.019598007202148,2.0356605052948,0.12444493174552917,0.9856591820716858,89,1.223113666485113e-06,1.420113531668256e-06,1.223113666485113e-06,1.420113531668256e-06,-4.626206398010254,328,0.008353167213499546,4.675629615783691,2.166630268096924,0.07041996717453003,0.9964332580566406,87,0.05759306933750222,0.15842876909553893,0.037024292019872854,0.10803382870364839,-47.66738510131836,328,297.408943293763,16.574248524343155,-4.626205972658064,133.28223603265252,202.23624960310866,-42.9986051060376,-24.239281319967024
2884470147318511104,b'B',0.874,b'ok',True,False,12.745148184098902,12.745148184098902,6575.36084,b'bailer_jones_2021_photogeo',-10.912369789264847,-5.282095059750849,-2.7781865504417924,-7.865806543729756,-9.647278398707547,2.7382310255141737,0.1360539197921753,12.177685737609863,4.44938325881958,0.712822675704956,0.9779020547866821,28,1.1681061760931019e-06,1.475217231705341e-06,1.1681061760931019e-06,1.475217231705341e-06,63.72673416137695,329,0.10536449402570724,14.297921180725098,4.5211920738220215,0.712011456489563,0.9853693246841431,27,0.06094737213787386,0.12995087321709023,0.030613154685474136,0.13373141416935344,41.55359649658203,329,1001.6079096535171,58.729155132987586,63.726731461092754,43.78096536719877,45.44514767415184,23.51351415399177,0.7175617725722232
1697445537228565248,b'B',0.93,b'ok',True,True,12.694954092741815,12.69495409274182,7223.06836,b'bailer_jones_2021_photogeo',-9.969851605935183,5.352106647490637,4.532416316049335,8.391489090093007,2.8585037747843343,-9.087008662767746,0.15202799439430237,12.187047958374023,4.634430885314941,0.6660215258598328,0.975358247756958,29,9.941474507864312e-07,1.1699209666790835e-06,9.941474507864312e-07,1.1699209666790835e-06,-73.4110107421875,330,0.05262105539441109,12.11803150177002,4.548031806945801,0.5266424417495728,0.9913527965545654,30,0.012913034970558209,0.11536497625049306,0.007511724460340315,0.11076695440199813,-50.33767318725586,330,918.1566835077305,129.41052372922323,-73.41100299103732,43.83049396534809,36.594849922264494,-23.64018275190549,3.1624150001959106
4038017926970566528,b'C',0.5674,b'ok',True,False,12.713705486036812,12.713705486036813,6692.82324,b'bailer_jones_2021_photogeo',-1.570892440456866,-0.38828818774441426,-0.9698617224198002,-1.63322693430057,4.70902514602044,-11.695980469413623,0.02102002501487732,2.165588617324829,1.0126193761825562,0.03534691035747528,0.98077392578125,151,6.668287139974903e-07,1.014972089104995e-06,6.668287139974903e-07,1.014972089104995e-06,-8.031534194946289,331,0.022013243287801743,2.063446521759033,1.4557709693908691,0.12459529936313629,0.9788888692855835,158,0.009796154227512234,0.09630074843792141,0.0018731188424009006,0.07961188542836665,-14.420673370361328,331,104.59518776267869,53.93661665127152,-8.03153473029973,250.40881751227963,215.07834297763495,-132.48251111553407,-2.636367627801389
6849260148812422400,b'A',1.0,b'ok',True,True,12.717797737161185,12.717797737161193,1304.10229,b'bailer_jones_2021_photogeo',-7.097984702471879,0.3672636520543973,-0.6070203226067094,-1.9318239505474126,-1.9739218053986025,-12.414268734549195,0.038934074342250824,7.160787582397461,3.748420238494873,0.20639966428279877,0.9891844987869263,51,2.721337104603818e-07,1.5253164488282527e-06,2.721337104603818e-07,1.5253164488282527e-06,14.720355033874512,332,0.04347003251314163,7.107480049133301,4.131830215454102,0.15614548325538635,0.9878422021865845,55,0.014359361852594826,0.09869835474924173,0.0058850281606214125,0.09866682011164771,50.48258972167969,332,589.183593320716,11.549220177678084,14.72035549779915,78.11277114338304,121.76825850496132,31.177687286735463,1.1373820847702
3582334231916457728,b'B',0.888,b'ok',True,False,12.7145478867344,12.714547886734406,3304.70435,b'bailer_jones_2021_photogeo',-7.633918764367166,-1.9385222365797405,2.6455380302582157,6.338754903562442,-6.607551094671179,-8.821574846246852,0.1483234167098999,8.016257286071777,2.856846809387207,0.8078567385673523,0.9636666178703308,42,1.3641029517433537e-08,1.2757161837812294e-06,1.3641029517433537e-08,1.2757161837812294e-06,62.72932052612305,333,0.0447586327791214,9.42004680633545,3.169593572616577,0.729914665222168,0.9905420541763306,37,0.057283012164826515,0.1275319180380276,0.027696905199313216,0.12273612752694289,-19.392440795898438,333,611.9239453139234,93.79451489202778,62.72932562090979,65.08686135682139,61.31510017828291,34.87996376081718,0.8992386563207438
4073590598386404480,b'C',0.6194,b'ok',True,False,12.736403165430255,12.736403165430255,5636.75537,b'bailer_jones_2021_photogeo',-2.749979666127888,0.8811658477360989,-1.2133731015403284,-3.234942585587575,-6.790547674798969,-10.27811141876834,0.059004634618759155,3.207491874694824,1.250895380973816,0.38402578234672546,0.9638729095458984,101,5.581673054232349e-07,1.074457354654932e-06,5.581673054232349e-07,1.074457354654932e-06,21.524385452270508,334,0.13661503791809082,3.758535385131836,1.4879798889160156,0.37491539120674133,0.9298537969589233,96,0.0016704240413533944,0.10527702080830391,0.006079208743713927,0.07791394363283287,-59.47666549682617,334,200.22434137909687,60.99871471745977,21.524388953376064,160.29512099434933,163.25644516870014,84.42126785361133,1.3147428977429336
5045570250395862784,b'C',0.73,b'ok',True,False,12.776666399899224,12.776666399899224,4565.92236,b'bailer_jones_2021_photogeo',-9.095027082841161,-1.8864842018013752,-4.03059065959919,0.2591729655222617,-10.63438565352536,-7.077137517411272,0.21946598589420319,10.209633827209473,4.091013431549072,0.6607736945152283,0.9579127430915833,34,5.386938081295796e-07,1.138246178182816e-06,5.386938081295796e-07,1.138246178182816e-06,97.2089614868164,335,0.0648568719625473,11.961048126220703,4.662055969238281,0.49007758498191833,0.9892138838768005,33,0.01199485093028562,0.11891871269593035,0.006388843612957814,0.0998353551205805,70.14234924316406,335,720.6499222675725,139.93124012427,97.2089512331824,52.776485306425606,43.81138671179045,28.042313699933736,0.8052276815866962
6327275181141353984,b'C',0.6038,b'ok',True,False,12.8036097253119,12.803609725311901,6977.63184,b'bailer_jones_2021_photogeo',-3.3192479074330468,-1.1284057309237692,4.9042362139318385,-7.091044858275421,10.386634244603737,-2.4015274066419026,0.13097292184829712,6.133153915405273,4.93213415145874,0.17171360552310944,0.958183228969574,53,1.4003579261018759e-06,2.0079758920028717e-06,1.4003579261018759e-06,2.0079758920028717e-06,-42.47739028930664,336,0.13369408249855042,7.563571929931641,6.139140605926514,0.4101921319961548,0.9652619361877441,45,0.04415234135393478,0.13081604318816076,0.019334794994748054,0.10053787892515142,-148.2733917236328,336,257.3078528974702,358.82305107101087,-42.4773896379889,82.43474961455186,51.682417919963,-42.52850877415854,-16.393478328641546
6733415324537129984,b'C',0.694,b'ok',True,False,12.794003046780404,12.794003046780404,4455.87305,b'bailer_jones_2021_photogeo',-3.8288125468119545,-0.12643728713413702,-0.9361030804219149,8.586391840196114,-9.453623109183042,-0.767723411887507,0.09859907627105713,3.840646266937256,1.575829029083252,0.45947566628456116,0.9499402046203613,86,8.172769059488467e-07,1.644030823647621e-06,8.172769059488467e-07,1.644030823647621e-06,37.28179168701172,337,0.03127646818757057,3.9199883937835693,1.6549769639968872,0.3158395290374756,0.9841688871383667,88,0.0032584312408412935,0.07560859777204189,0.007152326340686334,0.07909799429146894,42.361019134521484,337,274.6698270479179,34.78109722187498,37.28179086381656,131.79606074855567,165.4051636919487,69.81934946749564,1.228073608370813
2261071037466684288,b'B',0.91,b'ok',True,False,12.852083195783676,12.852083195783676,7319.69434,b'bailer_jones_2021_photogeo',-9.305884527719996,6.7018941709917,2.74351614750624,3.3179160436351167,-3.772946504543069,11.829300498025658,0.02947400137782097,11.6148042678833,4.4994683265686035,0.6363116502761841,0.994937539100647,30,1.0180455717085245e-06,1.3486272285120214e-06,1.0180455717085245e-06,1.3486272285120214e-06,12.874281883239746,338,0.05880344659090042,11.52664566040039,3.969799280166626,0.6593824028968811,0.9898487329483032,33,0.053966447332017144,0.11534441399249186,0.026563611131110894,0.10184240287928124,66.89824676513672,338,967.9053579056648,66.77290133184533,12.874282307864553,46.2462109288539,46.35544232787844,12.77761248774768,0.9198171639539127
6729428671475801984,b'C',0.6836,b'ok',True,False,12.83042853738491,12.83042853738491,6535.27148,b'bailer_jones_2021_photogeo',-1.9154119186199188,-0.16219229083946948,-1.8361652576294227,-8.671614013419578,-0.5992146647498954,-9.437369794638489,0.0012228466803207994,2.840270519256592,2.0872645378112793,0.04185764119029045,0.9991393089294434,113,2.2171338623126802e-06,2.8855703785485994e-06,2.2171338623126802e-06,2.8855703785485994e-06,-0.25872600078582764,339,0.020215686410665512,3.4369266033172607,1.8361653089523315,0.09412330389022827,0.9883049130439758,112,0.026114309043813684,0.10695705082906869,0.0131189780222695,0.09244316654517763,29.427223205566406,339,135.14913586833345,132.3302028322986,-0.25872603143837913,181.32381674395967,137.73816176843624,-20.015570575434893,10.370588158238956
4123672116155038848,b'C',0.6036,b'ok',True,False,12.849338426399257,12.849338426399248,5329.63477,b'bailer_jones_2021_photogeo',-2.953554121963227,0.8935558089042425,0.5836853683855682,4.722337234757999,-11.048521270344214,4.553592732789131,0.07878822088241577,3.090750217437744,1.2779031991958618,0.28431758284568787,0.9502840638160706,107,6.422189846060368e-07,1.3260784657643384e-06,6.422189846060368e-07,1.3260784657643384e-06,28.412731170654297,340,0.012791995890438557,3.80318546295166,1.9134243726730347,0.11871528625488281,0.9932954907417297,100,0.04339469221084137,0.12057523727988108,0.013993972801974874,0.09164499360768709,-60.98539733886719,340,215.85487760558144,18.068657912366668,28.412733671900735,161.13979504329922,226.76488039324863,85.94585751051832,1.3053479338467808
4657255866327694336,b'A',0.97,b'ok',True,False,12.882042560221516,12.882042560221516,3882.3772,b'bailer_jones_2021_photogeo',-7.583535642586626,-3.249534705973489,-2.0146162570047057,-5.1474743282614375,-9.701473568423653,6.732899758976455,0.12818922102451324,8.256488800048828,3.2168378829956055,0.6777135729789734,0.9694229960441589,42,6.970482867911181e-08,1.3618553940763617e-06,6.970482867911181e-08,1.3618553940763617e-06,56.84457778930664,341,0.029714686796069145,10.761271476745605,4.53169584274292,0.3397117257118225,0.9944927096366882,36,0.07487022036357373,0.15716517924572093,0.038688298796528235,0.12788813572600913,-39.79324722290039,341,655.3561308165815,60.219088542461996,56.84457411395972,64.53649584091171,68.61596091664816,34.73629606233366,0.8934081529487935
3641934737167858432,b'C',0.776,b'ok',True,False,12.848411290862428,12.848411290862433,3745.99976,b'bailer_jones_2021_photogeo',-5.82955097638846,-0.6639496648446842,2.8669450568401733,-4.967412252241598,-9.517339266910694,-7.058805953839581,0.11931459605693817,6.941781044006348,3.36531662940979,0.40967151522636414,0.9662050604820251,52,1.7305258303623607e-07,1.0251577168757267e-06,1.7305258303623607e-07,1.0251577168757267e-06,52.1837043762207,342,0.04438674822449684,8.116096496582031,3.223604440689087,0.44851231575012207,0.9891214966773987,50,0.01601579114320998,0.1258437046575917,0.021497106467409963,0.09412354965271263,16.021238327026367,342,430.6344332412366,138.08590441997296,52.18370271601828,80.48629169623165,67.56544114181649,42.25390744776939,1.0091830516133882
523562736800603392,b'A',0.996,b'ok',True,True,12.889665461865272,12.88966546186527,1872.65576,b'bailer_jones_2021_photogeo',-9.205499479836002,1.565474887395785,0.0078458897555372,-12.457389800796262,2.88275858606791,1.6268429562411457,0.014527605846524239,9.352182388305664,5.049829483032227,0.06354059278964996,0.9968981146812439,40,1.2686067216849745e-07,8.613321600618581e-07,1.2686067216849745e-07,8.613321600618581e-07,-7.035501956939697,343,0.008549116551876068,10.231860160827637,8.119470596313477,0.14829646050930023,0.9983304142951965,39,0.06879757883077886,0.15525363956009183,0.0358052121602206,0.1151119979920572,-25.555023193359375,343,808.2318113375286,0.024136375652289016,-7.035501768893983,60.43326638482774,156.05756040259413,-11.286593425907979,2.30543352745907
6648330927187267200,b'C',0.726,b'ok',True,False,12.858593685136192,12.858593685136192,4943.16553,b'bailer_jones_2021_photogeo',-3.850475260397625,-1.7375743642029415,-1.6146893432701162,-4.070525483204795,9.083143290649073,-8.140685586088033,0.11084619909524918,4.434147834777832,1.7061588764190674,0.6097993850708008,0.9512227773666382,74,1.0813018063113692e-06,1.924306144771547e-06,1.0813018063113692e-06,1.924306144771547e-06,-42.04725646972656,344,0.05739518627524376,5.3506693840026855,2.746299982070923,0.23606424033641815,0.9787743091583252,70,0.018739711963858086,0.09914010758239891,0.008385130283246665,0.08351740639531885,-75.26294708251953,344,299.92326229880007,76.48750406484497,-42.04725925574238,114.8505440730688,114.264735455444,-60.11897323230776,-5.0776196997758625
6637312446288486016,b'C',0.834,b'ok',True,True,12.867286259077728,12.867286259077728,4148.14062,b'bailer_jones_2021_photogeo',-4.600754408786174,-1.4592971792581801,-1.4853343055829056,6.727669393390778,10.903098732322201,1.194972066417228,0.10547485947608948,4.854278087615967,1.8638466596603394,0.6472005844116211,0.9574676752090454,68,8.249532937962248e-07,1.0813560009763423e-06,8.249532937962248e-07,1.0813560009763423e-06,-40.344810485839844,345,0.10747488588094711,6.7896881103515625,3.696824312210083,0.4491153359413147,0.9688350558280945,57,0.06940667159539755,0.18042777044140818,0.030283651774499074,0.1264940161552102,-158.67066955566406,345,355.2099958340449,61.11111777022977,-40.344810593405555,104.64042023944853,111.01293526344769,-55.50840245430205,-5.8106442537022955
4112655451932785152,b'C',0.556,b'ok',True,False,12.904332016228087,12.904332016228087,6964.93311,b'bailer_jones_2021_photogeo',-1.3100333190371112,-0.18988654824308834,1.1677138206080162,1.5212901347403776,10.23790744776263,7.706666737444752,0.04673251509666443,1.8729087114334106,1.3035145998001099,0.1691984385251999,0.9513111710548401,163,1.7505614571552424e-06,1.8555688403432736e-06,1.7505614571552424e-06,1.8555688403432736e-06,-13.123126029968262,346,0.027449212968349457,1.9632865190505981,1.3889985084533691,0.05243944376707077,0.9724230170249939,170,0.012509381704811256,0.0883215015153651,0.011196543962002967,0.07351045923534374,19.60068130493164,346,80.36265114761308,78.75427995180661,-13.123127341225127,262.8608049643882,202.36079614110386,-134.7803896219828,-2.7020944918685705
4735913897311324928,b'B',0.878,b'ok',True,True,12.917700966271086,12.917700966271086,1282.89551,b'bailer_jones_2021_photogeo',-8.240871473049415,-0.7884137036332592,-0.9850827159111114,9.017987916562722,-6.5598770045438455,6.5200387940553375,0.12799572944641113,8.355278015136719,4.22238826751709,0.19619476795196533,0.9698240160942078,44,4.290732960203795e-07,1.1328223607824302e-06,4.290732960203795e-07,1.1328223607824302e-06,61.169010162353516,347,0.07598815858364105,8.660688400268555,4.173175811767578,0.12683425843715668,0.9826048612594604,44,0.0017847552892238138,0.11931622231608682,0.0016590124305439016,0.10249363851701555,64.70587158203125,347,668.9444308844224,19.42861157360425,61.16900852607543,66.90772540549577,93.83346934810343,36.50112759614122,0.9041446742628374
1362491586253153408,b'A',0.984,b'ok',True,False,12.921149685429503,12.921149685429503,5648.84326,b'bailer_jones_2021_photogeo',-6.719362822233726,4.649682190333716,2.881987007858886,11.642101828289407,2.369596543694966,5.079624635061558,0.16202080249786377,8.45095157623291,3.081981658935547,0.7764472365379333,0.9623775482177734,40,1.0023032479860058e-07,1.1531715481482138e-06,1.0023032479860058e-07,1.1531715481482138e-06,-70.05425262451172,348,0.06440690904855728,11.662240982055664,4.588867664337158,0.6929070353507996,0.9890152215957642,36,0.09256656327374051,0.19488895307353882,0.04570756596393002,0.1330897644882839,-151.60635375976562,348,633.8347842261588,101.98418444902786,-70.05425244844635,62.298850417325696,57.1395191768827,-33.298789177895856,14.828784618364805
6728019303748754944,b'C',0.6016,b'ok',True,False,12.93582271366535,12.93582271366535,6271.03955,b'bailer_jones_2021_photogeo',-2.04323917031574,-0.31814661410774625,-1.2359116456600727,1.5780890634302234,2.4302743060130405,-12.607097643184778,0.015721693634986877,2.8028721809387207,1.3103879690170288,0.08799344301223755,0.9888442158699036,121,8.026636749260316e-07,1.6972021098772754e-06,8.026636749260316e-07,1.6972021098772754e-06,-4.463568210601807,349,0.027064036577939987,2.798334836959839,1.7780678272247314,0.09964396059513092,0.9808422923088074,126,0.013307849042988762,0.11871004045337917,0.00217201534069136,0.0855229385355767,-5.718466758728027,349,142.21424665169266,72.14729795435038,-4.4635679643669555,201.4786565893317,177.66924683825098,-99.05196131050117,-3.2733100992991124
