source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
3207133104484108928,A,0.994,ok,True,True,9.953203515818291,9.953203515818284,702.25824,bailer_jones_2021_photogeo,-8.735278102758887,-0.3208002674577712,-0.25722747729873824,5.84040007628317,-6.4712425259158435,4.804061546964957,0.10922783525337468,8.764874458312988,4.420989036560059,0.11090686172246933,0.975382786530968,42,6.859677179751986e-07,1.1074253428563465e-06,6.859677179751986e-07,1.1074253428563465e-06,58.401710510253906,160,0.010875647951736013,8.793074607849121,5.26049280166626,0.04555699974298477,0.9975293708765405,43,0.005452407750948103,0.07761476436355741,4.4415818926891864e-07,1.57008502657835e-06,64.37724304199219,160,720.1287060723458,1.9925962189067388,58.40170504080681,64.45471408791008,135.0786995466067,36.21588847024576,0.874366645040522
1370196688863085184,B,0.94,ok,True,False,9.962123675954013,9.962123675954013,5354.13672,bailer_jones_2021_photogeo,-6.185919172730375,2.740629971773654,4.17078021543312,3.999547970971574,3.689292146741093,-8.344857555338807,0.07146137060877109,8.50329875946045,4.319714069366455,0.24330754578113556,0.9833321586785438,43,4.978678548638562e-07,1.4648687954947947e-06,4.978678548638562e-07,1.4648687954947947e-06,-33.78294372558594,161,0.004544504662641538,8.449384689331055,4.170780181884766,0.14664115011692047,0.9989248775194687,47,0.03226022538507135,0.10860120756443394,6.084386567077578e-07,1.2370637139192511e-06,87.99972534179688,161,523.2508622593732,199.39414365587402,-33.78294406712053,65.86630551052274,49.76592361340937,-35.07689014336071,27.1825502793651
3965142811582238080,A,0.972,ok,True,False,10.025679430045743,10.025679430045756,3590.76855,bailer_jones_2021_photogeo,-9.00202907059466,-1.4251372592949674,3.2161621213896323,-7.058745814656565,-6.648169907260316,2.5475856103984733,0.11178608910165536,9.358598709106445,3.2277028560638428,0.8149426579475403,0.9763924927057225,36,5.765181817160248e-07,1.3807365150110942e-06,5.765181817160248e-07,1.3807365150110942e-06,49.78733825683594,162,0.0067782167862792155,9.818161010742188,3.8742482662200928,0.6836022734642029,0.9986202017886713,37,0.0005877851436678991,0.05137933090403074,9.821104398997883e-09,9.805696626309096e-07,67.84539794921875,162,730.4739284879365,103.97336401179253,49.78733710705049,55.90771026235212,50.55827168001627,29.99977857709249,0.8282650912476566
4333341561778442752,C,0.784,ok,True,False,10.004019990442057,10.004019990442053,6390.93506,bailer_jones_2021_photogeo,-2.186514139724869,0.8062168696225571,2.0978290770439134,2.7057373416958708,9.545386794118276,1.2825725545126911,0.04873224030645666,3.8368923664093018,2.145292043685913,0.04950759932398796,0.9749166503515394,94,9.683461024764622e-07,1.554949727463394e-06,9.683461024764622e-07,1.554949727463394e-06,-23.052532196044922,163,0.008992419059326401,3.8183207511901855,2.204011917114258,0.11877129971981049,0.9953009233060799,87,0.059628248784624124,0.08470080550632914,1.3232763800282724e-06,1.7781357632992385e-06,-162.88565063476562,163,153.7585912193037,148.54551006430606,-23.052534284125553,155.68909889824323,118.75638589814787,-80.30878210673772,-3.6368495256429907
6472196517399475712,C,0.604,ok,True,False,10.053643805265484,10.053643805265486,6604.4209,bailer_jones_2021_photogeo,-2.906088405873614,-1.602306866922287,-3.6162002382810563,-4.362704369116448,8.84539708049901,-1.9497473782890238,0.09666938471968402,5.131150722503662,3.7564616203308105,0.11862019449472427,0.9630173254867302,65,6.182635146084899e-08,1.0831443797438775e-06,6.182635146084899e-08,1.0831443797438775e-06,-32.695892333984375,164,0.012724861197599075,5.255766868591309,4.398632526397705,0.03153375908732414,0.9951694481645855,65,0.023321974031319758,0.05294808544756482,2.2424757477520494e-08,1.7276215514828737e-06,-43.66306686401367,164,225.43632930323122,262.4949311756057,-32.69589706997363,100.8062151725048,67.80739193565053,-51.95851247512492,-6.972101407107846
2425387380879613696,A,0.962,ok,True,True,10.093957566812456,10.093957566812456,1106.11096,bailer_jones_2021_photogeo,-8.292913555978172,0.29737454409298764,-1.0341675633780194,-3.823607765924279,-2.9680943220663547,8.8576757170429,0.05497878200508294,8.323905944824219,4.225536823272705,0.24503320455551147,0.9868768257834983,44,4.723331324669226e-07,3.338380084792692e-06,4.723331324669226e-07,3.338380084792692e-06,25.75119400024414,165,0.005601969299887201,8.299389839172363,3.8825416564941406,0.09128699451684952,0.998650939235323,47,0.023873164069577724,0.08983150066008666,6.729018974269678e-07,1.2601603528294064e-06,126.89408111572266,165,688.8837330660012,21.68135165777153,25.75119325506806,66.71995708984743,91.30239036011496,32.579293492841664,0.9520637803898897
5475463766253835904,C,0.836,ok,True,False,10.028588196890384,10.028588196890386,6163.61035,bailer_jones_2021_photogeo,-8.747044034415588,-5.343493157284211,3.043827391733725,8.929054187884985,-3.884079141207101,-2.3996878458380158,0.18025946227285436,10.253803253173828,3.3549678325653076,0.8503553867340088,0.9654478859886483,33,2.341576598242868e-07,9.642038918281363e-07,2.341576598242868e-07,9.642038918281363e-07,81.68653869628906,166,0.01280426687313382,11.150167465209961,3.6956756114959717,0.7369673848152161,0.9977059393895383,32,0.006470071730787108,0.05215002176506378,1.469765817430205e-06,2.0840666307107804e-06,51.04218292236328,166,819.4686599832911,83.21245760024293,81.68655123527695,50.81937732564769,48.63312648506286,27.525892915527475,0.7815252516665184
3616374768314192384,C,0.832,ok,True,False,10.103457580528282,10.103457580528282,4835.91797,bailer_jones_2021_photogeo,-5.491361046786162,-1.41723511237237,3.787940832394826,6.392451874117284,-2.997148634962018,7.227275709323268,0.05307038658209083,7.454744338989258,3.8699097633361816,0.09833980351686478,0.9858626275362563,49,6.998372788029582e-07,1.7380113793534292e-06,6.998372788029582e-07,1.7380113793534292e-06,25.51803207397461,167,0.014858501143031798,8.507445335388184,3.793379783630371,0.01680155284702778,0.9965130318214331,49,0.005048154235916592,0.17431773182332672,8.251065396851256e-07,1.093131867771961e-06,30.896318435668945,167,426.6261755227531,204.22851514974315,25.518032515608326,75.9290413850175,56.68174343803954,40.32946820106991,0.9755821688111407
4184092204167120384,C,0.6396,ok,True,False,10.098873260468984,10.098873260468977,6150.66748,bailer_jones_2021_photogeo,-2.6459543258406195,2.255240249328182,-1.438384881021857,6.5663139164303885,-6.48342087454628,4.10317151060073,0.0063323104609622925,3.747072696685791,1.4414311647415161,0.5014133453369141,0.9966258315055769,86,1.4481726897396775e-06,2.389460064245261e-06,1.4481726897396775e-06,2.389460064245261e-06,2.346220016479492,168,0.024996714938164206,4.427351474761963,1.7602218389511108,0.4325960874557495,0.9887714464937891,79,0.00701745849304562,0.07383070072514586,3.114090251324736e-07,6.690694506904355e-07,-154.61178588867188,168,259.50428528336465,71.37741000608257,2.3462200751935223,135.84536083474836,136.93571473264655,33.45618140916112,1.9144964982178343
6726848152054016384,C,0.752,ok,True,False,10.13214804787549,10.13214804787549,5297.95605,bailer_jones_2021_photogeo,-3.036286097877409,-0.4219382978867557,-1.1806025389303445,-2.3519242951003543,9.161130285966587,-3.6335338250427127,0.07933659652868393,3.2405712604522705,1.1877646446228027,0.4523085951805115,0.9522055430774331,98,1.2390568043136666e-08,1.1933006542201916e-06,1.2390568043136666e-08,1.1933006542201916e-06,-28.808176040649414,169,0.00794483516620056,3.8658061027526855,2.3140573501586914,0.017921920865774155,0.995898117719221,96,0.042863818862269476,0.08758701538423307,2.677783358610371e-07,1.4948990853870346e-06,-62.86235427856445,169,211.89454717436124,56.38290800255641,-28.808179461957195,153.94858807614327,162.3945474578176,-80.51223964901637,-3.5791809339010756
4987901449634052608,C,0.6322,ok,True,False,10.192732670049194,10.192732670049178,6329.89502,bailer_jones_2021_photogeo,-7.708093597480012,-1.4412849394892546,-6.120688941957915,-2.606516646474627,-1.8652705800562008,9.67567237549491,0.026049833438265797,10.154680252075195,7.782693386077881,0.0933651551604271,0.9948825215442391,34,2.52917214963885e-07,2.0161193981926423e-06,2.52917214963885e-07,2.0161193981926423e-06,10.620946884155273,170,0.04405273860017102,9.886462211608887,7.061318397521973,0.10353130847215652,0.9911278037803579,36,0.0005812023605112452,0.04310708013744293,2.3797286303975342e-07,1.3569092304594632e-06,74.09968566894531,170,655.9196186623001,277.0008493690348,10.620947028607114,52.226732254425606,35.518572201073255,19.739353962241495,0.9124270041356072
6764314423078601472,C,0.53,ok,True,False,10.181693332583716,10.1816933325837,4992.9585,bailer_jones_2021_photogeo,-3.4595747795341323,0.984780828418848,-1.277561071311589,2.768551547564628,3.541214366488396,9.135743114702443,0.04048812677629895,3.712252616882324,1.3968819379806519,0.5199445486068726,0.9784221029152009,86,3.0861497988923497e-08,1.0953442725691504e-06,3.0861497988923497e-08,1.0953442725691504e-06,-14.977511405944824,171,0.006459362860973027,4.405330657958984,2.2554056644439697,0.12829886376857758,0.9970717723053499,83,0.021500410016990518,0.07970243510267727,6.785237644092108e-07,1.2591972011788742e-06,-108.90425109863281,171,262.96905883715624,59.0463113198238,-14.977512397758176,134.71821559455884,144.5566469087275,-71.3516322711581,-3.979666756256832
6033621360854476544,C,0.712,ok,True,False,10.174087170468807,10.174087170468807,5269.43115,bailer_jones_2021_photogeo,-2.9917526875917804,-0.3262009605453518,0.8989180445385475,0.763211109680463,-9.541146131895886,-3.4490707508206415,0.08020688619853529,3.018261194229126,1.0731494426727295,0.42312926054000854,0.9482280377808733,104,2.953071256493513e-07,1.1860343817870917e-06,2.953071256493513e-07,1.1860343817870917e-06,28.793704986572266,172,0.009145794144921879,3.860102891921997,2.031856060028076,0.08315042406320572,0.9952725736250265,93,0.03651737162411116,0.11780896606362708,8.615210012790752e-07,1.52195765938069e-06,-134.15892028808594,172,208.4148234310805,36.98610196211492,28.79370977988209,160.96643657215785,189.76113473475007,84.66283433022397,1.317638359118634
5948814242284904320,C,0.6574,ok,True,False,10.210049335988485,10.210049335988485,5279.42383,bailer_jones_2021_photogeo,-3.1585304940851837,-1.4095830064800654,-0.806084360313982,-2.171421506427772,-8.714859762264558,4.856053480842647,0.06506235406248959,3.4702932834625244,1.4223192930221558,0.3904542028903961,0.9631933187304247,95,2.7052433331765537e-07,1.4058309520217603e-06,2.7052433331765537e-07,1.4058309520217603e-06,24.465351104736328,173,0.005569212313377814,3.6597700119018555,2.7066590785980225,0.03241292014718056,0.9969611476740899,100,0.034683909519316394,0.07831929873969071,1.2655204303114896e-06,1.7996669880907399e-06,30.503862380981445,173,249.05486772378987,29.143318296928374,24.46535145542263,144.83055693543636,187.8720861802075,77.6131106309065,1.2581586592670104
6763593315254529280,C,0.6006,ok,True,False,10.18785041895033,10.18785041895033,4724.13818,bailer_jones_2021_photogeo,-3.6434254232143957,0.6991243677280686,-1.1004717330701055,8.437105456077363,-4.061996183930316,4.013444242003562,0.023979680972037475,3.716564893722534,1.415123701095581,0.5093458890914917,0.9871785081058708,86,3.6511587852624483e-06,4.213273536674433e-06,3.6511587852624483e-06,4.213273536674433e-06,8.900993347167969,174,0.017106713896262487,4.396085262298584,2.8512845039367676,0.07735741883516312,0.9922474644255055,86,0.042831377840433414,0.06802350277453992,2.6538871571565456e-07,1.3838157411316772e-06,-67.22191619873047,174,278.12369840417256,45.677042858199734,8.900994148096444,133.70604143772857,155.28721865938215,63.87880696361423,1.318875664868663
4181845863242790144,C,0.824,ok,True,False,10.183531208248708,10.183531208248715,3818.94434,bailer_jones_2021_photogeo,-4.890221354773159,1.5082006710476756,-1.1999201827066717,-0.4911688901041486,-6.780279839730496,-7.582273160847845,0.08425889823446024,5.133290767669678,2.1795907020568848,0.5472235083580017,0.9677017360140991,67,6.31795570652587e-07,1.6743055267406364e-06,6.31795570652587e-07,1.6743055267406364e-06,33.897850036621094,175,0.008055019685985165,5.413423538208008,2.592238664627075,0.45322513580322266,0.9970284786336537,64,0.0004987461903526875,0.04087613678662407,7.314023845547746e-07,1.5754100253030367e-06,-51.68791580200195,175,386.8428195020263,42.52544632456061,33.89785051324082,101.8491336890637,119.34294508940265,54.77354520703026,1.1037739306596392
5727016526150639232,A,0.974,poor,False,True,10.254948661098886,10.254948661098886,4655.52295,bailer_jones_2021_photogeo,-10.803302468990108,-3.689151934411724,1.1074223988900957,-2.8266476569432997,3.3331704789161187,9.277069021180822,0.08942360771212332,11.444589614868164,5.153509140014648,0.17217861115932465,0.9844939300854869,32,4.9451203084496796e-08,1.3139212857551746e-06,4.9451203084496796e-08,1.3139212857551746e-06,-46.43718338012695,176,0.008319308663915176,11.719450950622559,6.143349647521973,0.040823329240083694,0.9985812633637962,33,0.024517757037577647,0.07192916080853592,5.006035270799369e-08,1.213671885341832e-06,-4.560101509094238,176,961.7983250462762,16.843060354279945,-46.437181535952185,48.51728727711103,69.21564602903493,-24.60765183126686,3.7632622577457555
1687305493104393600,A,0.978,poor,False,False,10.247623709041155,10.247623709041143,6687.72705,bailer_jones_2021_photogeo,-10.262630616369895,4.2911591481360745,4.711768837393862,5.340855731006108,-2.5196267723825345,8.37499448779368,0.006068681234927623,12.211456298828125,5.016940116882324,0.522914469242096,0.9990065612724622,29,5.621565207872202e-07,1.4585718911723777e-06,5.621565207872202e-07,1.4585718911723777e-06,2.9395370483398438,177,0.08234952543463665,12.059523582458496,5.344100475311279,0.36800846457481384,0.9864354495055456,31,0.03978523018905651,0.05792115368918059,2.657765720533464e-07,1.3652822796144746e-06,96.96662139892578,177,937.189380539449,141.7814747581797,2.939536927096419,44.173588647055176,35.87596468387927,4.1077201635341005,1.061668086437715
3673477423666158080,B,0.852,ok,True,True,10.22516261527051,10.22516261527051,5004.58691,bailer_jones_2021_photogeo,-5.732508531309187,-0.2658529791021474,4.383322005586185,0.8013213969150742,9.861303110446842,-2.5819634953777264,0.12528053962163122,7.653407573699951,4.438509464263916,0.130509153008461,0.9677887742003491,46,2.477807618521202e-07,1.27536710673747e-06,2.477807618521202e-07,1.27536710673747e-06,-56.31696701049805,178,0.00202651522460676,8.541828155517578,4.819223880767822,0.005007344298064709,0.9995256203896945,48,0.05860448589100923,0.15684334777322903,3.7953827426285826e-07,1.345046902178105e-06,-9.851908683776855,178,423.2715322167879,240.18670443423966,-56.31697052987418,71.34789564305245,50.97073062451534,-37.076367734057484,168.41940847993374
6734915951749830912,C,0.6766,ok,True,True,10.252330657550958,10.252330657550958,6056.00732,bailer_jones_2021_photogeo,-2.242156913562226,0.025535166481595296,-1.1753304178906259,-6.245250502087617,4.309403761741056,-6.894647873258335,0.02320344348610434,2.893024444580078,1.3583812713623047,0.08373130112886429,0.9840866733487752,118,1.255589208315296e-07,9.8749816103369e-07,1.255589208315296e-07,9.8749816103369e-07,-9.502885818481445,179,0.008319609276302539,3.0128610134124756,1.8926663398742676,0.03134904056787491,0.9944924780638251,123,0.03443413297688684,0.08971562408090103,4.280227605553431e-07,1.4075594287651563e-06,-26.02759552001953,179,153.965548536204,63.87167850056347,-9.502885926428696,193.38867692432518,179.700669462729,-102.56671089975475,-2.9721600223848736
4036307121241060480,C,0.538,ok,True,False,10.27285359043218,10.272853590432183,5518.72803,bailer_jones_2021_photogeo,-2.7383103415728383,-0.5504942708831438,-0.7256712144464353,-3.4302923951990882,-8.683572217600867,-4.284879054956516,0.060755005046565495,2.794276475906372,1.0042681694030762,0.34668728709220886,0.9574400454412595,113,3.5173611114215137e-07,1.5724339908043114e-06,3.5173611114215137e-07,1.5724339908043114e-06,21.889957427978516,180,0.013203279817771762,3.130204916000366,1.9584126472473145,0.03869659826159477,0.9915993857652105,112,0.009246302244564521,0.05244679349608481,2.503561766257728e-07,1.2112699796521072e-06,2.445889711380005,180,194.0133540453094,26.866275974203983,21.88995929423993,173.50094243510827,214.4414498624857,92.1666963582061,1.338053234238416
3023756967519625600,A,0.972,ok,True,True,10.27047550292958,10.27047550292958,1942.05334,bailer_jones_2021_photogeo,-9.811047962542503,-0.9289662049713313,-0.4665511272987344,0.1365622975396229,1.5676511972061438,-10.14921117718345,0.027789874796702755,9.882973670959473,5.187994003295898,0.0392075777053833,0.9943919810681786,37,2.750313914996655e-07,1.2777032106172652e-06,2.750313914996655e-07,1.2777032106172652e-06,-15.253438949584961,181,0.0057385765700913366,10.252063751220703,5.122305870056152,0.125431627035141,0.9988811294297327,37,0.010992554049832235,0.06392103320080175,3.7301951657243294e-07,1.8749214233477258e-06,-32.7879753112793,181,845.3629299674179,5.740575818411081,-15.253439325039103,57.03343718735824,101.64212209961453,-18.911671395634205,3.0682391301153853
2067929587982279552,A,0.986,ok,True,True,10.351119135141644,10.351119135141644,1596.22156,bailer_jones_2021_photogeo,-7.913341315538263,1.573944295331349,0.049466907255034415,4.199748447873292,-9.389379669984438,1.160745336998736,0.12997292003799976,8.070570945739746,4.189584255218506,0.130974680185318,0.9683013902089107,46,5.003182345836602e-07,1.1137697685838146e-06,5.003182345836602e-07,1.1137697685838146e-06,67.69119262695312,182,0.014315500175132174,8.435325622558594,4.379703044891357,0.0320647768676281,0.9966115720260318,46,0.033973873244645035,0.10929175814099604,2.3509393796105466e-07,9.489349446817111e-07,78.87358093261719,182,653.8565313371856,0.09511280783341183,67.69119595840604,69.76849506422008,172.5457247492493,40.12896071258943,0.8987431291593397
5026571548460661376,B,0.9,ok,True,False,10.385779187432206,10.385779187432206,3836.0022,bailer_jones_2021_photogeo,-8.15991629859774,-0.4612792484505021,-3.783124038641497,0.5247167478092711,4.3943727471266145,9.395667609274996,0.07759334707175453,9.200594902038574,3.925234079360962,0.5665390491485596,0.9832740304489521,38,1.7842598196075156e-06,2.6801034259526728e-06,1.7842598196075156e-06,2.6801034259526728e-06,-35.61566925048828,183,0.008446348179027093,9.255123138427734,3.9980907440185547,0.24138329923152924,0.9981764376698986,41,0.019941525164800616,0.08482204043100147,6.308449161958453e-08,1.0100538404294304e-06,32.81460952758789,183,648.2121720411762,148.45725711257995,-35.61567285431333,59.189138460307674,48.44845685511429,-31.319711968899906,9.577084136282881
6724074320421945472,A,0.998,ok,True,False,10.37649270119388,10.376492701193879,2701.69849,bailer_jones_2021_photogeo,-5.571855351155704,-0.47138087257409383,-0.5090262592668651,6.6757899155611256,-2.445437316142543,7.558125833435151,0.03726969996275817,5.605509281158447,2.8190345764160156,0.13946151733398438,0.9867903031157343,65,1.2842292322912193e-07,1.5195715300018854e-06,1.2842292322912193e-07,1.5195715300018854e-06,16.772462844848633,184,0.004018518520141635,6.011429309844971,3.479851245880127,0.09458030760288239,0.9986639337137319,63,0.012246886206374782,0.08094708025136883,2.692091014042269e-07,1.2263721518396156e-06,-37.45939636230469,184,447.752573149815,9.832558669746698,16.772462671383213,97.45849070341865,156.80546427638848,47.77327062856577,1.1428961265943391
6765508733218620928,C,0.5794,ok,True,False,10.389778146580932,10.389778146580932,4441.44336,bailer_jones_2021_photogeo,-4.146631148389053,0.9504071888253043,-1.578595514025633,-0.36060034627767384,-5.78290082094445,-8.624124037869302,0.06373496199151521,4.442227363586426,1.7193189859390259,0.5955912470817566,0.9717108322767255,74,2.1228798489687242e-07,1.5362745603695027e-06,2.1228798489687242e-07,1.5362745603695027e-06,24.3222713470459,185,0.005087538992618891,5.4821367263793945,2.411407470703125,0.021346373483538628,0.9981456784900429,72,0.0011490494180304352,0.06744212740135638,9.644618380311416e-08,1.4105417036480919e-06,-26.035083770751953,185,311.4984569588052,73.6872196301107,24.32227383356808,114.74711793606144,115.62620166034499,61.013685215119054,1.1647835291664739
5602125925243507840,B,0.938,ok,True,False,10.390435933936406,10.390435933936411,6641.32227,bailer_jones_2021_photogeo,-11.193080334574585,-5.9142798609331315,0.21868884442048284,5.54332922609221,-4.7901398893597555,-7.367986144717801,0.157241999471326,12.666625022888184,6.253863334655762,0.16127067804336548,0.9754766640675295,29,1.5977875225626637e-07,1.4510870945050753e-06,1.5977875225626637e-07,1.4510870945050753e-06,86.40122985839844,186,0.006309363883667164,17.86366844177246,6.427495002746582,0.008769875392317772,0.9992938587890502,25,0.03732609691171268,0.1581830319103677,1.897329399430915e-08,1.1149053924045878e-06,-71.419189453125,186,1056.325017076658,1.6589876231384177,86.40122099985315,43.95826027110357,102.40663841191189,25.014306911107397,0.7031712010117986
2729064001321068160,A,0.992,ok,True,True,10.4627721676592,10.4627721676592,3094.82104,bailer_jones_2021_photogeo,-7.42650479807589,2.486048077250445,-1.6580907937691538,6.694947838117227,2.028019486545431,7.7803863554084165,0.07006478085065634,8.010251998901367,3.766065835952759,0.4207386076450348,0.9826579123664491,45,3.115656903580124e-08,1.1153473352827157e-06,3.115656903580124e-08,1.1153473352827157e-06,-31.70505714416504,187,0.016888387916894693,7.831564426422119,3.1674206256866455,0.566543698310852,0.9956963777915464,54,0.011191757629729506,0.1381084586816941,3.611024025873926e-07,1.1406983005162468e-06,230.90553283691406,187,634.5481759182805,47.07134487061309,-31.705058647664405,68.77400429907668,78.20556159592782,-35.60365494989479,36.266608914480535
3154630702704567808,B,0.91,ok,True,True,10.485964391845052,10.485964391845052,2450.30518,bailer_jones_2021_photogeo,-10.355257500835187,-1.081706127646975,0.3304352727191973,1.6759130680894474,10.07366961635579,2.3807446473235157,0.194121372975063,10.411601066589355,5.048518180847168,0.1976889967918396,0.9633930881971986,35,1.6227515252957038e-07,1.2027134789997836e-06,1.6227515252957038e-07,1.2027134789997836e-06,-102.5025863647461,188,0.007899158854689661,10.411601066589355,5.392297267913818,0.08928319811820984,0.9984837739462014,37,0.0017753730631017883,0.06830440722787254,1.230843580916055e-06,1.7021901850794196e-06,-43.0305290222168,188,848.4646102011046,2.3185260509797745,-102.5025974205478,53.94497310642395,113.54154064734485,-30.60456544663422,7.823288393056021
4731020383373462144,B,0.938,ok,True,False,10.475044514823391,10.475044514823391,5706.9292,bailer_jones_2021_photogeo,-8.330104755817935,-3.6377195968727536,-4.369643278534984,-4.684207921392628,-7.492058189122937,-5.62617257356101,0.09590456880864491,10.304747581481934,4.375919342041016,0.5449202656745911,0.9815579701305622,34,2.9697577016685925e-07,1.263268496676679e-06,2.9697577016685925e-07,1.263268496676679e-06,45.36979675292969,189,0.019644355416797894,10.572735786437988,5.230458736419678,0.12952175736427307,0.9962908515076465,36,0.014918073433620564,0.052712824010782804,1.4244074046258528e-06,2.168266494871791e-06,93.84740447998047,189,730.2906365858012,158.07832272729178,45.369794600601125,52.76331571792627,42.24281427299528,28.189029408965993,0.8032287307737953
5241331148942594944,A,1.0,ok,True,True,10.48070317205602,10.480703172056028,466.404938,bailer_jones_2021_photogeo,-8.018864367946641,-0.4376283431913779,-0.0015143447064867245,-1.3091535921730086,5.30744052431338,-8.942165897237755,0.08212194007017187,8.030869483947754,4.295881271362305,0.08441326022148132,0.9797554475832291,46,4.70184863234136e-07,8.653973084806437e-07,4.70184863234136e-07,8.653973084806437e-07,-43.132568359375,190,0.029480233895515504,8.621413230895996,4.143085956573486,0.08443952351808548,0.9931844649305882,50,0.023706890718667533,0.16549815801035656,5.294384261013456e-07,9.1642877746777e-07,71.4393081665039,190,663.419767029175,0.5928500120116198,-43.13256842293832,70.11971058933896,162.14562239154588,-39.44061917638109,-36.13264850865781
5914371456406984704,C,0.744,ok,True,False,10.51941851768402,10.519418517684,7044.76514,bailer_jones_2021_photogeo,-2.3110565923943613,-3.6150543473361267,-1.4377102835616076,3.8945211150643173,-9.687145391815466,1.28455649635959,0.09657856629559121,4.339983940124512,1.6247973442077637,0.6180005073547363,0.95646243407781,74,1.6313028437571996e-06,2.3242839265011435e-06,1.6313028437571996e-06,2.3242839265011435e-06,36.46644592285156,191,0.005601361090211511,4.9755539894104,3.1198947429656982,0.0363333523273468,0.9977509791620337,75,0.04320166189518964,0.07061176807783756,1.4735087559588324e-07,1.1225886987705026e-06,81.07381439208984,191,310.44524804810726,63.14190981794957,36.466446707043396,115.45854976302046,121.88809397106061,61.00230721430625,1.1721405622695051
6763979136447028736,A,0.982,ok,True,False,10.551585697947608,10.55158569794761,3036.0498,bailer_jones_2021_photogeo,-5.2995683150643,0.55461220657485,-0.7654775173697355,-1.9215848399925146,-9.802534401172116,-3.399086900577965,0.1268856194277382,5.340384006500244,2.5785305500030518,0.35816577076911926,0.9535835515314643,67,8.200636089762325e-07,1.5742754906526822e-06,8.200636089762325e-07,1.5742754906526822e-06,53.01493835449219,192,0.008669842820806253,6.491289138793945,2.859673023223877,0.156277135014534,0.9973323392208077,62,0.03269772017466328,0.07176914044257977,2.58043862451554e-07,1.1259398200347632e-06,-62.731849670410156,192,401.6348560200593,19.75199620929219,53.014935128008574,100.65590426735656,141.6960834262009,54.22735359313412,1.097337929466775
4432618322075745664,B,0.892,ok,True,True,10.56919784507047,10.569197845070468,3271.26929,bailer_jones_2021_photogeo,-5.534840240709099,0.888427199961361,1.7354994493561953,2.8918096656433727,10.136620278179025,0.7709145749974997,0.1479699460972908,5.608554840087891,2.0900795459747314,0.7256066203117371,0.9485905293233872,59,1.996371688662129e-07,1.7591284557486187e-06,1.996371688662129e-07,1.7591284557486187e-06,-58.67373275756836,193,0.18669380060310437,6.061404228210449,2.3549909591674805,0.7002665400505066,0.9402397978577952,57,0.03258800939010474,0.04575841334677883,3.0806384159283144e-08,9.318452971997295e-07,-120.89592742919922,193,413.11087399702376,68.83168551758233,-58.67373618452187,91.06001542213806,93.2574839255562,-48.02132431201407,-8.65480549042278
4035361124533874688,C,0.5646,ok,True,False,10.608162428688678,10.608162428688678,5797.92969,bailer_jones_2021_photogeo,-2.5063214338204,-0.8400653571614521,-0.8368437113973444,-4.253386760182228,9.452542464768863,-2.256380316677573,0.07781267203881487,2.6537463665008545,0.8563575148582458,0.38691410422325134,0.943026915442095,115,2.2576121779420533e-06,2.5797358080688082e-06,2.2576121779420533e-06,2.5797358080688082e-06,-27.26422691345215,194,0.0011944577306899288,3.1717538833618164,2.090139627456665,0.04718765988945961,0.9992470991631219,151,0.019187045037075655,0.07921004772398262,3.7609350382148895e-07,2.493998092981025e-06,-1.1906222105026245,194,178.63741157117252,34.67353668858902,-27.26423265138599,179.51022367899955,204.222349722905,-93.99212201025206,-3.177615166348725
4039253778059011072,C,0.734,ok,True,False,10.613579729882598,10.613579729882598,4870.83057,bailer_jones_2021_photogeo,-3.355258453525975,-0.2079446587912521,-0.6256012693740806,7.507230420572512,-7.421234718074221,1.1021984187319749,0.06852317151457366,3.364095449447632,1.430450201034546,0.3025570511817932,0.960075278333504,99,1.5811548376565848e-07,1.2113213435692313e-06,1.5811548376565848e-07,1.2113213435692313e-06,26.461244583129883,195,0.003976661455832425,3.50409197807312,2.5875813961029053,0.06933968514204025,0.9977328485474751,119,0.00609624314709546,0.05651191565868577,7.713394954927176e-07,1.6540151813255578e-06,15.432479858398438,195,240.53382132565042,19.356897940953775,26.461248991692248,149.86938317962966,212.94597935400222,80.442499179172,1.270698723722617
