source_id,tier,P_vgrf_below_25,rv_quality,rvs_quality_ok,source_in_old_preselection,vgrf_default_exact,vgrf_default_orbit_ic,dist_pc_final_screen,dist_source_final_screen,x_kpc,y_kpc,z_kpc,vx_kms,vy_kms,vz_kms,static_R_peri_kpc,static_R_apo_kpc,static_z_max_kpc,static_min_r_sph_kpc,static_ecc,static_n_peri,static_E_drift_rel,static_E_range_rel,static_EJ_drift_rel,static_EJ_range_rel,static_Lz_kpc_kms,static_star_idx,barred_R_peri_kpc,barred_R_apo_kpc,barred_z_max_kpc,barred_min_r_sph_kpc,barred_ecc,barred_n_peri,barred_E_drift_rel,barred_E_range_rel,barred_EJ_drift_rel,barred_EJ_range_rel,barred_Lz_kpc_kms,barred_star_idx,J_R,J_z,J_phi,Omega_R,Omega_z,Omega_phi,res_ratio_OmegaR_over_dPhi
6723695298150331904,C,0.619,ok,True,True,13.848052736845982,13.848052736845997,5579.04443,bailer_jones_2021_photogeo,-2.773900650449259,-0.5307399504250356,-1.255693203896881,6.079615527561784,-0.19944965983475907,12.440540963828276,0.011516203172504902,3.209745407104492,1.277847409248352,0.36393433809280396,0.9928499460220337,101,6.315925673189115e-07,1.1600358659598985e-06,6.315925673189115e-07,1.1600358659598985e-06,3.7799484729766846,429,0.055359747260808945,3.5286576747894287,2.14552903175354,0.12670360505580902,0.9691073894500732,99,0.012537226144435313,0.06201175418630889,1.8247164458878397e-06,1.964719385224234e-06,-44.883567810058594,429,204.65190144033951,64.93384287912467,3.77994838484894,162.00479137315943,161.36620500705064,63.99928398229712,1.5961175785379462
3738499345877271808,A,0.994,ok,True,True,13.828061833703508,13.828061833703513,528.577942,bailer_jones_2021_photogeo,-8.031436867392722,-0.07383366448145255,0.527467589508534,-7.589098205158809,5.227428616904374,-10.309940473366098,0.08925308287143707,8.10690689086914,4.211779594421387,0.09225108474493027,0.9782207012176514,46,1.6233685884244253e-06,1.8000679490433632e-06,1.6233685884244253e-06,1.8000679490433632e-06,-42.54409408569336,430,0.08156365156173706,8.119916915893555,4.047150611877441,0.08207513391971588,0.9801099300384521,51,0.010134777231459799,0.1492739471301819,1.0347921156750649e-08,7.641627523525364e-07,101.38894653320312,430,660.0217186126456,8.161081660162044,-42.54409384606603,69.6689891569183,116.40063097224956,-37.75092110291528,-277.6529687917146
5956068716922182144,C,0.623,ok,True,False,13.889837585280562,13.889837585280562,7303.89111,bailer_jones_2021_photogeo,-1.14100964786847,-1.5012106472071487,-1.229789433371147,-4.720390338245904,-12.91300434100572,1.9747967209904675,0.020061753690242767,2.653989791870117,1.2596769332885742,0.02916901744902134,0.9849952459335327,128,1.2501077540182716e-06,1.2693948219052203e-06,1.2501077540182716e-06,1.2693948219052203e-06,7.647562026977539,431,0.03507326915860176,2.9375760555267334,1.7681881189346313,0.11062092334032059,0.9764026999473572,117,0.06150285065290653,0.12135536922482193,6.676604926613884e-07,1.4042001627064534e-06,-153.2095184326172,431,126.50129239477094,73.70808438942407,7.647562301306458,213.60900349468318,182.31612894961302,113.07676966031303,1.4186052999846186
2617411589112364800,B,0.876,ok,True,True,13.89323254893564,13.89323254893564,3537.84766,bailer_jones_2021_photogeo,-6.615478124320112,1.831269536754154,-2.5675783982362566,-2.0374504844208805,-13.599111347606318,-1.9836523732102997,0.22598983347415924,7.120400905609131,2.5842883586883545,0.8080112338066101,0.9384759664535522,47,7.727716479740677e-07,1.710324749162025e-06,7.727716479740677e-07,1.710324749162025e-06,93.69574737548828,432,0.19929556548595428,6.884682655334473,3.038212299346924,0.6504364013671875,0.9437334537506104,55,0.06402833945827939,0.10673378757534255,5.365078180333112e-07,9.385342434068822e-07,317.6922912597656,432,503.7542488485906,102.29483834198903,93.69574463504794,73.07476357146146,67.26123900531401,38.707315600482744,0.9588943396793596
6216105690764705408,C,0.5884,ok,True,False,13.867236493956511,13.867236493956518,6816.15234,bailer_jones_2021_photogeo,-3.030556709892172,-3.4778709423764527,2.830096682094903,11.640462587645166,-5.833345739252524,-4.771997088357993,0.13854774832725525,5.915197849273682,2.8342926502227783,0.3947146534919739,0.9542273879051208,60,1.640892416686266e-07,9.192384428526066e-07,1.640892416686266e-07,9.192384428526066e-07,58.16230773925781,433,0.19121679663658142,6.201683521270752,2.83009672164917,0.23285649716854095,0.9401783347129822,65,0.00129972776910948,0.09749242943614626,5.396319761369763e-07,1.0219495259271535e-06,213.0610809326172,433,316.84951324869286,160.40299783982977,58.16231166060398,94.69385564969653,75.00357833444107,49.22958478103364,1.0918287674127611
5955313279392426240,C,0.557,ok,True,False,13.939243159276147,13.939243159276149,6020.97461,bailer_jones_2021_photogeo,-2.3876180946041505,-1.4466234198294068,-0.7695664554060354,-11.654100880519772,1.8931880410482023,7.409471746442336,0.059599898755550385,2.8463950157165527,1.0576249361038208,0.33488085865974426,0.958981454372406,112,4.5833252353168824e-07,1.3392536499647908e-06,4.5833252353168824e-07,1.3392536499647908e-06,-21.379304885864258,434,0.02606738731265068,3.369218111038208,1.754548192024231,0.14019624888896942,0.984644889831543,109,0.00269065555338954,0.07957129201949832,7.038027202619121e-07,1.750906007413886e-06,-27.9324951171875,434,193.82617927843026,30.021047065899694,-21.379305294109287,172.79576197604115,208.3939653882431,-91.74461901185151,-3.185491300773783
6728013256434430720,C,0.5422,ok,True,False,13.92413964966583,13.92413964966583,7086.40381,bailer_jones_2021_photogeo,-1.2447596830043166,-0.39317240194450187,-1.3868225798916138,8.41543760761139,4.883532977462541,9.960581334130644,0.010569273494184017,2.009409189224243,1.398505687713623,0.28652849793434143,0.9895352721214294,150,4.746077378464334e-06,4.847208200070059e-06,4.746077378464334e-06,4.847208200070059e-06,-2.7701070308685303,435,0.03365389630198479,2.6031365394592285,1.3868225812911987,0.13531121611595154,0.9744735360145569,132,0.015451743280752729,0.08217193401192793,6.66909441012011e-07,7.7699896543122e-07,-96.08939361572266,435,85.99881220890336,102.042676483415,-2.770107143368736,244.6998051314346,180.2745055376607,-120.99538175945318,-2.9306986802743755
6695777460966929664,B,0.874,ok,True,False,13.918298312178363,13.918298312178383,3383.802,bailer_jones_2021_photogeo,-5.367663032282506,0.2699997408218362,-1.8403249102584323,8.41942974833408,-6.688918181632925,-8.836888829168059,0.08357582986354828,5.591418266296387,2.2300498485565186,0.6473212838172913,0.9705459475517273,60,7.897550852413541e-07,9.975673991544285e-07,7.897550852413541e-07,9.975673991544285e-07,33.630615234375,436,0.1088985800743103,6.284866809844971,2.41172194480896,0.6011615991592407,0.965936005115509,57,0.02749471851258085,0.05305131678270289,3.3119395405666194e-07,1.350780888513395e-06,-63.796932220458984,436,402.4441557056246,79.15180951695257,33.630614999595515,93.40869634857681,91.76764112439042,49.97293684450238,1.0678582395675844
4035475306301864832,C,0.764,ok,True,False,13.95415086289089,13.95415086289089,4288.2666,bailer_jones_2021_photogeo,-3.97973828349197,-0.5764825655261842,-0.6321283691869413,-7.920254393958872,7.72498487444648,-8.50367598917473,0.0925634428858757,4.1274285316467285,2.0399909019470215,0.2435595840215683,0.9561309218406677,85,6.05420176386724e-07,1.3125000450803339e-06,6.05420176386724e-07,1.3125000450803339e-06,-35.30930709838867,437,0.06758815050125122,4.476582050323486,2.0805506706237793,0.0941355973482132,0.9702527523040771,80,0.019563980376742892,0.09423087930722454,7.055841199381939e-08,4.876927386054948e-07,-122.19322967529297,437,293.6874070813729,18.112503117571606,-35.30930661688051,128.76425873286772,190.91082329098907,-69.28495435695054,-4.051107240451656
4100556636470283776,C,0.6332,ok,True,False,13.989959609629732,13.989959609629732,5108.64014,bailer_jones_2021_photogeo,-3.3963540609676275,1.621090302978344,-0.7537797236024782,-2.2682859203239683,13.80307745308005,-0.2211372582910632,0.1259952187538147,3.7661538124084473,1.6218317747116089,0.4036281704902649,0.9352567791938782,89,8.168896805883774e-07,1.9711542480133974e-06,8.168896805883774e-07,1.9711542480133974e-06,-43.20304489135742,438,0.186160609126091,4.217413425445557,1.9148838520050049,0.368714302778244,0.9154502153396606,80,0.03359304199546845,0.0792609004698697,1.137509970167509e-08,8.503695404197486e-07,-234.11302185058594,438,266.9638485979319,24.7752909092408,-43.20304185179963,135.26554195230852,185.3014535108097,-71.87118318489362,-3.9354345535523687
4064134381757292800,B,0.878,ok,True,True,13.970804994427144,13.970804994427143,965.308289,bailer_jones_2021_photogeo,-7.2163435811794185,0.07685375815629032,-0.009698957976543255,7.525009210734809,11.541196939880088,-2.3148221887585954,0.17479543387889862,7.216752529144287,3.6567370891571045,0.1767132431268692,0.9527038931846619,51,6.517630450770581e-08,5.573692213199957e-07,6.517630450770581e-08,5.573692213199957e-07,-83.86357116699219,439,0.24585029482841492,8.911262512207031,4.43164587020874,0.2471923679113388,0.9463039040565491,48,0.01986864037527172,0.10333079155311918,5.830876318142057e-07,8.473453743951335e-07,-184.115478515625,439,566.4715531099997,0.03762612362901766,-83.8635676942369,77.50351247127479,189.30537578872753,-44.100847690582285,-11.741448387280986
4164924211801176192,C,0.591,ok,True,False,14.011979629764893,14.011979629764891,5060.23096,bailer_jones_2021_photogeo,-3.39786223385808,1.4212944029739192,0.8832003522545775,3.5180579884916714,11.913975292798899,6.48197761930212,0.1210775300860405,3.6859395503997803,1.5042550563812256,0.44399917125701904,0.9363924264907837,89,5.779811988732098e-07,1.3352004723879643e-06,5.779811988732098e-07,1.3352004723879643e-06,-45.482242584228516,440,0.04367604851722717,4.066682815551758,2.2729835510253906,0.21433009207248688,0.9787483811378479,88,0.011991774358866971,0.06997077532995984,4.816330109908227e-07,1.2469649447868692e-06,-135.90199279785156,440,257.71690825322963,32.64644018021108,-45.48224283090053,136.5561027479587,173.7492716344584,-72.63881574128897,-3.8861896699467295
2067490779766225408,B,0.924,ok,True,True,13.996241053886488,13.996241053886488,1658.78235,bailer_jones_2021_photogeo,-7.845376004865378,1.6245179577091153,0.0684394619256135,12.504558536312317,5.794398630462903,-2.4404351992474447,0.1313277930021286,8.014110565185547,4.182932376861572,0.13158012926578522,0.9677543044090271,46,1.0409207559956978e-08,7.425718930676905e-07,1.0409207559956978e-08,7.425718930676905e-07,-65.77311706542969,441,0.14550849795341492,8.2072114944458,4.319684982299805,0.15936186909675598,0.9651589393615723,45,0.024245355980683208,0.051188051270966435,6.760172933413127e-07,1.0357579754429675e-06,-115.22188568115234,441,650.19704313979,0.20234640975874515,-65.77311587352264,70.18773170782124,170.2363696347481,-40.327467236548756,-24.823534929265286
5931635678843407232,B,0.842,ok,True,True,13.994283636449236,13.994283636449243,2615.70435,bailer_jones_2021_photogeo,-5.943145276630585,-1.3504988090209988,-0.12880954323065452,0.6559650980566512,5.438052931719625,-12.877781819837537,0.06840689480304718,6.094655513763428,3.336970567703247,0.0718362107872963,0.9778009653091431,61,1.577094129542831e-07,9.764018413327106e-07,1.577094129542831e-07,9.764018413327106e-07,-31.433258056640625,442,0.027501435950398445,6.094655513763428,3.0599777698516846,0.1142522543668747,0.9910157322883606,63,0.024258881232020153,0.05886539510354093,1.5400702156887862e-06,1.5533631431294248e-06,15.431723594665527,442,488.13979535521526,1.7228628637269772,-31.43325851153174,90.722158749826,185.13366850858714,-50.16017415445855,-7.165948717844157
4101768504460976384,C,0.5772,ok,True,False,14.051226108189752,14.051226108189752,6148.88086,bailer_jones_2021_photogeo,-2.430047570422348,2.0549417635891185,-0.7148867009948775,-14.01980459019368,0.7666163822932485,0.5425253161440243,0.07341820001602173,3.1936657428741455,1.2846918106079102,0.34925317764282227,0.955055832862854,102,5.393576167093226e-07,7.440598240308832e-07,5.393576167093226e-07,7.440598240308832e-07,26.946964263916016,443,0.0647336021065712,3.496741771697998,2.096585750579834,0.16896328330039978,0.9636479020118713,99,0.015761777909949197,0.07136499241072303,2.807700508673334e-07,1.210065857350777e-06,-112.51551818847656,443,224.87125377488096,24.82169105403715,26.946967692509737,155.91787196485143,206.04708482042614,83.01663610266236,1.2937456355156847
6037874649751699072,C,0.5182,ok,True,False,14.042230777141212,14.042230777141201,5080.00146,bailer_jones_2021_photogeo,-3.331638822188864,-0.9797360106832254,1.1910557008877514,10.36318335434672,-1.2873613333904872,9.387831312927053,0.040558017790317535,3.6549932956695557,1.4643468856811523,0.4554327428340912,0.9780502915382385,89,1.9063036961259448e-06,2.183214448224256e-06,1.9063036961259448e-06,2.183214448224256e-06,14.442206382751465,444,0.04405999556183815,3.865561008453369,3.009775400161743,0.20169983804225922,0.9774607419967651,95,0.004427235233823559,0.09017789402793168,3.309280395023225e-07,1.0553416445026397e-06,98.01771545410156,444,253.09090931370397,54.531922944514434,14.44220691407503,139.5841052146897,152.90626971141435,73.94077922944994,1.2525406424814594
6028096413661494784,C,0.559,ok,True,False,14.08111777866207,14.081117778662069,5462.20361,bailer_jones_2021_photogeo,-2.7911623405607826,-0.7446748184541775,0.5383414155025619,-13.299907769817683,2.881334962310645,3.617767273590513,0.05083528161048889,2.8941895961761475,1.1649396419525146,0.2577028274536133,0.9654771089553833,113,3.7547120344118874e-07,1.3250502523017004e-06,3.7547120344118874e-07,1.3250502523017004e-06,-17.946378707885742,445,0.012397212907671928,3.478620767593384,1.6436413526535034,0.12429022789001465,0.992897629737854,104,0.04462047133258759,0.09294362121937155,3.909773250829944e-07,5.21710049066894e-07,-122.81446838378906,445,204.64402350730302,16.008075957946325,-17.946380041288883,170.53550193428663,238.0333142141474,-91.93002509294998,-3.1331145198456865
4045430280219827200,C,0.5984,ok,True,False,14.047597452870438,14.047597452870441,5854.71484,bailer_jones_2021_photogeo,-2.3821502612337335,-0.10886828738720032,-0.796220009598373,-1.6269691499920507,12.901590512295009,-5.313843038322235,0.08790338784456253,2.4819400310516357,0.8105258345603943,0.3173963129520416,0.9315884709358215,124,4.1405434033057816e-07,7.45648753940495e-07,4.1405434033057816e-07,7.45648753940495e-07,-30.910648345947266,446,0.012369368225336075,2.7684271335601807,1.7430391311645508,0.1514643281698227,0.9911037087440491,128,0.0010436078034853113,0.08333098601471452,9.39838932936887e-07,1.446491049597828e-06,-92.75623321533203,446,155.43445457675253,33.18902381777378,-30.910652554185656,195.44180247477823,213.68903820731876,-102.61600506131643,-3.001440310884254
4040813362179415936,C,0.594,ok,True,False,14.065197073416645,14.065197073416646,5217.03467,bailer_jones_2021_photogeo,-2.9915406120990258,-0.38214791571112167,-0.3902699224158553,-2.4821536472687304,-12.847186611060822,-5.1593098536508055,0.09891065955162048,3.0222787857055664,1.3190475702285767,0.23166848719120026,0.9366199374198914,111,3.0970117431656183e-06,3.3054719952417933e-06,3.0970117431656183e-06,3.3054719952417933e-06,37.48432922363281,447,0.03863303363323212,3.015850305557251,2.287499189376831,0.10515164583921432,0.9747040271759033,125,0.018422141041679236,0.06620978425817046,5.397391663455224e-07,1.1325235180381166e-06,25.049522399902344,447,205.48239880381243,9.102772557456268,37.4843306554248,165.07252725827075,259.2943736000496,89.01397600132351,1.3047770094313047
3914509682647783168,C,0.824,ok,True,False,14.060909759834844,14.060909759834844,4314.37793,bailer_jones_2021_photogeo,-8.755274127649386,-1.8029683073110965,3.9018379728547687,5.748241501885417,7.434208474251707,-10.459419069507874,0.12414341419935226,9.846981048583984,3.975752353668213,0.6482996344566345,0.9750993847846985,36,4.2653331595521044e-07,1.525739254090428e-06,4.2653331595521044e-07,1.525739254090428e-06,-54.724632263183594,448,0.07764618843793869,10.525627136230469,4.622654438018799,0.4459776282310486,0.9853543043136597,36,0.02000694076567674,0.06894580743303896,6.032225891029606e-07,1.1855894912927363e-06,-27.211652755737305,448,709.9442436835697,140.20285553101652,-54.724635863498044,54.781132154758915,45.47072646552198,-29.3439412632034,6.716618151314949
4123761107874507904,C,0.5282,ok,True,False,14.11191398830722,14.11191398830722,5840.36475,bailer_jones_2021_photogeo,-2.4567304055206933,1.0278479135647862,0.5914808487021062,-12.137066688239189,-2.990072621891678,-6.549594974838476,0.05492886155843735,2.684476852416992,1.0087542533874512,0.2673802375793457,0.9598972797393799,119,5.939639832768454e-07,9.020090014461667e-07,5.939639832768454e-07,9.020090014461667e-07,19.820863723754883,449,0.015130757354199886,2.8007071018218994,1.7865517139434814,0.0943184569478035,0.9892531037330627,127,0.012017593944341633,0.08442843246971572,6.224381728101305e-07,9.574368127420011e-07,-60.05970001220703,449,184.19539473557288,19.60764119259721,19.820860997219587,181.9084855221295,233.94431238151319,97.15565262540284,1.3509160735210932
5817948134948146304,C,0.82,ok,True,False,14.094996512530098,14.094996512530098,5825.71191,bailer_jones_2021_photogeo,-3.4458290722567764,-3.174891250531592,-1.1857455429079486,8.774999581405416,-10.992162649965097,-0.9168802055245343,0.17176871001720428,4.685474395751953,1.9114599227905273,0.5829625725746155,0.9292731881141663,71,5.598619447030977e-07,1.352077262671523e-06,5.598619447030977e-07,1.352077262671523e-06,65.73678588867188,450,0.05008869990706444,5.364830017089844,2.8885669708251953,0.2368047833442688,0.9814996719360352,69,0.0019460271997085324,0.06589527511680664,3.34568189542396e-08,9.626087014893525e-07,48.00585174560547,450,333.0778409342007,44.1290490634428,65.73678302064725,109.51555725407513,127.63594130413468,58.25177637042265,1.1437443920664856
4531600000954205184,A,0.952,ok,True,True,14.149568380065087,14.149568380065087,2280.26025,bailer_jones_2021_photogeo,-6.822678393759529,1.7851012304707516,0.44477056470204357,-11.412269490199531,8.251120364661727,-1.3745556202144746,0.07747656106948853,7.115055561065674,3.8309977054595947,0.11208665370941162,0.9784563779830933,52,7.230743939998463e-07,1.2140560192616281e-06,7.230743939998463e-07,1.2140560192616281e-06,-35.92267990112305,451,0.2303408831357956,8.3035249710083,4.033953666687012,0.2576596438884735,0.9460172057151794,48,0.03374638287345305,0.08518378801329154,4.895564678479069e-07,1.1408523901347935e-06,-169.32443237304688,451,574.969684180528,6.023200752832541,-35.9226843268678,78.95089636527196,138.0411894549333,-42.60239880796538,-15.473289983139173
5977895500239093888,C,0.6058,ok,True,False,14.119843166418647,14.11984316641864,5900.33398,bailer_jones_2021_photogeo,-2.407954715561643,-1.133100234989123,0.5118709492735763,-4.52161979667861,-5.299186053836305,-12.281838324345834,0.020651528611779213,2.6765902042388916,1.0436155796051025,0.2241331785917282,0.9846869111061096,121,1.1301394848845225e-06,1.452016957965363e-06,1.1301394848845225e-06,1.452016957965363e-06,7.636751174926758,452,0.0633036196231842,3.075779676437378,1.7311983108520508,0.07579038292169571,0.9596673846244812,114,0.007431806537464743,0.07418229824141827,2.4696117841597864e-07,7.112123988369222e-07,-46.129730224609375,452,190.08570586608107,15.80255814097787,7.636751592825623,182.80930103592652,245.05568626269567,92.93319300349053,1.4015550553227225
3543828956755196928,C,0.786,ok,True,False,14.14406737123332,14.144067371233321,4497.1626,bailer_jones_2021_photogeo,-7.409347038702963,-3.2725860205581796,3.012286989328576,-6.08286836773579,-11.533752238717028,-5.47959063422409,0.14909817278385162,8.501543045043945,3.1762073040008545,0.7438755035400391,0.9655289649963379,40,1.6005073981567268e-06,2.3112381485866142e-06,1.6005073981567268e-06,2.3112381485866142e-06,65.55085754394531,453,0.025112643837928772,9.188692092895508,4.182023048400879,0.2850199341773987,0.9945487976074219,40,0.004165275336077148,0.07595250825182197,5.457425596802859e-07,1.0450158132092405e-06,69.1738510131836,453,628.6579062359751,109.93151565912608,65.55086300992399,62.28449910051682,55.90850902956134,33.316084100586885,0.8795247561563578
2020424226064132608,A,0.996,ok,True,True,14.132932718005128,14.132932718005128,117.33857,bailer_jones_2021_photogeo,-8.119539448010753,0.10174698603138932,0.026649568468554923,-2.701407238283613,-7.854900738655115,-11.434278312621398,0.1252383440732956,8.120176315307617,4.0671162605285645,0.13503414392471313,0.9696223139762878,46,2.2911034399987913e-07,1.297423007537024e-06,2.2911034399987913e-07,1.297423007537024e-06,64.05303955078125,454,0.05710902065038681,8.317948341369629,4.486809730529785,0.14940036833286285,0.9863621592521667,46,0.0325574394888296,0.10824975492653802,1.5898044047996235e-07,1.002431101082681e-06,69.11372375488281,454,659.1761291463752,1.035004822678465,64.05303645225776,69.26717913053461,154.20300091725036,39.73300297274432,0.8968598457187938
1471118868311834624,A,0.968,ok,True,False,14.17675970166434,14.17675970166435,1938.92859,bailer_jones_2021_photogeo,-8.0213444127913,0.45513299462867424,1.9032356168002833,-3.953612736174332,-3.7608572830933165,-13.084548691769935,0.07823537290096283,8.094648361206055,3.3197391033172607,0.6428102850914001,0.9808548092842102,43,2.6005397947060715e-07,9.184790298773094e-07,2.6005397947060715e-07,9.184790298773094e-07,31.966552734375,455,0.1528305858373642,8.121053695678711,3.4461779594421387,0.1880590319633484,0.9630571603775024,47,0.03357549346440013,0.09058225169709662,2.0290592409791086e-07,7.856287798136204e-07,139.8187713623047,455,648.3939687169506,58.93815431240509,31.966551159263133,66.41678020818944,71.13531754043446,34.32411380417076,0.9247142316196969
6257424959776033920,C,0.5714,poor,False,False,14.233677206419287,14.233677206419287,4021.64209,bailer_jones_2021_photogeo,-4.94404860881809,-0.9337903856736995,2.225783080533938,4.924914589372244,-1.7558160089884978,13.238575952363913,0.03479127213358879,5.629845142364502,2.3702268600463867,0.5851929783821106,0.9877162575721741,61,1.3847372737120583e-07,8.552715672405558e-07,1.3847372737120583e-07,8.552715672405558e-07,13.27967643737793,456,0.06328621506690979,6.612358093261719,3.7052125930786133,0.14731857180595398,0.9810396432876587,59,0.029296267296791398,0.0625598586382256,7.185590831572346e-07,1.440680217051908e-06,-47.623600006103516,456,378.26982439046185,110.4074411843474,13.279677590400052,95.05028909209626,84.45723675125386,47.408550991203285,1.1194430711924843
2108506549210276992,A,0.982,ok,True,False,14.228766505057182,14.228766505057182,7554.92188,bailer_jones_2021_photogeo,-5.4477902701959735,6.545127524506512,2.629671531349159,-10.503062348465694,9.574378558548691,0.6890230600513809,0.04219949617981911,8.60747241973877,3.085261583328247,0.7925058603286743,0.990242600440979,40,3.8896979438905095e-06,4.2464826550144176e-06,3.8896979438905095e-06,4.2464826550144176e-06,16.584674835205078,457,0.19560211896896362,8.641413688659668,4.169935703277588,0.34349507093429565,0.9557310938835144,44,0.023925408883722177,0.08682964101148108,1.0705762265082017e-06,1.5608127434030351e-06,153.61087036132812,457,699.0066358682121,84.53162274523535,16.584676114116302,60.940320478139355,58.74812353960367,24.721095970483965,0.9794157355737968
6030143571261821440,C,0.708,ok,True,False,14.250286331708894,14.2502863317089,5466.52246,bailer_jones_2021_photogeo,-2.7938846098184293,-0.4919795796922051,0.832797525483403,-8.274021942964707,-4.03714278053712,10.87716413375219,0.020658738911151886,2.8523430824279785,1.001981496810913,0.3872252404689789,0.9856187105178833,109,1.198710242315141e-06,1.9021586815265046e-06,1.198710242315141e-06,1.9021586815265046e-06,7.208661079406738,458,0.044539835304021835,3.4622435569763184,1.7336968183517456,0.17758285999298096,0.9745978713035583,106,0.0011287333487109742,0.07134951724964282,7.313366545029975e-07,9.738643041631256e-07,-41.9748420715332,458,205.31721156379126,33.82880763480521,7.208661244318378,169.69846763803992,200.69131043528878,83.84841695802533,1.3984398963913882
5190928676886233216,A,1.0,ok,True,True,14.23772265641297,14.23772265641297,1357.94202,bailer_jones_2021_photogeo,-7.553832904671403,-1.0859588573952175,-0.4995598413704174,1.5545560243170127,8.638239309813086,11.210571958405815,0.14159321784973145,7.708749771118164,3.9584267139434814,0.1613876074552536,0.9639269113540649,48,5.321819645047082e-07,1.2258240606244926e-06,5.321819645047082e-07,1.2258240606244926e-06,-63.56363296508789,459,0.08567959070205688,8.90647029876709,4.029314994812012,0.12183944135904312,0.9809433817863464,52,0.11037355292325852,0.21496755117796157,2.9198787783124884e-07,7.485160257376793e-07,28.576894760131836,459,611.3694275060013,7.902529113140603,-63.56363245296793,73.16063212415446,122.61743293175597,-40.61206701011685,-23.50869434569386
4086168732220176512,C,0.6588,ok,True,False,14.241936657147336,14.241936657147336,6436.77295,bailer_jones_2021_photogeo,-2.070328044146091,1.760650036589107,-0.9893803595889281,-12.874206282350066,-6.063437051075366,-0.5677177761367024,0.09969307482242584,2.856734275817871,1.0017800331115723,0.3917804956436157,0.9325584173202515,109,7.037457383593882e-07,1.078574495572519e-06,7.037457383593882e-07,1.078574495572519e-06,35.220279693603516,460,0.036282360553741455,3.2047924995422363,2.0277905464172363,0.08163166791200638,0.9776109457015991,113,0.03278940999247715,0.07742793135872673,3.3776321919034604e-07,8.748310470283682e-07,-19.945823669433594,460,180.6042024125427,45.02776983842591,35.22027553283116,172.48773714935032,186.5431123771593,90.4679847038471,1.3478975819501582
1280090748893501184,B,0.926,ok,True,False,14.222423110311716,14.222423110311716,1725.07532,bailer_jones_2021_photogeo,-7.634241035053353,0.4754705594895618,1.5915823789207655,9.138636150371198,-9.54676251438517,5.2556611319402675,0.16377368569374084,7.670021057128906,3.2398931980133057,0.6224959492683411,0.9581879377365112,46,4.3881031542929136e-07,9.128365454181806e-07,4.3881031542929136e-07,9.128365454181806e-07,68.53712463378906,461,0.12711039185523987,7.769626617431641,3.294656276702881,0.41634485125541687,0.9678068161010742,50,0.06076402630233438,0.11165832644530345,6.441509554944191e-08,6.748548483766193e-07,181.61996459960938,461,598.8916991246416,45.43440826734711,68.53713369583988,70.36761068757421,80.79092767086158,37.957125840181575,0.9325509009793592
4037200641849255168,C,0.5842,ok,True,False,14.230399033484604,14.230399033484609,5322.71191,bailer_jones_2021_photogeo,-2.9244187395750476,-0.5890441504758723,-0.5951407161593808,-7.0863456022213756,-8.840259476364965,-8.610329555169006,0.0613548643887043,2.9867565631866455,1.2002311944961548,0.29326552152633667,0.9597423672676086,109,4.153657250543544e-07,9.7156259268019e-07,4.153657250543544e-07,9.7156259268019e-07,21.678449630737305,462,0.03580448776483536,3.1443634033203125,2.2753801345825195,0.08422932028770447,0.9774826169013977,116,0.009894490977780722,0.06297071834245538,8.768799274691554e-08,1.26020380142929e-06,-18.493940353393555,462,210.4194398780503,19.00004263594259,21.678450050148676,165.5869788956518,227.1753254163064,88.86802046518822,1.3103550905212416
4072848217570200832,C,0.718,ok,True,False,14.234275810824355,14.234275810824357,5354.02637,bailer_jones_2021_photogeo,-2.954961587811613,0.7269560615386854,-0.900960132999274,11.918922360724922,-6.844950938727926,3.70142462628088,0.033163316547870636,3.0664877891540527,1.1165746450424194,0.41266897320747375,0.9786019325256348,103,2.6360249771681277e-06,2.6713617329208405e-06,2.6360249771681277e-06,2.6713617329208405e-06,11.562033653259277,463,0.03276105597615242,3.603375196456909,1.8442236185073853,0.03615545853972435,0.9819802641868591,104,0.028605520301722483,0.09396784299235472,5.650989342096245e-07,1.1202970850764244e-06,-35.726287841796875,463,220.54016965637285,36.85354756252945,11.562034237258102,159.44261540668543,188.7242284356752,83.71108737974593,1.3154127964149251
853354927350339968,C,0.73,ok,True,False,14.283773542614322,14.283773542614306,2744.97583,bailer_jones_2021_photogeo,-9.750847495344122,0.7620944830490227,2.141632905506125,-3.4302427364734416,2.0375125469911395,13.715252969100254,0.03916480764746666,9.86784553527832,4.059212684631348,0.6081457734107971,0.992093563079834,36,7.72586831831215e-07,1.164906884879426e-06,7.72586831831215e-07,1.164906884879426e-06,-17.253305435180664,464,0.026866912841796875,9.982630729675293,4.349948883056641,0.4933888614177704,0.9946317076683044,38,0.022411247921063457,0.06669887172315551,5.656174531783306e-07,1.1431083803694112e-06,61.31917190551758,464,817.026902368007,56.35993833777006,-17.253305050575385,54.89643848454827,58.58608538759355,-21.540577455104952,3.4397509264586787
