solution_id,designation,source_id,random_index,ref_epoch,ra,ra_error,dec,dec_error,parallax,parallax_error,parallax_over_error,pm,pmra,pmra_error,pmdec,pmdec_error,ra_dec_corr,ra_parallax_corr,ra_pmra_corr,ra_pmdec_corr,dec_parallax_corr,dec_pmra_corr,dec_pmdec_corr,parallax_pmra_corr,parallax_pmdec_corr,pmra_pmdec_corr,astrometric_n_obs_al,astrometric_n_obs_ac,astrometric_n_good_obs_al,astrometric_n_bad_obs_al,astrometric_gof_al,astrometric_chi2_al,astrometric_excess_noise,astrometric_excess_noise_sig,astrometric_params_solved,astrometric_primary_flag,nu_eff_used_in_astrometry,pseudocolour,pseudocolour_error,ra_pseudocolour_corr,dec_pseudocolour_corr,parallax_pseudocolour_corr,pmra_pseudocolour_corr,pmdec_pseudocolour_corr,astrometric_matched_transits,visibility_periods_used,astrometric_sigma5d_max,matched_transits,new_matched_transits,matched_transits_removed,ipd_gof_harmonic_amplitude,ipd_gof_harmonic_phase,ipd_frac_multi_peak,ipd_frac_odd_win,ruwe,scan_direction_strength_k1,scan_direction_strength_k2,scan_direction_strength_k3,scan_direction_strength_k4,scan_direction_mean_k1,scan_direction_mean_k2,scan_direction_mean_k3,scan_direction_mean_k4,duplicated_source,phot_g_n_obs,phot_g_mean_flux,phot_g_mean_flux_error,phot_g_mean_flux_over_error,phot_g_mean_mag,phot_bp_n_obs,phot_bp_mean_flux,phot_bp_mean_flux_error,phot_bp_mean_flux_over_error,phot_bp_mean_mag,phot_rp_n_obs,phot_rp_mean_flux,phot_rp_mean_flux_error,phot_rp_mean_flux_over_error,phot_rp_mean_mag,phot_bp_rp_excess_factor,phot_bp_n_contaminated_transits,phot_bp_n_blended_transits,phot_rp_n_contaminated_transits,phot_rp_n_blended_transits,phot_proc_mode,bp_rp,bp_g,g_rp,radial_velocity,radial_velocity_error,rv_method_used,rv_nb_transits,rv_nb_deblended_transits,rv_visibility_periods_used,rv_expected_sig_to_noise,rv_renormalised_gof,rv_chisq_pvalue,rv_time_duration,rv_amplitude_robust,rv_template_teff,rv_template_logg,rv_template_fe_h,rv_atm_param_origin,vbroad,vbroad_error,vbroad_nb_transits,grvs_mag,grvs_mag_error,grvs_mag_nb_transits,rvs_spec_sig_to_noise,phot_variable_flag,l,b,ecl_lon,ecl_lat,in_qso_candidates,in_galaxy_candidates,non_single_star,has_xp_continuous,has_xp_sampled,has_rvs,has_epoch_photometry,has_epoch_rv,has_mcmc_gspphot,has_mcmc_msc,in_andromeda_survey,classprob_dsc_combmod_quasar,classprob_dsc_combmod_galaxy,classprob_dsc_combmod_star,teff_gspphot,teff_gspphot_lower,teff_gspphot_upper,logg_gspphot,logg_gspphot_lower,logg_gspphot_upper,mh_gspphot,mh_gspphot_lower,mh_gspphot_upper,distance_gspphot,distance_gspphot_lower,distance_gspphot_upper,azero_gspphot,azero_gspphot_lower,azero_gspphot_upper,ag_gspphot,ag_gspphot_lower,ag_gspphot_upper,ebpminrp_gspphot,ebpminrp_gspphot_lower,ebpminrp_gspphot_upper,libname_gspphot,distance_pc,U_lsr,V_lsr,W_lsr,V_grf,v_total_grf,R_peri_kpc,R_apo_kpc,Z_max_kpc,eccentricity,r_peri_kpc,r_apo_kpc,ecc_sph
1636148068921376768,Gaia DR3 5690154097455223168,5690154097455223168,1474129388,2016.0,142.59959103378353,0.02027704,-12.821250809202768,0.01806694,0.1766792121771216,0.023773694,7.4317102,5.6137314,-0.5703422996926638,0.025144147,-5.584683708989592,0.016976023,-0.13595597,-0.1937144,-0.1947354,0.054530323,0.031078825,0.07587035,-0.7459878,0.16872759,0.07280532,-0.14575279,480,0,473,7,14.661017,1094.8425,0.14591517,14.843404,31,False,1.5754285,,,,,,,,55,18,0.035719875,56,39,0,0.12256287,26.162237,1,0,1.5148393,0.2258849,0.4596987,0.38315123,0.40309155,-16.796806,7.1524634,5.453039,-11.04747,False,486,39185.35913206631,673.7285,58.16194,14.204557,45,22295.751505354667,1277.2107,17.456596,14.467987,52,22236.727201195,835.9137,26.601702,13.8802185,1.1364571,0.0,45.0,0.0,52.0,0.0,0.58776855,0.26342964,0.3243389,199.76198,5.1930423,2.0,18.0,4.0,12.0,5.211147,,,884.6618,,6250.0,3.0,-2.0,110.0,,,,13.67335,0.1467541,16.0,,VARIABLE,245.6531402069816,26.974979642051554,149.5648274675024,-26.05138683234301,False,False,0,True,True,False,True,False,False,True,False,1.24306e-07,2.6429552e-09,0.9998484,,,,,,,,,,,,,,,,,,,,,,,5659.975430485258,13.459789668864984,-237.87398009242648,1.8482837305963589,-5.8739800924264784,14.801544946561975,0.003104898760527967,11.265933993772013,6.516423465995412,0.999448950564438,0.8275994163354071,11.555671551093685,0.8663358948516613
1636148068921376768,Gaia DR3 5690806726325702656,5690806726325702656,1530785900,2016.0,146.10340335605272,0.01619785,-12.581837526942014,0.013059547,0.1732925325751277,0.018043658,9.604069,5.4552073,-1.5759061274064634,0.020801123,-5.222624739422808,0.016036917,-0.0971543,-0.28701922,-0.06566421,0.17072524,0.014141926,0.1473738,-0.5039294,0.18911462,-0.0008041865,-0.01524859,276,0,275,1,0.23720676,276.1527,0.0,0.0,31,False,1.4750099,,,,,,,,32,16,0.029029647,34,20,0,0.032405593,19.82492,0,0,1.0089866,0.36633855,0.29214686,0.091223136,0.6800841,-157.44417,2.6932716,43.19837,-18.749166,False,274,46360.50717630469,9.416316,4923.423,14.0219965,31,20925.43349988496,19.848526,1054.2563,14.536856,30,36208.777729437,24.846209,1457.316,13.350861,1.2323897,0.0,0.0,0.0,0.0,0.0,1.1859951,0.5148592,0.6711359,191.386,3.9448028,2.0,10.0,1.0,6.0,4.57176,,,710.204,,4750.0,1.5,-1.0,111.0,,,,13.085651,0.056482214,9.0,,NOT_AVAILABLE,247.9833511336521,29.7202047931238,153.00191331792354,-24.60561496370472,False,False,0,True,True,False,False,False,True,True,False,1.02178784e-13,5.1037787e-13,0.9999845,4962.3623,4942.339,4971.3413,2.4766,2.4571,2.4924,-0.4887,-0.4905,-0.4822,5098.0396,4995.855,5210.4365,0.3067,0.2863,0.3168,0.2434,0.227,0.2515,0.1299,0.1211,0.1343,MARCS,5770.589102369249,-2.575795926229784,-229.5590684590696,-8.371708812777644,2.440931540930393,9.092765249748266,0.02525508703834838,11.109660737818752,5.948557516254824,0.9954638027919404,0.9089811810575413,11.462933501289356,0.8530573149919085
1636148068921376768,Gaia DR3 5711119069789486464,5711119069789486464,497223501,2016.0,118.18302506112704,0.00886886,-22.27919551985452,0.009677595,0.1393356473339515,0.014306241,9.739501,3.5556922,0.9602459459655628,0.010511943,-3.4235762014962425,0.013828294,-0.12570678,0.10101328,-0.29954895,-0.20323062,-0.08350061,-0.13634041,0.08409731,0.09626623,-0.24775806,-0.05903217,431,0,429,2,2.6333017,474.11053,0.0,0.0,31,False,1.355295,,,,,,,,50,24,0.019502789,55,21,0,0.008957901,64.50956,0,0,1.090968,0.4331208,0.20357417,0.1276486,0.061935898,-89.66538,62.308395,28.310635,12.5679655,False,450,79313.79661673274,17.984001,4410.242,13.438995,52,24100.44950669558,19.188427,1255.9888,14.383479,51,80677.60599821765,44.84784,1798.9185,12.481013,1.3210571,0.0,0.0,0.0,0.0,0.0,1.9024658,0.94448376,0.95798206,200.78476,1.0532923,2.0,30.0,6.0,17.0,26.820833,,,892.3852,,5500.0,4.5,0.0,0.0,,,,12.087571,0.026435211,24.0,,NOT_AVAILABLE,239.63517014908388,2.565756666228351,126.18161504557546,-42.24322962182721,False,False,0,True,True,False,False,False,False,True,False,1.02045285e-13,5.097111e-13,0.99999774,,,,,,,,,,,,,,,,,,,,,,,7176.914301070842,9.762147805621057,-221.08485483113068,-15.252496387664712,10.915145168869316,21.144232544408137,0.30284458795577085,13.375269004040684,7.517474521491812,0.9557183692153315,0.30553098321653976,13.376348913954677,0.9553378650429887
1636148068921376768,Gaia DR3 5727016526150639232,5727016526150639232,782964914,2016.0,125.032219091212,0.010260663,-12.3280859379847,0.009133467,0.2035842640247622,0.013539146,15.036714,6.1702814,1.3583450318409782,0.014806304,-6.018909397457311,0.014720717,-0.19939896,-0.18362021,-0.092732154,0.11542654,0.048252955,0.10193105,-0.12692045,0.1321679,-0.077927336,-0.20498106,346,346,345,1,2.9192643,645.8243,0.07448077,8.188327,31,True,1.4013627,,,,,,,,40,20,0.022551665,42,12,0,0.023065155,6.143918,0,0,1.112996,,,,,,,,,False,359,282555.3394296736,123.84699,2281.4873,12.059608,42,103016.28225411786,131.15695,785.4428,12.806277,42,254583.8979284837,366.65472,694.34235,11.233318,1.2655934,0.0,0.0,0.0,0.0,0.0,1.572959,0.7466688,0.82629013,199.22536,2.1168118,1.0,21.0,2.0,15.0,47.51905,37.647915,0.0,871.9737,22.126816,4500.0,0.0,0.25,111.0,,,,10.872462,0.010533891,19.0,,NOT_AVAILABLE,234.52897728619536,13.34298844650728,130.82989167945487,-30.936770499964123,False,False,2,True,True,False,False,False,True,True,False,1.02691415e-13,5.129385e-13,0.99993396,4382.9814,4380.98,4388.8564,1.691,1.6897,1.6947,0.4375,0.4335,0.4395,6793.2744,6765.198,6803.9043,0.3271,0.3236,0.3361,0.2421,0.2396,0.2489,0.1242,0.1228,0.1277,PHOENIX,4911.9709953533975,2.596304544394496,-233.24082504353223,6.8115638123593225,-1.240825043532226,7.394446946577095,0.005455224126741113,11.8101547665767,7.931321358837048,0.9990766072795169,0.10423591058230962,11.812340373462076,0.9825057284747339
1636148068921376768,Gaia DR3 5730803695169643264,5730803695169643264,1406677119,2016.0,134.99542658956904,0.013449653,-14.836220362625957,0.012111941,0.1213597654821503,0.017797656,6.818862,3.2057118,-0.0010372911157017,0.016054789,-3.2057117754704416,0.013803814,-0.05680353,-0.18201014,-0.3462532,-0.06354285,0.08195527,-0.062925875,-0.44263306,0.22140256,-0.08385802,-0.08048692,443,0,441,2,0.3713346,453.62357,0.0,0.0,31,True,1.5343839,,,,,,,,51,20,0.023265699,53,29,0,0.012523632,8.394235,0,0,1.0118337,0.29674265,0.18773869,0.054120585,0.4502266,-141.31467,19.495317,2.752679,-25.027819,False,451,35507.79989564963,7.179629,4945.632,14.311558,49,18319.435194813697,18.489103,990.82336,14.681262,45,25044.98881666809,18.127546,1381.5984,13.751094,1.2212647,0.0,1.0,0.0,3.0,0.0,0.93016815,0.36970425,0.5604639,214.63043,3.8649046,2.0,29.0,2.0,18.0,7.012106,,,925.96204,,5500.0,1.0,-1.5,111.0,,,,13.567579,0.09597927,27.0,,NOT_AVAILABLE,242.39134069827432,19.929936927828248,142.45390944055467,-30.45377001392996,False,False,0,True,True,False,False,False,False,True,False,1.02091506e-13,5.0994197e-13,0.9999932,6099.4106,6098.3823,6099.8457,2.8781,2.8674,2.9006,-0.4295,-0.4299,-0.4289,7313.295,7131.966,7402.5635,0.5415,0.5397,0.543,0.4552,0.4537,0.4564,0.2456,0.2448,0.2463,PHOENIX,8239.963187363615,-5.309878086968988,-235.68983067502484,10.007198099294468,-3.6898306750248366,11.914431144933042,0.14765608160882898,13.80738945420624,7.149510239078953,0.978838323210071,0.5229569927311783,13.988503068784274,0.9279249654391338
1636148068921376768,Gaia DR3 5731897365641654912,5731897365641654912,1737203046,2016.0,139.12653483642964,0.015777262,-13.903373370099784,0.011403542,1.011223539475836,0.020006856,50.54385,30.568438,-6.632629985256865,0.01895485,-29.84020053461225,0.013204438,0.13074283,-0.24292995,-0.37312177,-0.12831903,-0.0050678956,-0.15692268,-0.40403852,0.24771056,-0.101159506,0.081922315,351,0,350,1,0.40206465,359.87747,0.0,0.0,31,False,1.5677527,,,,,,,,40,19,0.02765178,42,23,0,0.04124318,14.093972,0,0,1.0143744,0.21414597,0.287954,0.11767709,0.60552436,-142.5601,0.7682116,18.538345,-20.475643,False,364,42197.23229383121,8.277011,5098.1245,14.124157,39,23127.29860605624,21.313005,1085.1261,14.42823,41,27531.312327710228,23.222706,1185.5342,13.648328,1.2005198,0.0,0.0,0.0,0.0,0.0,0.77990246,0.30407333,0.47582912,184.88562,4.7073,2.0,20.0,2.0,13.0,6.2544694,,,900.2239,,5750.0,4.5,-1.0,111.0,,,,13.441331,0.07742732,18.0,,NOT_AVAILABLE,244.22276071247748,23.6708335238968,146.42431908016258,-28.237835070421216,False,False,0,True,True,False,False,False,True,True,False,1.024867e-13,5.119159e-13,0.99995404,5973.7036,5961.5693,5987.138,4.251,4.239,4.2626,-0.8852,-0.901,-0.8686,987.5488,969.5625,1007.8111,0.1198,0.1126,0.1275,0.1017,0.0956,0.1083,0.0552,0.0519,0.0589,PHOENIX,988.901030249302,-0.6730460586357392,-219.7341505530423,-20.44642702244475,12.265849446957702,23.8528914732918,0.17298996046522833,8.65318597470179,5.398199233402164,0.9608006997059809,0.17805647815135592,8.65322211203628,0.9596759458252866
1636148068921376768,Gaia DR3 5734715925043634560,5734715925043634560,1408105792,2016.0,130.50234640561283,0.009750223,-13.832032484928112,0.007935123,0.2890503980042468,0.011820641,24.453022,8.473146,1.434637889487246,0.012757023,-8.350809431580368,0.012943844,-0.1523466,-0.10576183,-0.17298117,0.15128738,0.030454582,0.16150124,-0.4054291,0.14990178,-0.053112827,-0.24938037,410,410,409,1,0.39662027,652.5872,0.053057984,4.1422997,31,True,1.408354,,,,,,,,47,20,0.020263355,48,15,0,0.017636282,0.06571601,2,0,1.0131567,,,,,,,,,False,411,291807.6330105095,63.873024,4568.558,12.024625,42,108712.40063310217,87.100494,1248.1261,12.747845,41,262311.6985274935,138.02303,1900.4923,11.200851,1.2714682,0.0,1.0,0.0,0.0,0.0,1.5469933,0.7232199,0.8237734,198.96585,0.34366095,1.0,24.0,3.0,14.0,47.131348,0.32051829,0.44187328,891.7286,4.709549,4250.0,1.0,-1.0,111.0,9.885791,4.769619,21.0,10.864788,0.008309768,21.0,,NOT_AVAILABLE,238.86009918012635,16.973458503747985,137.28224457717934,-30.86643455424072,False,False,0,True,True,False,False,False,False,True,False,1.02086207e-13,5.0991546e-13,0.9999937,,,,,,,,,,,,,,,,,,,,,,,3459.604300511317,11.940290733478466,-230.4340582426012,9.725504505031571,1.5659417573988037,15.479281451829292,0.07753215545568282,10.477539600385049,6.221344885621844,0.9853090235198485,0.09845457729010738,10.48034467889903,0.9813864362285717
1636148068921376768,Gaia DR3 5756766222718113792,5756766222718113792,228347643,2016.0,133.85611036532106,0.014370832,-7.956941155821697,0.010435904,0.1006694801959539,0.019801497,5.0839324,3.6967835,0.2354681994091879,0.020647233,-3.6892767636264288,0.014071308,-0.03395986,-0.17965229,-0.130897,-0.010191575,-0.065998055,-0.08543863,-0.11502614,0.39083728,-0.2411573,-0.039080307,306,0,306,0,-1.0936136,275.89883,0.0,0.0,31,False,1.4842088,,,,,,,,36,18,0.029334454,40,14,0,0.0045141634,108.72332,0,0,0.9546698,0.23808138,0.29040435,0.080886036,0.5189204,-163.97589,6.722809,38.72953,-23.968864,False,330,52726.67849144274,8.247844,6392.783,13.882291,34,24295.99109577252,28.070423,865.53705,14.374705,33,40544.2520352393,24.179935,1676.7726,13.228072,1.2297426,0.0,3.0,0.0,1.0,0.0,1.1466331,0.49241447,0.6542187,196.46361,2.763761,2.0,17.0,4.0,14.0,6.768931,,,927.9701,,4750.0,2.0,-1.0,111.0,,,,12.895815,0.039316498,13.0,,NOT_AVAILABLE,235.66889698970505,23.004219524018684,138.82639499740304,-24.27233807533745,False,False,0,True,True,False,False,False,True,True,False,1.0216175e-13,5.102928e-13,0.99998623,5429.4253,5423.8394,5435.2524,3.1956,3.1893,3.1986,-0.0704,-0.0712,-0.07,2947.055,2936.9866,2968.8015,0.5828,0.5785,0.5873,0.4709,0.4673,0.4746,0.2515,0.2495,0.2535,MARCS,9933.49720345722,13.737123204978069,-250.2036952356778,3.010925726040715,-18.2036952356778,23.00323342293251,0.2598345309374206,15.656889047545791,7.926960013580969,0.9673507515970594,0.8336374627404237,15.972481033157814,0.9007935755131222
1636148068921376768,Gaia DR3 5762804461404900352,5762804461404900352,652826017,2016.0,135.01553471144302,0.018162485,-3.259737637649696,0.008367405,0.1794070748455789,0.020433644,8.779984,5.9744625,-0.075990433178449,0.023475323,-5.973979314582551,0.012893313,0.15828279,-0.38470083,-0.4564286,-0.054147724,0.0099173635,-0.12459498,-0.19834821,0.44156787,-0.22331244,0.049445063,388,388,382,6,8.648977,1020.6704,0.10021232,15.560378,31,True,1.3807129,,,,,,,,44,16,0.034585934,48,16,0,0.02571781,102.28884,1,0,1.3300024,,,,,,,,,False,419,277477.0208437552,137.83768,2013.0709,12.079299,44,93772.65264921638,147.10806,637.4406,12.908352,45,265609.6694260036,278.50204,953.7081,11.187285,1.2951787,0.0,0.0,0.0,0.0,0.0,1.7210665,0.8290529,0.89201355,183.77693,0.306018,1.0,31.0,4.0,17.0,56.218216,2.9931872,0.0027970278,929.4762,5.111023,4000.0,1.0,-0.5,111.0,11.792661,4.6295986,27.0,10.826713,0.0075686816,27.0,59.288273,NOT_AVAILABLE,232.0448364620025,26.550153472927445,138.49266209084035,-19.44548347354914,False,False,0,True,True,True,False,False,False,True,False,1.02152004e-13,5.1024414e-13,0.9999872,,,,,,,,,,,,,,,,,,,,,,,5573.9161951151045,-9.885859900162382,-229.07699488236412,11.76957876888761,2.923005117635853,15.645995311274191,0.011764129253583704,12.051372878588715,7.023116760289848,0.9980495737972742,0.6656257377823274,12.212208630899154,0.8966245847359071
1636148068921376768,Gaia DR3 5763141294214631296,5763141294214631296,1744742159,2016.0,137.02906567547473,0.01827364,-2.3958156388588323,0.0164348,0.8976753410147376,0.023414366,38.338657,34.389328,-5.04673906983774,0.023354623,-34.017001482144856,0.017136414,-0.35856012,-0.10482159,-0.22494617,0.26026565,-0.046205517,0.12057733,-0.6003632,0.49220088,-0.13273071,-0.22738636,272,0,272,0,0.6441912,285.68698,0.0,0.0,31,True,1.5706846,,,,,,,,31,16,0.035069842,35,20,0,0.017921189,106.30228,0,0,1.0267463,0.1374659,0.38689512,0.19914077,0.43897548,-56.741558,23.331358,-11.372207,-26.570095,False,295,41266.59147087259,8.915108,4628.8384,14.148371,34,22764.51463418376,18.959948,1200.6633,14.445396,32,26618.402398580347,18.728167,1421.3032,13.68494,1.1966803,0.0,1.0,0.0,1.0,0.0,0.7604561,0.29702568,0.4634304,168.52206,6.9581304,2.0,14.0,0.0,11.0,5.5587363,,,894.3495,,5750.0,4.5,-0.75,101.0,,,,13.399714,0.15215933,16.0,,NOT_AVAILABLE,232.45326331041147,28.708813694306446,140.2412207909495,-18.014144973952387,False,False,0,True,True,False,False,False,False,True,False,1.0321855e-13,5.1557147e-13,0.99988157,,,,,,,,,,,,,,,,,,,,,,,1113.9884926209447,-5.995159557104293,-233.72462292463752,-17.01764057674889,-1.724622924637515,18.125020086795335,0.032636929856493295,8.81023093886772,6.95920241302635,0.9926184739292723,0.12035917316712084,8.826805987226795,0.9730955736237195
1636148068921376768,Gaia DR3 5765755142593218816,5765755142593218816,731163883,2016.0,186.69847334786644,0.015652942,-88.14311135100196,0.014971518,0.0957923689954986,0.017118325,5.5958962,3.477309,-2.628643118930983,0.018509673,2.276381641059821,0.020345826,-0.037444435,-0.14363386,-0.19022074,0.033803854,0.02980965,0.04626632,-0.022566821,0.19530238,0.12879573,-0.055256337,349,0,348,1,-0.22690949,344.06433,0.0,0.0,31,False,1.4593211,,,,,,,,41,26,0.028366696,47,15,0,0.0142431855,92.18938,0,0,0.9903802,0.17539395,0.05552675,0.20640248,0.0872101,-123.13356,21.409155,-0.26128203,-8.542723,False,395,24447.146418265533,4.6088266,5304.419,14.716797,42,10556.310585588912,16.2349,650.2233,15.279762,41,19784.097349054864,13.6095495,1453.6923,14.007105,1.2410613,0.0,2.0,0.0,1.0,0.0,1.2726574,0.5629654,0.709692,174.62521,5.057201,2.0,17.0,2.0,15.0,4.205828,,,886.6945,,4750.0,1.5,-1.0,111.0,,,,13.701272,0.27831566,15.0,,NOT_AVAILABLE,302.7115614861535,-25.28191522410133,265.41201279195303,-66.27639047339146,False,False,0,True,True,False,False,False,True,True,False,1.020494e-13,5.0973245e-13,0.9999973,5255.5537,5218.4204,5297.367,3.0951,2.9612,3.2223,-0.1129,-0.1228,-0.1042,3871.6204,3315.7969,4545.9883,0.7443,0.7215,0.7754,0.5913,0.5727,0.6169,0.3154,0.3055,0.3293,MARCS,10439.244905269972,0.2601049002717754,-232.2682521634292,21.538540481188736,-0.2682521634291959,21.541781259731884,0.0027249912440310267,10.038141298732493,6.110264004788927,0.9994572198921219,0.6494397843630875,10.227960473862382,0.8805891538519083
1636148068921376768,Gaia DR3 5779266010197709440,5779266010197709440,1263456996,2016.0,230.65764661384333,0.009728062,-79.34469816370549,0.009475038,0.1866248108972059,0.011676984,15.982279,6.131543,-5.801756725431928,0.013030285,-1.9837948351189671,0.01367821,-0.003652686,-0.096498,-0.19527192,-0.0888257,-0.003599674,-0.086811006,-0.035845306,0.11422743,0.17669828,-0.110441715,428,53,428,0,4.989194,860.57684,0.07676346,6.8688254,31,False,1.4610304,,,,,,,,49,26,0.01955864,56,20,0,0.003364347,104.50539,0,0,1.1755145,,,,,,,,,False,466,117249.67076475176,19.884605,5896.505,13.014587,53,50824.65434303496,36.558384,1390.2325,13.573356,52,95510.37672763765,35.95617,2656.3,12.29777,1.2480634,0.0,0.0,0.0,0.0,0.0,1.2755861,0.5587683,0.71681786,168.3002,0.9061118,1.0,25.0,6.0,19.0,21.951511,-2.1012807,0.971814,885.86414,15.827896,5250.0,0.5,-1.0,111.0,,,,11.990086,0.03770958,19.0,,NOT_AVAILABLE,309.7969111059165,-18.547529330068247,257.3465728147245,-57.64854325264842,False,False,0,True,True,False,False,False,True,True,False,1.0222464e-13,5.106069e-13,0.99998,5933.8677,5862.4355,5951.8047,2.5163,2.504,2.5254,-0.1604,-0.1609,-0.1592,5253.549,5204.6416,5310.6562,1.2689,1.2145,1.281,1.0308,0.9844,1.0411,0.5567,0.5311,0.5624,MARCS,5358.344344422705,7.214660792390594,-216.7093053476017,-4.974688827504403,15.290694652398289,17.62396669971425,0.22389323751038834,6.295841646066726,3.250938890393848,0.9313183000510146,0.7616285199409457,6.5137485476793335,0.7906284408733558
1636148068921376768,Gaia DR3 5780722760026038784,5780722760026038784,238156834,2016.0,241.82524327527176,0.014241092,-77.08091587581595,0.01522232,0.1013693209490234,0.01928755,5.2556863,3.5457783,-2.992229405432955,0.017238531,-1.9023950302165733,0.019004362,-0.00393034,-0.26508072,-0.20874389,-0.043973032,0.05172785,0.0057583074,-0.24230333,0.15338063,0.13657758,-0.042839613,379,0,379,0,-1.0392789,353.9574,0.0,0.0,31,False,1.4805418,,,,,,,,43,26,0.02677578,54,19,0,0.012511685,15.191023,0,0,0.9613621,0.114593536,0.10071536,0.03860219,0.24652277,-132.69434,-85.62407,-54.70794,19.088146,False,457,25615.976030440488,4.5078106,5682.576,14.66609,52,11666.361734333714,12.710937,917.8208,15.171204,51,20047.246198756213,11.970512,1674.7191,13.992759,1.2380402,0.0,1.0,0.0,0.0,0.0,1.1784449,0.5051136,0.67333126,147.17465,5.686572,2.0,18.0,4.0,16.0,4.088019,,,923.36926,,5250.0,0.5,-1.0,111.0,,,,13.660669,0.11684072,14.0,,NOT_AVAILABLE,313.1630004214122,-18.28897451157587,259.48119966530487,-54.6727148896524,False,False,0,True,True,False,False,False,False,True,False,1.0222627e-13,5.106154e-13,0.9999798,5956.397,5948.7637,5964.263,3.2473,3.2453,3.2494,-0.009,-0.0098,-0.0077,4258.882,4251.5093,4267.183,1.0452,1.0395,1.0508,0.8558,0.8509,0.8606,0.4612,0.4585,0.4639,MARCS,9864.917616473726,-3.632566953961682,-208.65536357081965,-4.729740926380499,23.344636429180355,24.094357055466485,0.03435699517745271,7.905141132975666,4.3815349427626735,0.9913452979967023,0.7371927822734224,8.112545309344632,0.8333978306156545
1636148068921376768,Gaia DR3 5783014245334461440,5783014245334461440,958024291,2016.0,185.0352064643938,0.01617338,-82.5010886366153,0.014957013,1.3819903433162988,0.017422965,79.320045,40.940456,-36.17265770866187,0.019480564,19.174455923162267,0.019511303,0.08182524,-0.16774341,-0.29743886,-0.06130993,-0.01633597,-0.022277715,-0.002782742,0.17533362,0.1931717,0.1470382,355,0,354,1,2.225343,420.73834,0.058986083,1.3016465,31,False,1.5191808,,,,,,,,41,26,0.0294222,48,20,0,0.0151521,128.16217,0,0,1.0844207,0.028729927,0.07740152,0.07227278,0.15426327,-78.39648,-28.623053,6.2451844,-4.2040496,False,396,27173.310344150184,6.137666,4427.303,14.602011,45,13532.36142268773,20.905596,647.3081,15.010108,42,19761.5675200113,15.856554,1246.2712,14.008342,1.2252438,1.0,1.0,0.0,2.0,0.0,1.0017662,0.40809727,0.59366894,193.67479,9.126391,2.0,18.0,1.0,14.0,4.392665,,,979.3808,,5500.0,1.5,-2.0,111.0,,,,13.75567,0.11390221,17.0,,NOT_AVAILABLE,301.85064993939824,-19.69513024212559,252.198762885404,-64.83391579808088,False,False,0,True,True,False,False,False,True,True,False,1.02091506e-13,5.0998534e-13,0.9999932,6213.576,6179.0903,6237.2124,4.4484,4.4397,4.4559,-1.9808,-2.0209,-1.9503,715.2005,707.7952,723.5384,0.7769,0.7599,0.7887,0.653,0.6383,0.6633,0.3604,0.3522,0.366,MARCS,723.5940575390316,4.375936256003178,-226.14853430398324,-11.645393049777528,5.85146569601676,13.747859767690052,0.07600515740124263,7.866331258505624,5.465189268464094,0.9808607559737661,0.07676342689074989,7.866616899511456,0.9806723526417075
1636148068921376768,Gaia DR3 5790495666054057856,5790495666054057856,1421067716,2016.0,212.42823091937225,0.010203769,-74.15943683957846,0.010664192,0.1505151076555828,0.012847189,11.715801,4.879221,-4.762669696243115,0.012333952,-1.0600820248677678,0.014353969,0.087576725,-0.061278243,-0.3062783,-0.1432007,-0.157386,-0.12350922,-0.061261218,0.051320072,0.14320293,0.11782228,361,0,361,0,0.66150016,354.09323,0.0,0.0,31,False,1.3895218,,,,,,,,41,25,0.020438822,51,19,0,0.018767308,86.144196,0,0,1.023949,0.0624979,0.10819933,0.044662416,0.27711055,-4.399178,-61.78517,-17.15459,-37.866592,False,445,70589.31539416961,12.553048,5623.281,13.565519,49,24508.606972214555,18.763407,1306.1918,14.365246,46,66454.66418468284,30.15105,2204.058,12.691582,1.2886267,0.0,0.0,0.0,0.0,0.0,1.6736641,0.7997265,0.8739376,185.7482,2.2134745,2.0,20.0,11.0,15.0,12.28365,,,939.1376,,5500.0,0.5,0.0,111.0,,,,12.306778,0.057027988,9.0,,NOT_AVAILABLE,308.29722454484613,-12.10870465806856,245.97887426987788,-55.529395851334655,False,False,0,True,True,False,False,False,True,True,False,1.020494e-13,5.0973163e-13,0.9999973,4888.4033,4882.294,4894.6655,2.3942,2.37,2.4089,-0.1351,-0.1425,-0.1314,4515.405,4445.3315,4639.6206,1.4162,1.4096,1.4226,1.073,1.0679,1.0782,0.5705,0.5676,0.5733,MARCS,6643.85134207429,5.360768802638332,-227.43076104486332,-18.090552775598287,4.569238955136655,19.413497534220504,0.09377419685585972,6.637673413825486,3.9396076513242524,0.9721384753237743,0.5189529275389388,6.756183056820668,0.8573351952033321
